iter,wins,losses,draws
791,169,127,157
792,169,127,157
793,169,127,157
794,170,127,157
795,170,128,157
796,171,128,157
797,171,128,157
798,172,128,156
799,172,128,156
800,173,128,156
801,173,128,156
802,174,128,156
803,174,129,156
804,175,129,156
805,175,129,156
806,175,129,156
807,175,129,156
808,175,129,156
809,175,129,156
810,176,129,156
811,176,129,156
812,176,129,156
813,176,128,157
814,176,128,157
815,177,128,157
816,177,129,157
817,178,129,157
818,178,130,157
819,179,130,157
820,179,130,157
821,179,130,157
822,180,130,157
823,180,130,157
824,181,130,157
825,181,130,157
826,182,130,157
827,182,130,157
828,182,130,157
829,182,130,157
830,183,130,157
831,183,131,157
832,184,131,157
833,184,132,157
834,185,132,157
835,185,132,157
836,185,132,157
837,185,132,157
838,185,132,158
839,185,132,159
840,185,132,160
841,185,132,161
842,185,132,162
843,185,132,163
844,185,132,163
845,185,132,163
846,184,132,164
847,184,132,164
848,184,133,163
849,185,133,163
850,185,133,163
851,186,133,163
852,186,133,163
853,186,133,163
854,186,133,164
855,186,133,164
856,186,133,165
857,186,133,165
858,186,133,165
859,186,133,165
860,186,133,165
861,186,133,165
862,186,133,165
863,186,133,165
864,186,134,165
865,187,134,165
866,187,135,165
867,188,135,165
868,188,135,165
869,188,135,165
870,188,135,165
871,188,135,166
872,188,135,167
873,188,135,168
874,188,135,169
875,188,135,169
876,188,135,170
877,188,135,170
878,188,135,170
879,189,135,169
880,189,136,169
881,190,136,169
882,190,137,169
883,191,137,169
884,191,137,169
885,191,137,169
886,191,138,169
887,191,137,170
888,190,137,171
889,191,137,171
890,191,138,171
891,192,138,171
892,192,138,171
893,192,138,171
894,192,138,171
895,191,138,172
896,192,138,172
897,192,138,172
898,192,138,172
899,193,138,172
900,193,139,172
901,194,139,172
902,194,139,172
903,194,139,172
904,194,139,172
905,194,140,172
906,194,140,172
907,194,141,172
908,195,141,172
909,195,141,172
910,195,141,172
911,196,141,172
912,196,142,172
913,197,142,172
914,197,142,172
915,197,142,172
916,198,142,172
917,198,143,171
918,199,143,171
919,199,144,171
920,200,144,171
921,200,145,171
922,201,145,171
923,201,145,171
924,201,145,171
925,201,146,170
926,201,145,171
927,201,146,171
928,202,146,171
929,202,147,171
930,203,147,171
931,203,147,171
932,203,147,171
933,203,147,171
934,203,147,171
935,203,147,172
936,203,147,173
937,203,147,174
938,203,147,175
939,203,147,176
940,203,147,176
941,203,147,176
942,204,147,175
943,204,148,175
944,205,148,175
945,205,149,175
946,206,149,175
947,206,149,175
948,206,149,175
949,206,148,176
950,206,149,176
951,207,149,176
952,207,149,176
953,207,149,176
954,208,149,176
955,208,150,176
956,209,150,176
957,209,151,176
958,210,151,176
959,210,151,176
960,210,151,176
961,210,151,176
962,210,151,176
963,210,151,176
964,210,151,176
965,210,151,176
966,210,151,176
967,210,151,177
968,210,151,177
969,210,151,177
970,210,151,177
971,210,151,177
972,210,151,178
973,210,151,178
974,210,151,179
975,210,151,180
976,210,151,181
977,210,151,181
978,210,151,181
979,210,151,181
980,210,152,181
981,210,152,181
982,210,153,181
983,211,153,181
984,211,153,181
985,211,153,181
986,211,153,181
987,211,153,181
988,212,153,181
989,212,153,181
990,212,153,181
991,212,153,182
992,212,153,182
993,212,153,183
994,212,153,184
995,212,153,185
996,212,153,186
997,212,153,186
998,212,153,186
999,212,153,186
1000,212,153,186
1001,212,153,186
1002,212,153,186
1003,212,153,186
1004,212,153,187
1005,212,153,188
1006,212,153,188
1007,212,153,188
1008,212,153,188
1009,213,153,188
1010,213,154,187
1011,214,154,187
1012,214,154,187
1013,214,154,187
1014,215,154,186
1015,215,155,186
1016,216,155,186
1017,216,156,186
1018,217,156,186
1019,217,156,186
1020,217,156,186
1021,217,156,186
1022,217,156,186
1023,217,156,186
1024,217,157,186
1025,218,157,186
1026,218,157,186
1027,218,157,186
1028,218,157,186
1029,218,157,186
1030,219,157,186
1031,219,158,186
1032,220,158,186
1033,220,158,186
1034,220,158,186
1035,220,158,186
1036,221,158,186
1037,221,159,186
1038,222,159,186
1039,222,159,186
1040,222,159,186
1041,222,159,186
1042,222,159,186
1043,222,159,186
1044,222,159,186
1045,222,159,186
1046,223,159,186
1047,223,159,186
1048,223,159,186
1049,223,159,186
1050,223,159,187
1051,223,159,188
1052,223,159,189
1053,223,159,190
1054,223,159,191
1055,223,159,191
1056,223,159,191
1057,223,159,191
1058,223,159,191
1059,223,159,191
1060,223,159,192
1061,223,159,192
1062,223,159,192
1063,223,159,193
1064,223,159,193
1065,223,159,193
1066,223,159,193
1067,223,159,193
1068,223,159,194
1069,223,159,194
1070,223,159,195
1071,223,159,195
1072,223,159,196
1073,223,159,196
1074,223,159,196
1075,223,159,196
1076,223,159,196
1077,223,159,196
1078,223,159,196
1079,223,159,197
1080,223,159,198
1081,223,159,198
1082,223,159,198
1083,223,159,198
1084,223,159,198
1085,223,159,198
1086,223,159,198
1087,223,159,198
1088,223,159,198
1089,223,159,198
1090,223,159,198
1091,223,159,198
1092,223,159,198
1093,223,159,198
1094,223,160,197
1095,224,160,196
1096,223,160,197
1097,224,160,197
1098,224,160,197
1099,224,160,197
1100,225,160,196
1101,225,161,196
1102,226,161,196
1103,226,162,196
1104,227,162,196
1105,227,163,196
1106,228,163,196
1107,228,163,196
1108,228,163,196
1109,228,163,196
1110,228,163,197
1111,228,163,198
1112,228,163,199
1113,228,163,200
1114,228,163,201
1115,228,163,201
1116,228,163,201
1117,228,163,201
1118,228,164,200
1119,229,164,200
1120,229,165,200
1121,230,165,200
1122,230,165,200
1123,230,165,200
1124,230,164,201
1125,230,164,201
1126,231,164,201
1127,231,164,201
1128,232,164,201
1129,232,164,201
1130,232,164,201
1131,233,164,200
1132,233,165,199
1133,234,165,199
1134,234,165,199
1135,234,165,199
1136,234,165,199
1137,234,165,200
1138,234,165,200
1139,234,165,201
1140,234,165,202
1141,234,165,203
1142,234,165,203
1143,234,165,203
1144,234,165,203
1145,234,165,203
1146,234,165,203
1147,234,165,203
1148,234,165,203
1149,234,165,203
1150,234,165,203
1151,234,165,204
1152,234,165,204
1153,234,165,204
1154,234,165,204
1155,234,165,204
1156,234,165,205
1157,234,165,205
1158,234,165,205
1159,234,165,206
1160,234,165,206
1161,234,165,206
1162,234,165,206
1163,234,165,206
1164,234,165,206
1165,234,165,206
1166,234,165,206
1167,234,165,206
1168,234,165,207
1169,234,165,208
1170,234,165,208
1171,234,165,208
1172,234,166,207
1173,235,166,207
1174,235,167,207
1175,236,167,207
1176,236,168,207
1177,237,168,207
1178,237,168,207
1179,237,168,207
1180,237,168,207
1181,237,168,207
1182,238,168,207
1183,238,168,207
1184,239,168,207
1185,239,168,207
1186,239,168,207
1187,239,168,207
1188,240,168,207
1189,239,168,208
1190,240,168,208
1191,240,168,208
1192,240,168,208
1193,240,168,209
1194,240,168,210
1195,240,168,211
1196,240,168,212
1197,240,168,213
1198,240,168,213
1199,240,168,213
1200,240,168,213
1201,240,168,213
1202,240,168,213
1203,240,169,213
1204,241,169,212
1205,241,169,212
1206,242,169,212
1207,242,169,212
1208,241,170,212
1209,241,170,212
1210,241,171,212
1211,242,171,212
1212,242,171,212
1213,243,171,212
1214,243,171,212
1215,243,171,212
1216,243,171,213
1217,243,171,213
1218,243,171,213
1219,243,171,214
1220,243,171,214
1221,243,171,214
1222,243,171,214
1223,243,171,214
1224,243,171,214
1225,243,171,214
1226,243,171,215
1227,243,171,215
1228,243,171,216
1229,243,171,217
1230,243,171,217
1231,243,171,217
1232,243,171,217
1233,243,171,217
1234,243,171,217
1235,243,171,217
1236,243,171,217
1237,243,171,217
1238,243,171,217
1239,243,171,217
1240,243,171,217
1241,243,171,217
1242,243,171,217
1243,243,170,218
1244,243,171,218
1245,243,171,218
1246,243,172,218
1247,244,172,218
1248,244,172,218
1249,244,172,218
1250,245,172,218
1251,245,173,218
1252,246,173,218
1253,246,174,218
1254,247,174,218
1255,247,175,218
1256,248,175,218
1257,248,175,218
1258,248,175,218
1259,248,175,218
1260,248,176,218
1261,249,176,218
1262,249,177,218
1263,250,177,218
1264,250,177,218
1265,250,177,218
1266,250,176,219
1267,249,176,220
1268,250,176,220
1269,250,177,220
1270,251,177,220
1271,251,177,220
1272,251,177,220
1273,251,177,220
1274,251,177,220
1275,251,176,221
1276,251,177,221
1277,252,177,221
1278,252,177,221
1279,252,177,221
1280,252,176,222
1281,252,177,222
1282,253,177,222
1283,253,177,222
1284,253,177,222
1285,253,178,222
1286,253,177,223
1287,253,178,223
1288,254,178,223
1289,254,178,223
1290,255,178,223
1291,255,178,223
1292,255,178,223
1293,256,178,223
1294,256,178,223
1295,257,178,223
1296,257,179,223
1297,258,179,223
1298,258,179,223
1299,258,179,223
1300,258,179,223
1301,258,179,223
1302,258,179,223
1303,258,179,223
1304,258,179,223
1305,258,179,223
1306,258,179,223
1307,258,179,223
1308,258,179,223
1309,258,179,223
1310,258,179,223
1311,258,179,223
1312,258,179,224
1313,258,179,224
1314,258,179,224
1315,258,179,225
1316,258,179,225
1317,258,179,225
1318,258,179,225
1319,258,179,225
1320,258,179,225
1321,258,179,225
1322,259,179,225
1323,259,179,225
1324,259,179,225
1325,259,179,225
1326,259,179,225
1327,260,179,225
1328,260,179,225
1329,260,179,225
1330,260,179,225
1331,260,179,226
1332,260,179,226
1333,260,179,226
1334,260,179,226
1335,260,179,226
1336,260,179,227
1337,260,179,227
1338,260,179,227
1339,260,179,227
1340,260,179,227
1341,260,179,227
1342,260,180,227
1343,261,180,227
1344,261,180,227
1345,261,180,227
1346,261,180,227
1347,261,180,227
1348,261,180,227
1349,261,180,227
1350,261,181,227
1351,261,181,227
1352,261,181,227
1353,261,181,227
1354,261,181,227
1355,261,182,227
1356,262,182,227
1357,262,182,227
1358,262,182,227
1359,262,182,227
1360,262,182,227
1361,262,182,227
1362,262,182,227
1363,262,182,228
1364,262,182,229
1365,262,182,229
1366,262,182,229
1367,262,182,229
1368,262,182,229
1369,262,182,230
1370,262,182,230
1371,262,182,230
1372,262,182,230
1373,262,182,231
1374,262,182,231
1375,262,182,231
1376,262,182,231
1377,262,182,231
1378,262,182,231
1379,263,182,231
1380,263,182,231
1381,264,182,231
1382,264,182,231
1383,264,182,231
1384,264,182,231
1385,264,183,231
1386,265,183,231
1387,265,183,231
1388,265,183,231
1389,265,183,231
1390,265,183,231
1391,265,183,232
1392,265,183,233
1393,265,183,234
1394,265,183,235
1395,265,183,235
1396,265,183,235
1397,265,183,235
1398,266,183,234
1399,266,184,234
1400,266,184,234
1401,266,185,234
1402,267,185,234
1403,267,185,234
1404,267,185,234
1405,267,185,234
1406,267,186,234
1407,267,186,234
1408,267,187,234
1409,268,187,234
1410,268,187,234
1411,268,187,234
1412,268,187,234
1413,268,188,234
1414,268,188,234
1415,268,188,234
1416,269,188,234
1417,269,188,234
1418,269,188,234
1419,269,187,235
1420,268,187,236
1421,269,187,236
1422,269,187,236
1423,270,187,236
1424,270,188,236
1425,271,188,236
1426,271,188,236
1427,271,188,236
1428,272,188,236
1429,272,188,236
1430,272,187,237
1431,272,187,237
1432,273,187,237
1433,273,187,237
1434,273,187,237
1435,273,187,237
1436,273,187,237
1437,273,188,237
1438,273,188,237
1439,273,188,237
1440,274,188,237
1441,274,188,237
1442,274,188,237
1443,274,188,237
1444,274,188,237
1445,274,189,237
1446,275,189,237
1447,275,189,237
1448,275,189,237
1449,275,189,237
1450,275,189,237
1451,275,189,238
1452,275,189,239
1453,275,189,240
1454,275,189,241
1455,275,189,241
1456,275,189,241
1457,275,189,241
1458,275,189,241
1459,275,189,241
1460,275,189,241
1461,275,189,241
1462,275,189,241
1463,275,189,241
1464,275,189,242
1465,275,189,242
1466,275,189,242
1467,275,189,242
1468,275,189,242
1469,275,189,242
1470,275,190,242
1471,276,190,242
1472,276,190,242
1473,276,190,242
1474,276,190,242
1475,276,191,242
1476,277,191,242
1477,277,192,242
1478,277,192,242
1479,277,192,242
1480,277,192,242
1481,277,192,242
1482,277,193,241
1483,278,193,240
1484,278,194,239
1485,279,194,238
1486,279,195,238
1487,280,195,238
1488,280,195,238
1489,280,195,238
1490,280,195,238
1491,280,195,238
1492,280,195,238
1493,280,195,238
1494,280,195,238
1495,280,195,239
1496,280,195,239
1497,280,195,239
1498,280,195,239
1499,280,195,239
1500,280,195,239
1501,280,196,239
1502,281,196,239
1503,281,196,239
1504,281,196,239
1505,281,196,239
1506,281,196,239
1507,281,196,240
1508,281,196,240
1509,281,196,240
1510,281,196,241
1511,281,196,241
1512,281,196,241
1513,281,196,241
1514,281,195,242
1515,281,196,242
1516,281,195,243
1517,281,196,243
1518,282,196,243
1519,282,196,243
1520,282,196,243
1521,282,196,243
1522,283,196,243
1523,283,197,243
1524,284,197,243
1525,284,198,243
1526,285,198,243
1527,285,198,243
1528,285,198,243
1529,285,199,242
1530,285,199,242
1531,285,200,242
1532,285,200,242
1533,285,201,242
1534,286,201,242
1535,286,201,242
1536,286,201,242
1537,287,201,241
1538,287,202,241
1539,288,202,241
1540,288,202,241
1541,288,202,241
1542,288,202,241
1543,288,202,241
1544,288,202,242
1545,288,202,242
1546,288,202,242
1547,288,202,243
1548,288,202,243
1549,288,202,243
1550,288,202,243
1551,288,202,243
1552,288,203,243
1553,288,203,243
1554,288,204,243
1555,289,204,243
1556,289,204,243
1557,289,204,243
1558,289,204,243
1559,289,205,243
1560,290,205,243
1561,290,205,243
1562,290,205,243
1563,290,205,243
1564,290,206,243
1565,291,206,243
1566,291,206,243
1567,291,206,243
1568,291,207,242
1569,292,207,242
1570,292,208,242
1571,292,208,242
1572,292,209,242
1573,292,209,242
1574,292,209,242
1575,292,209,242
1576,292,209,242
1577,291,209,243
1578,292,209,243
1579,292,209,243
1580,292,209,243
1581,292,209,243
1582,292,209,243
1583,293,209,243
1584,293,209,243
1585,293,209,243
1586,293,209,243
1587,293,209,243
1588,293,210,243
1589,294,210,243
1590,294,211,243
1591,294,211,243
1592,294,212,243
1593,295,212,243
1594,295,212,243
1595,295,212,243
1596,295,213,242
1597,296,213,242
1598,296,213,242
1599,297,213,242
1600,297,213,242
1601,298,213,242
1602,298,213,242
1603,298,213,242
1604,298,213,242
1605,298,213,242
1606,298,213,242
1607,298,213,243
1608,298,213,243
1609,298,213,244
1610,298,213,245
1611,298,213,245
1612,298,213,245
1613,298,213,245
1614,298,213,245
1615,298,213,245
1616,298,213,245
1617,298,213,245
1618,298,213,246
1619,298,213,246
1620,298,213,246
1621,298,213,246
1622,298,213,246
1623,298,213,246
1624,299,213,246
1625,299,213,246
1626,299,213,246
1627,299,213,246
1628,299,213,246
1629,299,213,246
1630,299,214,246
1631,299,214,246
1632,299,215,246
1633,299,215,246
1634,299,215,246
1635,299,215,246
1636,299,215,246
1637,299,215,246
1638,299,215,246
1639,299,215,246
1640,299,215,246
1641,299,215,246
1642,299,215,246
1643,299,215,246
1644,299,215,246
1645,299,215,246
1646,299,215,246
1647,299,215,247
1648,299,215,248
1649,299,215,248
1650,299,215,249
1651,299,215,249
1652,299,215,249
1653,299,215,249
1654,299,215,249
1655,298,215,250
1656,298,215,250
1657,298,215,250
1658,299,215,250
1659,299,215,250
1660,299,215,250
1661,299,215,251
1662,299,215,251
1663,299,215,251
