iter,wins,losses,draws
213,45,31,76
214,45,31,77
215,45,31,77
216,45,31,77
217,45,31,78
218,45,31,79
219,45,31,79
220,45,31,80
221,45,31,81
222,45,31,82
223,45,31,82
224,45,31,82
225,45,31,82
226,45,31,83
227,45,31,83
228,45,31,84
229,45,31,85
230,45,31,86
231,45,31,87
232,45,31,88
233,45,31,88
234,45,31,89
235,45,31,90
236,45,31,91
237,45,31,92
238,45,31,93
239,45,31,94
240,45,31,95
241,45,31,96
242,45,31,96
243,45,31,96
244,45,31,97
245,45,31,98
246,45,31,99
247,45,31,100
248,45,31,101
249,45,31,102
250,45,31,103
251,45,31,103
252,45,31,103
253,45,32,102
254,46,32,102
255,46,33,102
256,47,33,102
257,47,33,102
258,47,33,102
259,47,33,102
260,47,33,103
261,47,33,104
262,47,33,105
263,47,33,106
264,47,33,107
265,47,33,107
266,47,33,107
267,47,33,107
268,46,33,108
269,47,33,108
270,47,34,108
271,48,34,108
272,48,34,108
273,48,35,107
274,48,35,107
275,48,36,107
276,49,36,107
277,49,37,107
278,50,37,107
279,50,37,107
280,50,37,107
281,50,37,107
282,50,38,107
283,51,38,107
284,51,39,107
285,52,39,107
286,52,39,107
287,52,40,106
288,52,40,106
289,52,41,106
290,53,41,106
291,53,42,106
292,54,42,106
293,54,42,106
294,54,41,107
295,54,42,107
296,55,42,107
297,55,43,107
298,56,43,107
299,56,43,107
300,57,43,106
301,57,43,106
302,58,43,106
303,58,44,106
304,59,44,106
305,59,44,106
306,59,44,106
307,59,44,106
308,59,44,107
309,59,44,107
310,59,44,108
311,59,44,109
312,59,44,110
313,59,44,111
314,59,44,111
315,59,44,111
316,59,44,111
317,59,44,112
318,59,44,113
319,59,44,114
320,59,44,115
321,59,44,116
322,59,44,116
323,59,44,116
324,59,44,116
325,59,44,116
326,59,44,117
327,59,44,118
328,59,44,118
329,59,44,118
330,59,44,118
331,59,44,118
332,59,44,118
333,59,44,118
334,59,44,119
335,59,44,120
336,59,44,121
337,59,44,122
338,59,44,123
339,59,44,124
340,59,44,124
341,59,44,124
342,59,44,124
343,59,44,124
344,59,44,125
345,59,44,126
346,59,44,127
347,59,44,128
348,59,44,128
349,59,44,128
350,59,44,128
351,59,44,128
352,59,44,128
353,59,45,128
354,60,45,128
355,60,46,128
356,61,46,128
357,61,46,128
358,61,46,128
359,61,46,129
360,61,46,129
361,61,46,130
362,61,46,131
363,61,46,132
364,61,46,133
365,61,46,134
366,61,46,134
367,61,46,134
368,61,46,134
369,61,46,135
370,61,46,136
371,61,46,137
372,61,46,138
373,61,46,139
374,61,46,139
375,61,46,139
376,61,46,139
377,62,46,139
378,62,47,139
379,63,47,139
380,63,48,139
381,64,48,139
382,64,48,139
383,63,48,140
384,64,48,140
385,64,49,140
386,65,49,140
387,65,50,140
388,66,50,140
389,66,50,140
390,66,50,140
391,66,50,141
392,66,50,142
393,66,50,143
394,66,50,143
395,66,50,144
396,66,50,145
397,66,50,145
398,66,50,145
399,66,50,145
400,67,50,145
401,67,51,145
402,68,51,145
403,68,52,145
404,69,52,145
405,69,52,145
406,69,52,145
407,69,52,145
408,69,52,146
409,69,52,147
410,69,52,147
411,69,52,148
412,69,52,148
413,69,52,148
414,69,52,148
415,69,52,148
416,69,52,148
417,69,52,148
418,69,52,149
419,69,52,149
420,69,52,150
421,69,52,151
422,69,52,152
423,69,52,152
424,69,52,152
425,70,52,152
426,70,53,152
427,71,53,152
428,71,54,152
429,72,54,152
430,72,54,152
431,72,54,152
432,73,54,151
433,73,55,151
434,74,55,151
435,74,56,151
436,75,56,151
437,75,56,151
438,75,56,151
439,76,56,151
440,76,57,151
441,77,57,151
442,77,57,151
443,77,57,151
444,77,57,151
445,77,57,152
446,77,57,153
447,77,57,154
448,77,57,154
449,77,57,155
450,77,57,155
451,77,57,155
452,77,57,155
453,78,57,155
454,78,58,155
455,79,58,155
456,79,59,155
457,80,59,155
458,80,59,155
459,80,59,155
460,80,60,154
461,81,60,154
462,81,61,154
463,82,61,154
464,82,62,154
465,83,62,154
466,83,62,154
467,83,62,154
468,83,62,154
469,83,63,154
470,84,63,154
471,84,63,154
472,85,63,154
473,85,63,154
474,85,63,154
475,84,63,155
476,85,63,155
477,85,64,155
478,86,64,155
479,86,64,155
480,86,64,155
481,87,64,155
482,87,65,155
483,88,65,155
484,88,66,155
485,89,66,155
486,89,66,155
487,89,66,155
488,90,66,154
489,90,67,154
490,91,67,154
491,91,68,154
492,92,68,154
493,92,68,154
494,92,69,153
495,93,69,153
496,93,70,153
497,94,70,153
498,94,71,153
499,95,71,153
500,95,72,153
501,96,72,153
502,96,72,153
503,96,72,153
504,95,72,154
505,96,72,154
506,96,73,154
507,97,73,154
508,97,74,154
509,98,74,154
510,98,74,154
511,98,74,154
512,98,74,154
513,98,75,154
514,98,74,155
515,98,75,155
516,99,75,155
517,99,75,155
518,99,75,155
519,100,75,154
520,100,76,154
521,101,76,154
522,101,76,154
523,101,76,154
524,101,76,154
525,101,77,154
526,102,77,154
527,102,77,154
528,103,77,154
529,103,77,154
530,103,77,154
531,104,77,154
532,104,78,154
533,105,78,154
534,105,79,154
535,106,79,154
536,106,79,154
537,106,79,154
538,106,80,153
539,107,80,153
540,107,81,153
541,108,81,153
542,108,82,153
543,109,82,153
544,109,82,153
545,109,82,153
546,109,82,153
547,109,82,154
548,109,82,155
549,109,82,156
550,109,82,157
551,109,82,158
552,109,82,159
553,109,82,159
554,109,82,159
555,109,82,159
556,109,83,159
557,110,83,159
558,110,84,159
559,111,84,159
560,111,84,159
561,111,84,159
562,111,85,159
563,112,85,159
564,112,86,159
565,113,86,159
566,113,87,159
567,114,87,159
568,114,87,159
569,114,87,159
570,114,87,159
571,115,87,159
572,115,88,158
573,116,88,158
574,116,88,158
575,116,88,158
576,116,88,158
577,116,89,158
578,117,89,158
579,117,89,158
580,117,89,158
581,117,89,158
582,118,89,158
583,118,90,158
584,119,90,158
585,119,91,158
586,120,91,158
587,120,91,158
588,120,91,158
589,120,90,159
590,119,90,160
591,120,90,160
592,120,90,160
593,120,90,160
594,121,90,160
595,121,91,160
596,122,91,160
597,122,92,160
598,123,92,160
599,123,92,160
600,123,92,160
601,124,92,159
602,124,93,159
603,125,93,159
604,125,94,159
605,126,94,159
606,126,94,159
607,126,94,159
608,126,93,160
609,126,94,160
610,127,94,160
611,127,94,160
612,128,94,160
613,128,94,160
614,128,94,160
615,128,94,160
616,128,94,160
617,128,94,161
618,128,94,162
619,128,94,163
620,128,94,164
621,128,94,165
622,128,94,165
623,128,94,165
624,128,95,164
625,129,95,164
626,129,96,164
627,130,96,164
628,130,97,164
629,131,97,164
630,131,97,164
631,131,97,164
632,131,97,165
633,131,97,166
634,131,97,167
635,131,97,168
636,131,97,169
637,131,97,170
638,131,97,171
639,131,97,171
640,131,97,171
641,131,97,172
642,131,97,173
643,131,97,174
644,131,97,175
645,131,97,176
646,131,97,177
647,131,97,178
648,131,97,178
649,131,97,178
650,131,96,179
651,131,97,179
652,132,97,179
653,132,98,179
654,133,98,179
655,133,98,179
656,133,98,179
657,134,98,179
658,134,99,179
659,135,99,179
660,135,100,179
661,136,100,179
662,136,100,179
663,136,100,179
664,136,100,179
665,135,100,180
666,136,100,180
667,136,100,180
668,136,100,180
669,136,100,181
670,136,100,182
671,136,100,183
672,136,100,184
673,136,100,184
674,136,100,185
675,136,100,186
676,136,100,186
677,136,101,185
678,137,101,185
679,137,101,185
680,138,101,185
681,138,101,185
682,139,101,185
683,139,101,185
684,139,101,185
685,139,101,185
686,139,101,185
687,139,102,185
688,139,102,185
689,139,103,185
690,140,103,185
691,140,103,185
692,140,103,185
693,141,103,185
694,141,104,185
695,142,104,185
696,142,104,185
697,142,104,185
698,142,104,185
699,142,105,185
700,143,105,184
701,143,106,184
702,144,106,184
703,144,106,184
704,144,106,184
705,144,106,184
706,144,106,185
707,144,106,186
708,144,106,186
709,144,106,186
710,144,106,187
711,144,106,188
712,144,106,188
713,144,106,188
714,144,106,188
715,144,106,189
716,144,106,190
717,144,106,191
718,144,106,191
719,144,106,191
720,144,106,192
721,144,106,192
722,144,106,192
723,144,107,191
724,145,107,191
725,145,108,191
726,146,108,191
727,146,109,191
728,147,109,191
729,147,109,191
730,147,109,191
731,147,109,191
732,147,109,192
733,147,109,193
734,147,109,194
735,147,109,195
736,147,109,195
737,147,109,196
738,147,109,196
739,147,109,196
740,147,109,196
741,147,109,196
742,147,109,196
743,147,109,197
744,147,109,197
745,147,109,198
746,147,109,198
747,147,109,198
748,147,109,198
749,147,109,198
750,147,109,198
751,147,109,198
752,147,109,198
753,147,109,199
754,147,109,199
755,147,109,199
756,147,109,199
757,147,109,199
758,148,109,199
759,148,110,199
760,149,110,199
761,149,110,199
762,149,110,199
763,149,110,200
764,149,110,201
765,149,110,202
766,149,110,203
767,149,110,203
768,149,110,203
769,149,110,204
770,149,110,204
771,149,110,204
772,149,110,204
773,149,110,205
774,149,110,206
775,149,110,207
776,149,110,208
777,149,110,209
778,149,110,209
779,149,110,209
780,149,110,209
781,149,110,209
782,149,110,209
783,149,110,209
784,149,111,209
785,150,111,209
786,150,111,209
787,150,111,209
788,151,111,209
789,151,111,209
790,152,111,209
791,152,111,209
792,152,111,209
793,153,111,208
794,153,112,208
795,154,112,208
796,154,113,208
797,155,113,208
798,155,113,208
799,155,113,208
800,155,113,208
801,155,114,208
802,156,114,208
803,156,114,208
804,156,114,208
805,157,114,207
806,157,115,207
807,158,115,207
808,158,115,207
809,158,115,207
810,158,115,207
811,158,116,207
812,159,116,207
813,159,117,207
814,160,117,207
815,160,117,207
816,160,117,207
817,160,117,207
818,160,117,207
819,160,117,207
820,160,117,207
821,160,117,208
822,160,117,209
823,160,117,210
824,160,117,210
825,161,116,210
826,160,116,211
827,161,116,211
828,161,117,211
829,161,117,211
830,161,118,211
831,162,118,211
832,162,118,211
833,162,118,211
834,162,119,211
835,163,119,211
836,163,120,211
837,164,120,211
838,164,121,211
839,165,121,211
840,165,121,211
841,164,122,211
842,165,122,211
843,164,122,212
844,165,122,212
845,165,123,212
846,166,123,212
847,166,123,212
848,166,123,212
849,166,123,212
850,166,123,212
851,166,123,212
852,166,123,213
853,166,123,214
854,166,123,214
855,166,123,214
856,166,123,214
857,166,123,214
858,166,123,215
859,166,123,216
860,166,123,217
861,166,123,217
862,166,123,218
863,166,123,219
864,166,123,219
865,166,123,219
866,166,123,219
867,166,123,219
868,166,123,219
869,166,123,219
870,166,123,220
871,166,123,221
872,166,123,222
873,166,123,222
874,166,123,222
875,166,123,222
876,166,123,222
877,166,123,223
878,166,123,224
879,166,123,225
880,166,123,226
881,166,123,227
882,166,123,228
883,166,123,228
884,166,123,228
885,167,123,227
886,167,124,226
887,168,124,226
888,168,124,226
889,168,124,226
890,168,124,226
891,168,124,226
892,169,124,226
893,169,125,226
894,170,125,226
895,170,125,226
896,170,125,226
897,170,125,226
898,170,125,226
899,170,125,227
900,170,125,228
901,170,125,229
902,170,125,230
903,170,125,230
904,170,125,230
905,170,125,230
906,171,125,230
907,171,126,230
908,172,126,230
909,172,126,230
910,172,126,230
911,172,126,230
912,172,127,229
913,173,127,229
914,173,128,229
915,174,128,229
916,174,128,229
917,174,128,229
918,174,128,229
919,174,128,229
920,174,128,230
921,174,128,231
922,174,128,232
923,174,128,233
924,174,128,233
925,174,128,233
926,174,128,233
927,174,128,233
928,174,129,233
929,175,129,233
930,175,130,233
931,176,130,233
932,176,130,233
933,176,130,233
934,177,130,233
935,177,131,233
936,178,131,233
937,178,131,233
938,179,131,233
939,179,131,233
940,179,131,233
941,179,131,233
942,179,131,234
943,179,131,235
944,179,131,235
945,179,131,235
946,179,131,236
947,179,131,237
948,179,131,237
949,179,131,237
950,179,131,237
951,179,131,237
952,179,131,238
953,179,131,239
954,179,131,239
955,179,131,239
956,179,131,240
957,179,131,240
958,179,131,240
959,179,131,240
960,179,131,240
961,179,131,241
962,179,131,242
963,179,131,243
964,179,131,243
965,179,131,243
966,179,131,243
967,179,131,243
968,179,131,243
969,179,132,243
970,179,132,243
971,179,133,243
972,180,133,243
973,180,133,243
974,180,133,243
975,180,133,243
976,180,133,244
977,180,133,244
978,180,133,245
979,180,133,245
980,180,133,245
981,180,133,245
982,180,133,245
983,180,133,245
984,180,133,245
985,180,133,245
986,180,133,245
987,180,133,245
988,180,133,246
989,180,133,246
990,180,133,247
991,180,133,247
992,180,133,247
993,180,132,248
994,180,133,248
995,181,133,247
996,181,134,247
997,182,134,247
998,182,134,247
999,182,134,247
1000,183,134,247
1001,183,134,247
1002,183,134,247
1003,183,135,247
1004,184,135,247
1005,184,135,247
1006,184,135,247
1007,185,135,246
1008,185,136,246
1009,186,136,246
1010,186,136,246
1011,186,136,246
1012,187,136,245
1013,187,137,244
1014,188,137,244
1015,188,137,244
1016,188,137,244
1017,188,137,244
1018,188,137,245
1019,188,137,245
1020,188,137,246
1021,188,137,246
1022,188,137,247
1023,188,137,247
1024,188,137,247
1025,188,137,247
1026,188,137,247
1027,188,138,247
1028,189,138,247
1029,189,138,247
1030,190,138,247
1031,190,138,247
1032,190,138,247
1033,190,139,246
1034,191,139,246
1035,191,140,245
1036,192,140,245
1037,192,140,245
1038,192,140,245
1039,192,140,245
1040,192,141,245
1041,192,141,245
1042,192,142,245
1043,193,142,245
1044,193,142,245
1045,193,142,245
1046,193,142,245
1047,193,142,245
1048,193,142,246
1049,193,142,247
1050,193,142,248
1051,193,142,249
1052,193,142,250
1053,193,142,250
1054,193,142,250
1055,193,143,249
1056,194,143,249
1057,194,144,248
1058,195,144,247
1059,195,145,246
1060,196,145,246
1061,196,145,246
1062,196,145,246
1063,196,145,246
1064,196,146,246
1065,197,146,246
1066,197,147,246
1067,198,147,246
1068,198,147,246
1069,198,147,246
1070,198,147,246
1071,198,147,246
1072,198,147,247
1073,198,147,248
1074,198,147,249
1075,198,147,250
1076,198,147,250
1077,198,147,250
1078,198,147,250
1079,198,147,250
1080,198,147,251
1081,198,147,252
1082,198,147,253
1083,198,147,253
1084,198,147,253
1085,198,147,253
1086,198,147,253
1087,198,147,253
1088,199,147,252
1089,199,147,252
1090,200,147,252
1091,200,148,252
1092,201,148,252
1093,201,148,252
1094,201,148,252
1095,201,148,252
1096,201,148,252
1097,201,148,252
1098,201,148,252
1099,201,148,252
1100,201,148,253
1101,201,148,253
1102,201,148,253
1103,201,148,253
1104,202,148,253
1105,202,149,253
1106,203,149,253
1107,203,149,253
1108,203,149,253
1109,203,150,252
1110,203,149,253
1111,203,150,253
1112,204,150,253
1113,204,150,253
1114,205,150,253
1115,205,150,253
1116,205,150,253
1117,205,150,253
1118,205,151,253
1119,206,151,253
1120,206,152,253
1121,207,152,253
1122,207,152,253
1123,208,152,253
1124,208,152,253
1125,208,152,253
1126,208,152,253
1127,208,153,253
1128,209,153,253
1129,209,153,253
1130,209,153,253
1131,209,153,253
1132,209,153,253
1133,210,153,253
1134,210,153,253
1135,210,153,253
1136,210,153,253
1137,210,154,253
1138,211,154,253
1139,211,154,253
1140,211,154,253
1141,211,154,253
1142,211,155,253
1143,212,155,253
1144,212,156,253
1145,213,156,253
1146,213,156,253
1147,213,156,253
1148,214,156,252
1149,214,157,251
1150,215,157,251
1151,215,158,251
1152,216,158,251
1153,216,158,251
1154,216,158,251
1155,217,158,251
1156,217,158,251
1157,218,158,251
1158,218,159,251
1159,219,159,251
1160,219,159,251
1161,218,159,252
1162,218,159,252
1163,218,160,252
1164,219,160,252
1165,219,160,252
1166,219,160,252
1167,219,160,252
1168,219,160,253
1169,219,160,254
1170,219,160,254
1171,219,160,255
1172,219,160,256
1173,219,160,257
1174,219,160,257
1175,219,160,257
1176,219,160,257
1177,219,159,258
1178,219,159,258
1179,220,159,258
1180,220,159,258
1181,220,159,258
1182,220,159,258
1183,220,159,258
1184,220,159,258
1185,220,159,259
1186,220,159,260
1187,220,159,261
1188,220,159,261
1189,220,159,261
1190,220,159,261
1191,220,159,261
1192,220,160,261
1193,220,160,261
1194,220,161,261
1195,221,161,261
1196,221,161,261
1197,221,161,261
1198,221,161,261
1199,221,161,262
1200,221,161,262
1201,221,161,263
1202,221,161,263
1203,221,161,263
1204,221,161,263
1205,221,161,263
1206,221,161,263
1207,221,161,263
1208,221,162,263
1209,222,162,263
1210,222,163,263
1211,223,163,263
1212,223,163,263
1213,223,163,263
1214,223,163,263
1215,223,163,263
1216,223,163,264
1217,223,163,265
1218,223,163,266
1219,223,163,267
1220,223,163,267
1221,223,163,267
1222,223,163,267
1223,223,163,267
1224,223,164,267
1225,224,164,267
1226,224,164,267
1227,225,164,267
1228,225,164,267
1229,225,164,267
1230,225,164,267
1231,225,164,267
1232,225,164,267
1233,225,164,267
1234,225,164,267
1235,225,164,268
1236,225,164,268
1237,225,164,268
1238,225,164,268
1239,225,164,268
1240,225,165,268
1241,226,165,268
1242,226,165,268
1243,226,165,268
1244,226,165,268
1245,226,165,268
1246,226,165,268
1247,226,165,268
1248,226,165,268
1249,226,165,268
1250,226,165,268
1251,226,165,268
1252,226,165,268
1253,226,165,268
1254,226,165,269
1255,226,165,270
1256,226,165,271
1257,226,165,271
1258,226,165,271
1259,226,165,272
1260,226,165,272
1261,226,165,272
1262,226,165,272
1263,226,165,273
1264,226,165,274
1265,226,165,274
1266,226,165,275
1267,226,165,276
1268,226,165,276
1269,226,165,276
1270,226,165,276
1271,226,165,277
1272,226,165,277
1273,226,165,278
1274,226,165,278
1275,226,165,279
1276,226,165,280
1277,226,165,281
1278,226,165,281
1279,226,165,281
1280,226,165,281
1281,226,165,282
1282,226,165,283
1283,226,165,284
1284,226,165,285
1285,226,165,286
1286,226,165,287
1287,226,165,287
1288,226,165,287
1289,227,165,286
1290,227,166,286
1291,228,166,286
1292,228,167,286
1293,229,167,286
1294,229,167,286
1295,229,167,286
1296,229,167,286
1297,229,167,286
1298,229,167,287
1299,229,167,287
1300,229,167,288
1301,229,167,289
1302,229,167,289
1303,229,167,289
1304,229,167,289
1305,229,167,289
1306,229,167,289
1307,230,167,289
1308,230,167,289
1309,230,167,289
1310,230,167,289
1311,230,167,289
1312,230,167,289
1313,230,168,288
1314,231,168,288
1315,231,169,288
1316,231,169,288
1317,231,169,288
1318,232,169,288
1319,232,169,288
1320,232,169,288
1321,232,169,288
1322,232,169,288
1323,232,169,288
1324,232,169,288
1325,232,169,289
1326,232,169,290
1327,232,169,290
1328,232,169,290
1329,232,169,290
1330,232,169,291
1331,232,169,291
1332,232,169,292
1333,232,169,292
1334,232,169,293
1335,232,169,293
1336,232,169,293
1337,232,169,293
1338,232,169,293
1339,232,169,293
1340,232,169,293
1341,232,169,293
1342,233,169,293
1343,233,170,293
1344,234,170,293
1345,234,170,293
1346,234,170,293
1347,234,170,293
1348,234,170,293
1349,235,170,293
1350,235,171,293
1351,236,171,293
1352,236,171,293
1353,236,171,293
1354,236,171,293
1355,236,171,293
1356,236,171,293
1357,236,171,294
1358,236,171,294
1359,236,171,294
1360,236,171,294
1361,236,171,294
1362,236,171,294
1363,236,171,294
1364,236,171,294
1365,236,171,294
1366,236,172,294
1367,237,172,294
1368,237,172,294
1369,237,172,294
1370,237,172,294
1371,237,173,294
1372,237,173,294
1373,237,174,294
1374,238,174,294
1375,238,174,294
1376,238,174,294
1377,238,174,294
1378,238,175,294
1379,239,175,294
1380,239,176,294
1381,239,176,294
1382,239,176,294
1383,239,176,294
1384,239,176,294
1385,240,176,293
1386,240,177,293
1387,241,177,293
1388,241,177,293
1389,241,177,293
1390,241,177,293
1391,242,177,292
1392,242,177,292
1393,243,177,292
1394,243,177,292
1395,243,177,292
1396,243,177,292
1397,243,178,292
1398,244,178,292
1399,244,179,292
1400,245,179,292
1401,245,179,292
1402,245,179,292
1403,245,179,292
1404,245,179,293
1405,245,179,293
1406,245,179,293
1407,245,179,293
1408,245,179,294
1409,245,179,294
1410,245,179,294
1411,245,179,294
1412,245,179,294
1413,245,179,294
1414,245,179,294
1415,245,179,295
1416,245,179,295
1417,245,179,296
1418,245,179,296
1419,245,179,296
1420,245,179,296
1421,245,180,295
1422,245,180,295
1423,245,181,295
1424,246,181,295
1425,246,181,295
1426,246,181,295
1427,246,181,295
1428,247,181,294
1429,247,182,294
1430,248,182,294
1431,248,182,294
1432,248,182,294
1433,248,182,294
1434,249,182,293
1435,249,183,292
1436,250,183,291
1437,250,184,290
1438,251,184,290
1439,251,184,290
1440,251,184,290
1441,251,184,290
1442,251,184,291
1443,251,184,291
1444,251,184,292
1445,251,184,292
1446,251,184,292
1447,251,184,292
1448,251,184,292
1449,251,184,292
1450,251,184,292
1451,251,185,291
1452,252,185,291
1453,252,185,291
1454,252,185,291
1455,252,185,292
1456,252,185,292
1457,252,185,292
1458,252,185,292
1459,252,185,292
1460,252,185,292
1461,252,185,292
1462,252,185,292
1463,252,185,292
1464,252,185,292
1465,252,186,291
1466,253,186,291
1467,253,187,291
1468,254,187,291
1469,254,187,291
1470,254,187,291
1471,254,187,291
1472,254,187,291
1473,255,187,291
1474,255,187,291
1475,255,187,291
1476,255,188,290
1477,256,188,290
1478,256,189,289
1479,257,189,289
1480,257,190,288
1481,258,190,288
1482,258,190,288
1483,258,190,288
1484,258,190,288
1485,258,191,288
1486,259,191,287
1487,259,191,287
1488,260,191,287
1489,260,191,287
1490,260,191,287
1491,260,191,287
1492,260,191,287
1493,260,191,288
1494,260,191,289
1495,260,191,290
1496,260,191,290
1497,260,191,290
1498,260,191,290
1499,260,191,290
1500,260,191,290
1501,260,191,290
1502,260,192,289
1503,261,192,288
1504,261,193,288
1505,262,193,288
1506,262,193,288
1507,262,193,288
1508,262,193,289
1509,262,193,289
1510,262,193,289
1511,262,193,289
1512,262,193,289
1513,262,193,290
1514,262,193,290
1515,262,193,290
1516,262,193,290
1517,262,194,289
1518,263,194,289
1519,263,194,289
1520,263,194,289
1521,263,195,289
1522,264,195,289
1523,264,195,289
1524,264,195,289
1525,264,195,289
1526,264,195,290
1527,264,195,290
1528,264,195,290
1529,264,195,290
1530,264,195,291
1531,264,195,291
1532,264,195,291
1533,264,195,291
1534,264,195,291
1535,264,195,291
1536,264,195,291
1537,264,195,291
1538,264,195,291
1539,264,195,292
1540,264,195,293
1541,264,195,293
1542,264,195,293
1543,265,195,292
1544,265,195,292
1545,266,195,292
1546,266,196,292
1547,266,196,292
1548,266,196,292
1549,266,196,292
1550,266,196,292
1551,266,196,292
1552,266,196,293
1553,266,196,294
1554,266,196,295
1555,266,196,295
1556,266,196,295
1557,266,196,295
1558,266,196,295
1559,265,196,296
1560,266,196,295
1561,266,197,295
1562,267,197,295
1563,267,197,295
1564,267,197,295
1565,267,197,295
1566,267,197,295
1567,267,197,295
1568,267,197,295
1569,267,197,296
1570,267,197,297
1571,267,197,298
1572,267,197,298
1573,267,197,298
1574,267,197,298
1575,267,197,298
1576,267,197,298
1577,267,197,298
1578,267,197,298
1579,267,197,298
1580,267,197,298
1581,267,197,298
1582,267,197,298
1583,268,197,298
1584,268,198,298
1585,268,198,298
1586,268,198,298
1587,269,198,298
1588,269,198,298
1589,269,198,298
1590,269,198,299
1591,269,198,299
1592,269,198,299
1593,269,198,300
1594,269,198,301
1595,269,198,302
1596,269,198,302
1597,269,198,302
1598,270,198,301
1599,270,198,301
1600,271,198,301
1601,270,198,302
1602,271,198,302
1603,271,198,302
1604,271,198,302
1605,271,198,302
1606,271,198,303
1607,271,198,304
1608,271,198,305
1609,271,198,306
1610,271,198,306
1611,271,198,307
1612,271,198,307
1613,271,198,307
1614,271,198,307
1615,271,198,307
1616,271,198,307
1617,271,198,308
1618,271,198,308
1619,271,198,308
1620,271,198,308
1621,271,198,308
1622,271,198,308
1623,271,198,308
1624,271,197,309
1625,271,198,309
1626,272,198,309
1627,272,198,309
1628,273,198,309
1629,273,198,309
1630,273,198,309
1631,273,198,309
1632,274,198,309
1633,274,199,309
1634,275,199,309
1635,275,199,309
1636,275,199,309
1637,275,199,309
1638,274,199,310
1639,274,199,310
1640,274,199,310
1641,275,199,310
1642,275,199,310
1643,276,199,310
1644,276,199,310
1645,277,199,309
1646,277,199,309
1647,278,199,309
1648,278,200,309
1649,279,200,309
1650,279,201,309
1651,280,201,309
1652,280,201,309
1653,280,201,309
1654,280,201,309
1655,280,201,309
1656,281,201,309
1657,281,202,309
1658,282,202,309
1659,282,202,309
1660,282,202,309
1661,282,202,309
1662,282,203,309
1663,283,203,309
