iter,wins,losses,draws
1293,249,193,268
1294,249,193,268
1295,249,193,268
1296,249,193,269
1297,249,193,269
1298,249,193,269
1299,249,193,269
1300,250,193,268
1301,250,193,268
1302,250,193,268
1303,250,194,268
1304,251,194,268
1305,251,194,268
1306,251,194,268
1307,252,194,267
1308,252,194,267
1309,253,194,267
1310,253,195,267
1311,254,195,267
1312,254,195,267
1313,254,195,267
1314,254,195,267
1315,254,196,267
1316,254,196,267
1317,254,197,267
1318,254,197,267
1319,254,197,267
1320,254,197,267
1321,254,197,267
1322,254,197,267
1323,254,197,267
1324,254,197,268
1325,254,197,269
1326,254,197,270
1327,254,197,270
1328,254,197,270
1329,254,197,270
1330,255,197,269
1331,255,198,269
1332,256,198,269
1333,256,199,269
1334,256,198,270
1335,256,199,270
1336,257,199,270
1337,257,199,270
1338,257,199,270
1339,257,199,270
1340,258,199,270
1341,258,200,270
1342,259,200,270
1343,259,201,270
1344,260,201,270
1345,260,201,270
1346,260,201,270
1347,260,201,270
1348,260,201,270
1349,260,201,271
1350,260,201,272
1351,260,201,273
1352,260,201,273
1353,260,201,273
1354,260,201,273
1355,260,201,273
1356,260,202,272
1357,260,202,272
1358,260,203,272
1359,260,203,272
1360,260,204,272
1361,261,204,272
1362,261,204,272
1363,261,204,272
1364,261,204,272
1365,260,204,273
1366,261,204,273
1367,261,204,273
1368,261,204,273
1369,261,205,273
1370,262,205,273
1371,262,206,273
1372,263,206,272
1373,263,207,272
1374,264,207,272
1375,264,207,272
1376,264,207,272
1377,264,207,272
1378,264,207,272
1379,265,207,272
1380,265,207,272
1381,266,207,272
1382,266,207,272
1383,266,207,272
1384,267,207,271
1385,267,208,271
1386,267,208,271
1387,267,208,271
1388,268,208,271
1389,268,208,271
1390,268,208,271
1391,268,208,271
1392,268,208,271
1393,269,208,271
1394,269,209,271
1395,270,209,271
1396,270,209,271
1397,270,209,271
1398,270,209,271
1399,270,210,271
1400,271,210,271
1401,271,210,271
1402,271,210,271
1403,271,211,271
1404,271,210,272
1405,271,211,272
1406,272,211,272
1407,272,212,272
1408,273,212,272
1409,273,212,272
1410,273,212,272
1411,273,212,272
1412,273,212,272
1413,274,212,272
1414,274,213,272
1415,275,213,272
1416,275,213,272
1417,275,213,272
1418,275,213,272
1419,275,213,272
1420,275,214,272
1421,276,214,272
1422,276,215,272
1423,277,215,272
1424,277,215,272
1425,277,215,272
1426,277,214,273
1427,277,214,273
1428,278,214,273
1429,278,215,273
1430,279,215,273
1431,279,215,273
1432,279,215,273
1433,280,215,273
1434,280,216,273
1435,281,216,273
1436,280,216,274
1437,281,216,274
1438,281,216,274
1439,281,216,274
1440,281,216,274
1441,281,216,275
1442,281,216,276
1443,281,216,277
1444,281,216,278
1445,281,216,279
1446,281,216,280
1447,281,216,280
1448,281,216,280
1449,280,216,281
1450,281,216,281
1451,281,217,281
1452,282,217,281
1453,282,217,281
1454,283,217,281
1455,283,217,281
1456,283,217,281
1457,283,217,281
1458,283,217,282
1459,283,217,283
1460,283,217,284
1461,283,217,285
1462,283,217,285
1463,283,217,285
1464,283,217,285
1465,283,217,285
1466,283,217,285
1467,283,217,285
1468,284,217,285
1469,284,217,285
1470,284,217,285
1471,284,217,285
1472,285,217,285
1473,285,218,285
1474,286,218,285
1475,286,218,285
1476,286,218,285
1477,286,218,285
1478,286,218,285
1479,287,218,285
1480,287,219,285
1481,288,219,285
1482,288,219,285
1483,288,219,285
1484,289,219,284
1485,289,219,284
1486,290,219,284
1487,290,220,284
1488,291,220,284
1489,291,221,284
1490,292,221,284
1491,292,221,284
1492,292,221,284
1493,292,221,284
1494,291,221,285
1495,292,221,285
1496,292,222,285
1497,293,222,285
1498,293,222,285
1499,293,222,285
1500,293,222,285
1501,293,222,286
1502,293,222,287
1503,293,222,288
1504,293,222,289
1505,293,222,290
1506,293,222,291
1507,293,222,291
1508,293,222,291
1509,293,222,291
1510,293,222,291
1511,293,222,292
1512,293,222,293
1513,293,222,294
1514,293,222,295
1515,293,222,296
1516,293,222,296
1517,293,222,296
1518,293,222,296
1519,293,223,296
1520,294,223,296
1521,294,223,296
1522,295,223,296
1523,295,223,296
1524,295,223,296
1525,295,222,297
1526,295,223,297
1527,296,223,297
1528,296,223,297
1529,296,223,297
1530,296,223,297
1531,296,223,297
1532,296,223,297
1533,296,223,297
1534,296,223,297
1535,296,223,297
1536,296,223,298
1537,296,223,298
1538,296,223,298
1539,296,223,298
1540,296,223,298
1541,296,223,298
1542,296,223,299
1543,296,223,299
1544,296,223,299
1545,296,223,300
1546,296,223,300
1547,296,223,300
1548,296,223,300
1549,296,223,301
1550,296,223,301
1551,296,223,301
1552,296,223,302
1553,296,223,303
1554,296,223,303
1555,296,223,303
1556,296,223,303
1557,296,223,303
1558,296,223,303
1559,296,223,303
1560,296,223,303
1561,296,224,303
1562,297,224,303
1563,297,224,303
1564,297,224,303
1565,297,224,303
1566,297,224,304
1567,297,224,304
1568,297,224,305
1569,297,224,306
1570,297,224,306
1571,297,224,306
1572,297,224,306
1573,297,224,306
1574,297,224,306
1575,297,224,306
1576,297,225,305
1577,297,225,305
1578,297,226,305
1579,298,226,305
1580,298,226,305
1581,298,226,305
1582,297,226,306
1583,298,226,306
1584,298,227,306
1585,298,226,307
1586,298,227,307
1587,299,227,307
1588,299,227,307
1589,299,227,307
1590,299,227,307
1591,299,227,307
1592,299,227,308
1593,299,227,309
1594,299,227,310
1595,299,227,311
1596,299,227,312
1597,299,227,312
1598,299,227,312
1599,299,227,312
1600,299,228,312
1601,300,228,312
1602,300,229,312
1603,301,229,312
1604,301,229,312
1605,301,229,312
1606,302,229,311
1607,302,230,310
1608,303,230,310
1609,303,230,310
1610,302,230,311
1611,303,230,310
1612,303,230,310
1613,304,230,310
1614,304,230,310
1615,305,230,310
1616,305,230,310
1617,305,230,310
1618,305,230,310
1619,305,230,311
1620,305,230,311
1621,305,230,312
1622,305,230,312
1623,305,230,312
1624,305,230,312
1625,305,230,312
1626,305,230,312
1627,306,230,311
1628,306,230,311
1629,307,230,311
1630,307,231,311
1631,308,231,311
1632,308,231,311
1633,308,231,311
1634,308,231,311
1635,308,231,311
1636,308,231,311
1637,308,231,312
1638,308,231,313
1639,308,231,314
1640,308,231,314
1641,308,231,314
1642,308,231,314
1643,308,231,314
1644,309,231,313
1645,309,232,312
1646,310,232,312
1647,310,232,312
1648,310,232,312
1649,311,232,311
1650,311,232,311
1651,312,232,311
1652,312,233,311
1653,313,233,311
1654,313,233,311
1655,313,233,311
1656,313,233,311
1657,313,233,312
1658,313,233,313
1659,313,233,314
1660,313,233,315
1661,313,233,316
1662,313,233,316
1663,313,233,316
