iter,wins,losses,draws
791,168,127,174
792,168,128,173
793,168,127,174
794,168,128,174
795,169,128,174
796,169,128,174
797,168,128,175
798,169,128,174
799,169,128,174
800,170,128,174
801,170,128,174
802,170,129,173
803,170,129,173
804,170,130,173
805,171,130,173
806,171,131,173
807,172,131,173
808,172,131,173
809,172,131,173
810,172,131,173
811,172,132,173
812,173,132,173
813,173,133,173
814,174,133,173
815,174,133,173
816,174,133,173
817,174,134,173
818,174,134,173
819,174,134,173
820,174,134,173
821,174,134,173
822,174,134,173
823,174,134,173
824,174,134,174
825,174,134,175
826,174,134,176
827,174,134,177
828,174,134,178
829,174,134,178
830,174,134,178
831,174,134,178
832,175,134,178
833,175,135,178
834,176,135,178
835,176,135,178
836,176,135,178
837,176,135,178
838,176,136,178
839,177,136,178
840,177,137,178
841,178,137,178
842,178,137,178
843,178,137,178
844,179,137,177
845,179,138,177
846,180,138,177
847,180,139,177
848,181,139,177
849,181,140,177
850,182,140,177
851,182,140,177
852,182,140,177
853,182,140,177
854,182,141,176
855,183,141,176
856,183,141,176
857,183,141,176
858,183,141,176
859,184,141,176
860,184,142,176
861,184,142,176
862,184,143,176
863,185,143,176
864,185,143,176
865,185,143,176
866,185,143,176
867,185,143,177
868,185,143,178
869,185,143,178
870,185,143,179
871,185,143,180
872,185,143,180
873,185,143,180
874,185,143,180
875,186,143,179
876,186,144,179
877,187,144,179
878,187,145,179
879,188,145,179
880,188,146,179
881,189,146,179
882,189,146,179
883,189,146,179
884,189,146,179
885,189,147,179
886,190,147,179
887,190,147,179
888,191,147,179
889,191,147,179
890,191,147,179
891,191,147,179
892,191,147,179
893,191,147,180
894,191,147,181
895,191,147,182
896,191,147,183
897,191,147,184
898,191,147,184
899,191,147,184
900,190,147,185
901,190,147,185
902,190,147,185
903,191,147,185
904,191,147,185
905,192,147,185
906,192,147,185
907,192,147,185
908,193,147,184
909,193,148,184
910,194,148,184
911,194,149,184
912,195,149,184
913,195,149,184
914,195,149,184
915,194,149,185
916,195,149,185
917,195,150,185
918,196,150,185
919,196,150,185
920,195,151,185
921,195,150,186
922,195,151,186
923,196,151,186
924,196,151,186
925,196,151,186
926,197,151,186
927,197,152,185
928,198,152,185
929,198,153,185
930,199,153,185
931,199,153,185
932,199,153,185
933,199,153,185
934,199,153,185
935,199,153,185
936,199,153,185
937,199,153,185
938,199,153,185
939,199,153,185
940,199,153,185
941,199,152,186
942,199,152,186
943,200,152,185
944,200,152,185
945,201,152,185
946,201,153,184
947,202,153,184
948,202,153,184
949,202,153,184
950,202,153,184
951,202,153,184
952,202,154,184
953,203,154,184
954,203,154,184
955,203,154,184
956,203,154,184
957,203,155,183
958,204,155,183
959,204,156,183
960,205,156,183
961,205,156,183
962,205,156,183
963,206,156,182
964,206,157,182
965,207,157,182
966,207,158,182
967,208,158,182
968,208,159,182
969,209,159,182
970,209,159,182
971,209,159,182
972,210,159,182
973,210,160,182
974,211,160,182
975,211,161,182
976,212,161,182
977,212,161,182
978,212,161,182
979,213,161,181
980,213,162,181
981,214,162,181
982,214,162,181
983,215,162,181
984,215,162,181
985,215,162,181
986,214,162,182
987,215,162,181
988,214,162,182
989,215,162,182
990,215,163,182
991,216,163,182
992,216,163,182
993,216,163,182
994,216,163,182
995,216,163,183
996,216,163,183
997,216,163,183
998,216,163,184
999,216,163,185
1000,216,163,186
1001,216,163,186
1002,216,163,186
1003,217,163,185
1004,217,164,185
1005,218,164,185
1006,218,164,185
1007,218,164,185
1008,218,164,185
1009,218,165,185
1010,219,165,185
1011,219,166,185
1012,220,166,185
1013,220,167,185
1014,221,167,185
1015,221,167,185
1016,222,166,185
1017,221,166,186
1018,221,166,186
1019,221,166,186
1020,221,166,186
1021,221,166,186
1022,222,166,186
1023,222,166,186
1024,222,166,186
1025,222,166,186
1026,222,166,186
1027,222,166,186
1028,222,166,187
1029,222,166,187
1030,222,166,187
1031,222,166,187
1032,222,166,187
1033,222,166,187
1034,222,166,187
1035,222,166,187
1036,223,166,187
1037,223,167,187
1038,224,167,187
1039,224,167,187
1040,224,167,187
1041,224,167,187
1042,224,167,188
1043,224,167,188
1044,224,167,188
1045,224,167,189
1046,224,167,189
1047,224,167,189
1048,224,167,189
1049,224,167,189
1050,224,167,189
1051,224,167,189
1052,224,167,189
1053,224,167,189
1054,224,167,189
1055,224,167,189
1056,224,167,189
1057,225,167,189
1058,225,168,189
1059,226,168,189
1060,226,168,189
1061,226,168,189
1062,226,168,189
1063,226,168,189
1064,227,168,189
1065,227,169,189
1066,228,169,189
1067,228,169,189
1068,228,169,189
1069,228,169,189
1070,228,170,189
1071,229,170,189
1072,229,170,189
1073,230,170,188
1074,229,170,189
1075,230,170,189
1076,230,171,189
1077,230,171,189
1078,230,172,189
1079,231,172,189
1080,231,172,189
1081,231,172,189
1082,232,172,189
1083,232,172,189
1084,232,172,189
1085,232,173,189
1086,233,173,189
1087,233,173,189
1088,233,173,189
1089,233,173,189
1090,233,173,190
1091,233,173,191
1092,233,173,192
1093,233,173,193
1094,233,173,193
1095,233,173,193
1096,233,173,193
1097,233,173,193
1098,234,173,192
1099,234,174,192
1100,234,174,192
1101,234,175,192
1102,235,175,192
1103,235,175,192
1104,235,175,192
1105,235,175,192
1106,235,175,192
1107,235,175,193
1108,235,175,194
1109,235,175,195
1110,235,175,195
1111,235,175,195
1112,235,175,195
1113,235,175,195
1114,235,176,194
1115,235,176,194
1116,235,176,194
1117,235,176,194
1118,235,176,194
1119,235,176,194
1120,235,176,194
1121,235,176,194
1122,236,175,194
1123,236,175,194
1124,237,175,194
1125,237,176,194
1126,238,176,194
1127,238,176,194
1128,238,175,195
1129,238,175,195
1130,239,175,195
1131,239,175,195
1132,240,175,195
1133,240,175,195
1134,240,175,195
1135,240,174,196
1136,240,175,195
1137,241,175,195
1138,241,176,195
1139,242,176,195
1140,242,176,195
1141,242,176,195
1142,242,176,195
1143,243,176,195
1144,243,176,195
1145,244,176,195
1146,244,177,195
1147,245,177,195
1148,245,177,195
1149,245,177,195
1150,245,177,195
1151,245,177,196
1152,245,177,197
1153,245,177,198
1154,245,177,198
1155,245,177,199
1156,245,177,200
1157,245,177,200
1158,245,177,200
1159,245,178,199
1160,246,178,199
1161,246,179,199
1162,247,179,199
1163,247,179,199
1164,247,179,199
1165,247,179,199
1166,247,179,200
1167,247,179,201
1168,247,179,202
1169,247,179,203
1170,247,179,204
1171,247,179,205
1172,247,179,205
1173,247,179,205
1174,247,179,205
1175,247,179,205
1176,247,179,205
1177,247,179,206
1178,247,179,207
1179,247,179,207
1180,247,179,207
1181,247,179,207
1182,247,179,207
1183,247,179,207
1184,247,179,207
1185,248,179,207
1186,248,180,207
1187,249,180,207
1188,249,180,207
1189,249,180,207
1190,250,180,206
1191,250,181,206
1192,251,181,206
1193,251,181,206
1194,251,181,206
1195,251,180,207
1196,251,180,207
1197,251,180,207
1198,251,181,207
1199,252,181,207
1200,252,181,207
1201,252,181,207
1202,253,181,207
1203,253,182,207
1204,253,182,207
1205,253,183,207
1206,253,183,207
1207,253,183,207
1208,252,184,207
1209,252,184,207
1210,252,184,207
1211,253,184,207
1212,253,184,207
1213,252,184,208
1214,253,184,207
1215,253,185,207
1216,254,185,207
1217,254,186,207
1218,255,186,207
1219,255,186,207
1220,255,186,207
1221,255,187,206
1222,255,186,207
1223,255,186,207
1224,256,186,207
1225,256,187,207
1226,257,187,207
1227,257,187,207
1228,257,187,207
1229,257,187,207
1230,257,187,207
1231,257,188,207
1232,258,188,207
1233,258,188,207
1234,258,188,207
1235,258,187,208
1236,258,187,208
1237,259,187,208
1238,259,187,208
1239,259,187,208
1240,260,187,207
1241,260,188,207
1242,261,188,207
1243,261,189,207
1244,262,189,207
1245,262,189,207
1246,262,189,207
1247,263,189,206
1248,263,190,206
1249,264,190,206
1250,264,191,206
1251,265,191,206
1252,265,192,206
1253,266,192,206
1254,266,192,206
1255,266,193,205
1256,266,193,205
1257,266,194,205
1258,267,194,205
1259,267,194,205
1260,267,194,205
1261,267,194,205
1262,267,194,206
1263,267,194,207
1264,267,194,208
1265,267,194,208
1266,267,194,209
1267,267,194,209
1268,267,194,209
1269,267,194,209
1270,267,194,209
1271,268,194,209
1272,268,195,209
1273,269,195,209
1274,269,196,209
1275,270,196,209
1276,270,196,209
1277,270,197,208
1278,271,197,207
1279,271,198,207
1280,271,198,207
1281,271,199,207
1282,272,199,206
1283,272,200,206
1284,273,200,206
1285,273,200,206
1286,273,200,206
1287,272,200,207
1288,273,200,206
1289,273,201,205
1290,273,200,206
1291,273,201,205
1292,274,201,205
1293,274,201,205
1294,274,200,206
1295,274,201,205
1296,275,201,205
1297,275,202,205
1298,276,202,205
1299,276,202,205
1300,276,202,205
1301,276,202,205
1302,276,203,205
1303,277,203,205
1304,277,204,205
1305,278,204,205
1306,278,204,205
1307,278,205,204
1308,278,205,204
1309,278,206,204
1310,279,206,204
1311,279,206,204
1312,280,206,204
1313,280,206,204
1314,280,206,204
1315,280,206,204
1316,280,207,204
1317,281,207,204
1318,281,208,204
1319,282,208,204
1320,282,208,204
1321,282,208,204
1322,283,208,203
1323,283,208,203
1324,284,208,203
1325,284,208,203
1326,285,208,203
1327,285,208,203
1328,285,208,203
1329,285,208,203
1330,285,208,203
1331,286,208,203
1332,286,209,203
1333,287,209,203
1334,287,209,203
1335,287,209,203
1336,287,209,203
1337,287,209,203
1338,287,209,203
1339,287,209,203
1340,287,209,204
1341,287,209,204
1342,287,209,205
1343,287,209,205
1344,287,209,205
1345,287,209,205
1346,287,209,205
1347,287,209,205
1348,287,210,205
1349,288,210,205
1350,288,210,205
1351,288,210,205
1352,288,210,205
1353,288,211,205
1354,289,211,204
1355,289,212,204
1356,290,212,204
1357,290,212,204
1358,290,212,204
1359,290,212,204
1360,291,212,204
1361,291,213,204
1362,292,213,204
1363,292,214,204
1364,293,214,204
1365,293,214,204
1366,293,214,204
1367,293,213,205
1368,293,214,205
1369,293,214,205
1370,293,215,205
1371,294,215,205
1372,294,215,205
1373,294,215,205
1374,294,215,205
1375,294,215,205
1376,295,215,205
1377,295,215,205
1378,295,215,205
1379,295,215,205
1380,295,215,206
1381,295,215,206
1382,295,215,207
1383,295,215,207
1384,295,215,207
1385,295,215,208
1386,295,215,208
1387,295,215,208
1388,295,215,208
1389,295,215,208
1390,295,215,209
1391,295,215,209
1392,295,215,209
1393,295,215,209
1394,295,215,209
1395,295,215,209
1396,295,215,209
1397,295,215,209
1398,295,215,209
1399,295,216,209
1400,295,216,209
1401,295,216,209
1402,296,216,209
1403,296,216,209
1404,296,216,209
1405,296,216,209
1406,296,215,210
1407,296,216,210
1408,297,216,210
1409,297,216,210
1410,297,216,210
1411,297,216,210
1412,297,216,211
1413,297,216,211
1414,297,216,212
1415,297,216,213
1416,297,216,214
1417,297,216,214
1418,297,216,214
1419,297,216,214
1420,298,216,214
1421,298,217,214
1422,299,217,214
1423,299,218,214
1424,300,218,214
1425,300,218,214
1426,301,218,214
1427,301,218,214
1428,301,218,214
1429,301,218,214
1430,301,218,214
1431,301,218,214
1432,301,218,214
1433,301,218,214
1434,301,218,214
1435,301,218,215
1436,301,218,215
1437,301,218,215
1438,301,218,215
1439,301,219,215
1440,301,219,215
1441,301,220,215
1442,302,220,215
1443,302,220,215
1444,302,220,215
1445,302,220,215
1446,302,220,215
1447,302,220,215
1448,302,221,215
1449,302,221,215
1450,302,221,215
1451,302,221,215
1452,302,220,216
1453,302,221,215
1454,303,221,215
1455,303,221,215
1456,303,221,215
1457,303,221,215
1458,303,221,216
1459,303,221,216
1460,303,221,217
1461,303,221,217
1462,303,221,217
1463,303,221,217
1464,303,221,217
1465,303,221,217
1466,303,221,217
1467,303,222,216
1468,304,222,216
1469,304,223,216
1470,305,223,216
1471,305,223,216
1472,305,223,216
1473,305,223,216
1474,305,224,215
1475,306,224,215
1476,306,225,215
1477,307,225,215
1478,307,225,215
1479,307,225,215
1480,307,225,215
1481,307,225,215
1482,307,225,215
1483,307,225,215
1484,307,225,215
1485,307,225,215
1486,307,225,215
1487,307,225,215
1488,307,225,216
1489,307,225,217
1490,307,225,218
1491,307,225,219
1492,307,225,220
1493,307,225,220
1494,307,225,220
1495,307,225,220
1496,307,225,220
1497,307,226,220
1498,308,226,220
1499,308,227,220
1500,309,227,220
1501,309,227,220
1502,309,227,220
1503,309,228,219
1504,309,228,219
1505,309,229,218
1506,310,229,218
1507,310,230,218
1508,311,230,218
1509,311,230,218
1510,311,230,218
1511,311,230,218
1512,311,230,218
1513,311,230,218
1514,311,231,218
1515,312,231,218
1516,312,231,218
1517,312,231,218
1518,312,231,218
1519,312,231,218
1520,313,231,218
1521,313,232,218
1522,314,232,218
1523,314,232,218
1524,314,232,218
1525,314,232,218
1526,314,232,218
1527,314,232,218
1528,314,232,218
1529,315,232,218
1530,315,232,218
1531,315,232,218
1532,315,232,218
1533,315,232,219
1534,315,232,219
1535,315,232,220
1536,315,232,220
1537,315,232,220
1538,315,232,220
1539,315,232,220
1540,315,232,220
1541,315,232,220
1542,315,232,220
1543,315,232,220
1544,315,232,220
1545,315,233,220
1546,316,233,220
1547,316,233,220
1548,316,232,221
1549,316,232,221
1550,316,232,221
1551,316,232,221
1552,316,232,221
1553,316,233,221
1554,317,233,221
1555,317,233,221
1556,317,233,221
1557,317,233,221
1558,317,234,221
1559,318,234,221
1560,318,234,221
1561,319,234,221
1562,319,234,221
1563,319,234,221
1564,319,235,221
1565,319,235,221
1566,319,236,221
1567,320,236,221
1568,320,236,221
1569,320,236,221
1570,320,236,221
1571,320,236,221
1572,320,236,221
1573,320,237,221
1574,320,237,221
1575,320,237,221
1576,321,237,221
1577,321,237,221
1578,321,237,221
1579,321,238,220
1580,322,238,220
1581,322,238,220
1582,323,238,220
1583,323,238,220
1584,323,238,220
1585,323,238,220
1586,323,238,220
1587,323,238,221
1588,323,238,221
1589,323,238,222
1590,323,238,223
1591,323,238,224
1592,323,238,224
1593,323,238,224
1594,324,238,223
1595,324,239,222
1596,325,239,222
1597,325,239,222
1598,325,240,221
1599,325,240,221
1600,325,240,221
1601,326,240,220
1602,326,241,220
1603,327,241,220
1604,327,241,220
1605,327,241,220
1606,326,242,220
1607,326,242,220
1608,326,242,220
1609,327,242,220
1610,327,242,220
1611,328,242,220
1612,328,242,220
1613,328,242,220
1614,328,242,220
1615,327,242,221
1616,328,242,221
1617,328,242,221
1618,328,242,221
1619,328,242,222
1620,328,242,222
1621,328,242,222
1622,328,242,223
1623,328,242,223
1624,328,242,224
1625,328,242,225
1626,328,242,225
1627,328,241,226
1628,327,241,227
1629,327,241,227
1630,327,241,227
1631,328,241,227
1632,328,241,227
1633,328,241,227
1634,328,242,226
1635,328,242,226
1636,328,242,226
1637,329,242,226
1638,329,242,226
1639,329,243,225
1640,329,242,226
1641,329,242,226
1642,330,242,226
1643,330,242,226
1644,330,242,226
1645,330,242,226
1646,330,242,226
1647,331,242,226
1648,331,242,226
1649,331,242,226
1650,331,242,226
1651,331,242,226
1652,331,242,226
1653,331,242,226
1654,332,242,226
1655,332,242,226
1656,332,242,226
1657,332,242,226
1658,332,242,227
1659,332,242,227
1660,332,242,227
1661,332,242,227
1662,332,242,228
1663,332,242,228
