iter,wins,losses,draws
1293,259,193,228
1294,260,193,228
1295,260,194,228
1296,261,194,228
1297,261,194,228
1298,261,194,228
1299,261,194,228
1300,262,194,228
1301,262,195,228
1302,262,195,228
1303,262,196,228
1304,263,196,228
1305,263,196,228
1306,263,196,228
1307,264,196,227
1308,264,196,227
1309,265,196,227
1310,265,197,227
1311,266,197,227
1312,266,198,227
1313,267,198,227
1314,267,198,227
1315,267,198,227
1316,266,198,228
1317,266,198,228
1318,266,198,228
1319,267,198,228
1320,267,198,228
1321,268,198,228
1322,268,198,228
1323,268,198,228
1324,268,198,228
1325,268,199,228
1326,269,199,228
1327,269,199,228
1328,269,199,228
1329,269,199,228
1330,269,199,228
1331,269,199,228
1332,270,199,228
1333,270,200,228
1334,271,200,228
1335,271,201,228
1336,272,201,228
1337,272,201,228
1338,272,201,228
1339,272,201,228
1340,272,201,228
1341,272,201,229
1342,272,201,229
1343,272,201,230
1344,272,201,231
1345,272,201,231
1346,272,201,231
1347,272,201,231
1348,272,201,231
1349,272,202,231
1350,273,202,231
1351,273,203,231
1352,274,203,231
1353,274,203,231
1354,274,203,231
1355,274,203,231
1356,274,203,231
1357,274,203,231
1358,274,203,232
1359,274,203,233
1360,274,203,233
1361,274,203,233
1362,274,203,233
1363,274,203,233
1364,274,203,233
1365,274,204,233
1366,274,204,233
1367,274,204,233
1368,275,204,233
1369,275,204,233
1370,275,204,233
1371,275,204,233
1372,275,204,233
1373,275,204,234
1374,275,204,234
1375,275,204,235
1376,275,204,235
1377,275,204,235
1378,275,204,235
1379,275,204,235
1380,275,204,235
1381,275,204,235
1382,276,204,235
1383,276,204,235
1384,276,204,235
1385,277,204,234
1386,277,204,234
1387,278,204,234
1388,278,204,234
1389,279,204,234
1390,279,204,234
1391,279,204,234
1392,279,204,234
1393,279,204,234
1394,279,204,234
1395,279,204,235
1396,279,204,236
1397,279,204,236
1398,279,204,236
1399,279,204,236
1400,279,204,236
1401,279,204,236
1402,279,204,237
1403,279,204,238
1404,279,204,239
1405,279,204,239
1406,279,204,240
1407,279,204,240
1408,279,204,240
1409,279,204,240
1410,279,205,239
1411,280,205,239
1412,280,206,239
1413,281,206,239
1414,281,206,239
1415,281,206,239
1416,281,206,239
1417,281,206,239
1418,281,206,239
1419,281,206,239
1420,282,206,239
1421,282,206,239
1422,282,206,239
1423,282,206,239
1424,282,206,239
1425,282,206,239
1426,282,206,239
1427,282,206,239
1428,282,206,240
1429,282,206,240
1430,282,206,240
1431,282,206,240
1432,282,206,240
1433,282,206,241
1434,282,206,242
1435,282,206,243
1436,282,206,243
1437,282,206,243
1438,282,206,244
1439,282,206,244
1440,282,206,244
1441,282,206,244
1442,282,206,244
1443,282,206,244
1444,282,206,244
1445,283,206,244
1446,283,206,244
1447,283,206,244
1448,283,206,244
1449,283,207,244
1450,283,207,244
1451,283,207,244
1452,283,207,244
1453,283,206,245
1454,283,207,245
1455,284,207,245
1456,284,208,245
1457,285,208,245
1458,285,208,245
1459,285,208,245
1460,286,208,245
1461,286,208,245
1462,286,208,245
1463,286,208,245
1464,286,208,245
1465,286,208,245
1466,286,208,245
1467,286,207,246
1468,286,208,246
1469,286,208,246
1470,286,209,246
1471,287,209,246
1472,287,209,246
1473,287,209,246
1474,287,209,246
1475,287,210,246
1476,288,210,246
1477,288,210,246
1478,288,210,246
1479,288,210,246
1480,288,210,247
1481,288,210,248
1482,288,210,249
1483,288,210,250
1484,288,210,250
1485,288,210,251
1486,288,210,251
1487,288,210,251
1488,288,210,251
1489,288,210,251
1490,288,211,251
1491,289,211,251
1492,289,211,251
1493,289,211,251
1494,289,211,251
1495,290,211,251
1496,290,212,251
1497,291,212,251
1498,291,213,251
1499,292,213,251
1500,292,213,251
1501,292,213,251
1502,292,213,251
1503,292,214,250
1504,293,214,250
1505,293,214,250
1506,293,214,250
1507,293,214,250
1508,293,214,250
1509,293,214,250
1510,293,214,251
1511,293,214,252
1512,293,214,253
1513,293,214,253
1514,293,214,253
1515,293,214,253
1516,293,214,253
1517,293,214,253
1518,293,214,254
1519,293,214,254
1520,293,214,255
1521,293,214,255
1522,293,214,256
1523,293,214,256
1524,294,213,256
1525,294,213,256
1526,295,213,256
1527,295,214,256
1528,296,214,256
1529,296,215,256
1530,297,215,256
1531,297,215,256
1532,296,216,256
1533,296,216,256
1534,296,216,256
1535,297,216,256
1536,297,217,255
1537,298,217,255
1538,298,217,255
1539,298,217,255
1540,298,217,255
1541,298,217,256
1542,298,217,256
1543,298,217,256
1544,298,217,256
1545,298,217,256
1546,298,217,257
1547,298,217,257
1548,298,217,257
1549,298,217,257
1550,298,218,257
1551,299,218,257
1552,299,219,257
1553,300,219,257
1554,300,220,256
1555,301,220,256
1556,301,220,256
1557,300,220,257
1558,301,220,257
1559,301,220,257
1560,301,220,257
1561,301,220,257
1562,301,220,257
1563,301,220,257
1564,301,220,258
1565,301,220,259
1566,301,220,260
1567,301,220,261
1568,301,220,262
1569,301,220,263
1570,301,220,263
1571,301,220,263
1572,301,220,263
1573,301,220,263
1574,301,220,263
1575,301,220,263
1576,301,220,263
1577,302,220,263
1578,302,220,263
1579,302,220,263
1580,302,220,263
1581,302,220,263
1582,302,220,263
1583,302,220,263
1584,302,220,264
1585,302,220,265
1586,302,220,265
1587,302,220,265
1588,302,220,265
1589,302,220,265
1590,302,220,265
1591,302,220,266
1592,302,220,267
1593,302,220,267
1594,302,220,267
1595,302,220,267
1596,302,220,267
1597,302,220,267
1598,302,220,267
1599,302,220,267
1600,303,220,267
1601,303,220,267
1602,303,220,267
1603,303,220,267
1604,303,221,266
1605,304,221,266
1606,304,221,266
1607,304,221,266
1608,304,221,266
1609,304,221,266
1610,304,220,267
1611,304,221,267
1612,305,221,267
1613,305,221,267
1614,305,221,267
1615,305,221,267
1616,306,221,267
1617,306,221,267
1618,307,221,267
1619,307,221,267
1620,307,221,267
1621,307,221,267
1622,307,221,267
1623,307,221,267
1624,307,221,268
1625,307,221,268
1626,307,221,269
1627,307,221,269
1628,307,221,269
1629,307,221,269
1630,307,221,269
1631,307,221,269
1632,307,221,269
1633,307,221,269
1634,307,221,269
1635,307,221,269
1636,307,221,269
1637,308,221,269
1638,308,222,269
1639,309,222,269
1640,309,222,269
1641,309,222,269
1642,309,222,269
1643,309,222,270
1644,309,222,270
1645,309,222,271
1646,309,222,272
1647,309,222,273
1648,309,222,273
1649,309,222,273
1650,309,223,272
1651,309,223,272
1652,309,224,271
1653,310,224,271
1654,310,224,271
1655,310,224,271
1656,310,224,271
1657,311,224,271
1658,310,224,272
1659,311,224,272
1660,311,224,272
1661,311,224,272
1662,311,224,272
1663,311,224,272
