iter,wins,losses,draws
213,48,38,68
214,49,38,68
215,49,39,68
216,50,39,68
217,50,40,68
218,51,40,68
219,51,41,68
220,52,41,68
221,52,41,68
222,52,41,68
223,52,41,69
224,52,41,70
225,52,41,71
226,52,41,72
227,52,41,73
228,52,41,74
229,52,41,75
230,52,41,75
231,51,41,76
232,51,41,76
233,51,42,76
234,52,42,76
235,52,43,76
236,53,43,76
237,53,43,76
238,53,43,76
239,53,43,76
240,53,43,77
241,53,43,77
242,53,43,78
243,53,43,79
244,53,43,80
245,53,43,81
246,53,43,81
247,53,43,81
248,53,44,81
249,54,44,81
250,54,45,81
251,55,45,81
252,55,46,81
253,56,46,81
254,56,46,81
255,56,46,81
256,57,46,81
257,57,47,81
258,58,47,81
259,58,48,81
260,59,48,81
261,59,48,81
262,59,48,81
263,59,48,82
264,59,48,83
265,59,48,84
266,59,48,85
267,59,48,86
268,59,48,87
269,59,48,88
270,59,48,88
271,59,48,88
272,59,48,88
273,59,48,89
274,59,48,90
275,59,48,91
276,59,48,92
277,59,48,93
278,59,48,94
279,59,48,94
280,60,48,93
281,60,49,93
282,61,49,93
283,61,50,93
284,62,50,93
285,62,51,93
286,63,51,93
287,63,51,93
288,63,51,93
289,63,51,93
290,64,51,93
291,64,52,93
292,65,52,93
293,65,53,93
294,66,53,93
295,66,53,93
296,66,53,93
297,67,53,93
298,67,54,93
299,68,54,93
300,68,55,93
301,69,55,93
302,69,55,93
303,69,55,93
304,69,55,93
305,69,56,93
306,70,56,93
307,70,57,93
308,71,57,93
309,71,57,93
310,71,57,93
311,72,57,92
312,72,58,92
313,73,58,92
314,73,59,92
315,74,59,92
316,74,60,92
317,75,60,92
318,75,60,92
319,75,60,92
320,75,61,92
321,75,61,92
322,75,62,92
323,76,62,92
324,76,62,92
325,77,62,92
326,77,62,92
327,77,62,92
328,78,62,92
329,78,63,92
330,79,63,92
331,79,64,92
332,80,64,92
333,80,64,92
334,80,64,92
335,81,64,92
336,81,65,92
337,82,65,92
338,82,66,92
339,83,66,92
340,83,66,92
341,83,66,92
342,82,66,93
343,83,66,93
344,83,67,93
345,84,67,93
346,84,68,93
347,85,68,93
348,85,68,93
349,84,69,93
350,85,69,93
351,85,70,93
352,86,70,93
353,86,71,93
354,87,71,93
355,87,71,93
356,87,71,93
357,87,71,93
358,87,71,94
359,87,71,95
360,87,71,96
361,87,71,97
362,87,71,98
363,87,71,98
364,87,71,98
365,86,71,99
366,87,71,99
367,87,72,99
368,88,72,99
369,88,72,99
370,88,72,99
371,89,72,99
372,89,73,99
373,90,73,99
374,90,74,99
375,91,74,99
376,91,74,99
377,91,74,99
378,92,74,99
379,92,75,99
380,93,75,99
381,93,76,99
382,94,76,99
383,94,76,99
384,94,76,99
385,94,76,99
386,94,76,100
387,94,76,101
388,94,76,102
389,94,76,103
390,94,76,104
391,94,76,105
392,94,76,105
393,94,76,105
394,94,75,106
395,94,76,106
396,95,76,106
397,95,77,106
398,96,77,106
399,96,77,106
400,96,77,106
401,96,77,107
402,96,77,108
403,96,77,109
404,96,77,110
405,96,77,111
406,96,77,112
407,96,77,113
408,96,77,113
409,96,77,113
410,96,78,113
411,97,78,113
412,97,79,113
413,98,79,113
414,98,80,113
415,99,80,113
416,99,80,113
417,99,80,113
418,99,81,113
419,100,81,113
420,99,81,114
421,100,81,114
422,100,82,114
423,101,82,114
424,101,82,114
425,102,82,113
426,101,82,114
427,102,82,114
428,102,83,114
429,103,83,114
430,103,84,114
431,104,84,114
432,104,84,114
433,104,84,114
434,105,84,114
435,105,85,114
436,106,85,114
437,106,86,114
438,107,86,114
439,107,86,114
440,108,85,114
441,107,85,115
442,108,85,115
443,108,86,115
444,109,86,115
445,109,87,115
446,110,87,115
447,110,87,115
448,110,87,115
449,111,87,114
450,111,88,114
451,112,88,114
452,112,89,114
453,113,89,114
454,113,89,114
455,113,89,114
456,113,89,114
457,113,89,115
458,113,89,115
459,113,89,116
460,113,89,117
461,113,89,118
462,113,89,119
463,113,89,119
464,112,90,119
465,112,89,120
466,112,90,120
467,113,90,120
468,113,91,120
469,114,91,120
470,114,91,120
471,114,91,120
472,114,91,120
473,114,91,120
474,114,91,120
475,114,91,121
476,114,91,122
477,114,91,123
478,114,91,124
479,114,91,124
480,114,91,124
481,114,91,124
482,114,91,125
483,114,91,126
484,114,91,127
485,114,91,128
486,114,91,128
487,114,91,129
488,114,91,129
489,114,91,129
490,114,91,130
491,114,91,131
492,114,91,132
493,114,91,133
494,114,91,134
495,114,91,135
496,114,91,136
497,114,91,136
498,114,91,136
499,114,91,136
500,114,91,136
501,114,91,137
502,114,91,137
503,114,91,137
504,114,91,138
505,114,91,139
506,114,91,139
507,114,91,139
508,115,91,139
509,115,92,139
510,116,92,139
511,116,93,139
512,117,93,139
513,117,93,139
514,117,93,139
515,118,93,139
516,118,94,139
517,119,94,139
518,119,95,139
519,120,95,139
520,120,95,139
521,120,95,139
522,120,95,139
523,120,95,140
524,120,95,141
525,120,95,142
526,120,95,142
527,120,95,143
528,120,95,144
529,120,95,144
530,120,95,144
531,121,95,144
532,121,96,144
533,122,96,144
534,122,96,144
535,122,96,144
536,122,96,144
537,122,96,145
538,122,96,145
539,122,96,146
540,122,96,146
541,122,96,147
542,122,96,148
543,122,96,148
544,122,96,148
545,122,97,147
546,123,97,147
547,123,97,147
548,124,97,147
549,124,97,147
550,125,97,147
551,125,97,147
552,125,97,147
553,125,97,147
554,125,97,148
555,125,97,149
556,125,97,150
557,125,97,150
558,125,97,150
559,125,97,151
560,125,97,151
561,125,97,151
562,124,97,152
563,125,97,152
564,125,98,152
565,126,98,152
566,126,98,152
567,126,98,152
568,127,98,151
569,127,99,150
570,128,99,150
571,128,99,150
572,128,99,150
573,129,99,150
574,129,100,150
575,130,100,150
576,130,101,150
577,131,101,150
578,131,101,150
579,131,101,150
580,131,101,150
581,132,101,149
582,132,102,149
583,133,102,149
584,133,102,149
585,133,102,149
586,133,102,150
587,133,102,151
588,133,102,152
589,133,102,152
590,133,102,152
591,133,102,153
592,133,102,154
593,133,102,154
594,133,102,154
595,134,102,154
596,133,102,155
597,134,102,155
598,134,103,155
599,135,103,155
600,135,103,155
601,135,103,155
602,135,103,155
603,134,103,156
604,135,103,156
605,135,104,156
606,136,104,156
607,136,104,156
608,136,104,156
609,136,104,156
610,136,105,156
611,137,105,156
612,137,106,156
613,138,106,156
614,138,106,156
615,138,106,156
616,138,107,155
617,139,107,155
618,139,108,155
619,140,108,155
620,140,109,155
621,141,109,155
622,141,109,155
623,141,109,155
624,142,109,155
625,142,110,155
626,143,110,155
627,143,111,155
628,144,111,155
629,144,111,155
630,144,111,155
631,144,111,155
632,144,111,156
633,144,111,157
634,144,111,157
635,144,111,158
636,144,111,159
637,144,111,160
638,144,111,160
639,144,111,160
640,144,111,160
641,144,112,160
642,145,112,160
643,145,112,160
644,145,112,160
645,145,112,161
646,145,112,162
647,145,112,163
648,145,112,164
649,145,112,165
650,145,112,166
651,145,112,167
652,145,112,167
653,145,112,167
654,145,112,167
655,145,113,167
656,146,113,167
657,146,114,167
658,147,114,167
659,147,114,167
660,147,114,167
661,147,114,167
662,147,114,168
663,147,114,169
664,147,114,170
665,147,114,171
666,147,114,172
667,147,114,173
668,147,114,173
669,147,114,173
670,148,114,173
671,148,115,173
672,149,115,173
673,149,115,173
674,149,115,173
675,150,115,172
676,150,116,172
677,151,116,172
678,151,117,172
679,152,117,172
680,152,117,172
681,152,117,172
682,152,117,172
683,152,117,173
684,152,117,174
685,152,117,175
686,152,117,175
687,152,117,176
688,152,117,176
689,152,117,176
690,152,117,176
691,152,117,176
692,153,117,176
693,153,118,176
694,154,118,176
695,154,119,176
696,155,119,176
697,155,119,176
698,155,119,176
699,155,119,176
700,155,119,176
701,155,119,176
702,156,119,176
703,156,120,176
704,156,120,176
705,156,120,176
706,156,120,176
707,156,120,176
708,156,120,177
709,156,120,178
710,156,120,178
711,156,120,178
712,156,120,179
713,156,120,179
714,156,120,179
715,156,120,179
716,156,120,179
717,157,120,179
718,157,121,179
719,157,121,179
720,157,121,179
721,158,121,179
722,158,121,179
723,158,121,179
724,158,121,179
725,158,121,179
726,158,121,180
727,158,121,181
728,158,121,182
729,158,121,183
730,158,121,183
731,158,121,183
732,158,121,183
733,158,120,184
734,158,121,184
735,159,121,184
736,159,122,184
737,160,122,184
738,160,122,184
739,160,122,184
740,160,122,184
741,160,122,184
742,160,122,185
743,160,122,186
744,160,122,187
745,160,122,187
746,160,122,188
747,160,122,188
748,160,122,188
749,160,122,188
750,160,123,188
751,161,123,188
752,161,124,188
753,162,124,188
754,162,124,188
755,162,123,189
756,162,123,189
757,163,123,189
758,163,124,189
759,164,124,189
760,164,124,189
761,164,124,189
762,165,124,188
763,165,125,187
764,166,125,187
765,166,126,187
766,167,126,187
767,167,127,187
768,168,127,187
769,168,127,187
770,168,127,187
771,169,127,187
772,169,128,187
773,170,128,187
774,170,128,187
775,170,128,187
776,170,128,188
777,170,128,189
778,170,128,190
779,170,128,191
780,170,128,192
781,170,128,193
782,170,128,193
783,170,128,193
784,170,128,193
785,170,128,194
786,170,128,195
787,170,128,196
788,170,128,196
789,170,128,197
790,170,128,197
791,170,128,198
792,170,128,198
793,170,128,198
794,170,128,198
795,170,128,198
796,170,128,199
797,170,128,200
798,170,128,201
799,170,128,202
800,170,128,202
801,170,128,202
802,170,128,202
803,171,128,201
804,171,129,201
805,172,129,201
806,172,130,201
807,173,130,201
808,173,130,201
809,173,130,201
810,173,130,201
811,173,131,201
812,173,131,201
813,173,132,201
814,174,132,201
815,174,132,201
816,175,132,200
817,175,133,199
818,176,133,199
819,176,134,198
820,177,134,198
821,177,134,198
822,177,134,198
823,178,134,198
824,178,135,198
825,178,135,198
826,178,136,198
827,179,136,198
828,179,136,198
829,179,136,198
830,179,136,198
831,179,136,198
832,179,136,199
833,179,136,200
834,179,136,201
835,179,136,201
836,179,136,201
837,179,136,201
838,179,136,201
839,179,136,201
840,179,136,202
841,179,136,203
842,179,136,204
843,179,136,205
844,179,136,206
845,179,136,207
846,179,136,207
847,179,136,207
848,180,136,207
849,180,137,207
850,181,137,207
851,181,138,207
852,182,138,207
853,182,138,207
854,182,138,207
855,181,138,208
856,182,138,208
857,182,139,208
858,183,139,208
859,183,140,208
860,183,140,208
861,183,140,208
862,183,140,208
863,182,140,209
864,182,139,210
865,182,140,210
866,182,140,210
867,182,140,210
868,183,140,210
869,183,140,210
870,183,140,210
871,183,140,210
872,183,140,211
873,183,140,211
874,183,140,212
875,183,140,213
876,183,140,213
877,183,140,214
878,183,140,214
879,183,140,214
880,184,140,214
881,184,140,214
882,185,140,214
883,185,141,214
884,186,141,214
885,186,141,214
886,185,142,214
887,185,142,214
888,185,142,214
889,186,142,214
890,186,143,214
891,187,143,214
892,187,143,214
893,187,143,214
894,187,144,213
895,188,144,213
896,188,145,213
897,189,145,213
898,189,145,213
899,189,145,213
900,189,145,213
901,189,146,213
902,189,146,213
903,189,146,213
904,190,146,213
905,190,146,213
906,190,146,213
907,191,146,212
908,191,147,212
909,192,147,212
910,192,148,212
911,193,148,212
912,193,148,212
913,193,148,212
914,193,148,213
915,193,148,213
916,193,148,213
917,193,148,214
918,193,148,215
919,193,148,216
920,193,148,216
921,193,148,216
922,193,148,216
923,193,148,216
924,193,148,217
925,193,148,218
926,193,148,219
927,193,148,220
928,193,148,221
929,193,148,221
930,193,148,221
931,193,148,221
932,193,148,221
933,193,148,221
934,193,148,222
935,193,148,222
936,193,148,222
937,193,148,222
938,193,148,222
939,193,148,222
940,193,148,222
941,194,148,222
942,194,148,222
943,194,148,222
944,194,149,222
945,195,149,222
946,195,149,222
947,195,149,222
948,195,149,222
949,195,150,222
950,196,150,222
951,196,150,222
952,196,150,222
953,196,150,222
954,196,150,222
955,196,150,223
956,196,150,224
957,196,150,225
958,196,150,226
959,196,150,226
960,196,150,226
961,196,150,226
962,195,150,227
963,196,150,227
964,196,151,227
965,196,151,227
966,196,152,227
967,197,152,227
968,197,152,227
969,197,152,227
970,197,152,227
971,197,153,227
972,198,153,227
973,198,154,227
974,199,154,227
975,199,155,227
976,200,155,227
977,200,155,227
978,200,155,227
979,200,155,227
980,200,156,227
981,201,156,227
982,201,157,227
983,202,157,227
984,202,157,227
985,202,157,227
986,203,157,227
987,203,158,227
988,204,158,227
989,204,159,227
990,205,159,227
991,205,159,227
992,205,159,227
993,205,159,227
994,205,159,227
995,205,159,227
996,205,160,227
997,206,160,227
998,206,160,227
999,206,160,227
1000,206,160,227
1001,206,160,227
1002,206,160,227
1003,206,160,228
1004,206,160,228
1005,206,160,229
1006,206,160,229
1007,206,160,229
1008,206,160,229
1009,206,160,229
1010,206,161,229
1011,206,161,229
1012,206,162,229
1013,207,162,229
1014,207,162,229
1015,207,162,229
1016,207,162,230
1017,207,162,231
1018,207,162,231
1019,207,162,232
1020,207,162,233
1021,207,162,234
1022,207,162,234
1023,207,162,234
1024,207,162,234
1025,208,162,234
1026,208,163,233
1027,209,163,233
1028,209,163,233
1029,209,163,233
1030,209,163,233
1031,209,164,233
1032,209,164,233
1033,209,165,233
1034,210,165,233
1035,210,165,233
1036,210,165,233
1037,210,166,232
1038,211,166,232
1039,211,166,232
1040,212,166,232
1041,212,166,232
1042,213,166,232
1043,213,166,232
1044,213,166,232
1045,213,167,231
1046,213,167,231
1047,213,168,231
1048,214,168,231
1049,214,169,231
1050,215,169,231
1051,215,169,231
1052,215,169,231
1053,215,169,231
1054,215,170,230
1055,216,170,230
1056,216,171,230
1057,217,171,230
1058,217,171,230
1059,217,171,230
1060,218,171,229
1061,218,171,229
1062,219,171,229
1063,219,171,229
1064,219,171,229
1065,219,171,229
1066,219,171,230
1067,219,171,231
1068,219,171,231
1069,219,171,231
1070,219,171,231
1071,219,171,231
1072,219,171,231
1073,219,171,231
1074,219,171,231
1075,219,172,231
1076,220,172,231
1077,220,172,231
1078,220,172,231
1079,220,172,231
1080,220,172,232
1081,220,172,232
1082,220,172,232
1083,220,172,233
1084,220,172,234
1085,220,172,234
1086,220,172,234
1087,220,172,234
1088,220,172,234
1089,220,172,234
1090,220,172,234
1091,220,172,235
1092,220,172,236
1093,220,172,236
1094,220,172,236
1095,220,172,236
1096,220,172,236
1097,220,172,236
1098,220,173,236
1099,221,173,236
1100,221,173,236
1101,221,173,236
1102,221,173,236
1103,221,173,237
1104,221,173,238
1105,221,173,238
1106,221,173,239
1107,221,173,240
1108,221,173,240
1109,221,173,240
1110,221,173,240
1111,221,173,240
1112,221,174,240
1113,222,174,240
1114,222,175,240
1115,223,175,240
1116,223,175,240
1117,223,175,240
1118,223,175,240
1119,223,176,240
1120,224,176,240
1121,224,177,240
1122,225,177,240
1123,225,177,240
1124,225,177,240
1125,225,177,240
1126,225,177,241
1127,225,177,242
1128,225,177,243
1129,225,177,243
1130,225,177,244
1131,225,177,244
1132,225,177,244
1133,224,177,245
1134,225,177,245
1135,225,178,245
1136,226,178,245
1137,226,178,245
1138,226,179,244
1139,227,179,244
1140,227,179,244
1141,227,178,245
1142,226,178,246
1143,227,178,246
1144,227,178,246
1145,227,178,246
1146,227,178,246
1147,227,178,246
1148,227,178,247
1149,227,178,248
1150,227,178,248
1151,227,178,249
1152,227,178,249
1153,227,178,249
1154,227,178,249
1155,227,178,249
1156,227,179,249
1157,228,179,249
1158,228,180,249
1159,229,180,249
1160,229,181,249
1161,230,181,249
1162,230,181,249
1163,230,181,249
1164,230,181,249
1165,230,182,249
1166,231,182,249
1167,231,183,249
1168,232,183,249
1169,232,183,249
1170,232,183,249
1171,232,183,249
1172,232,184,248
1173,232,184,248
1174,232,185,248
1175,232,185,248
1176,232,185,248
1177,232,185,248
1178,232,184,249
1179,232,185,249
1180,233,185,249
1181,233,185,249
1182,233,185,249
1183,232,185,250
1184,233,185,250
1185,233,186,250
1186,234,186,250
1187,234,187,250
1188,235,187,250
1189,235,187,250
1190,235,187,250
1191,236,187,249
1192,236,188,249
1193,237,188,249
1194,237,188,249
1195,237,188,249
1196,237,188,249
1197,237,188,249
1198,237,188,250
1199,237,188,251
1200,237,188,252
1201,237,188,253
1202,237,188,254
1203,237,188,254
1204,237,188,254
1205,237,189,253
1206,238,189,253
1207,238,189,253
1208,238,189,253
1209,238,189,253
1210,239,189,253
1211,239,189,253
1212,239,189,253
1213,239,189,253
1214,239,189,254
1215,239,189,254
1216,239,189,254
1217,239,189,254
1218,239,189,255
1219,239,189,255
1220,239,189,255
1221,239,189,255
1222,239,189,256
1223,239,189,257
1224,239,189,257
1225,239,189,258
1226,239,189,258
1227,239,189,259
1228,239,189,259
1229,239,189,259
1230,239,189,259
1231,239,189,259
1232,239,189,259
1233,239,189,260
1234,239,189,261
1235,239,189,261
1236,239,189,261
1237,239,189,261
1238,239,189,261
1239,239,189,261
1240,239,189,261
1241,239,189,261
1242,239,189,262
1243,239,189,262
1244,239,189,263
1245,239,189,264
1246,239,189,264
1247,239,189,264
1248,239,189,264
1249,238,189,265
1250,238,189,265
1251,238,189,265
1252,239,189,265
1253,239,190,265
1254,240,190,265
1255,240,190,265
1256,240,190,265
1257,239,190,266
1258,240,190,266
1259,240,191,266
1260,241,191,266
1261,241,192,266
1262,242,192,266
1263,242,192,266
1264,242,192,266
1265,242,192,266
1266,242,193,266
1267,242,193,266
1268,242,193,266
1269,243,193,266
1270,243,193,266
1271,243,193,266
1272,243,193,266
1273,243,193,266
1274,244,193,266
1275,244,193,266
1276,244,193,266
1277,244,193,266
1278,244,193,266
1279,244,193,266
1280,244,193,266
1281,244,193,266
1282,244,193,266
1283,244,193,267
1284,244,193,267
1285,244,193,267
1286,244,193,267
1287,244,193,268
1288,244,193,269
1289,244,193,270
1290,244,193,270
1291,244,193,271
1292,244,193,271
1293,244,193,271
1294,244,193,271
1295,244,193,271
1296,244,193,272
1297,244,193,273
1298,244,193,274
1299,244,193,274
1300,244,193,274
1301,244,193,274
1302,244,193,274
1303,244,193,274
1304,244,193,274
1305,244,193,274
1306,244,193,274
1307,244,193,274
1308,244,193,275
1309,244,193,276
1310,244,193,277
1311,244,193,277
1312,244,193,277
1313,244,193,277
1314,244,193,278
1315,244,193,278
1316,244,193,278
1317,244,193,278
1318,244,193,278
1319,244,193,278
1320,244,193,278
1321,244,193,278
1322,243,193,279
1323,243,193,279
1324,243,193,279
1325,244,193,279
1326,244,194,279
1327,245,194,279
1328,245,194,279
1329,245,194,279
1330,245,193,280
1331,245,194,279
1332,246,194,279
1333,246,195,279
1334,247,195,279
1335,247,196,279
1336,247,196,279
1337,247,196,279
1338,247,196,279
1339,248,196,279
1340,248,197,279
1341,249,197,279
1342,249,198,279
1343,250,198,279
1344,250,198,279
1345,250,198,279
1346,250,198,279
1347,251,198,278
1348,251,198,278
1349,252,198,278
1350,252,199,278
1351,253,199,278
1352,253,199,278
1353,253,199,278
1354,253,199,278
1355,253,200,278
1356,253,200,278
1357,253,201,278
1358,254,201,278
1359,254,201,278
1360,254,201,278
1361,255,201,277
1362,255,202,277
1363,256,202,277
1364,256,202,277
1365,256,202,277
1366,256,202,277
1367,256,202,277
1368,256,202,277
1369,256,202,277
1370,256,202,278
1371,256,202,279
1372,256,202,280
1373,256,202,281
1374,256,202,281
1375,256,202,281
1376,256,202,281
1377,257,202,281
1378,257,203,281
1379,258,203,281
1380,258,204,281
1381,258,204,281
1382,258,204,281
1383,258,204,281
1384,258,204,281
1385,258,204,281
1386,258,204,281
1387,258,204,281
1388,258,204,281
1389,258,204,281
1390,258,204,281
1391,258,204,281
1392,258,203,282
1393,258,203,282
1394,259,203,282
1395,259,204,282
1396,260,204,282
1397,260,204,282
1398,260,204,282
1399,259,204,283
1400,259,204,283
1401,259,204,283
1402,260,204,283
1403,260,205,283
1404,261,205,283
1405,261,205,283
1406,261,205,283
1407,261,205,283
1408,261,206,282
1409,262,206,282
1410,262,206,282
1411,262,206,282
1412,262,206,282
1413,263,206,282
1414,263,207,282
1415,263,207,282
1416,263,207,282
1417,264,207,282
1418,264,207,282
1419,264,207,282
1420,264,207,282
1421,264,207,282
1422,264,207,282
1423,265,207,282
1424,265,208,282
1425,265,208,282
1426,265,208,282
1427,265,207,283
1428,265,207,283
1429,265,207,283
1430,265,208,283
1431,265,208,283
1432,265,208,283
1433,265,208,283
1434,265,208,283
1435,266,208,282
1436,266,208,282
1437,266,208,282
1438,266,209,282
1439,266,209,282
1440,266,210,282
1441,267,210,282
1442,267,210,282
1443,267,210,282
1444,267,210,282
1445,267,210,282
1446,268,210,282
1447,268,211,282
1448,268,211,282
1449,268,211,282
1450,268,211,282
1451,267,211,283
1452,268,211,283
1453,268,211,283
1454,269,211,283
1455,269,211,283
1456,270,211,283
1457,270,211,283
1458,270,211,283
1459,270,212,282
1460,270,212,282
1461,270,213,281
1462,271,213,281
1463,271,214,281
1464,272,214,281
1465,272,214,281
1466,272,214,281
1467,273,214,281
1468,273,214,281
1469,274,214,281
1470,274,215,281
1471,275,215,281
1472,275,215,281
1473,275,215,281
1474,275,215,281
1475,275,215,281
1476,275,215,281
1477,275,216,281
1478,276,216,281
1479,276,216,281
1480,276,216,281
1481,276,216,281
1482,276,216,281
1483,276,216,282
1484,276,216,283
1485,276,216,283
1486,276,216,284
1487,276,216,284
1488,276,216,284
1489,276,216,284
1490,276,216,284
1491,276,216,284
1492,276,216,285
1493,276,216,286
1494,276,216,287
1495,276,216,287
1496,276,216,288
1497,276,216,288
1498,276,216,288
1499,276,216,288
1500,276,216,289
1501,276,216,290
1502,276,216,291
1503,276,216,292
1504,276,216,293
1505,276,216,294
1506,276,216,294
1507,276,216,294
1508,277,216,293
1509,277,216,293
1510,278,216,293
1511,278,217,293
1512,279,217,293
1513,279,217,293
1514,279,217,293
1515,279,218,293
1516,279,218,293
1517,279,218,293
1518,279,218,293
1519,279,218,293
1520,280,218,293
1521,280,218,293
1522,280,218,293
1523,280,218,293
1524,280,219,293
1525,281,219,293
1526,281,219,293
1527,281,219,293
1528,281,219,293
1529,281,219,293
1530,281,219,293
1531,281,219,293
1532,281,219,293
1533,281,219,294
1534,281,219,295
1535,281,219,295
1536,281,219,295
1537,281,219,295
1538,281,220,295
1539,281,220,295
1540,281,220,295
1541,281,220,295
1542,281,221,294
1543,282,221,293
1544,282,222,292
1545,283,222,292
1546,283,222,292
1547,283,222,292
1548,283,222,292
1549,283,222,292
1550,283,222,293
1551,283,222,293
1552,283,222,294
1553,283,222,295
1554,283,222,296
1555,283,222,296
1556,283,222,296
1557,282,222,297
1558,283,222,296
1559,283,223,295
1560,284,223,295
1561,284,223,295
1562,284,223,295
1563,284,223,296
1564,284,223,296
1565,284,223,297
1566,284,223,298
1567,284,223,299
1568,284,223,299
1569,284,223,299
1570,284,223,299
1571,284,223,299
1572,284,223,299
1573,284,223,299
1574,284,223,299
1575,284,223,299
1576,284,223,299
1577,284,223,299
1578,284,223,300
1579,284,223,300
1580,284,223,300
1581,284,223,300
1582,284,224,300
1583,285,224,300
1584,285,224,300
1585,286,224,300
1586,286,224,300
1587,286,224,300
1588,286,224,300
1589,286,224,300
1590,286,224,300
1591,286,224,301
1592,286,224,302
1593,286,224,302
1594,286,224,303
1595,286,224,303
1596,286,224,303
1597,287,224,302
1598,287,224,302
1599,288,224,302
1600,288,224,302
1601,288,224,302
1602,289,224,301
1603,289,224,301
1604,289,224,301
1605,289,225,301
1606,290,225,301
1607,290,225,301
1608,290,225,301
1609,290,225,301
1610,290,225,301
1611,290,225,302
1612,290,225,303
1613,290,225,304
1614,290,225,304
1615,290,225,305
1616,290,225,305
1617,290,225,305
1618,290,225,305
1619,290,225,305
1620,290,225,305
1621,290,225,305
1622,290,225,306
1623,290,225,306
1624,290,225,306
1625,290,225,306
1626,290,225,306
1627,290,225,306
1628,290,225,306
1629,290,225,306
1630,290,225,306
1631,290,225,307
1632,290,225,308
1633,290,225,309
1634,290,225,309
1635,289,226,309
1636,289,226,309
1637,289,226,309
1638,290,226,309
1639,290,227,309
1640,291,227,309
1641,291,228,309
1642,292,228,309
1643,292,228,309
1644,292,228,309
1645,291,228,310
1646,292,228,310
1647,292,228,310
1648,292,228,310
1649,292,228,310
1650,292,228,310
1651,292,228,310
1652,292,228,310
1653,292,228,310
1654,292,229,310
1655,293,229,310
1656,293,229,310
1657,293,229,310
1658,293,229,310
1659,293,229,310
1660,294,229,310
1661,294,229,310
1662,295,229,310
1663,295,229,310
