iter,wins,losses,draws
1293,271,212,153
1294,271,212,153
1295,271,212,153
1296,271,212,153
1297,272,212,153
1298,272,212,153
1299,273,212,153
1300,273,212,153
1301,273,212,153
1302,273,211,154
1303,273,211,154
1304,273,211,154
1305,273,211,154
1306,274,211,154
1307,274,211,154
1308,274,211,154
1309,274,211,154
1310,274,211,154
1311,274,211,154
1312,274,211,155
1313,274,211,155
1314,274,211,155
1315,274,211,155
1316,274,211,155
1317,274,211,155
1318,274,211,155
1319,274,212,155
1320,274,212,155
1321,274,213,155
1322,275,213,155
1323,275,213,155
1324,275,213,155
1325,275,213,155
1326,275,213,155
1327,275,212,156
1328,274,212,157
1329,275,212,157
1330,275,212,157
1331,275,212,157
1332,275,212,157
1333,274,212,158
1334,275,212,158
1335,275,212,158
1336,275,212,158
1337,275,212,158
1338,275,212,158
1339,275,212,158
1340,275,213,158
1341,276,213,158
1342,276,213,158
1343,276,213,158
1344,276,213,158
1345,276,213,158
1346,277,213,157
1347,277,214,157
1348,278,214,157
1349,278,214,157
1350,278,214,157
1351,279,214,157
1352,279,214,157
1353,280,214,156
1354,280,215,156
1355,280,215,156
1356,280,215,156
1357,280,215,156
1358,280,215,156
1359,279,215,157
1360,279,215,157
1361,279,215,157
1362,280,215,157
1363,280,215,157
1364,280,215,157
1365,281,215,156
1366,281,215,156
1367,281,214,157
1368,281,215,157
1369,282,215,157
1370,282,215,157
1371,282,215,157
1372,281,215,158
1373,281,214,159
1374,281,215,158
1375,282,215,158
1376,282,215,158
1377,282,215,158
1378,282,215,158
1379,282,215,158
1380,282,216,158
1381,283,216,158
1382,283,216,158
1383,283,216,158
1384,283,216,158
1385,283,217,158
1386,284,217,158
1387,284,218,158
1388,284,218,158
1389,284,218,158
1390,284,218,158
1391,284,218,158
1392,284,219,158
1393,284,219,158
1394,284,219,158
1395,285,219,158
1396,285,219,158
1397,285,219,158
1398,285,218,159
1399,285,219,158
1400,286,219,158
1401,286,220,158
1402,287,220,158
1403,287,220,158
1404,287,220,158
1405,287,220,158
1406,287,220,159
1407,287,220,160
1408,287,220,161
1409,287,220,162
1410,287,220,163
1411,287,220,164
1412,287,220,164
1413,287,220,164
1414,288,220,163
1415,288,220,163
1416,288,220,163
1417,288,220,163
1418,289,220,163
1419,289,220,163
1420,288,221,163
1421,288,221,163
1422,288,221,163
1423,289,221,163
1424,289,221,163
1425,290,221,163
1426,290,221,163
1427,290,221,163
1428,290,221,163
1429,289,221,164
1430,290,221,164
1431,290,221,164
1432,291,221,164
1433,291,222,164
1434,292,222,164
1435,292,222,164
1436,292,222,164
1437,292,222,164
1438,292,223,164
1439,293,223,164
1440,293,224,164
1441,294,224,164
1442,294,224,164
1443,294,224,164
1444,294,224,164
1445,294,225,163
1446,295,225,163
1447,295,225,163
1448,296,225,163
1449,296,225,163
1450,296,225,163
1451,296,224,164
1452,296,225,164
1453,296,225,164
1454,296,226,164
1455,297,226,164
1456,297,227,164
1457,298,227,164
1458,298,227,164
1459,298,227,164
1460,298,227,164
1461,298,227,165
1462,298,227,166
1463,298,227,167
1464,298,227,168
1465,298,227,169
1466,298,227,170
1467,298,227,170
1468,298,227,170
1469,298,227,170
1470,298,228,170
1471,298,228,170
1472,298,229,170
1473,299,229,170
1474,299,229,170
1475,299,229,170
1476,299,229,170
1477,299,229,170
1478,299,229,170
1479,299,229,170
1480,299,229,170
1481,300,229,170
1482,300,229,170
1483,300,229,170
1484,300,229,170
1485,300,230,169
1486,301,230,169
1487,301,231,169
1488,302,231,169
1489,302,232,169
1490,303,232,169
1491,303,232,169
1492,303,232,169
1493,303,232,169
1494,303,232,169
1495,303,232,169
1496,303,232,169
1497,303,232,169
1498,303,232,169
1499,303,232,169
1500,303,232,169
1501,304,231,169
1502,304,232,169
1503,304,232,169
1504,304,232,169
1505,305,232,169
1506,305,232,169
1507,305,232,169
1508,305,231,170
1509,305,232,170
1510,305,232,170
1511,305,232,170
1512,305,232,170
1513,305,232,170
1514,305,232,170
1515,305,232,170
1516,305,232,170
1517,305,232,170
1518,305,232,171
1519,305,232,172
1520,305,232,173
1521,305,232,174
1522,305,232,174
1523,305,232,174
1524,305,232,174
1525,305,232,174
1526,305,232,174
1527,305,232,174
1528,305,232,174
1529,306,232,174
1530,306,232,174
1531,306,232,174
1532,306,232,174
1533,306,233,174
1534,306,233,174
1535,306,233,174
1536,307,233,174
1537,307,233,174
1538,307,233,174
1539,307,233,174
1540,308,233,174
1541,308,233,174
1542,309,233,174
1543,309,234,174
1544,310,234,174
1545,310,234,174
1546,310,234,174
1547,311,234,174
1548,311,235,174
1549,312,235,174
1550,312,235,174
1551,312,235,174
1552,312,235,174
1553,312,235,174
1554,312,235,174
1555,312,235,174
1556,312,236,174
1557,313,236,174
1558,313,236,174
1559,313,236,174
1560,313,236,174
1561,313,236,174
1562,312,236,175
1563,313,236,175
1564,313,236,175
1565,313,236,175
1566,313,236,175
1567,314,236,174
1568,314,236,174
1569,315,236,174
1570,315,236,174
1571,315,236,174
1572,315,237,173
1573,315,237,173
1574,315,237,173
1575,315,237,173
1576,315,238,173
1577,315,238,173
1578,315,238,173
1579,315,238,173
1580,315,238,173
1581,315,238,173
1582,315,238,173
1583,315,238,173
1584,315,238,173
1585,316,238,173
1586,316,238,173
1587,316,238,173
1588,316,238,173
1589,316,238,173
1590,316,238,173
1591,316,238,173
1592,316,238,173
1593,316,238,173
1594,316,238,173
1595,316,238,173
1596,316,238,173
1597,316,238,173
1598,316,238,173
1599,316,238,173
1600,316,238,173
1601,316,238,174
1602,316,238,174
1603,316,238,174
1604,316,238,174
1605,316,238,174
1606,316,238,174
1607,316,238,174
1608,316,238,174
1609,316,238,175
1610,316,238,175
1611,316,238,176
1612,316,238,176
1613,316,238,176
1614,316,238,176
1615,316,239,176
1616,316,239,176
1617,316,239,176
1618,316,238,177
1619,316,239,177
1620,316,239,177
1621,316,239,177
1622,316,239,177
1623,316,239,177
1624,316,239,177
1625,317,239,177
1626,317,239,177
1627,317,239,177
1628,318,239,176
1629,318,240,175
1630,319,240,175
1631,319,240,175
1632,319,240,175
1633,319,240,175
1634,319,240,175
1635,320,240,175
1636,320,241,175
1637,320,241,175
1638,320,241,175
1639,320,241,175
1640,320,241,175
1641,320,241,176
1642,320,241,177
1643,320,241,178
1644,320,241,178
1645,320,241,179
1646,320,241,179
1647,320,241,179
1648,320,241,179
1649,320,241,179
1650,320,241,179
1651,320,241,180
1652,320,241,181
1653,320,241,182
1654,320,241,183
1655,320,241,184
1656,320,241,184
1657,320,241,184
1658,320,241,184
1659,320,241,184
1660,321,241,184
1661,321,241,184
1662,322,241,184
1663,322,241,184
