iter,wins,losses,draws
1293,249,181,223
1294,250,181,223
1295,250,181,223
1296,250,181,223
1297,251,181,222
1298,251,182,222
1299,251,182,222
1300,251,183,222
1301,252,183,222
1302,252,184,222
1303,253,184,222
1304,253,184,222
1305,253,184,222
1306,254,184,222
1307,254,184,222
1308,255,184,222
1309,255,184,222
1310,255,184,222
1311,256,184,221
1312,256,185,220
1313,256,184,221
1314,256,185,221
1315,257,185,220
1316,257,186,220
1317,258,186,220
1318,258,186,220
1319,258,186,220
1320,258,186,220
1321,258,186,220
1322,258,186,220
1323,258,187,220
1324,259,187,220
1325,259,187,220
1326,259,187,220
1327,259,187,220
1328,259,187,221
1329,259,187,222
1330,259,187,222
1331,259,187,223
1332,259,187,224
1333,259,187,224
1334,259,187,224
1335,259,187,224
1336,259,187,224
1337,259,187,225
1338,259,187,226
1339,259,187,227
1340,259,187,228
1341,259,187,229
1342,259,187,230
1343,259,187,230
1344,259,187,230
1345,260,187,230
1346,260,188,230
1347,261,188,230
1348,261,189,230
1349,262,189,230
1350,262,189,230
1351,262,189,230
1352,262,189,230
1353,262,189,230
1354,263,189,230
1355,263,189,230
1356,264,189,230
1357,264,189,230
1358,264,189,230
1359,264,189,230
1360,264,190,230
1361,265,190,230
1362,265,190,230
1363,265,190,230
1364,265,190,230
1365,265,190,231
1366,265,190,232
1367,265,190,233
1368,265,190,233
1369,265,190,233
1370,265,190,233
1371,265,190,233
1372,265,190,233
1373,265,190,233
1374,266,190,232
1375,266,191,231
1376,267,191,231
1377,267,191,231
1378,267,191,231
1379,267,191,231
1380,267,191,231
1381,267,191,232
1382,267,191,233
1383,267,191,233
1384,267,191,233
1385,267,191,233
1386,267,191,233
1387,267,191,233
1388,267,191,233
1389,267,191,233
1390,268,191,233
1391,268,192,233
1392,269,192,233
1393,269,193,233
1394,270,193,233
1395,270,193,233
1396,270,193,233
1397,270,193,233
1398,270,193,233
1399,271,193,233
1400,271,193,233
1401,271,193,233
1402,271,193,233
1403,271,194,233
1404,272,194,233
1405,272,195,233
1406,273,195,233
1407,273,195,233
1408,273,195,233
1409,273,195,233
1410,273,196,233
1411,274,196,233
1412,274,197,233
1413,275,197,232
1414,275,198,231
1415,276,198,231
1416,276,198,231
1417,276,198,231
1418,276,198,231
1419,276,198,232
1420,276,198,232
1421,276,198,233
1422,276,198,234
1423,276,198,234
1424,276,198,235
1425,276,198,235
1426,276,198,235
1427,276,198,235
1428,276,198,235
1429,276,198,236
1430,276,198,237
1431,276,198,238
1432,276,198,239
1433,276,198,240
1434,276,198,240
1435,276,198,240
1436,276,198,240
1437,276,197,241
1438,276,197,241
1439,276,197,241
1440,276,197,241
1441,276,197,241
1442,276,197,241
1443,276,197,241
1444,276,197,241
1445,276,197,241
1446,276,197,242
1447,276,197,243
1448,276,197,243
1449,276,197,244
1450,276,197,244
1451,276,197,244
1452,276,197,244
1453,276,197,244
1454,276,197,244
1455,276,197,245
1456,276,197,245
1457,276,197,246
1458,276,197,247
1459,276,197,247
1460,276,197,247
1461,276,197,247
1462,276,197,247
1463,276,197,248
1464,276,197,249
1465,276,197,250
1466,276,197,251
1467,276,197,251
1468,276,197,252
1469,276,197,252
1470,276,197,252
1471,277,197,252
1472,277,198,252
1473,278,198,252
1474,278,199,252
1475,279,199,252
1476,279,199,252
1477,279,199,252
1478,279,199,252
1479,280,199,252
1480,280,199,252
1481,281,199,252
1482,281,199,252
1483,281,199,252
1484,281,199,252
1485,281,199,252
1486,282,199,252
1487,282,199,252
1488,282,199,252
1489,282,199,252
1490,282,199,252
1491,282,199,252
1492,282,199,253
1493,282,199,253
1494,282,199,253
1495,282,199,253
1496,282,199,253
1497,282,199,253
1498,282,198,254
1499,282,199,254
1500,282,199,254
1501,282,200,254
1502,283,200,254
1503,283,200,254
1504,283,200,254
1505,283,200,254
1506,283,201,254
1507,284,201,253
1508,284,201,253
1509,284,201,253
1510,284,201,253
1511,284,201,253
1512,284,201,253
1513,284,201,253
1514,284,201,253
1515,284,201,253
1516,284,201,254
1517,284,201,255
1518,284,201,255
1519,284,201,255
1520,284,201,255
1521,284,201,255
1522,284,201,255
1523,284,201,255
1524,284,201,255
1525,284,201,255
1526,284,201,255
1527,284,201,255
1528,284,201,255
1529,284,202,254
1530,284,202,254
1531,284,202,254
1532,284,202,254
1533,284,202,254
1534,284,202,254
1535,284,202,255
1536,284,202,256
1537,284,202,257
1538,284,202,258
1539,284,202,258
1540,284,202,258
1541,284,202,258
1542,284,202,258
1543,284,203,258
1544,285,203,258
1545,285,203,258
1546,285,203,258
1547,284,203,259
1548,285,203,259
1549,285,204,259
1550,286,204,259
1551,286,204,259
1552,286,204,259
1553,286,204,259
1554,286,204,259
1555,286,204,260
1556,286,204,261
1557,286,204,262
1558,286,204,262
1559,286,204,262
1560,286,204,262
1561,286,204,262
1562,286,204,262
1563,286,204,263
1564,286,204,263
1565,286,204,263
1566,286,204,263
1567,286,204,263
1568,286,204,263
1569,286,204,263
1570,286,204,263
1571,286,204,263
1572,286,204,264
1573,286,204,264
1574,286,204,264
1575,286,204,265
1576,286,204,266
1577,286,204,267
1578,286,204,267
1579,286,204,267
1580,286,204,267
1581,286,204,267
1582,286,204,268
1583,286,204,269
1584,286,204,269
1585,286,204,269
1586,286,204,269
1587,286,204,269
1588,286,204,269
1589,286,204,269
1590,287,204,269
1591,287,204,269
1592,288,204,269
1593,288,204,269
1594,288,204,269
1595,288,205,269
1596,289,205,268
1597,289,206,268
1598,290,206,268
1599,290,206,268
1600,290,206,268
1601,290,206,268
1602,290,207,268
1603,291,207,268
1604,291,208,268
1605,292,208,268
1606,292,208,268
1607,292,208,268
1608,292,208,268
1609,292,208,268
1610,292,208,268
1611,292,208,268
1612,292,208,268
1613,292,208,268
1614,292,208,268
1615,292,208,268
1616,292,208,268
1617,292,208,268
1618,292,208,268
1619,292,208,268
1620,292,208,268
1621,292,208,268
1622,292,208,268
1623,292,208,268
1624,292,208,268
1625,293,208,268
1626,293,208,268
1627,294,208,268
1628,294,208,268
1629,294,208,268
1630,294,208,268
1631,295,208,267
1632,295,208,267
1633,296,208,267
1634,296,208,267
1635,297,208,267
1636,297,208,267
1637,297,208,267
1638,297,208,267
1639,297,208,267
1640,297,208,267
1641,297,208,268
1642,297,208,268
1643,297,208,269
1644,297,208,270
1645,297,208,270
1646,297,208,270
1647,297,209,269
1648,298,209,269
1649,298,209,269
1650,298,209,269
1651,298,209,269
1652,299,209,269
1653,299,209,269
1654,299,209,269
1655,299,210,268
1656,299,210,268
1657,298,210,269
1658,298,210,269
1659,298,210,269
1660,299,210,269
1661,299,210,269
1662,299,210,269
1663,299,210,270
