iter,wins,losses,draws
1293,241,180,260
1294,241,180,260
1295,241,181,259
1296,242,181,258
1297,242,182,257
1298,243,182,257
1299,243,182,257
1300,244,182,257
1301,244,182,257
1302,244,182,257
1303,244,182,257
1304,244,183,257
1305,244,183,257
1306,244,183,257
1307,245,183,257
1308,245,183,257
1309,245,183,257
1310,246,183,256
1311,246,184,256
1312,246,184,256
1313,246,184,256
1314,246,184,256
1315,246,184,256
1316,246,184,256
1317,246,184,257
1318,246,184,258
1319,246,184,258
1320,246,184,258
1321,246,184,258
1322,246,184,258
1323,246,184,258
1324,245,184,259
1325,246,184,258
1326,246,185,257
1327,247,185,257
1328,247,186,257
1329,248,186,257
1330,248,186,257
1331,248,186,257
1332,249,186,256
1333,249,186,256
1334,249,186,256
1335,249,187,256
1336,250,187,256
1337,250,187,256
1338,250,187,256
1339,250,187,257
1340,250,187,258
1341,250,187,259
1342,250,187,259
1343,250,187,260
1344,250,187,261
1345,250,187,262
1346,250,187,262
1347,250,187,262
1348,250,187,262
1349,250,188,262
1350,250,188,262
1351,250,188,262
1352,251,188,262
1353,251,188,262
1354,251,188,262
1355,251,188,262
1356,252,188,262
1357,252,188,262
1358,253,188,262
1359,253,188,262
1360,254,188,262
1361,254,188,262
1362,254,188,262
1363,254,188,262
1364,254,188,262
1365,254,188,262
1366,254,188,262
1367,254,188,262
1368,254,188,262
1369,254,188,262
1370,254,188,262
1371,254,188,263
1372,254,188,264
1373,254,188,265
1374,254,188,265
1375,254,188,265
1376,254,188,265
1377,254,188,265
1378,254,188,265
1379,254,188,266
1380,254,188,266
1381,254,188,266
1382,254,188,266
1383,254,188,267
1384,254,188,268
1385,254,188,269
1386,254,188,269
1387,254,188,269
1388,254,188,269
1389,254,188,269
1390,253,188,270
1391,254,188,270
1392,254,189,270
1393,255,189,270
1394,255,189,270
1395,255,189,270
1396,255,189,270
1397,255,189,270
1398,256,189,269
1399,256,189,269
1400,257,189,269
1401,257,189,269
1402,257,189,269
1403,257,189,269
1404,257,189,269
1405,257,189,269
1406,257,189,269
1407,257,189,269
1408,257,189,270
1409,257,189,270
1410,257,189,270
1411,257,189,270
1412,257,189,270
1413,258,189,270
1414,258,190,270
1415,259,190,270
1416,259,191,270
1417,260,191,270
1418,260,191,270
1419,260,191,270
1420,260,191,270
1421,260,192,270
1422,261,192,270
1423,261,192,270
1424,262,192,270
1425,262,192,270
1426,262,192,270
1427,263,192,269
1428,263,193,269
1429,264,193,269
1430,264,194,269
1431,265,194,269
1432,265,195,269
1433,266,195,269
1434,266,195,269
1435,266,195,269
1436,266,195,269
1437,266,195,269
1438,266,195,270
1439,266,195,271
1440,266,195,272
1441,266,195,272
1442,266,195,272
1443,266,195,272
1444,266,195,272
1445,266,195,272
1446,266,195,273
1447,266,195,273
1448,266,195,273
1449,266,195,273
1450,266,195,273
1451,266,195,273
1452,266,195,273
1453,266,195,273
1454,266,195,273
1455,266,195,273
1456,266,195,273
1457,266,195,274
1458,266,195,275
1459,266,195,276
1460,266,195,276
1461,266,195,276
1462,266,195,276
1463,266,195,276
1464,266,195,276
1465,265,195,277
1466,266,195,277
1467,266,196,277
1468,267,196,277
1469,267,196,277
1470,267,196,277
1471,267,196,277
1472,267,197,276
1473,267,197,276
1474,267,197,276
1475,267,197,276
1476,267,197,276
1477,267,197,276
1478,267,197,276
1479,267,197,276
1480,268,197,276
1481,268,198,276
1482,269,198,276
1483,269,198,276
1484,269,198,276
1485,269,198,276
1486,269,198,276
1487,269,198,277
1488,269,198,277
1489,269,198,277
1490,269,198,278
1491,269,198,278
1492,269,198,278
1493,269,198,278
1494,269,198,278
1495,270,198,278
1496,270,198,278
1497,270,198,278
1498,270,198,278
1499,271,198,278
1500,271,198,278
1501,271,198,278
1502,271,197,279
1503,271,197,279
1504,272,197,279
1505,272,198,279
1506,273,198,279
1507,273,198,279
1508,273,198,279
1509,273,198,279
1510,274,198,279
1511,274,199,279
1512,275,199,279
1513,275,200,279
1514,276,200,279
1515,276,200,279
1516,276,200,279
1517,277,200,278
1518,277,201,278
1519,278,201,278
1520,278,202,278
1521,279,202,278
1522,279,203,278
1523,280,203,278
1524,280,203,278
1525,280,203,278
1526,280,203,278
1527,280,203,278
1528,280,203,279
1529,280,203,280
1530,280,203,281
1531,280,203,281
1532,280,203,282
1533,280,203,282
1534,280,203,282
1535,279,203,283
1536,279,202,284
1537,279,203,284
1538,280,203,284
1539,280,203,284
1540,280,203,284
1541,281,203,284
1542,281,204,284
1543,282,204,284
1544,282,204,284
1545,282,204,284
1546,282,204,284
1547,282,204,284
1548,282,204,284
1549,282,204,284
1550,283,204,284
1551,283,204,284
1552,283,204,284
1553,283,204,284
1554,283,205,284
1555,284,205,284
1556,284,205,284
1557,284,205,284
1558,285,205,283
1559,285,205,283
1560,286,205,283
1561,286,206,283
1562,287,206,283
1563,287,206,283
1564,287,206,283
1565,288,206,282
1566,288,206,282
1567,289,206,282
1568,289,207,282
1569,290,207,282
1570,290,207,282
1571,290,207,282
1572,290,207,282
1573,290,208,281
1574,291,208,281
1575,291,208,281
1576,291,208,281
1577,291,208,281
1578,291,209,281
1579,291,209,281
1580,291,209,281
1581,291,209,281
1582,291,209,281
1583,291,209,281
1584,291,209,281
1585,292,209,281
1586,292,210,281
1587,292,210,281
1588,292,210,281
1589,293,210,281
1590,293,210,281
1591,293,210,281
1592,293,210,281
1593,293,210,282
1594,293,210,282
1595,293,210,283
1596,293,210,284
1597,293,210,284
1598,293,210,284
1599,293,210,284
1600,293,210,284
1601,293,210,284
1602,293,210,284
1603,293,211,284
1604,293,211,284
1605,293,211,284
1606,294,211,284
1607,294,211,284
1608,294,211,284
1609,294,211,284
1610,294,211,284
1611,294,211,285
1612,294,211,286
1613,294,211,287
1614,294,211,287
1615,294,211,287
1616,294,211,287
1617,294,211,287
1618,294,211,287
1619,294,211,287
1620,294,211,287
1621,294,211,287
1622,294,211,287
1623,294,211,287
1624,294,211,287
1625,294,211,287
1626,294,212,287
1627,294,212,287
1628,294,213,287
1629,295,213,287
1630,295,213,287
1631,295,213,287
1632,295,214,286
1633,296,214,286
1634,296,215,285
1635,297,215,285
1636,297,215,285
1637,297,215,285
1638,297,216,284
1639,298,216,284
1640,298,217,284
1641,299,217,284
1642,299,218,284
1643,300,218,284
1644,300,218,284
1645,300,218,284
1646,300,218,284
1647,300,218,284
1648,301,218,284
1649,301,219,284
1650,302,219,284
1651,302,220,284
1652,303,220,284
1653,303,220,284
1654,303,220,284
1655,302,220,285
1656,303,220,284
1657,303,221,284
1658,303,221,284
1659,303,221,284
1660,303,221,284
1661,303,221,284
1662,303,221,284
1663,304,221,283
