iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
76,0.11784645915031433,0.057614803314208984,0.11190764605998993,0.14970456063747406,0.10563405603170395,0.08463794738054276,0.14426161348819733,0.08494801819324493,0.09977611899375916
77,0.11771068722009659,0.05708158388733864,0.11457690596580505,0.15159793198108673,0.10734853148460388,0.08288577198982239,0.1425788253545761,0.0848696157336235,0.09976346790790558
78,0.11662712693214417,0.05799461528658867,0.11703583598136902,0.1532314568758011,0.10993979871273041,0.08139901608228683,0.14120589196681976,0.0847015529870987,0.09867245703935623
79,0.11480813473463058,0.05892166867852211,0.11798612028360367,0.1530410796403885,0.11314304172992706,0.08036088198423386,0.14101052284240723,0.08590980619192123,0.09801073372364044
80,0.1124672144651413,0.06019693613052368,0.11836040019989014,0.1532297134399414,0.1160377636551857,0.07896226644515991,0.1407555639743805,0.08799757063388824,0.0971812829375267
81,0.11027075350284576,0.060841917991638184,0.11796672642230988,0.15347258746623993,0.11930985748767853,0.07828344404697418,0.14005564153194427,0.0900026261806488,0.09683026373386383
82,0.10796550661325455,0.062216464430093765,0.11649326980113983,0.1535702645778656,0.123089998960495,0.07792682200670242,0.13926741480827332,0.09167454391717911,0.09639207273721695
83,0.1056855320930481,0.06392817944288254,0.11412803083658218,0.15245595574378967,0.12615817785263062,0.07945685088634491,0.13978226482868195,0.09334789216518402,0.09572476893663406
84,0.10431815683841705,0.06563363969326019,0.11130238324403763,0.1510106772184372,0.12921608984470367,0.08182653039693832,0.1396777331829071,0.09466581791639328,0.09478415548801422
85,0.1035800650715828,0.06711381673812866,0.10901721566915512,0.1496398150920868,0.13096116483211517,0.08379962295293808,0.14011460542678833,0.0962773934006691,0.09350331127643585
86,0.10341569781303406,0.06824443489313126,0.10698509961366653,0.1480441838502884,0.133097305893898,0.08562275022268295,0.1406353861093521,0.09731258451938629,0.09232304990291595
87,0.10377351194620132,0.06980238109827042,0.10616202652454376,0.14666008949279785,0.13405583798885345,0.08671454340219498,0.14219596982002258,0.09740116447210312,0.0907156690955162
88,0.10492619127035141,0.07055380940437317,0.1056772992014885,0.14565502107143402,0.13436102867126465,0.08770222961902618,0.14339102804660797,0.09677066653966904,0.09024866670370102
89,0.10672616213560104,0.07106003165245056,0.10636454820632935,0.144758403301239,0.1342018097639084,0.08804360032081604,0.1437462866306305,0.09627716988325119,0.0895979180932045
90,0.10835146903991699,0.07064159959554672,0.10746032744646072,0.14454244077205658,0.134136363863945,0.08793086558580399,0.1446702629327774,0.09540688246488571,0.08922473341226578
91,0.11045218259096146,0.06938912719488144,0.10835623741149902,0.14420948922634125,0.13474377989768982,0.08830813318490982,0.14495329558849335,0.0943395122885704,0.08906589448451996
92,0.11239857226610184,0.06847237050533295,0.10923236608505249,0.14422154426574707,0.13526412844657898,0.08818898350000381,0.14469754695892334,0.09349038451910019,0.08935891091823578
93,0.1149374321103096,0.06741904467344284,0.11019101738929749,0.143956258893013,0.13563619554042816,0.08811041712760925,0.14530549943447113,0.09216352552175522,0.08894506841897964
94,0.11698010563850403,0.06705551594495773,0.11114858835935593,0.14400005340576172,0.13567803800106049,0.08779947459697723,0.14586979150772095,0.09099720418453217,0.08857907354831696
95,0.11885489523410797,0.066771499812603,0.1119239404797554,0.14419065415859222,0.1353222131729126,0.0881439819931984,0.14581298828125,0.08985411375761032,0.08855515718460083
96,0.12075775861740112,0.06657682359218597,0.11205234378576279,0.14444059133529663,0.1348259150981903,0.08824868500232697,0.14528357982635498,0.0894855260848999,0.08907619118690491
97,0.1213490217924118,0.06739167869091034,0.11051163822412491,0.14401212334632874,0.13413582742214203,0.08783797919750214,0.1448543667793274,0.09021800011396408,0.09153134375810623
98,0.11634907126426697,0.07239162176847458,0.11551158875226974,0.1390121728181839,0.1391357183456421,0.09283773601055145,0.13985486328601837,0.09521792829036713,0.0865313932299614
99,0.11371960490942001,0.07060442119836807,0.120350182056427,0.14117416739463806,0.13633333146572113,0.09687404334545135,0.14185139536857605,0.09389600157737732,0.0818442776799202
100,0.11257357150316238,0.06726840138435364,0.1194172129034996,0.14459285140037537,0.13330300152301788,0.09963469207286835,0.14531078934669495,0.09100136160850525,0.08362850546836853
101,0.11029748618602753,0.06573748588562012,0.1170542985200882,0.1463201493024826,0.13047738373279572,0.10215707868337631,0.14936859905719757,0.091897152364254,0.08475157618522644
102,0.1071038618683815,0.06474423408508301,0.11384154856204987,0.14802758395671844,0.1312183290719986,0.10180944204330444,0.1519288569688797,0.09339024871587753,0.08689390867948532
103,0.1080569326877594,0.06353229284286499,0.11048060655593872,0.1485164314508438,0.13184009492397308,0.10052164644002914,0.1543642282485962,0.0949539765715599,0.08940651267766953
104,0.10923174768686295,0.06267154961824417,0.10777979344129562,0.14947359263896942,0.13336262106895447,0.09830338507890701,0.156251460313797,0.09563636779785156,0.09140291064977646
105,0.11094119399785995,0.06370004266500473,0.1050466001033783,0.15020667016506195,0.13500791788101196,0.09542853385210037,0.15671229362487793,0.09566470980644226,0.09331931173801422
106,0.11219082772731781,0.06511037051677704,0.10337130725383759,0.15148839354515076,0.13664159178733826,0.09411933273077011,0.15516389906406403,0.09482929110527039,0.0941162034869194
107,0.11424343287944794,0.06584204733371735,0.10380932688713074,0.15092958509922028,0.13773773610591888,0.09295377880334854,0.15281657874584198,0.09346722066402435,0.09576235711574554
108,0.11660308390855789,0.06600062549114227,0.10511808097362518,0.14970503747463226,0.13849791884422302,0.09227733314037323,0.15135668218135834,0.09119433909654617,0.09753197431564331
109,0.11930371820926666,0.06624297052621841,0.10606417804956436,0.14779821038246155,0.13889774680137634,0.09258437156677246,0.14925113320350647,0.0898396372795105,0.09941096603870392
110,0.1217612624168396,0.06675711274147034,0.10767979174852371,0.1458190530538559,0.13864554464817047,0.09350176155567169,0.14716780185699463,0.08834932744503021,0.10029295831918716
111,0.12396113574504852,0.06668540835380554,0.10940013080835342,0.14434948563575745,0.13801328837871552,0.09421435743570328,0.14566238224506378,0.08677832037210464,0.10144025087356567
112,0.1264745593070984,0.06685833632946014,0.11115238070487976,0.14316779375076294,0.13725873827934265,0.09449745714664459,0.1446860283613205,0.0855923593044281,0.10151197016239166
113,0.12870405614376068,0.06782238185405731,0.11250172555446625,0.14182457327842712,0.13723324239253998,0.09424009919166565,0.14451423287391663,0.0847180113196373,0.10098281502723694
114,0.1300654113292694,0.0680471882224083,0.11309701204299927,0.1413320004940033,0.13701729476451874,0.09443391114473343,0.14599274098873138,0.08440995216369629,0.09978525340557098
115,0.13017365336418152,0.06711286306381226,0.11393795162439346,0.14073890447616577,0.13632416725158691,0.09511124342679977,0.14799270033836365,0.08514665067195892,0.09911248087882996
116,0.129790797829628,0.0664515569806099,0.11515738815069199,0.14036785066127777,0.13694415986537933,0.0952790156006813,0.15031850337982178,0.08591648191213608,0.09727439284324646
117,0.1299591064453125,0.06543832272291183,0.11537264287471771,0.14095161855220795,0.13854287564754486,0.09463746845722198,0.15261885523796082,0.08623382449150085,0.0956362932920456
118,0.12908601760864258,0.06417635828256607,0.11500604450702667,0.1425875425338745,0.13954895734786987,0.09382539987564087,0.15472711622714996,0.08755892515182495,0.0944458544254303
119,0.12849842011928558,0.06286635994911194,0.11472170054912567,0.14412246644496918,0.14115071296691895,0.09273983538150787,0.1569584459066391,0.08830112963914871,0.09314119815826416
120,0.12754690647125244,0.061456065624952316,0.11452900618314743,0.14607831835746765,0.14221987128257751,0.0915062427520752,0.15959471464157104,0.08878717571496964,0.09201604872941971
121,0.1275864839553833,0.06031382456421852,0.11357791721820831,0.1478482186794281,0.14281366765499115,0.08988989889621735,0.16158443689346313,0.088772714138031,0.09251220524311066
122,0.12857362627983093,0.059781044721603394,0.1126900389790535,0.14938168227672577,0.14297768473625183,0.08829221874475479,0.16196930408477783,0.08832386881113052,0.09358494728803635
123,0.12940485775470734,0.05957746505737305,0.11192017048597336,0.15015466511249542,0.14326061308383942,0.08720363676548004,0.16273318231105804,0.08700506389141083,0.09498533606529236
124,0.13000844419002533,0.05936934053897858,0.110910564661026,0.1504133641719818,0.14290504157543182,0.0863506868481636,0.16423320770263672,0.08612003177404404,0.09665603190660477
125,0.12968353927135468,0.0589359812438488,0.11001957952976227,0.15071386098861694,0.14317196607589722,0.08665136992931366,0.16593796014785767,0.08529316633939743,0.09753081947565079
126,0.12921132147312164,0.05871616676449776,0.10885043442249298,0.15157249569892883,0.14308413863182068,0.08720312267541885,0.16685809195041656,0.08513914793729782,0.09826216101646423
127,0.1290711611509323,0.05902830511331558,0.10852869600057602,0.15199951827526093,0.14318451285362244,0.08711331337690353,0.16699011623859406,0.08557742834091187,0.0984840914607048
128,0.12871402502059937,0.059106387197971344,0.10781170427799225,0.15257693827152252,0.14341889321804047,0.08736186474561691,0.16752174496650696,0.08542543649673462,0.09903905540704727
129,0.12786643207073212,0.058491140604019165,0.10745085030794144,0.1537240594625473,0.14301228523254395,0.08752467483282089,0.16774356365203857,0.08466669172048569,0.10063812136650085
130,0.12286657094955444,0.0634910985827446,0.11245083063840866,0.15872400999069214,0.13801231980323792,0.09252458810806274,0.17274342477321625,0.07966671884059906,0.09563815593719482
131,0.12045501172542572,0.0660921186208725,0.11744754761457443,0.1574639081954956,0.13309258222579956,0.0914415642619133,0.17008674144744873,0.07739295810461044,0.09759882092475891
132,0.1231384202837944,0.06975650042295456,0.11952883005142212,0.15425516664981842,0.1308273822069168,0.09159591048955917,0.16629129648208618,0.07824414223432541,0.09959400445222855
133,0.1258644461631775,0.07385996729135513,0.11927569657564163,0.1530831754207611,0.1300005316734314,0.08958693593740463,0.16430407762527466,0.07954985648393631,0.10014569759368896
134,0.1285790652036667,0.07502660155296326,0.11782395094633102,0.1531980335712433,0.13081011176109314,0.09000983089208603,0.16426441073417664,0.0800185576081276,0.09953621029853821
135,0.1307397186756134,0.07635723054409027,0.11625239998102188,0.15282684564590454,0.13214699923992157,0.08955685049295425,0.16525456309318542,0.08042974770069122,0.09898760914802551
136,0.1311863660812378,0.0752495750784874,0.11431853473186493,0.15217608213424683,0.13431882858276367,0.08999717980623245,0.16655194759368896,0.0815902054309845,0.09954994916915894
137,0.13247530162334442,0.07309378683567047,0.11256957799196243,0.15288904309272766,0.13665643334388733,0.08902018517255783,0.1674719899892807,0.08299916237592697,0.10007494688034058
138,0.13454541563987732,0.07094541937112808,0.11106286942958832,0.15315058827400208,0.13947860896587372,0.0869217962026596,0.16926373541355133,0.08338150382041931,0.10045084357261658
139,0.13512486219406128,0.06822777539491653,0.11052685976028442,0.15396815538406372,0.14218220114707947,0.08434931188821793,0.1708875447511673,0.08499042689800262,0.10010840743780136
140,0.13664600253105164,0.06570612639188766,0.10961845517158508,0.1553822159767151,0.14497986435890198,0.08121507614850998,0.1723543405532837,0.08639384061098099,0.09963975101709366
141,0.13824015855789185,0.06375940889120102,0.10888881981372833,0.15629519522190094,0.14791898429393768,0.07830304652452469,0.1722957342863083,0.08843151479959488,0.09903118759393692
142,0.13967487215995789,0.06216292455792427,0.10863593220710754,0.15760737657546997,0.1500348001718521,0.07737722992897034,0.17150752246379852,0.08945100754499435,0.09808849543333054
143,0.14207124710083008,0.06093749776482582,0.10892419517040253,0.15816240012645721,0.15238913893699646,0.07721814513206482,0.16972970962524414,0.08981908857822418,0.09671948105096817
144,0.144700825214386,0.059782251715660095,0.10993745177984238,0.15796534717082977,0.15448354184627533,0.07786811143159866,0.16769658029079437,0.09040825068950653,0.09461414813995361
145,0.14706698060035706,0.05888921767473221,0.1110747829079628,0.15745404362678528,0.1559811234474182,0.0792364552617073,0.16598452627658844,0.09012282639741898,0.09304313361644745
146,0.1483057737350464,0.05903071537613869,0.11238308995962143,0.15661917626857758,0.1570785641670227,0.08045309036970139,0.16402922570705414,0.08966991305351257,0.09240873903036118
147,0.14949332177639008,0.05961136519908905,0.1140909269452095,0.15522374212741852,0.15750080347061157,0.08182939141988754,0.16308316588401794,0.0884629487991333,0.09180647879838943
148,0.15002401173114777,0.05961301550269127,0.11483316123485565,0.15357883274555206,0.15763309597969055,0.0841175839304924,0.16298958659172058,0.08767760545015335,0.09172184020280838
149,0.15108560025691986,0.05898554250597954,0.11550000309944153,0.15234902501106262,0.15779997408390045,0.08608885109424591,0.16228121519088745,0.08704711496829987,0.09238828718662262
150,0.15093092620372772,0.05915609002113342,0.11549819260835648,0.15144193172454834,0.15791937708854675,0.08754574507474899,0.16173440217971802,0.08625254034996033,0.09407229721546173
151,0.15063095092773438,0.05947154387831688,0.11564107239246368,0.150912344455719,0.15855202078819275,0.08875223249197006,0.16125302016735077,0.0850200355052948,0.09528384357690811
152,0.1495853066444397,0.06026352569460869,0.1158926859498024,0.15105152130126953,0.15836860239505768,0.09065716713666916,0.16110700368881226,0.08363605290651321,0.09565795212984085
153,0.1476297527551651,0.061497606337070465,0.1161881685256958,0.15134349465370178,0.1577906608581543,0.09153681248426437,0.1610809713602066,0.08257967978715897,0.09702196717262268
154,0.14699573814868927,0.06219185143709183,0.1162007674574852,0.15213151276111603,0.1578770875930786,0.0912259966135025,0.16121338307857513,0.08158362656831741,0.09818325936794281
155,0.14692620933055878,0.0627894327044487,0.11576320976018906,0.153049036860466,0.15795926749706268,0.09110792726278305,0.16140644252300262,0.07999031245708466,0.09966983646154404
156,0.14664268493652344,0.06285814195871353,0.11483656615018845,0.1546986848115921,0.15797103941440582,0.0909823626279831,0.16226030886173248,0.07914995402097702,0.10058093816041946
157,0.14627014100551605,0.06277056783437729,0.11391284316778183,0.15667542815208435,0.15836399793624878,0.09159766137599945,0.16311459243297577,0.07847922295331955,0.10017208009958267
158,0.145551398396492,0.06266242265701294,0.11289884895086288,0.15815389156341553,0.15885096788406372,0.09197191894054413,0.16407348215579987,0.0788348987698555,0.09985042363405228
159,0.1444123387336731,0.06257268041372299,0.11192859709262848,0.15993258357048035,0.15973526239395142,0.09252070635557175,0.16491711139678955,0.07903973013162613,0.09925337135791779
160,0.1433553397655487,0.06282179057598114,0.11072201281785965,0.1616818755865097,0.1599019169807434,0.09291407465934753,0.16515490412712097,0.08044041693210602,0.0987810492515564
161,0.14142611622810364,0.06270749866962433,0.10912257432937622,0.1640995740890503,0.15966765582561493,0.09381403028964996,0.16599516570568085,0.08189856261014938,0.09837701916694641
162,0.13642853498458862,0.06770742684602737,0.10412272065877914,0.15909966826438904,0.16466759145259857,0.08881405740976334,0.17099513113498688,0.08689846843481064,0.09337710589170456
163,0.14010214805603027,0.06562396883964539,0.10407759994268417,0.1610354334115982,0.16956095397472382,0.0838082805275917,0.17470452189445496,0.0855519250035286,0.08939164131879807
164,0.1399988979101181,0.06503022462129593,0.10702484101057053,0.16378705203533173,0.1745116263628006,0.07939641177654266,0.174846351146698,0.08221371471881866,0.09155435115098953
165,0.14173945784568787,0.06331131607294083,0.10816828906536102,0.1654425859451294,0.17593981325626373,0.07594913244247437,0.17582812905311584,0.08048254251480103,0.09383510053157806
166,0.1434180587530136,0.061525389552116394,0.11008884012699127,0.16423669457435608,0.17673282325267792,0.07398992031812668,0.17558635771274567,0.08072001487016678,0.09626566618680954
167,0.14284713566303253,0.06054636836051941,0.10876238346099854,0.16358445584774017,0.17809158563613892,0.0741390511393547,0.17563779652118683,0.08141036331653595,0.09870635718107224
168,0.14247529208660126,0.0590720996260643,0.10641035437583923,0.16151100397109985,0.1785324662923813,0.07613516598939896,0.17494593560695648,0.08317608386278152,0.10119282454252243
