iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
54,0.08269260078668594,0.11913012713193893,0.08888613432645798,0.05761699751019478,0.11263541877269745,0.05914187803864479,0.10867343842983246,0.09714790433645248,0.10051117837429047
55,0.08270341902971268,0.11916372925043106,0.08880641311407089,0.05618978664278984,0.11435265839099884,0.05902402102947235,0.10924585908651352,0.09780336916446686,0.10139354318380356
56,0.08233070373535156,0.11920087784528732,0.0884915217757225,0.05542921647429466,0.11618869006633759,0.059282880276441574,0.10967011004686356,0.09905911237001419,0.10165043920278549
57,0.08196216821670532,0.12015525251626968,0.08747866749763489,0.05471200868487358,0.11728592216968536,0.059651147574186325,0.11031918227672577,0.10062209516763687,0.1022518202662468
58,0.08162940293550491,0.12162240594625473,0.08658891171216965,0.05447210371494293,0.11789141595363617,0.06017613783478737,0.11154129356145859,0.10208144783973694,0.10153446346521378
59,0.08154607564210892,0.12440431863069534,0.08563605695962906,0.055043336004018784,0.11768846958875656,0.060714397579431534,0.11278131604194641,0.1027616485953331,0.09963662922382355
60,0.08165953308343887,0.1269650161266327,0.08399046212434769,0.056593600660562515,0.11728217452764511,0.06147439032793045,0.11459682881832123,0.10255353152751923,0.09773656725883484
61,0.0815780758857727,0.12958267331123352,0.08236570656299591,0.05774053931236267,0.11656270176172256,0.062093377113342285,0.11658220738172531,0.10183200240135193,0.09705542773008347
62,0.08103767037391663,0.13163046538829803,0.08098004013299942,0.05843096971511841,0.1160532608628273,0.0622524656355381,0.11874239146709442,0.10231789946556091,0.09658210724592209
63,0.08115710318088531,0.13312169909477234,0.0796368271112442,0.058919355273246765,0.11533848196268082,0.06166486442089081,0.12148956954479218,0.10261744260787964,0.09625344723463058
64,0.08183056116104126,0.13389308750629425,0.07862286269664764,0.05935494601726532,0.11524005234241486,0.061372581869363785,0.12339246273040771,0.10281813889741898,0.09567409753799438
65,0.08244401216506958,0.135205939412117,0.07910118997097015,0.059021227061748505,0.11426569521427155,0.06106923893094063,0.1262820065021515,0.10152508318424225,0.094533771276474
66,0.07744432240724564,0.13020600378513336,0.08410117030143738,0.05402127653360367,0.11926564574241638,0.056069426238536835,0.12128210067749023,0.09652536362409592,0.08953389525413513
67,0.08033718168735504,0.13139812648296356,0.08643122017383575,0.04906867444515228,0.1203354001045227,0.059077903628349304,0.12183912098407745,0.09222649782896042,0.08455488830804825
68,0.08422701805830002,0.12933260202407837,0.08699958771467209,0.050221432000398636,0.12089118361473083,0.05905916169285774,0.11998248100280762,0.08838655799627304,0.08635424077510834
69,0.08534244447946548,0.12659047544002533,0.08622398227453232,0.05297798663377762,0.12291301041841507,0.059962302446365356,0.11684376746416092,0.08819964528083801,0.08732928335666656
70,0.08812439441680908,0.12470440566539764,0.08433913439512253,0.054885897785425186,0.12250084429979324,0.059163596481084824,0.11670082807540894,0.08821043372154236,0.08936652541160583
71,0.09086934477090836,0.12246233969926834,0.08179530501365662,0.057767074555158615,0.12193145602941513,0.05744849145412445,0.11503200232982635,0.0880109965801239,0.09238521009683609
72,0.09278742969036102,0.12145230174064636,0.0797579288482666,0.060158126056194305,0.12047818303108215,0.057904262095689774,0.11326983571052551,0.08589150011539459,0.09538864344358444
73,0.0930401161313057,0.12062174081802368,0.07934494316577911,0.06260323524475098,0.11880798637866974,0.05765245854854584,0.11149724572896957,0.08403904736042023,0.09800957888364792
74,0.09164274483919144,0.12120960652828217,0.07969173789024353,0.06502621620893478,0.11604220420122147,0.058798570185899734,0.11053978651762009,0.08158554881811142,0.09956403076648712
75,0.08926564455032349,0.12202706187963486,0.07936243712902069,0.06611605733633041,0.11609943211078644,0.06014814227819443,0.11065714806318283,0.07938574254512787,0.10161183029413223
76,0.08737079054117203,0.12173806875944138,0.07890856266021729,0.06560777872800827,0.11757660657167435,0.061390526592731476,0.11159085482358932,0.07913120090961456,0.10325179994106293
77,0.08525670319795609,0.12046795338392258,0.07926394790410995,0.06486624479293823,0.11895370483398438,0.06303860247135162,0.11250686645507812,0.0792645737528801,0.10512468218803406
78,0.08294966071844101,0.11881785094738007,0.080781951546669,0.06433703750371933,0.12053778767585754,0.06484436988830566,0.11372052133083344,0.07908211648464203,0.10494404286146164
79,0.08044374734163284,0.1188971996307373,0.08233112841844559,0.06314000487327576,0.12153216451406479,0.06597236543893814,0.11617036908864975,0.07827109843492508,0.10457392036914825
80,0.07861621677875519,0.11902529001235962,0.08407223969697952,0.06162795424461365,0.12237100303173065,0.06694673001766205,0.11875590682029724,0.07803692668676376,0.10359250009059906
81,0.07858144491910934,0.11922130733728409,0.08557327091693878,0.05975433439016342,0.12285544723272324,0.06762503832578659,0.12028893083333969,0.07787720113992691,0.10323663055896759
82,0.07927320897579193,0.11892040073871613,0.08627033978700638,0.05805852636694908,0.12304753065109253,0.06865809112787247,0.12128469347953796,0.07857916504144669,0.10324123501777649
83,0.07999241352081299,0.11888712644577026,0.08753053098917007,0.05592639371752739,0.12345761805772781,0.06948623061180115,0.12254763394594193,0.07888899743556976,0.10285307466983795
84,0.0807332769036293,0.11834050714969635,0.08808189630508423,0.053922273218631744,0.12468158453702927,0.07007754594087601,0.12283290177583694,0.08055981248617172,0.10279972851276398
85,0.08247101306915283,0.11796235293149948,0.08767729252576828,0.052272647619247437,0.1249590665102005,0.07080266624689102,0.12399472296237946,0.08177375793457031,0.10235948860645294
86,0.0835488885641098,0.11798448860645294,0.08714492619037628,0.0510135143995285,0.12450862675905228,0.07195662707090378,0.12480830401182175,0.08301316946744919,0.1027776375412941
87,0.08460640907287598,0.11817944794893265,0.08663231134414673,0.05001742020249367,0.12459710985422134,0.07320277392864227,0.12517179548740387,0.08363799005746841,0.10284187644720078
88,0.085801862180233,0.11802706867456436,0.0864458829164505,0.049516163766384125,0.12426440417766571,0.0735584944486618,0.12541912496089935,0.08434265106916428,0.10323940217494965
89,0.086666539311409,0.11818243563175201,0.08599025756120682,0.04937831684947014,0.12456429749727249,0.07386526465415955,0.12496113777160645,0.08445441722869873,0.1040043756365776
90,0.08730673789978027,0.11863973736763,0.08484725654125214,0.04971339553594589,0.12487488240003586,0.07309941202402115,0.12519963085651398,0.08477171510457993,0.10507097840309143
91,0.08741048723459244,0.11912887543439865,0.08456651121377945,0.05079036206007004,0.12569671869277954,0.07144110649824142,0.12448245286941528,0.08509504050016403,0.10568630695343018
92,0.08760703355073929,0.11869922280311584,0.08450362831354141,0.05207008123397827,0.12662771344184875,0.06901387870311737,0.12490766495466232,0.08437123149633408,0.10679921507835388
93,0.0885443240404129,0.11793877929449081,0.0841347947716713,0.05319596827030182,0.1278614103794098,0.06694203615188599,0.1247824877500534,0.08297917246818542,0.10839873552322388
94,0.08962637931108475,0.11678336560726166,0.08340784162282944,0.05473845824599266,0.12877419590950012,0.06520873308181763,0.12399162352085114,0.0831250250339508,0.10968639701604843
95,0.09014315903186798,0.11636407673358917,0.08287443220615387,0.05645965039730072,0.1301540732383728,0.06308227777481079,0.12323183566331863,0.08387486636638641,0.10963645577430725
96,0.08986623585224152,0.11607726663351059,0.08188391476869583,0.05800410360097885,0.1316278874874115,0.06252861768007278,0.12230212986469269,0.08462844789028168,0.10995437204837799
97,0.08967211097478867,0.1159687489271164,0.08084828406572342,0.05944722145795822,0.13306556642055511,0.06173322722315788,0.12151724845170975,0.08450909703969955,0.11096765100955963
98,0.08467213064432144,0.12096871435642242,0.08584827184677124,0.06444700807332993,0.13806551694869995,0.06673318147659302,0.11651727557182312,0.07950915396213531,0.105967678129673
99,0.08061367273330688,0.12504209578037262,0.09000728279352188,0.06145083159208298,0.14267870783805847,0.0654328241944313,0.11406659334897995,0.07736482471227646,0.10508677363395691
100,0.079330213367939,0.12477518618106842,0.09193792939186096,0.05818242207169533,0.14724689722061157,0.06308437883853912,0.11506162583827972,0.07647671550512314,0.10536247491836548
101,0.07900609821081161,0.1255474090576172,0.09286374598741531,0.054581418633461,0.14900048077106476,0.06144982948899269,0.11648982763290405,0.07533874362707138,0.10568926483392715
102,0.07991685718297958,0.1271798014640808,0.09112278372049332,0.05605226010084152,0.14882728457450867,0.05952287092804909,0.11815387010574341,0.07560421526432037,0.10578497499227524
103,0.08142288029193878,0.12892737984657288,0.08895429968833923,0.05682821199297905,0.14841075241565704,0.05882636085152626,0.12020561844110489,0.07648344337940216,0.10578931123018265
104,0.08344588428735733,0.1303042769432068,0.08660192787647247,0.058826103806495667,0.14613714814186096,0.0603761151432991,0.1209196150302887,0.07602901756763458,0.10520101338624954
105,0.08550646156072617,0.13094273209571838,0.08489079773426056,0.05977215617895126,0.14320909976959229,0.0623338557779789,0.12232190370559692,0.07654033601284027,0.10480641573667526
106,0.08690910786390305,0.13046014308929443,0.08383917063474655,0.060506366193294525,0.13977093994617462,0.06506092101335526,0.12363030761480331,0.07869432866573334,0.10362334549427032
107,0.08805392682552338,0.12864594161510468,0.08349738270044327,0.060859858989715576,0.13729098439216614,0.06809422373771667,0.12555304169654846,0.079078808426857,0.10244177281856537
108,0.08937054127454758,0.12651099264621735,0.08351272344589233,0.06027774140238762,0.135759174823761,0.07067622989416122,0.1265687793493271,0.07976429909467697,0.10309848934412003
109,0.09123293310403824,0.12381205707788467,0.08285883069038391,0.059345729649066925,0.1356152892112732,0.07248334586620331,0.12890824675559998,0.07988549023866653,0.10341260582208633
110,0.09293967485427856,0.12207676470279694,0.08293328434228897,0.05815277621150017,0.1354234367609024,0.0731487050652504,0.1315724104642868,0.0792737826704979,0.102967269718647
111,0.0939948707818985,0.12006092816591263,0.0836004912853241,0.05746760591864586,0.13644859194755554,0.07273046672344208,0.13415773212909698,0.07760237157344818,0.10237030684947968
112,0.09520239382982254,0.1190037801861763,0.08407185971736908,0.057162318378686905,0.13754357397556305,0.07161543518304825,0.13588853180408478,0.07618638873100281,0.10242847353219986
113,0.09602609276771545,0.1186625137925148,0.0848320946097374,0.05715874955058098,0.13867469131946564,0.07132110744714737,0.13638661801815033,0.07435625791549683,0.10172030329704285
114,0.09550128132104874,0.11896367371082306,0.08552385121583939,0.05719102919101715,0.14044475555419922,0.07090156525373459,0.1371769905090332,0.0725603774189949,0.10054896771907806
115,0.09579718858003616,0.11889542639255524,0.08519404381513596,0.05740131437778473,0.1420530378818512,0.07112658768892288,0.13761666417121887,0.0713585764169693,0.1003754660487175
116,0.09534552693367004,0.11895056068897247,0.08543862402439117,0.057165902107954025,0.14321911334991455,0.07079210132360458,0.13820385932922363,0.07122387737035751,0.10083538293838501
117,0.09484892338514328,0.118527352809906,0.08556987345218658,0.05730400234460831,0.1443418562412262,0.07058705389499664,0.13844536244869232,0.07235326617956161,0.10096335411071777
118,0.09449298679828644,0.11762760579586029,0.08575934171676636,0.0568656399846077,0.14637689292430878,0.07021632790565491,0.13909578323364258,0.07273201644420624,0.10115338116884232
119,0.09440193325281143,0.11638274043798447,0.0859069898724556,0.05605470761656761,0.14862677454948425,0.069768987596035,0.14000150561332703,0.07299257814884186,0.10176606476306915
120,0.09418004006147385,0.11661560088396072,0.08560225367546082,0.05495690554380417,0.15059611201286316,0.06941421329975128,0.14037731289863586,0.07282976061105728,0.10348549485206604
121,0.09416144341230392,0.11733399331569672,0.08525180071592331,0.05390328913927078,0.15169908106327057,0.06992480158805847,0.1400434523820877,0.07283620536327362,0.10524363815784454
122,0.09430219233036041,0.11831312626600266,0.08463874459266663,0.05324113741517067,0.15366719663143158,0.06995110958814621,0.13952340185642242,0.07225074619054794,0.10655038058757782
123,0.0939115434885025,0.1194981187582016,0.08426602929830551,0.05297863110899925,0.1553315371274948,0.06962829828262329,0.13900914788246155,0.07118429243564606,0.10843988507986069
124,0.09413670003414154,0.12051673978567123,0.08378300815820694,0.052513424307107925,0.1569550782442093,0.06950817257165909,0.13821353018283844,0.06934262067079544,0.11112277954816818
125,0.09411980956792831,0.12184888869524002,0.08346330374479294,0.052521415054798126,0.1575782746076584,0.06966802477836609,0.13679993152618408,0.06820062547922134,0.11393152922391891
126,0.0937676951289177,0.12320312857627869,0.08347660303115845,0.05271196737885475,0.15779615938663483,0.07011283934116364,0.13504235446453094,0.06734200567007065,0.1166146844625473
127,0.09403233975172043,0.12437883019447327,0.08349302411079407,0.053027473390102386,0.1575869619846344,0.07074719667434692,0.1333213448524475,0.06729670614004135,0.11815501004457474
128,0.09436296671628952,0.125262051820755,0.08354905992746353,0.053432244807481766,0.1573936641216278,0.07205777615308762,0.13140752911567688,0.0672253742814064,0.1191256046295166
129,0.09617695957422256,0.12502510845661163,0.08356483280658722,0.05341809242963791,0.15748058259487152,0.07249830663204193,0.12908589839935303,0.068926140666008,0.11949776858091354
130,0.09117703884840012,0.13002458214759827,0.08856464922428131,0.058417923748493195,0.1524806171655655,0.06749838590621948,0.1340857893228531,0.07392606884241104,0.12449772655963898
131,0.09378208220005035,0.1265231817960739,0.09297256171703339,0.06260422617197037,0.1500469595193863,0.06707970798015594,0.13512836396694183,0.07223492115736008,0.12498417496681213
132,0.09714878350496292,0.122370645403862,0.09764181077480316,0.06677668541669846,0.15075448155403137,0.06997348368167877,0.13271008431911469,0.06925266236066818,0.1225048154592514
133,0.09980561584234238,0.11820390820503235,0.10206953436136246,0.06441522389650345,0.15363432466983795,0.0723545104265213,0.13246400654315948,0.06632356345653534,0.11920508742332458
134,0.099820077419281,0.11580625921487808,0.10211772471666336,0.062396831810474396,0.15624329447746277,0.07571146637201309,0.13211534917354584,0.06554850935935974,0.11642084270715714
135,0.100970059633255,0.11589999496936798,0.10165691375732422,0.060178183019161224,0.15845240652561188,0.07766756415367126,0.13232022523880005,0.06360728293657303,0.11391663551330566
136,0.10139819234609604,0.1179453432559967,0.0995062068104744,0.06015637144446373,0.160248801112175,0.07928398251533508,0.13070231676101685,0.06175437942147255,0.11203715950250626
137,0.10141966491937637,0.11931703239679337,0.09778562933206558,0.060181181877851486,0.1620747596025467,0.07987403124570847,0.12877321243286133,0.061350252479314804,0.1113620176911354
138,0.10188496112823486,0.120977982878685,0.09637612849473953,0.06014307588338852,0.1627328097820282,0.07941478490829468,0.12831439077854156,0.06198696047067642,0.1105073019862175
139,0.10226006805896759,0.12236339598894119,0.09540274739265442,0.0598929226398468,0.16263218224048615,0.07824258506298065,0.12906990945339203,0.06332240998744965,0.1104070246219635
140,0.10272680968046188,0.12319696694612503,0.09464822709560394,0.05814005807042122,0.16334053874015808,0.07753154635429382,0.13020771741867065,0.06432639062404633,0.11062761396169662
141,0.10286086797714233,0.12335962802171707,0.09455323219299316,0.055421724915504456,0.16330206394195557,0.0782908946275711,0.1307913362979889,0.06562081724405289,0.11217013001441956
142,0.10262558609247208,0.12317950278520584,0.09458146244287491,0.05386859551072121,0.16393868625164032,0.07860703021287918,0.13037614524364471,0.06606175005435944,0.11399894952774048
143,0.10131161659955978,0.1232588067650795,0.09546573460102081,0.0523674450814724,0.16462580859661102,0.07820316404104233,0.12973178923130035,0.06726060807704926,0.1160396859049797
144,0.09985600411891937,0.12299995869398117,0.095895916223526,0.050764672458171844,0.16538876295089722,0.07730774581432343,0.13100671768188477,0.06874570995569229,0.11803299933671951
145,0.09872261434793472,0.1219034343957901,0.09603071212768555,0.05002110078930855,0.16542834043502808,0.07657447457313538,0.13252168893814087,0.07104626297950745,0.119928739964962
146,0.09768779575824738,0.12152405083179474,0.09563464671373367,0.0495147667825222,0.16560430824756622,0.07590793818235397,0.13320231437683105,0.07247280329465866,0.12219513952732086
147,0.0963067039847374,0.12115302681922913,0.09546351432800293,0.04859837889671326,0.16645066440105438,0.07587113231420517,0.13430601358413696,0.07281289994716644,0.12396374344825745
148,0.09505537897348404,0.12108461558818817,0.09552696347236633,0.04786262661218643,0.16713020205497742,0.07618775218725204,0.1362600475549698,0.07161097228527069,0.12543384730815887
149,0.09376972168684006,0.121243916451931,0.0954771488904953,0.04808846116065979,0.16755631566047668,0.07597783952951431,0.13752667605876923,0.07014510035514832,0.12752975523471832
150,0.09339242428541183,0.12166795134544373,0.09517700970172882,0.047881871461868286,0.16777479648590088,0.07629434019327164,0.13933221995830536,0.06871180981397629,0.1282363384962082
151,0.09282814711332321,0.12185140699148178,0.09576763212680817,0.04827714338898659,0.16829939186573029,0.07669070363044739,0.13979551196098328,0.06761684268712997,0.1282600611448288
152,0.09283214807510376,0.12189383804798126,0.09639922529459,0.0490054227411747,0.16880017518997192,0.07654821127653122,0.1403772532939911,0.06675919890403748,0.12784360349178314
153,0.09379248321056366,0.12201135605573654,0.09699032455682755,0.05037226527929306,0.16844980418682098,0.07663154602050781,0.13975229859352112,0.06624947488307953,0.1273650825023651
154,0.09517557173967361,0.12193112820386887,0.09802274405956268,0.051443979144096375,0.1676606684923172,0.07695095986127853,0.13949424028396606,0.0661134347319603,0.12621688842773438
155,0.0965469628572464,0.12192022800445557,0.0989968478679657,0.05190746858716011,0.16721948981285095,0.07688326388597488,0.14005231857299805,0.06666967272758484,0.12432054430246353
156,0.0985909104347229,0.12160442769527435,0.09938915073871613,0.053064268082380295,0.16702726483345032,0.0772855132818222,0.14008739590644836,0.06649366021156311,0.12224037200212479
157,0.10005701333284378,0.12227263301610947,0.10097044706344604,0.05382978916168213,0.16658121347427368,0.07720774412155151,0.13919150829315186,0.06682055443525314,0.12017977237701416
158,0.10046816617250443,0.12298059463500977,0.10278011113405228,0.053913842886686325,0.16640296578407288,0.07734609395265579,0.13768698275089264,0.0680665522813797,0.11868463456630707
159,0.10083194822072983,0.12275322526693344,0.10445193201303482,0.05466918274760246,0.16667580604553223,0.07882490009069443,0.13591156899929047,0.06815753877162933,0.11705049127340317
160,0.10139269381761551,0.1233142539858818,0.10534173995256424,0.055163588374853134,0.16636213660240173,0.07987736910581589,0.13392430543899536,0.06818598508834839,0.11683802306652069
161,0.10079508274793625,0.12387122213840485,0.10615220665931702,0.056180309504270554,0.16643069684505463,0.08008137345314026,0.13182613253593445,0.06831502914428711,0.11764366924762726
162,0.10579505562782288,0.1288711130619049,0.10115225613117218,0.051180340349674225,0.16143152117729187,0.07508140057325363,0.1268261969089508,0.0733148604631424,0.12264364957809448
163,0.10499797016382217,0.12608133256435394,0.1022433266043663,0.051988329738378525,0.15695820748806,0.07472508400678635,0.1231415793299675,0.0764189139008522,0.12586340308189392
164,0.10372969508171082,0.12239564210176468,0.10376738011837006,0.052412256598472595,0.15998268127441406,0.07453157752752304,0.1213298812508583,0.07390227168798447,0.12647883594036102
165,0.10127494484186172,0.11970235407352448,0.10607893019914627,0.0516824796795845,0.16272982954978943,0.07471941411495209,0.12358348816633224,0.07033972442150116,0.1278531849384308
166,0.09953652322292328,0.11799202114343643,0.10733360052108765,0.05056816712021828,0.16563493013381958,0.0752188041806221,0.12686201930046082,0.06632941961288452,0.12824058532714844
167,0.09874008595943451,0.11691423505544662,0.10793802887201309,0.0485043078660965,0.1679772436618805,0.07508797198534012,0.13048119843006134,0.06310699135065079,0.12851867079734802
168,0.09852069616317749,0.11493466794490814,0.10799645632505417,0.04860207438468933,0.16972297430038452,0.07392150163650513,0.13429827988147736,0.06026401370763779,0.12810508906841278
