iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
25,0.09774025529623032,0.0853036493062973,0.09890523552894592,0.10685006529092789,0.0983615592122078,0.09416413307189941,0.10641567409038544,0.06043441966176033,0.10165194422006607
26,0.09755977243185043,0.08798884600400925,0.10120083391666412,0.11205510795116425,0.10058382898569107,0.09907957911491394,0.10894317179918289,0.062257878482341766,0.10526607930660248
27,0.09751623868942261,0.09042876958847046,0.10368656367063522,0.11708690971136093,0.10301483422517776,0.10390067100524902,0.11056555807590485,0.06440594047307968,0.10782589018344879
28,0.09740475565195084,0.09265417605638504,0.10557858645915985,0.12229321151971817,0.10477958619594574,0.10887110978364944,0.1116156131029129,0.06648381054401398,0.11049404740333557
29,0.09706421941518784,0.0947256088256836,0.10755614191293716,0.12731437385082245,0.10585732758045197,0.11379214376211166,0.11306466907262802,0.06795337051153183,0.11308369040489197
30,0.09674285352230072,0.09620237350463867,0.10893505811691284,0.13233408331871033,0.10649367421865463,0.11886977404356003,0.11439307779073715,0.07001010328531265,0.11512897908687592
31,0.09631913900375366,0.09814132750034332,0.11004887521266937,0.13721014559268951,0.10667377710342407,0.12364514172077179,0.1156105175614357,0.07180313766002655,0.11728129535913467
32,0.09620390832424164,0.09955131262540817,0.11094722151756287,0.14203636348247528,0.10628252476453781,0.1286330223083496,0.11680328845977783,0.07335606217384338,0.1192082092165947
33,0.09674431383609772,0.10136497020721436,0.1118260994553566,0.1467803716659546,0.10539533197879791,0.13305914402008057,0.11828621476888657,0.0749255046248436,0.12043175101280212
34,0.10174429416656494,0.10636477917432785,0.11682520061731339,0.151779904961586,0.10039535164833069,0.1380590796470642,0.1132863312959671,0.06992556899785995,0.12543171644210815
35,0.10505315661430359,0.11089920252561569,0.12060827016830444,0.15568174421787262,0.09646947681903839,0.13727250695228577,0.11422143131494522,0.06532389670610428,0.12504778802394867
36,0.1055665910243988,0.11561902612447739,0.12204305827617645,0.15806393325328827,0.09578221291303635,0.1369241625070572,0.1169615089893341,0.06391352415084839,0.12368257343769073
37,0.10737071186304092,0.11950460821390152,0.12359520047903061,0.16135157644748688,0.09519671648740768,0.1354202777147293,0.11844268441200256,0.06334233283996582,0.12073592096567154
38,0.10823192447423935,0.12049251794815063,0.12299343198537827,0.16366036236286163,0.09555894136428833,0.13524682819843292,0.12103165686130524,0.06428685784339905,0.1198800727725029
39,0.10872845351696014,0.11880526691675186,0.12164623290300369,0.16639924049377441,0.09674348682165146,0.13662505149841309,0.12446335703134537,0.0652812048792839,0.11939307302236557
40,0.10856566578149796,0.1169687807559967,0.1207725778222084,0.16865220665931702,0.09893599897623062,0.137588769197464,0.12441030144691467,0.06683307886123657,0.11957105249166489
41,0.10808219760656357,0.11576791852712631,0.12058061361312866,0.1699664145708084,0.10095921158790588,0.13843508064746857,0.12490195035934448,0.06816161423921585,0.11941824108362198
42,0.10669802874326706,0.11448169499635696,0.11975008249282837,0.1719888597726822,0.10252458602190018,0.14016033709049225,0.12701137363910675,0.06863600015640259,0.11924362927675247
43,0.10511121153831482,0.11375737190246582,0.11949249356985092,0.1720295250415802,0.10478236526250839,0.14052549004554749,0.12901514768600464,0.06850752234458923,0.11996331810951233
44,0.10370883345603943,0.11383332312107086,0.11965470016002655,0.17049525678157806,0.10598354786634445,0.1410808563232422,0.13101130723953247,0.0684688612818718,0.12178491801023483
45,0.10345431417226791,0.11290883272886276,0.1190190464258194,0.16909435391426086,0.10646370053291321,0.14325137436389923,0.13259559869766235,0.06814517825841904,0.12395235896110535
46,0.10307969152927399,0.11180121451616287,0.11852104216814041,0.16824480891227722,0.10659907013177872,0.1459505409002304,0.13416644930839539,0.06785733252763748,0.1253972053527832
47,0.10407456755638123,0.11251200735569,0.11779383569955826,0.16773934662342072,0.1057223379611969,0.148845374584198,0.13435505330562592,0.06807665526866913,0.12542323768138885
48,0.10547206550836563,0.11251863837242126,0.1174999549984932,0.16714854538440704,0.10414168983697891,0.15134578943252563,0.134434774518013,0.06910292059183121,0.12575355172157288
49,0.10685205459594727,0.11306197941303253,0.11752598732709885,0.16663284599781036,0.10294486582279205,0.15414054691791534,0.13405118882656097,0.0693463459610939,0.12552767992019653
50,0.10724879056215286,0.1135682761669159,0.11829260736703873,0.16748817265033722,0.10218465328216553,0.15657569468021393,0.1331174373626709,0.06947428733110428,0.12463080137968063
51,0.1067037284374237,0.1140001192688942,0.11930187791585922,0.1690596342086792,0.10077711939811707,0.157805398106575,0.13349685072898865,0.0693323165178299,0.12413884699344635
52,0.10665474086999893,0.11387001723051071,0.12050949037075043,0.1712319701910019,0.09979226440191269,0.15714992582798004,0.13419541716575623,0.0687461867928505,0.12356381863355637
53,0.10724318027496338,0.11299660801887512,0.12184812128543854,0.1732495129108429,0.09875783324241638,0.1557554304599762,0.13504281640052795,0.06856352090835571,0.1232629045844078
54,0.10765904188156128,0.11248723417520523,0.12220582365989685,0.17590022087097168,0.0976162925362587,0.15382124483585358,0.13585899770259857,0.06867829710245132,0.12328360229730606
55,0.10803136229515076,0.11250437051057816,0.12267423421144485,0.17806735634803772,0.09727713465690613,0.15181073546409607,0.13597193360328674,0.068761445581913,0.12329186499118805
56,0.1084381565451622,0.11209916323423386,0.12277263402938843,0.18007053434848785,0.09805300086736679,0.150254487991333,0.13583530485630035,0.06853455305099487,0.12298424541950226
57,0.1088702455163002,0.11269029974937439,0.12234047800302505,0.181788831949234,0.09866593033075333,0.14958734810352325,0.13532018661499023,0.06822654604911804,0.12239156663417816
58,0.10941514372825623,0.11338542401790619,0.12207536399364471,0.18200619518756866,0.09942910075187683,0.14958235621452332,0.13564611971378326,0.06758034229278564,0.12169085443019867
59,0.11021393537521362,0.11471045017242432,0.12219783663749695,0.18154184520244598,0.10039776563644409,0.14941664040088654,0.1356838196516037,0.06651897728443146,0.12111595273017883
60,0.11064450442790985,0.11659498512744904,0.1213490441441536,0.1805577427148819,0.10182459652423859,0.1493247151374817,0.13633830845355988,0.06544438749551773,0.12075072526931763
61,0.11029919981956482,0.11802135407924652,0.12105662375688553,0.17943665385246277,0.10308438539505005,0.14863505959510803,0.13721878826618195,0.0655638724565506,0.12096427381038666
62,0.11056289076805115,0.1186746209859848,0.11992862820625305,0.17835356295108795,0.10464869439601898,0.14783622324466705,0.13874994218349457,0.06521234661340714,0.1215377151966095
63,0.11128577589988708,0.11941846460103989,0.1190125048160553,0.17659753561019897,0.10592327266931534,0.14701196551322937,0.13988104462623596,0.06532974541187286,0.1226440891623497
64,0.11196322739124298,0.12076228111982346,0.11806376278400421,0.1744798868894577,0.1076369434595108,0.14581900835037231,0.14060652256011963,0.06612756848335266,0.1234477162361145
65,0.11201348155736923,0.12309044599533081,0.11715085059404373,0.17187339067459106,0.10980621725320816,0.1449728012084961,0.14030277729034424,0.06744009256362915,0.12423291802406311
66,0.10701397061347961,0.11809049546718597,0.12215082347393036,0.16687364876270294,0.10480630397796631,0.14997266232967377,0.1353028416633606,0.07244007289409637,0.11923295259475708
67,0.1101318746805191,0.11466815322637558,0.12595343589782715,0.16235052049160004,0.09985309839248657,0.14988625049591064,0.13181060552597046,0.0771045982837677,0.11561977863311768
68,0.10862430185079575,0.11104727536439896,0.12798850238323212,0.16363319754600525,0.09488282352685928,0.14744685590267181,0.1318606436252594,0.08018051832914352,0.11635390669107437
69,0.1081591472029686,0.10809904336929321,0.12734486162662506,0.16207355260849,0.09634796530008316,0.14392533898353577,0.13429862260818481,0.08190318197011948,0.11760326474905014
70,0.10980279743671417,0.10891102999448776,0.1260247826576233,0.1598944365978241,0.09845510870218277,0.13988962769508362,0.1376686990261078,0.0807778388261795,0.11913192272186279
71,0.11275694519281387,0.11036393791437149,0.12400415539741516,0.15692836046218872,0.10150084644556046,0.13554807007312775,0.13949722051620483,0.07860130816698074,0.12073735892772675
72,0.11484359204769135,0.11216836422681808,0.12244663387537003,0.15510225296020508,0.10416361689567566,0.13107438385486603,0.1410229653120041,0.076375313103199,0.12313254177570343
73,0.11768268048763275,0.11436565220355988,0.11994118988513947,0.15357071161270142,0.10676810145378113,0.1293407380580902,0.14290466904640198,0.07367977499961853,0.12348690629005432
74,0.11956547945737839,0.11621969193220139,0.11773243546485901,0.15270236134529114,0.10984073579311371,0.12707367539405823,0.14417816698551178,0.07074690610170364,0.12502416968345642
75,0.12052401900291443,0.11703561991453171,0.11686170101165771,0.1509876400232315,0.11272241175174713,0.1267816126346588,0.14531150460243225,0.0680633932352066,0.12670086324214935
76,0.12108224630355835,0.11712848395109177,0.1175154373049736,0.1494002491235733,0.11421283334493637,0.1273174285888672,0.14631891250610352,0.06624661386013031,0.1275443583726883
77,0.12160202860832214,0.116399385035038,0.11889000982046127,0.14731502532958984,0.11621111631393433,0.1284736841917038,0.14660073816776276,0.06439869850873947,0.1278776079416275
78,0.1222684383392334,0.11658893525600433,0.12038083374500275,0.14536981284618378,0.11769498884677887,0.13010674715042114,0.1464516818523407,0.06255003064870834,0.12778659164905548
79,0.12231139838695526,0.1158377155661583,0.12276361137628555,0.14338107407093048,0.11918565630912781,0.13173352181911469,0.14594431221485138,0.061057720333337784,0.12770003080368042
80,0.12199816852807999,0.11489567905664444,0.12355116754770279,0.14326292276382446,0.12053182721138,0.13361841440200806,0.14609761536121368,0.06033334508538246,0.12719318270683289
81,0.12110587954521179,0.11395519226789474,0.1252753585577011,0.14331835508346558,0.12186922132968903,0.13502001762390137,0.145815908908844,0.05969400331377983,0.1265103667974472
82,0.11983369290828705,0.11335306614637375,0.12719568610191345,0.14384692907333374,0.12315422296524048,0.1364591270685196,0.14573729038238525,0.05878005549311638,0.1256190985441208
83,0.11779054254293442,0.11328855901956558,0.12823358178138733,0.14512579143047333,0.12385586649179459,0.13807354867458344,0.14655783772468567,0.05832700803875923,0.12549403309822083
84,0.11566291749477386,0.11445553600788116,0.12827171385288239,0.14691497385501862,0.12419294565916061,0.13915956020355225,0.14626643061637878,0.05924118310213089,0.1254933625459671
85,0.11388219892978668,0.11573965847492218,0.12855082750320435,0.1482953280210495,0.12391947209835052,0.1394759565591812,0.14707016944885254,0.0600941963493824,0.1255526840686798
86,0.11233676970005035,0.11749473214149475,0.1292676031589508,0.14977848529815674,0.1223740205168724,0.13957537710666656,0.14744269847869873,0.061107560992240906,0.12622609734535217
87,0.11096042394638062,0.11903777718544006,0.12998700141906738,0.15080496668815613,0.12068299204111099,0.13852158188819885,0.14800450205802917,0.0630447268486023,0.12699979543685913
88,0.10965800285339355,0.12128391861915588,0.12989181280136108,0.15276683866977692,0.11850957572460175,0.13703520596027374,0.14940115809440613,0.06454543769359589,0.12837371230125427
89,0.10897582769393921,0.12282063812017441,0.12911094725131989,0.15515634417533875,0.11657726019620895,0.13556469976902008,0.15075309574604034,0.06628940999507904,0.129477858543396
90,0.10837045311927795,0.12433900684118271,0.12826916575431824,0.1562127023935318,0.11546322703361511,0.13461945950984955,0.15130366384983063,0.06842508912086487,0.1304728090763092
91,0.10788615792989731,0.12557949125766754,0.12739764153957367,0.15773983299732208,0.11477132141590118,0.13327760994434357,0.15181265771389008,0.07018550485372543,0.13154909014701843
92,0.10801886767148972,0.1253660023212433,0.12668445706367493,0.158921480178833,0.11429417878389359,0.13218894600868225,0.15279485285282135,0.0714929923415184,0.1328125
93,0.10878624767065048,0.12464719265699387,0.12606754899024963,0.16041184961795807,0.1143503338098526,0.13088427484035492,0.15333148837089539,0.0730084776878357,0.13266116380691528
94,0.1098746508359909,0.1242363452911377,0.12575174868106842,0.1616712510585785,0.1143258661031723,0.13002058863639832,0.15409448742866516,0.07402791827917099,0.13191774487495422
95,0.11089791357517242,0.12456214427947998,0.1255408525466919,0.1625646948814392,0.11464563012123108,0.12959064543247223,0.15452656149864197,0.07432539016008377,0.13132533431053162
96,0.11187677085399628,0.12437009066343307,0.125446617603302,0.16391730308532715,0.1152581050992012,0.12893764674663544,0.15544334053993225,0.07436036318540573,0.1303257793188095
97,0.11276838928461075,0.12255183607339859,0.12705722451210022,0.16490675508975983,0.11622035503387451,0.1295192539691925,0.15438616275787354,0.07401829212903976,0.12910392880439758
98,0.11776828020811081,0.1275518238544464,0.13205702602863312,0.1599067896604538,0.11122049391269684,0.12451929599046707,0.1493861824274063,0.07901827245950699,0.1341034471988678
99,0.11567100137472153,0.12982280552387238,0.1351514309644699,0.15519921481609344,0.10848421603441238,0.12489411979913712,0.14743748307228088,0.08258005231618881,0.1382153183221817
100,0.11761881411075592,0.13003447651863098,0.1385430544614792,0.15484927594661713,0.1094331294298172,0.12677152454853058,0.14484362304210663,0.08305364102125168,0.13591746985912323
101,0.118423230946064,0.12868432700634003,0.14024627208709717,0.1550457626581192,0.11243279278278351,0.12958939373493195,0.14420825242996216,0.08317413181066513,0.13371987640857697
102,0.11744093894958496,0.1279458999633789,0.14185072481632233,0.1558564007282257,0.11508511751890182,0.1326342225074768,0.1444195806980133,0.08226649463176727,0.13192687928676605
103,0.1161937490105629,0.12709388136863708,0.14366382360458374,0.15665730834007263,0.1183939278125763,0.13483832776546478,0.14618806540966034,0.08016183227300644,0.12974660098552704
104,0.11495573073625565,0.12629571557044983,0.14340993762016296,0.1572474092245102,0.12171187251806259,0.13706322014331818,0.14883598685264587,0.07779159396886826,0.128081813454628
105,0.11570387333631516,0.1258176565170288,0.1418505162000656,0.15957795083522797,0.12217827141284943,0.13718661665916443,0.1509673297405243,0.07516734302043915,0.12764552235603333
106,0.11663685739040375,0.12546062469482422,0.14010699093341827,0.16151241958141327,0.123444102704525,0.13655339181423187,0.1522461175918579,0.07373558729887009,0.12766651809215546
107,0.1175370141863823,0.12488798797130585,0.13809877634048462,0.16363278031349182,0.12430454790592194,0.1372625082731247,0.15350885689258575,0.07290179282426834,0.12682771682739258
108,0.11860106885433197,0.12367650866508484,0.13656088709831238,0.1651260107755661,0.12653280794620514,0.13807299733161926,0.15386222302913666,0.071975938975811,0.12638111412525177
109,0.11907881498336792,0.12333641946315765,0.13476717472076416,0.16552422940731049,0.12783800065517426,0.13925397396087646,0.15418881177902222,0.07197394967079163,0.1268216222524643
110,0.11979791522026062,0.12330504506826401,0.1332235187292099,0.16563346982002258,0.12907478213310242,0.1407100260257721,0.15389469265937805,0.07207009196281433,0.12747590243816376
111,0.12161759287118912,0.12314265221357346,0.1323128342628479,0.16486738622188568,0.13119325041770935,0.140494704246521,0.1530187875032425,0.07194425910711288,0.12871992588043213
112,0.12322428077459335,0.12289095669984818,0.1322881132364273,0.16400901973247528,0.13354505598545074,0.1399160772562027,0.15224690735340118,0.07207806408405304,0.12910661101341248
113,0.12494895607233047,0.1224396601319313,0.1329057663679123,0.16279499232769012,0.1342615783214569,0.13944925367832184,0.15241210162639618,0.07261109352111816,0.1291666477918625
114,0.1267087608575821,0.12220539897680283,0.1331777423620224,0.16110974550247192,0.1351049393415451,0.1386479139328003,0.15305736660957336,0.07339528203010559,0.12927019596099854
115,0.12786787748336792,0.12267562001943588,0.1336885392665863,0.16017700731754303,0.1357065886259079,0.13771717250347137,0.15363386273384094,0.07360251992940903,0.1292821615934372
116,0.12918490171432495,0.12286874651908875,0.1342306286096573,0.1591092199087143,0.1352769285440445,0.13683468103408813,0.15467682480812073,0.07451102137565613,0.1294020414352417
117,0.13016101717948914,0.12250329554080963,0.1346263736486435,0.1583753377199173,0.13510750234127045,0.13604521751403809,0.155879408121109,0.07472683489322662,0.13029159605503082
118,0.13008974492549896,0.1219647228717804,0.13492320477962494,0.15825890004634857,0.13484857976436615,0.13587771356105804,0.15737640857696533,0.0745631530880928,0.13130353391170502
119,0.12927119433879852,0.12105260789394379,0.135874405503273,0.1588219553232193,0.13421428203582764,0.1350899338722229,0.159186452627182,0.07500141859054565,0.1319262832403183
120,0.12758032977581024,0.12055926769971848,0.13766859471797943,0.15906712412834167,0.13395780324935913,0.13398967683315277,0.16055117547512054,0.07602160423994064,0.13238230347633362
121,0.12635105848312378,0.12043217569589615,0.13944506645202637,0.15915365517139435,0.1341097056865692,0.13233330845832825,0.1606476604938507,0.07729287445545197,0.13368715345859528
122,0.12543439865112305,0.12092947959899902,0.14109210669994354,0.15915115177631378,0.1336161345243454,0.13067081570625305,0.16093675792217255,0.07881443202495575,0.1345164179801941
123,0.1249341368675232,0.12276240438222885,0.14246894419193268,0.15870599448680878,0.132386714220047,0.12838250398635864,0.16181133687496185,0.07961331307888031,0.13552476465702057
124,0.1236131489276886,0.12435613572597504,0.14348740875720978,0.15882480144500732,0.1315118372440338,0.1259387880563736,0.1625274419784546,0.08017722517251968,0.13758280873298645
125,0.12233009189367294,0.12557433545589447,0.14419986307621002,0.15898382663726807,0.13085895776748657,0.12339963763952255,0.16296404600143433,0.08108551055192947,0.1400647908449173
126,0.12108595669269562,0.127654030919075,0.144187793135643,0.1588745266199112,0.1309674084186554,0.12201745808124542,0.16239319741725922,0.0814981758594513,0.1425580531358719
127,0.1201125755906105,0.12980851531028748,0.14372821152210236,0.15849609673023224,0.13176999986171722,0.120549775660038,0.1614786684513092,0.08269525319337845,0.14442554116249084
128,0.11931163817644119,0.13230063021183014,0.1434098184108734,0.15903891623020172,0.13249126076698303,0.11944714188575745,0.16020292043685913,0.08370163291692734,0.14507290720939636
129,0.11828012764453888,0.13479772210121155,0.14346180856227875,0.16008645296096802,0.13261179625988007,0.11967885494232178,0.15921111404895782,0.08361898362636566,0.14517620205879211
130,0.1232801079750061,0.12979784607887268,0.14846153557300568,0.15508650243282318,0.1376117467880249,0.12467867136001587,0.15421122312545776,0.07862341403961182,0.1401762217283249
131,0.12522007524967194,0.12485715001821518,0.14500780403614044,0.1536838710308075,0.1410810947418213,0.12859484553337097,0.14924593269824982,0.0821993499994278,0.1362379491329193
132,0.12465237826108932,0.11998626589775085,0.14484943449497223,0.15546093881130219,0.1447952687740326,0.13144725561141968,0.14448021352291107,0.08446221053600311,0.1327897608280182
133,0.12477967143058777,0.11927901953458786,0.14416128396987915,0.15839847922325134,0.14519348740577698,0.13339510560035706,0.1396166831254959,0.08741635084152222,0.12989282608032227
134,0.12539181113243103,0.11971856653690338,0.1445409059524536,0.16042274236679077,0.1435040533542633,0.13501818478107452,0.13960574567317963,0.08574626594781876,0.1265726089477539
135,0.12527722120285034,0.12219034880399704,0.1449693739414215,0.16165049374103546,0.1412472128868103,0.13565312325954437,0.14182911813259125,0.08276762068271637,0.1230948269367218
136,0.12484707683324814,0.12462659180164337,0.14647197723388672,0.1625923216342926,0.13823898136615753,0.1359379142522812,0.14355234801769257,0.0812801644206047,0.12049675732851028
137,0.12373914569616318,0.1264081746339798,0.14759065210819244,0.16292811930179596,0.13527387380599976,0.13501955568790436,0.1456344574689865,0.08253593742847443,0.12031912803649902
138,0.12187936902046204,0.12787462770938873,0.1485701948404312,0.16274765133857727,0.13364994525909424,0.1337602138519287,0.14782816171646118,0.08289774507284164,0.12187330424785614
139,0.11986417323350906,0.12932175397872925,0.1494080126285553,0.16290877759456635,0.13159511983394623,0.13278773427009583,0.1493319571018219,0.08384159952402115,0.12370355427265167
140,0.11888615787029266,0.13031801581382751,0.14935755729675293,0.1629907637834549,0.1298815906047821,0.1314212530851364,0.1501486599445343,0.08375571668148041,0.12650325894355774
141,0.11705683916807175,0.13212577998638153,0.1488146185874939,0.16336630284786224,0.12999220192432404,0.13030120730400085,0.15143048763275146,0.08298591524362564,0.12888085842132568
142,0.11527133733034134,0.13320304453372955,0.14874736964702606,0.16398663818836212,0.13014136254787445,0.1295771449804306,0.15308868885040283,0.08173653483390808,0.13090099394321442
143,0.1134427860379219,0.13497114181518555,0.14815516769886017,0.16418063640594482,0.1316796988248825,0.1285582184791565,0.15402275323867798,0.08121703565120697,0.13239814341068268
144,0.112075574696064,0.13643644750118256,0.14744804799556732,0.16487742960453033,0.1334783434867859,0.12726479768753052,0.15431718528270721,0.07999660819768906,0.13448476791381836
145,0.11151140928268433,0.13720394670963287,0.1472753882408142,0.16337649524211884,0.13553810119628906,0.12586024403572083,0.15449725091457367,0.07955590635538101,0.13663479685783386
146,0.1116047129034996,0.13730493187904358,0.14754918217658997,0.16152101755142212,0.1367930918931961,0.12467625737190247,0.15400025248527527,0.07986247539520264,0.13886435329914093
147,0.11206672340631485,0.13721124827861786,0.14758682250976562,0.15915951132774353,0.13869647681713104,0.12390318512916565,0.153727725148201,0.08004511892795563,0.14042948186397552
148,0.11264773458242416,0.13642002642154694,0.1468987762928009,0.1579267829656601,0.1408999264240265,0.1240362748503685,0.15350237488746643,0.08007766306400299,0.14107905328273773
149,0.11372463405132294,0.1365538090467453,0.14604532718658447,0.15575678646564484,0.14362016320228577,0.12432443350553513,0.1530117690563202,0.08079946786165237,0.1407581865787506
150,0.11477874964475632,0.13781185448169708,0.1453927606344223,0.1541289985179901,0.14564253389835358,0.12485869973897934,0.1523239016532898,0.08122456818819046,0.13985790312290192
151,0.11567594856023788,0.13954012095928192,0.14365597069263458,0.15348733961582184,0.14715822041034698,0.12620484828948975,0.15182030200958252,0.08136142045259476,0.13860516250133514
152,0.11708385497331619,0.14111362397670746,0.1420166790485382,0.152936190366745,0.148252472281456,0.12741179764270782,0.15088097751140594,0.08136282116174698,0.13766150176525116
153,0.11786485463380814,0.14293646812438965,0.1409015655517578,0.1534746289253235,0.14923739433288574,0.12851601839065552,0.14972741901874542,0.08086918294429779,0.13653695583343506
154,0.11916862428188324,0.14297011494636536,0.1394420862197876,0.1539740115404129,0.14888668060302734,0.13051541149616241,0.14896418154239655,0.08119554817676544,0.1356453001499176
155,0.12049480527639389,0.14289262890815735,0.13966241478919983,0.1543952226638794,0.14851458370685577,0.13201753795146942,0.14803199470043182,0.08083987981081009,0.13475610315799713
156,0.12124373018741608,0.1438027173280716,0.1392298936843872,0.15543082356452942,0.14758838713169098,0.13288025557994843,0.1479267030954361,0.07996120303869247,0.13453516364097595
157,0.12192660570144653,0.1450124830007553,0.13941584527492523,0.15658637881278992,0.14644482731819153,0.132813960313797,0.14764246344566345,0.07932773977518082,0.13457129895687103
158,0.12328357994556427,0.14557994902133942,0.1393340826034546,0.1587776392698288,0.14474034309387207,0.13260619342327118,0.1477677971124649,0.07831945270299911,0.13440698385238647
159,0.12395008653402328,0.1448882818222046,0.1388046145439148,0.16064363718032837,0.14435744285583496,0.1322919875383377,0.14766879379749298,0.07802002131938934,0.13518448173999786
160,0.12404945492744446,0.14396974444389343,0.13818998634815216,0.16288983821868896,0.144741952419281,0.1311890035867691,0.14838550984859467,0.07845301181077957,0.1354743093252182
161,0.12327562272548676,0.14400382339954376,0.13823744654655457,0.16446447372436523,0.1458209604024887,0.12938758730888367,0.14856822788715363,0.0795452818274498,0.13572904467582703
162,0.1182757094502449,0.13900385797023773,0.1432374268770218,0.1694643646478653,0.14082126319408417,0.12438762933015823,0.1435682773590088,0.07454541325569153,0.14072902500629425
163,0.11583693325519562,0.13786275684833527,0.1438678354024887,0.17447048425674438,0.14350637793540955,0.12082808464765549,0.14377404749393463,0.06959434598684311,0.1430182307958603
164,0.11234989762306213,0.13754844665527344,0.14307275414466858,0.1723950356245041,0.1472243368625641,0.12298140674829483,0.14302675426006317,0.070288747549057,0.14240770041942596
165,0.11253459006547928,0.13627761602401733,0.14201036095619202,0.1691259890794754,0.14949937164783478,0.12583793699741364,0.14220650494098663,0.0731746032834053,0.14114610850811005
166,0.11208687722682953,0.13710138201713562,0.14188873767852783,0.16554705798625946,0.14987178146839142,0.1282396763563156,0.14017462730407715,0.07657952606678009,0.14025767147541046
167,0.11381233483552933,0.13674668967723846,0.1402900665998459,0.16259464621543884,0.15103836357593536,0.12953752279281616,0.13917900621891022,0.08047875016927719,0.1391586810350418
168,0.11647365242242813,0.13566900789737701,0.13979464769363403,0.16024266183376312,0.15322867035865784,0.12940745055675507,0.13991093635559082,0.08395890891551971,0.13713465631008148
