iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
11,0.0025842590257525444,0.0011461464455351233,0.0014599838759750128,0.0021533153485506773,0.008807058446109295,0.002667040564119816,0.024330371990799904,0.006837787572294474,0.008711757138371468,0.019346898421645164,0.035609930753707886,0.05385168641805649,0.061032433062791824,0.13930390775203705,1.0071613360196352e-05,3.0420778784900904e-07,0.0,0.0,0.0,0.0,0.0
12,0.002844983246177435,0.0009897516574710608,0.001507440349087119,0.003276645205914974,0.010140836238861084,0.0012937044957652688,0.0096981106325984,0.008355753496289253,0.005327852908521891,0.013173405081033707,0.055666983127593994,0.08497732877731323,0.014419200830161572,0.035951483994722366,0.00013712953659705818,5.347937985789031e-07,0.0,0.0,0.0,0.0,0.0
13,0.00415452104061842,0.0012296674540266395,0.001670053112320602,0.0035987747833132744,0.011204351671040058,0.0024899740237742662,0.01788182370364666,0.013871902599930763,0.0083798598498106,0.021435661241412163,0.05775276944041252,0.08950979262590408,0.04629717394709587,0.1169135794043541,3.863545134663582e-05,2.4001928977668285e-07,0.0,0.0,0.0,0.0,0.0
14,0.005619520787149668,0.0013633889611810446,0.0019939816556870937,0.0043420433066785336,0.016361765563488007,0.003264926839619875,0.006662687286734581,0.014708515256643295,0.00947769545018673,0.020017750561237335,0.0961514338850975,0.14207850396633148,0.04094141721725464,0.04309907928109169,0.0001300916774198413,3.417953848838806e-07,0.0,0.0,0.0,0.0,0.0
15,0.004601579625159502,0.0013693011133000255,0.001961108762770891,0.004053282551467419,0.016812317073345184,0.0024004303850233555,0.019016480073332787,0.012509322725236416,0.0066223652102053165,0.019365083426237106,0.11165867745876312,0.15196757018566132,0.047470491379499435,0.11029534041881561,9.26613574847579e-06,3.8028592825867236e-06,0.0,0.0,0.0,0.0,0.0
16,0.005333212669938803,0.0012789210304617882,0.002308471128344536,0.004740249365568161,0.017283914610743523,0.003396392334252596,0.030390379950404167,0.016583073884248734,0.006723280996084213,0.02293957769870758,0.07419533282518387,0.12487120181322098,0.054799340665340424,0.16512808203697205,0.000515266670845449,1.3300159480422735e-06,0.0,0.0,0.0,0.0,0.0
17,0.006011683028191328,0.0015394088113680482,0.002639696467667818,0.005929145030677319,0.02259770594537258,0.009639658965170383,0.06479629129171371,0.016879737377166748,0.007496964186429977,0.03405311703681946,0.10857907682657242,0.1525896042585373,0.13272123038768768,0.3453780710697174,0.00026746466755867004,1.3384269550442696e-06,0.0,0.0,0.0,0.0,0.0
18,0.00856103841215372,0.001981183886528015,0.0030218567699193954,0.006476922892034054,0.024523800238966942,0.00941083300858736,0.057676829397678375,0.028538228943943977,0.01160494051873684,0.04206839203834534,0.11133261024951935,0.20929104089736938,0.14768017828464508,0.32949572801589966,0.00018889468628913164,4.775365596287884e-07,0.0,0.0,0.0,0.0,0.0
19,0.006184425670653582,0.0015646242536604404,0.002983321202918887,0.006236276123672724,0.027003122493624687,0.00837362464517355,0.05598898604512215,0.015485881827771664,0.008494938723742962,0.035377249121665955,0.13421589136123657,0.20280145108699799,0.13195067644119263,0.3136560916900635,0.0002539061242714524,6.210757419466972e-08,0.0,0.0,0.0,0.0,0.0
20,0.012989925220608711,0.0024583388585597277,0.004226347431540489,0.007199464365839958,0.03004341572523117,0.0035514573100954294,0.017351768910884857,0.03521289676427841,0.01257161796092987,0.032972369343042374,0.11067114025354385,0.28989171981811523,0.06041673570871353,0.10430476069450378,0.00025870552053675056,3.313180059194565e-07,0.0,0.0,0.0,0.0,0.0
21,0.011046767234802246,0.0018386663869023323,0.0031327279284596443,0.006403548642992973,0.032822687178850174,0.006411380134522915,0.020062563940882683,0.025581248104572296,0.007115672342479229,0.036220982670784,0.11506260186433792,0.19421258568763733,0.11703062057495117,0.142763152718544,0.0006197505281306803,1.488704583607614e-06,0.0,0.0,0.0,0.0,0.0
22,0.01703605242073536,0.0028390076477080584,0.005134702194482088,0.006039137952029705,0.03612328693270683,0.01609908975660801,0.06738610565662384,0.0401877760887146,0.014732345938682556,0.04342358559370041,0.07483553886413574,0.22380562126636505,0.29747840762138367,0.29382333159446716,0.0003118806635029614,5.347945261746645e-06,0.0,0.0,0.0,0.0,0.0
23,0.005708008538931608,0.001256592688150704,0.0028288590256124735,0.00805644877254963,0.053440868854522705,0.005852888338267803,0.022048862650990486,0.01609240286052227,0.006555679254233837,0.024082740768790245,0.162913516163826,0.4205980896949768,0.12748946249485016,0.1524043083190918,5.205220077186823e-05,2.7851492632180452e-06,0.0,0.0,0.0,0.0,0.0
24,0.0045768884010612965,0.002043871907517314,0.005184512585401535,0.005529867485165596,0.04541149362921715,0.034726984798908234,0.08040574193000793,0.017658565193414688,0.012545743957161903,0.057004690170288086,0.07205024361610413,0.22234344482421875,0.44672271609306335,0.4683369994163513,8.826213888823986e-05,9.914485872286605e-07,0.0,0.0,0.0,0.0,0.0
25,0.004768284969031811,0.0014326947275549173,0.0031934864819049835,0.007395816966891289,0.050400592386722565,0.013722087256610394,0.034773100167512894,0.017403967678546906,0.007885931059718132,0.02936616539955139,0.09514101594686508,0.39629730582237244,0.16424702107906342,0.19550158083438873,0.00015015876851975918,3.184584784321487e-06,0.0,0.0,0.0,0.0,0.0
26,0.006015405524522066,0.0023141566198319197,0.007020552642643452,0.005590823013335466,0.04133230820298195,0.03964097797870636,0.1091497614979744,0.019162960350513458,0.014334660023450851,0.04947827011346817,0.08221506327390671,0.36402833461761475,0.4494524598121643,0.6152841448783875,0.00010660127736628056,1.39357871375978e-06,0.0,0.0,0.0,0.0,0.0
27,0.0067181698977947235,0.0012635922757908702,0.00212509254924953,0.004843331407755613,0.05494486913084984,0.01234437245875597,0.0019273613579571247,0.020678292959928513,0.009048187173902988,0.02164784073829651,0.06621196866035461,0.36408182978630066,0.20271317660808563,0.009513871744275093,8.521473500877619e-05,1.9332815099915024e-06,0.0,0.0,0.0,0.0,0.0
28,0.009226130321621895,0.0015610993141308427,0.0038801946211606264,0.00746756698936224,0.06775270402431488,0.015355906449258327,0.02816140651702881,0.02292824164032936,0.010122343897819519,0.038194652646780014,0.13648056983947754,0.5057456493377686,0.2039334625005722,0.17428803443908691,4.942505620419979e-05,2.1333107724785805e-08,0.0,0.0,0.0,0.0,0.0
29,0.00889646913856268,0.002016838639974594,0.005422665271908045,0.007849125191569328,0.04884778708219528,0.0223141647875309,0.054146163165569305,0.025559481233358383,0.010912735015153885,0.053107187151908875,0.13107898831367493,0.4434160590171814,0.42640694975852966,0.41136741638183594,3.6095851100981236e-05,5.174078978598118e-07,0.0,0.0,0.0,0.0,0.0
30,0.005623187869787216,0.0012103563640266657,0.0033320682123303413,0.007456154562532902,0.05440547317266464,0.010594875551760197,0.03179910033941269,0.01798405684530735,0.007729179225862026,0.027675271034240723,0.07196793705224991,0.2385585904121399,0.17464327812194824,0.24083536863327026,0.00012568544480018318,1.6918752407946158e-06,0.0,0.0,0.0,0.0,0.0
31,0.004328247159719467,0.0012225796235725284,0.002565865172073245,0.007160690613090992,0.031083378940820694,0.00625333609059453,0.017309406772255898,0.011946871876716614,0.006394742522388697,0.027845295146107674,0.12016528099775314,0.18792380392551422,0.1400350034236908,0.12135916203260422,4.656333476305008e-05,7.468042895197868e-08,0.0,0.0,0.0,0.0,0.0
32,0.005133173428475857,0.0010041793575510383,0.002550543751567602,0.0067525929771363735,0.030907226726412773,0.008889877237379551,0.027080627158284187,0.015632960945367813,0.005435764789581299,0.020843707025051117,0.07927551865577698,0.24344664812088013,0.16625508666038513,0.17942121624946594,0.0006377905374392867,4.1627208702266216e-07,0.0,0.0,0.0,0.0,0.0
33,0.004581382032483816,0.001489380025304854,0.004560116212815046,0.007754981983453035,0.06904414296150208,0.029705803841352463,0.06687868386507034,0.017463257536292076,0.009688129648566246,0.042916860431432724,0.08450357615947723,0.36289793252944946,0.41547688841819763,0.45075029134750366,0.00010802235919982195,1.6650883480906487e-06,0.0,0.0,0.0,0.0,0.0
34,0.004683221224695444,0.0009656317997723818,0.0027220863848924637,0.011329923756420612,0.05910935252904892,0.006121207494288683,0.011683491058647633,0.01290262769907713,0.005656554363667965,0.023729655891656876,0.13604676723480225,0.3961227238178253,0.12738852202892303,0.044482260942459106,7.402104529319331e-05,2.1064624888822436e-07,0.0,0.0,0.0,0.0,0.0
35,0.009097451344132423,0.001716532977297902,0.004249465186148882,0.015014925971627235,0.09968972206115723,0.017945269122719765,0.05821522697806358,0.0242508165538311,0.010455263778567314,0.03138348087668419,0.15366165339946747,0.6719218492507935,0.23865975439548492,0.3194923400878906,0.0002681482583284378,1.1171505320817232e-06,0.0,0.0,0.0,0.0,0.0
36,0.006807107478380203,0.0014936293009668589,0.004216782748699188,0.014425516128540039,0.08881429582834244,0.023973872885107994,0.02493181824684143,0.020269865170121193,0.008162835612893105,0.03180064260959625,0.17582197487354279,0.4871874451637268,0.38409021496772766,0.15875400602817535,0.00012105749920010567,5.123074515722692e-07,0.0,0.0,0.0,0.0,0.0
37,0.011500506661832333,0.0022747693583369255,0.005917942617088556,0.02149384655058384,0.12409793585538864,0.023418331518769264,0.05864180624485016,0.035046763718128204,0.015343045815825462,0.069640152156353,0.281741738319397,0.6970434188842773,0.3397066593170166,0.2966122329235077,0.00048585329204797745,1.0442454367876053e-07,0.0,0.0,0.0,0.0,0.0
38,0.005595968570560217,0.0011271502589806914,0.0030303089879453182,0.008198856376111507,0.09677353501319885,0.00987858884036541,0.0435306616127491,0.02125054970383644,0.007620648946613073,0.032313741743564606,0.11745836585760117,0.4499296545982361,0.14720848202705383,0.22643621265888214,8.18565022200346e-05,2.904052962549031e-07,0.0,0.0,0.0,0.0,0.0
39,0.0061604734510183334,0.0013552288291975856,0.0030096187256276608,0.015061021782457829,0.1301315575838089,0.01243725884705782,0.04028521105647087,0.015914088115096092,0.007328673265874386,0.025691185146570206,0.24491776525974274,0.9186631441116333,0.19736678898334503,0.19075939059257507,1.2499724107328802e-05,2.1736632334068418e-06,0.0,0.0,0.0,0.0,0.0
40,0.004762954078614712,0.0010989602888002992,0.0037981036584824324,0.02018539048731327,0.10767854005098343,0.003326637437567115,0.010151146911084652,0.01754157803952694,0.006755615584552288,0.03073042817413807,0.2067340910434723,0.47377559542655945,0.04419160261750221,0.05057238042354584,1.935951877385378e-05,3.5869015846401453e-07,0.0,0.0,0.0,0.0,0.0
41,0.0046033854596316814,0.0012292754836380482,0.004078511614352465,0.018862247467041016,0.10685589909553528,0.005584219470620155,0.02548413723707199,0.01781441643834114,0.0062708426266908646,0.03819315880537033,0.23543205857276917,0.5851536393165588,0.10494044423103333,0.1333722174167633,0.00016347243217751384,2.20985384657979e-07,0.0,0.0,0.0,0.0,0.0
42,0.007285499479621649,0.002498120767995715,0.006210898514837027,0.017240699380636215,0.09650780260562897,0.03885265439748764,0.07632346451282501,0.0263974666595459,0.015240045264363289,0.05622383952140808,0.1778847575187683,0.48442336916923523,0.4439457058906555,0.3192484378814697,5.672666884493083e-05,2.732849679887295e-07,0.0,0.0,0.0,0.0,0.0
43,0.007362193427979946,0.0014648382784798741,0.0028091981075704098,0.008560368791222572,0.0603008009493351,0.011783518828451633,0.028631674125790596,0.024961009621620178,0.010717115364968777,0.02334035374224186,0.10529967397451401,0.2876317799091339,0.1309148520231247,0.14631228148937225,7.923092925921082e-05,4.0046870708465576e-08,0.0,0.0,0.0,0.0,0.0
44,0.005041494499891996,0.0014728595269843936,0.002814577892422676,0.010941771790385246,0.060296617448329926,0.009511088021099567,0.019126728177070618,0.018647000193595886,0.009094256907701492,0.03220267593860626,0.14303025603294373,0.3803068995475769,0.16933086514472961,0.09319471567869186,4.825920768780634e-05,1.0281037248205394e-06,0.0,0.0,0.0,0.0,0.0
45,0.005641759838908911,0.001137410057708621,0.002462263684719801,0.008538283407688141,0.062320832163095474,0.006098822224885225,0.02449563518166542,0.023032240569591522,0.007638756185770035,0.01631658524274826,0.12653595209121704,0.5544340014457703,0.10730763524770737,0.13361957669258118,6.520601164083928e-05,1.7522252164781094e-06,0.0,0.0,0.0,0.0,0.0
46,0.004540874157100916,0.0011196989798918366,0.003038219641894102,0.009484990499913692,0.07668844610452652,0.008793362416327,0.03117700107395649,0.027135029435157776,0.012078654021024704,0.022700294852256775,0.12732107937335968,0.5752742290496826,0.19906902313232422,0.19064804911613464,6.169761763885617e-05,4.1251041693612933e-07,0.0,0.0,0.0,0.0,0.0
47,0.0045623681508004665,0.001394966384395957,0.0038443435914814472,0.013182452879846096,0.07209333032369614,0.011606479063630104,0.03240446001291275,0.017449814826250076,0.01042442861944437,0.029015377163887024,0.19111372530460358,0.37705156207084656,0.29587075114250183,0.21903741359710693,2.477655652910471e-05,3.1829404179006815e-07,0.0,0.0,0.0,0.0,0.0
48,0.005777072627097368,0.0014768268447369337,0.004019833169877529,0.006839287001639605,0.04857476055622101,0.01219073124229908,0.05745619535446167,0.02314157597720623,0.01018565148115158,0.030834151431918144,0.11976035684347153,0.28965726494789124,0.24109074473381042,0.3810086250305176,4.503584932535887e-06,1.4504184946417809e-06,0.0,0.0,0.0,0.0,0.0
49,0.005853324197232723,0.0018337895162403584,0.005288607906550169,0.006392043083906174,0.04330005496740341,0.01663745567202568,0.051241904497146606,0.01856754720211029,0.012840580195188522,0.04139997810125351,0.08685063570737839,0.2674141526222229,0.45231395959854126,0.3737066388130188,6.12162402831018e-05,4.4722401071339846e-07,0.0,0.0,0.0,0.0,0.0
50,0.006153681315481663,0.0015332851326093078,0.004303537309169769,0.007409365382045507,0.04477536305785179,0.014462356455624104,0.06923885643482208,0.0246108528226614,0.009886328130960464,0.03871547430753708,0.10349753499031067,0.2350851148366928,0.35129812359809875,0.44872182607650757,4.165976133663207e-05,9.840005077421665e-08,0.0,0.0,0.0,0.0,0.0
51,0.005428721662610769,0.000944996252655983,0.002482159063220024,0.010776165872812271,0.08742447942495346,0.002115726936608553,0.004265291150659323,0.017455551773309708,0.00761757418513298,0.021036088466644287,0.12354634702205658,0.4883235692977905,0.05920620262622833,0.020682185888290405,6.545986980199814e-05,2.3351458366960287e-06,0.0,0.0,0.0,0.0,0.0
52,0.006001615431159735,0.0017441405216231942,0.004095177631825209,0.005992143880575895,0.04429232329130173,0.014154166914522648,0.05936283618211746,0.020286448299884796,0.010191102512180805,0.03375839814543724,0.06648017466068268,0.2791063189506531,0.36431026458740234,0.4023378789424896,1.5279219951480627e-05,3.9980659494176507e-07,0.0,0.0,0.0,0.0,0.0
53,0.007078696042299271,0.0015350161120295525,0.0039542424492537975,0.00936096627265215,0.0861104279756546,0.012336291372776031,0.05828135833144188,0.025632787495851517,0.015385126695036888,0.02891000732779503,0.15575364232063293,0.40494436025619507,0.2977951765060425,0.37604212760925293,6.659229984506965e-05,4.252825931416737e-07,0.0,0.0,0.0,0.0,0.0
54,0.007180415093898773,0.0012771664187312126,0.0023122960701584816,0.009119605645537376,0.06279364973306656,0.0045522344298660755,0.06623432785272598,0.024644410237669945,0.01133242528885603,0.02086542919278145,0.13892003893852234,0.31905028223991394,0.0806206613779068,0.3615623712539673,0.00013431883417069912,3.4581171348690987e-07,0.0,0.0,0.0,0.0,0.0
55,0.004088371526449919,0.0008422927348874509,0.0020059500820934772,0.007287086918950081,0.04990455135703087,0.00157834158744663,0.011034151539206505,0.01336369663476944,0.006212640553712845,0.018438629806041718,0.11885048449039459,0.34331992268562317,0.034516364336013794,0.07809767127037048,6.276031490415335e-05,4.6454579205601476e-07,0.0,0.0,0.0,0.0,0.0
56,0.005465448834002018,0.0012192842550575733,0.00320236524567008,0.013596204109489918,0.12319900840520859,0.004066458437591791,0.03205694258213043,0.0288672037422657,0.00782580766826868,0.023521266877651215,0.18993763625621796,0.6169032454490662,0.11194473505020142,0.20265626907348633,7.855892181396484e-05,4.548055585473776e-07,0.0,0.0,0.0,0.0,0.0
57,0.0069161634892225266,0.001148418989032507,0.0019587241113185883,0.009955203160643578,0.05573539435863495,0.003093593753874302,0.03480379655957222,0.03388794884085655,0.007223550695925951,0.017923474311828613,0.1660069227218628,0.5188009142875671,0.05591323599219322,0.18139126896858215,4.315181286074221e-05,1.102091118809767e-06,0.0,0.0,0.0,0.0,0.0
58,0.007823518477380276,0.0018295554909855127,0.004592976067215204,0.013522936031222343,0.10092215240001678,0.01496642641723156,0.05077328532934189,0.022855160757899284,0.011425296775996685,0.03701108694076538,0.18886218965053558,0.5263780355453491,0.3731556832790375,0.33876481652259827,7.86676537245512e-05,8.540810085833073e-07,0.0,0.0,0.0,0.0,0.0
59,0.004350133240222931,0.0009255109471268952,0.002057292265817523,0.009280686266720295,0.07521034777164459,0.002851526252925396,0.030807357281446457,0.015353959053754807,0.005624439567327499,0.01634344458580017,0.15158306062221527,0.3392317593097687,0.04490473493933678,0.18968524038791656,7.065932732075453e-05,1.3504177331924438e-07,0.0,0.0,0.0,0.0,0.0
60,0.008486546576023102,0.001780359074473381,0.0036821840330958366,0.007819813676178455,0.072652168571949,0.014332068152725697,0.05973786860704422,0.027402818202972412,0.011620781384408474,0.041011400520801544,0.11319231986999512,0.3751544654369354,0.39981144666671753,0.3519757091999054,0.00016412753029726446,1.925945980474353e-06,0.0,0.0,0.0,0.0,0.0
61,0.004876266699284315,0.001711893011815846,0.004258560016751289,0.0076167699880898,0.055674344301223755,0.016116028651595116,0.08452267199754715,0.022032219916582108,0.009487191215157509,0.03559942543506622,0.0853370800614357,0.3955446183681488,0.42269226908683777,0.42203688621520996,7.543322863057256e-05,9.214418241754174e-07,0.0,0.0,0.0,0.0,0.0
62,0.004983999766409397,0.0013065796811133623,0.0030763729009777308,0.015014786273241043,0.08980247378349304,0.0025533379521220922,0.011338687501847744,0.023985791951417923,0.008866548538208008,0.028821393847465515,0.18193981051445007,0.5715889930725098,0.04788253828883171,0.06565295904874802,0.00010553048923611641,5.062611307948828e-08,0.0,0.0,0.0,0.0,0.0
63,0.007334564812481403,0.0014736453304067254,0.004030387382954359,0.010745496489107609,0.0849822387099266,0.012531026266515255,0.055503178387880325,0.033035386353731155,0.012133295647799969,0.026022614911198616,0.15318165719509125,0.4085930287837982,0.303114116191864,0.3461081385612488,0.00011388030543457717,5.839382879457844e-07,0.0,0.0,0.0,0.0,0.0
64,0.005652160849422216,0.0016962819499894977,0.004594537429511547,0.00847842451184988,0.062473904341459274,0.017880981788039207,0.09109283238649368,0.025498341768980026,0.013058108277618885,0.03735173121094704,0.07791674882173538,0.49093759059906006,0.34867754578590393,0.4796983599662781,6.993615534156561e-05,9.728682925924659e-08,0.0,0.0,0.0,0.0,0.0
65,0.0064393519423902035,0.0014167974004521966,0.003661935217678547,0.008983270265161991,0.06063740700483322,0.0176674947142601,0.13243545591831207,0.026767687872052193,0.011073902249336243,0.028463829308748245,0.127516508102417,0.3686944544315338,0.26594528555870056,0.6013851761817932,0.0001778735313564539,1.9976869225502014e-07,0.0,0.0,0.0,0.0,0.0
66,0.0065403166227042675,0.0017810430144891143,0.0059412019327282906,0.0237088855355978,0.11794508993625641,0.01858297921717167,0.11413317173719406,0.03519367426633835,0.011681676842272282,0.04310443997383118,0.28992047905921936,0.8629583716392517,0.3816821575164795,0.5188294053077698,6.595486775040627e-05,2.739252522587776e-07,0.0,0.0,0.0,0.0,0.0
67,0.006369713228195906,0.0012920391745865345,0.0036627184599637985,0.014747824519872665,0.09150224924087524,0.008159156888723373,0.04588467627763748,0.018018992617726326,0.0070493509992957115,0.023343082517385483,0.20042094588279724,0.36738789081573486,0.19170019030570984,0.2365264594554901,0.00018185851513408124,5.925248842686415e-07,0.0,0.0,0.0,0.0,0.0
68,0.006050407886505127,0.0010891431011259556,0.0021617321763187647,0.013059710152447224,0.08836274594068527,0.004799266345798969,0.029928233474493027,0.023810885846614838,0.005426919553428888,0.01627514511346817,0.16289086639881134,0.4253534972667694,0.09264333546161652,0.13656117022037506,7.695768726989627e-05,6.775371730327606e-07,0.0,0.0,0.0,0.0,0.0
69,0.01280147209763527,0.0022675064392387867,0.005307908169925213,0.01054984237998724,0.05959320813417435,0.019877895712852478,0.18326251208782196,0.03052053228020668,0.020148606970906258,0.0348140150308609,0.09769351780414581,0.4583384096622467,0.4150342643260956,0.9476425647735596,0.00033848988823592663,3.1903618946671486e-07,0.0,0.0,0.0,0.0,0.0
70,0.005993911065161228,0.001118046697229147,0.001981328008696437,0.00913219153881073,0.06294307112693787,0.0009734068880788982,0.008569673635065556,0.016766145825386047,0.006028263829648495,0.014408395625650883,0.1305997371673584,0.3590361475944519,0.015300733968615532,0.03129607439041138,5.209940718486905e-05,4.0780287235975266e-07,0.0,0.0,0.0,0.0,0.0
71,0.006379768718034029,0.0016191978938877583,0.0032990784384310246,0.006913655903190374,0.05533017963171005,0.011581424623727798,0.10729076713323593,0.018556151539087296,0.011249195784330368,0.029410190880298615,0.08572325855493546,0.21694061160087585,0.22890561819076538,0.6236099004745483,5.3894706070423126e-05,1.6111880540847778e-06,0.0,0.0,0.0,0.0,0.0
72,0.008406313136219978,0.001908484031446278,0.0040711271576583385,0.012677782215178013,0.08672570437192917,0.010978716425597668,0.10636661946773529,0.022546034306287766,0.01325453445315361,0.04266168177127838,0.17849522829055786,0.4117291271686554,0.22800791263580322,0.6033791303634644,9.881798177957535e-06,1.1740485206246376e-06,0.0,0.0,0.0,0.0,0.0
73,0.0093578165397048,0.002131199697032571,0.0044883000664412975,0.012565978802740574,0.07832399010658264,0.012644264847040176,0.10863728076219559,0.026766203343868256,0.010287977755069733,0.03864232078194618,0.13408569991588593,0.3532223403453827,0.26110929250717163,0.5138643980026245,0.0003962176851928234,2.19239154830575e-07,0.0,0.0,0.0,0.0,0.0
74,0.007771227043122053,0.0011604642495512962,0.001644572475925088,0.009403310716152191,0.07000818103551865,0.0018022030126303434,0.02380945160984993,0.035633523017168045,0.005880969576537609,0.011149994097650051,0.11938920617103577,0.3285519480705261,0.03197107091546059,0.09581583738327026,0.0002135741524398327,9.228824637830257e-07,0.0,0.0,0.0,0.0,0.0
75,0.005543519277125597,0.0011591785587370396,0.003223826177418232,0.011126716621220112,0.09328549355268478,0.005574306473135948,0.026202991604804993,0.023792000487446785,0.010003587231040001,0.02447350323200226,0.1831241101026535,0.5150017738342285,0.15436744689941406,0.15965141355991364,0.00023835801403038204,1.6310089279159e-07,0.0,0.0,0.0,0.0,0.0
76,0.007920442149043083,0.0013580960221588612,0.0023828663397580385,0.013774204067885876,0.08078394830226898,0.003503961255773902,0.04566113278269768,0.027231115847826004,0.012012668885290623,0.021525990217924118,0.1302480548620224,0.3423076570034027,0.0676008015871048,0.16045117378234863,0.00022975762840360403,2.090528141707182e-07,0.0,0.0,0.0,0.0,0.0
77,0.005991232115775347,0.0014013309264555573,0.003329640720039606,0.01107317116111517,0.06100945919752121,0.009574810042977333,0.07479552179574966,0.024736307561397552,0.01232227124273777,0.0292686615139246,0.11566466093063354,0.322209894657135,0.2363031506538391,0.31251609325408936,6.219407077878714e-05,1.2751442000080715e-06,0.0,0.0,0.0,0.0,0.0
78,0.004390575923025608,0.0008885911665856838,0.0018231827998533845,0.009512485936284065,0.07136023789644241,0.004509748890995979,0.0310093741863966,0.017604252323508263,0.008167954161763191,0.020321205258369446,0.10731294751167297,0.4369984269142151,0.1006496399641037,0.15957680344581604,0.0002820510126184672,1.7271959222853184e-06,0.0,0.0,0.0,0.0,0.0
