iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
11,0.003931431099772453,0.0013519679196178913,0.001817123731598258,0.0017749012913554907,0.006999637931585312,0.0026532860938459635,0.020382298156619072,0.010532032698392868,0.007952663116157055,0.02100198157131672,0.03954849764704704,0.08219792693853378,0.05227581411600113,0.13142208755016327,4.5400025555863976e-05,1.8187565729022026e-06,0.0,0.0,0.0,0.0,0.0
12,0.004178319126367569,0.0014468638692051172,0.002117314375936985,0.0022831333335489035,0.007720537483692169,0.0032547214068472385,0.027396487072110176,0.014092916622757912,0.008087744005024433,0.020373202860355377,0.060423851013183594,0.11367824673652649,0.0648341253399849,0.18240885436534882,4.677755350712687e-05,9.427021723240614e-07,0.0,0.0,0.0,0.0,0.0
13,0.006204129196703434,0.002418725984171033,0.003327388782054186,0.0028009111993014812,0.010056247003376484,0.008907274343073368,0.06302814185619354,0.01572045497596264,0.013268526643514633,0.04816059395670891,0.06781741231679916,0.08837656676769257,0.15515626966953278,0.4047921299934387,1.4772871509194374e-05,4.7563000293848745e-07,0.0,0.0,0.0,0.0,0.0
14,0.005891704000532627,0.0016820678720250726,0.0024379848036915064,0.0034690434113144875,0.010942413471639156,0.0016092953737825155,0.00994714256376028,0.013995765708386898,0.010412933304905891,0.023172985762357712,0.06490524858236313,0.09886544942855835,0.02619926817715168,0.05140818655490875,5.057845555711538e-06,1.4062970876693726e-07,0.0,0.0,0.0,0.0,0.0
15,0.007085780147463083,0.0017564985901117325,0.002739456482231617,0.002860034815967083,0.011532794684171677,0.003672594903036952,0.04015858471393585,0.017002351582050323,0.012837894260883331,0.021744418889284134,0.05136736109852791,0.1349911242723465,0.0896804928779602,0.27699047327041626,0.00024034356465563178,2.0801089704036713e-06,0.0,0.0,0.0,0.0,0.0
16,0.008111500181257725,0.0019817170687019825,0.003220378188416362,0.0041138362139463425,0.016954468563199043,0.0021942113526165485,0.015012222342193127,0.017633387818932533,0.009671656414866447,0.023331917822360992,0.07067228853702545,0.13610951602458954,0.03001190349459648,0.10015391558408737,9.075090929400176e-05,4.787580110132694e-08,0.0,0.0,0.0,0.0,0.0
17,0.008022645488381386,0.0023806372191756964,0.00524774007499218,0.005061859730631113,0.01968257501721382,0.015822941437363625,0.0824328362941742,0.020489461719989777,0.014068507589399815,0.04135715216398239,0.06018413230776787,0.19511602818965912,0.2167537808418274,0.46314167976379395,6.415252573788166e-05,3.253808245062828e-08,0.0,0.0,0.0,0.0,0.0
18,0.011722994036972523,0.0029027380514889956,0.006214485503733158,0.007608666550368071,0.021081632003188133,0.020258544012904167,0.07918711006641388,0.029659109190106392,0.019109565764665604,0.048765283077955246,0.08490731567144394,0.1984226405620575,0.22998039424419403,0.34002023935317993,0.0003705283161252737,3.651948645710945e-07,0.0,0.0,0.0,0.0,0.0
19,0.006281445734202862,0.0017971948254853487,0.0036238364409655333,0.004839661065489054,0.021354014053940773,0.014220749028027058,0.06401234120130539,0.016034897416830063,0.009304397739470005,0.02521342970430851,0.04349636286497116,0.26461246609687805,0.16512908041477203,0.3239351511001587,6.402338476618752e-05,3.1993549782782793e-06,0.0,0.0,0.0,0.0,0.0
20,0.006627996917814016,0.0016091347206383944,0.00286292377859354,0.0051416358910501,0.0385533832013607,0.006113220471888781,0.028595799580216408,0.01746867038309574,0.008411985822021961,0.024492107331752777,0.0898422822356224,0.42074644565582275,0.07131176441907883,0.12602214515209198,0.00010352989193052053,2.619810402393341e-06,0.0,0.0,0.0,0.0,0.0
21,0.008626475930213928,0.0022147593554109335,0.0038874908350408077,0.008136623539030552,0.04023294150829315,0.011409437283873558,0.05198325589299202,0.02078867331147194,0.017400506883859634,0.026777900755405426,0.09313987195491791,0.37041500210762024,0.14325155317783356,0.23903566598892212,0.00016237772069871426,1.3981480151414871e-06,0.0,0.0,0.0,0.0,0.0
22,0.0055309259332716465,0.0018430029740557075,0.004968975204974413,0.007937033660709858,0.050587140023708344,0.017817310988903046,0.0630539059638977,0.020197106525301933,0.013667993247509003,0.028864793479442596,0.11321207135915756,0.5638909935951233,0.16437560319900513,0.26089218258857727,0.00018299417570233345,6.649061106145382e-07,0.0,0.0,0.0,0.0,0.0
23,0.010733263567090034,0.0021410381887108088,0.0036143846809864044,0.008246037177741528,0.04304752126336098,0.002161218784749508,0.01059416402131319,0.030114563181996346,0.012693001888692379,0.029146675020456314,0.09516754746437073,0.5272761583328247,0.025009335950016975,0.06739978492259979,0.00013873708667233586,2.3327347662416287e-06,0.0,0.0,0.0,0.0,0.0
24,0.0072488789446651936,0.001439346931874752,0.003114912426099181,0.0074896495789289474,0.05738326907157898,0.003858695738017559,0.01975112222135067,0.025027330964803696,0.014220239594578743,0.02126883715391159,0.10129386186599731,0.4194415509700775,0.040999885648489,0.11196858435869217,0.0002853671321645379,7.583876140415668e-07,0.0,0.0,0.0,0.0,0.0
25,0.007857258431613445,0.0020368057303130627,0.003394070081412792,0.007816089317202568,0.07027177512645721,0.00698823994025588,0.028228193521499634,0.02055991068482399,0.017881693318486214,0.017041798681020737,0.1131255105137825,0.5516571998596191,0.06056143715977669,0.0911918506026268,6.373884389176965e-06,2.931628841906786e-07,0.0,0.0,0.0,0.0,0.0
26,0.006656637880951166,0.002491879975423217,0.007993192411959171,0.0065822903998196125,0.04887978360056877,0.04679591581225395,0.21014657616615295,0.019404113292694092,0.01972856931388378,0.04239843040704727,0.07326410710811615,0.35472768545150757,0.48480212688446045,0.8871922492980957,3.995443694293499e-05,8.599599823355675e-06,0.0,0.0,0.0,0.0,0.0
27,0.0065617491491138935,0.0022276153322309256,0.006865317467600107,0.016011986881494522,0.09542673826217651,0.024760989472270012,0.10615377873182297,0.02522648498415947,0.01606554165482521,0.04892663657665253,0.18977917730808258,0.5985808372497559,0.26843947172164917,0.46793797612190247,0.00027889834018424153,5.727000825572759e-06,0.0,0.0,0.0,0.0,0.0
28,0.01158636249601841,0.0025848073419183493,0.004911971744149923,0.01814761385321617,0.07850635796785355,0.008836081251502037,0.04404368996620178,0.05067378282546997,0.01712750643491745,0.03255020081996918,0.16011841595172882,0.8229673504829407,0.09146339446306229,0.2740837335586548,8.925040310714394e-05,3.141991328448057e-06,0.0,0.0,0.0,0.0,0.0
29,0.009361987933516502,0.002061194274574518,0.006678028032183647,0.011611375026404858,0.06909514963626862,0.03348235785961151,0.13362978398799896,0.027753395959734917,0.01637364737689495,0.04606931284070015,0.1473236382007599,0.47305479645729065,0.3301144540309906,0.6842039823532104,0.0005821980303153396,2.3399479687213898e-08,0.0,0.0,0.0,0.0,0.0
30,0.006285616662353277,0.0015173815190792084,0.002767779864370823,0.01215119194239378,0.10195411741733551,0.012536412104964256,0.04205131158232689,0.02158081717789173,0.00962723046541214,0.02667010761797428,0.12104032188653946,0.7712288498878479,0.09842295944690704,0.1587391197681427,0.00011688482481986284,8.504721336066723e-07,0.0,0.0,0.0,0.0,0.0
31,0.009029188193380833,0.0035289160441607237,0.01070473063737154,0.007012632675468922,0.057310543954372406,0.060372013598680496,0.2181318998336792,0.033000536262989044,0.021367914974689484,0.0772191733121872,0.1317620426416397,0.43109261989593506,0.5310923457145691,0.9910749197006226,7.281545549631119e-05,2.1169325918890536e-06,0.0,0.0,0.0,0.0,0.0
32,0.009575740434229374,0.002534964121878147,0.004948001354932785,0.012269305996596813,0.05927406623959541,0.01856353133916855,0.06810632348060608,0.047213852405548096,0.020669765770435333,0.03514495864510536,0.1388193815946579,0.4060252606868744,0.13809235394001007,0.2830107808113098,0.00013944786041975021,3.180443854944315e-07,0.0,0.0,0.0,0.0,0.0
33,0.0072786081582307816,0.00297812232747674,0.009859728626906872,0.011765565723180771,0.07055883854627609,0.05146344378590584,0.21390464901924133,0.029378438368439674,0.017256002873182297,0.05544213205575943,0.13958504796028137,0.6139999628067017,0.5449707508087158,0.9776278734207153,0.0001283586025238037,2.0333391148597e-06,0.0,0.0,0.0,0.0,0.0
34,0.005656477529555559,0.0031694599892944098,0.010671952739357948,0.012102381326258183,0.08013735711574554,0.046129606664180756,0.2023095339536667,0.013892078772187233,0.02418563887476921,0.06691434234380722,0.1600388139486313,0.5286931395530701,0.48368507623672485,0.8561316728591919,9.291502647101879e-05,4.989184958503756e-07,0.0,0.0,0.0,0.0,0.0
35,0.007366499397903681,0.002221770351752639,0.005717256106436253,0.0099788224324584,0.06307891756296158,0.020004266873002052,0.08655650168657303,0.025235606357455254,0.017054785043001175,0.05699383467435837,0.13353146612644196,0.526958167552948,0.24326713383197784,0.4965687394142151,3.435340477153659e-05,2.9136426746845245e-06,0.0,0.0,0.0,0.0,0.0
36,0.012952848337590694,0.0026814474258571863,0.007588475942611694,0.008653109893202782,0.046477463096380234,0.04341091588139534,0.18697240948677063,0.03726264834403992,0.02291524037718773,0.055376965552568436,0.07523477077484131,0.37755948305130005,0.42926913499832153,0.6739023327827454,0.0007537163328379393,5.675829015672207e-07,0.0,0.0,0.0,0.0,0.0
37,0.013951961882412434,0.002539959503337741,0.004249527119100094,0.01892453245818615,0.1368970274925232,0.007122567854821682,0.04440141096711159,0.04135831445455551,0.017899397760629654,0.024306558072566986,0.15330177545547485,0.7520900964736938,0.054528720676898956,0.14920563995838165,0.00016252865316346288,1.2959826563019305e-06,0.0,0.0,0.0,0.0,0.0
38,0.012184703722596169,0.005186878144741058,0.017116444185376167,0.009526346810162067,0.07682720571756363,0.08895651996135712,0.3539333939552307,0.04571915417909622,0.03641422837972641,0.09895597398281097,0.16703274846076965,0.4530249834060669,0.9297510981559753,1.7882139682769775,0.0004204291617497802,1.0065559763461351e-06,0.0,0.0,0.0,0.0,0.0
39,0.009817041456699371,0.002352525247260928,0.004823877476155758,0.010478119365870953,0.08298849314451218,0.016080664470791817,0.06895889341831207,0.03659514710307121,0.02168232947587967,0.0242689810693264,0.09524837136268616,0.642812192440033,0.1799134463071823,0.30684295296669006,0.00018416266539134085,2.4222536012530327e-06,0.0,0.0,0.0,0.0,0.0
40,0.0093021085485816,0.0026585969608277082,0.005200791638344526,0.01104677002876997,0.07434407621622086,0.020244749262928963,0.08472491800785065,0.0309063158929348,0.021052200347185135,0.027925681322813034,0.12472648918628693,0.4575446844100952,0.22228868305683136,0.4537864923477173,0.00039937940891832113,9.689392754808068e-08,0.0,0.0,0.0,0.0,0.0
41,0.01173993106931448,0.002794243162497878,0.008165521547198296,0.009084023535251617,0.06148376315832138,0.045599959790706635,0.19243954122066498,0.03796575590968132,0.018203888088464737,0.046180497854948044,0.09374833852052689,0.36448952555656433,0.4436829388141632,0.6085284948348999,0.00013284865417517722,7.174676284193993e-07,0.0,0.0,0.0,0.0,0.0
42,0.017227189615368843,0.00912418495863676,0.031261347234249115,0.013311602175235748,0.07589627057313919,0.16895535588264465,0.6524648666381836,0.06061646342277527,0.049062155187129974,0.15413105487823486,0.12145205587148666,0.6201276779174805,1.7622511386871338,3.3762102127075195,0.0007638190872967243,1.4751305570825934e-05,0.0,0.0,0.0,0.0,0.0
43,0.014089278876781464,0.003282649675384164,0.0067984843626618385,0.021291429176926613,0.10032705962657928,0.030687181279063225,0.1202610582113266,0.05518026277422905,0.02116352692246437,0.053479548543691635,0.24679940938949585,0.7953316569328308,0.28611981868743896,0.4371897578239441,0.0008314130827784538,1.5424739103764296e-06,0.0,0.0,0.0,0.0,0.0
44,0.006447553634643555,0.0018502091988921165,0.004328002687543631,0.015289725735783577,0.09099013358354568,0.018283886834979057,0.07745197415351868,0.025241632014513016,0.01663459651172161,0.023451151326298714,0.14558081328868866,0.7137072682380676,0.20844154059886932,0.38995301723480225,6.0963036958128214e-05,2.0262796169845387e-06,0.0,0.0,0.0,0.0,0.0
45,0.00892590545117855,0.001955535029992461,0.004883888177573681,0.015275249257683754,0.07943039387464523,0.019725101068615913,0.08566535264253616,0.025770610198378563,0.014097378589212894,0.03075183928012848,0.1870606541633606,0.775623083114624,0.25405824184417725,0.5065402984619141,0.00016625854186713696,6.48396962787956e-07,0.0,0.0,0.0,0.0,0.0
46,0.007430396042764187,0.0026156739331781864,0.008711719885468483,0.0075585804879665375,0.049942318350076675,0.04764353856444359,0.19518063962459564,0.026416100561618805,0.019316771999001503,0.048866234719753265,0.1082945317029953,0.6931445002555847,0.47864454984664917,0.8750852346420288,2.793571911752224e-05,7.414491847157478e-07,0.0,0.0,0.0,0.0,0.0
47,0.006492916960269213,0.0016513887094333768,0.0035956334322690964,0.009097535163164139,0.0737384706735611,0.02283984236419201,0.09383757412433624,0.022027866914868355,0.01137835904955864,0.02328380011022091,0.12111103534698486,0.541485607624054,0.19103366136550903,0.2981273829936981,0.0001268199412152171,9.377254173159599e-08,0.0,0.0,0.0,0.0,0.0
48,0.00905380304902792,0.002667874563485384,0.00842213723808527,0.012539016082882881,0.0707378014922142,0.04646766185760498,0.19887548685073853,0.04542449116706848,0.020090196281671524,0.043394844979047775,0.0990801751613617,0.7642985582351685,0.4562304615974426,0.8016994595527649,0.00011092948261648417,8.968781912699342e-07,0.0,0.0,0.0,0.0,0.0
49,0.007313569542020559,0.001834718743339181,0.004710798151791096,0.009043927304446697,0.08723944425582886,0.025890441611409187,0.11053609848022461,0.025503406301140785,0.01362079568207264,0.03508557379245758,0.14690160751342773,0.6578627228736877,0.23788531124591827,0.4103541076183319,0.00014953603385947645,3.60771082341671e-07,0.0,0.0,0.0,0.0,0.0
50,0.0077523235231637955,0.002082024235278368,0.004889501258730888,0.013097821734845638,0.07240905612707138,0.03582136332988739,0.1538400501012802,0.031079253181815147,0.01485588401556015,0.03864444047212601,0.14601640403270721,0.6860162019729614,0.3107200562953949,0.4463185966014862,0.0002361044753342867,4.435132723301649e-07,0.0,0.0,0.0,0.0,0.0
51,0.007769025396555662,0.002311058808118105,0.007674512453377247,0.015012589283287525,0.08473373204469681,0.054364122450351715,0.24787577986717224,0.021811317652463913,0.018252365291118622,0.04718124121427536,0.132095605134964,0.6368502378463745,0.4848153591156006,0.7489863634109497,2.890141331590712e-05,5.957263056188822e-07,0.0,0.0,0.0,0.0,0.0
52,0.009792376309633255,0.002975395182147622,0.009755650535225868,0.008059132844209671,0.08751220256090164,0.06557068228721619,0.30049601197242737,0.0381501279771328,0.021601367741823196,0.05968695506453514,0.10144747793674469,0.740217924118042,0.5815349817276001,0.9538551568984985,0.0002505554584786296,7.177004590630531e-08,0.0,0.0,0.0,0.0,0.0
53,0.0068020885810256,0.004085995256900787,0.013944894075393677,0.007982601411640644,0.05628092586994171,0.0879320427775383,0.4023057222366333,0.031440187245607376,0.02504996955394745,0.07028267532587051,0.10838978737592697,0.5098957419395447,0.8397087454795837,1.4092154502868652,0.0005090751219540834,6.627000402659178e-06,0.0,0.0,0.0,0.0,0.0
54,0.005046079866588116,0.0014211044181138277,0.0029936612118035555,0.010814734734594822,0.08180021494626999,0.005795891862362623,0.02147427573800087,0.017907528206706047,0.009811559692025185,0.01831606961786747,0.11737378686666489,0.49597078561782837,0.054033707827329636,0.07197459787130356,0.00031571253202855587,2.3830216377973557e-07,0.0,0.0,0.0,0.0,0.0
55,0.006537495646625757,0.0027152339462190866,0.009208383969962597,0.009687920100986958,0.07684271037578583,0.050335682928562164,0.2290102243423462,0.025308817625045776,0.017864061519503593,0.051026344299316406,0.10900946706533432,0.34833186864852905,0.47970712184906006,0.7719919085502625,2.7920352295041084e-05,4.959147190675139e-07,0.0,0.0,0.0,0.0,0.0
56,0.006406391970813274,0.0015101194148883224,0.003141657216474414,0.00801890343427658,0.06282712519168854,0.01919698156416416,0.08571147918701172,0.030142076313495636,0.008852222934365273,0.02209458127617836,0.08615700155496597,0.4505455195903778,0.18055030703544617,0.2184494286775589,0.00025711930356919765,4.5174965634942055e-07,0.0,0.0,0.0,0.0,0.0
57,0.01221333909779787,0.004964577965438366,0.016329603269696236,0.011484882794320583,0.09616577625274658,0.09944107383489609,0.434623658657074,0.03567330911755562,0.026184970512986183,0.10272394120693207,0.11192573606967926,0.6487301588058472,0.9156609773635864,1.2681844234466553,0.00011018337681889534,2.982533260365017e-07,0.0,0.0,0.0,0.0,0.0
58,0.007708768360316753,0.00191484612878412,0.004814996384084225,0.012914671562612057,0.06647788733243942,0.026865297928452492,0.1228090226650238,0.025252653285861015,0.019883429631590843,0.0417494997382164,0.13647615909576416,0.5913940072059631,0.2763312757015228,0.47800207138061523,4.959275247529149e-05,4.08967025578022e-07,0.0,0.0,0.0,0.0,0.0
59,0.008620318956673145,0.0017728531965985894,0.003111056750640273,0.00946450512856245,0.06051616743206978,0.005216608755290508,0.03925052657723427,0.04016463831067085,0.014661861583590508,0.020761452615261078,0.12555468082427979,0.5942057371139526,0.05100092664361,0.17303040623664856,0.00037284858990460634,2.2905878722667694e-06,0.0,0.0,0.0,0.0,0.0
60,0.011181328445672989,0.0020781904458999634,0.0029796867165714502,0.0075177340768277645,0.05630670115351677,0.010924930684268475,0.04771322011947632,0.03474289923906326,0.019230037927627563,0.01841207779943943,0.08674537390470505,0.5598002672195435,0.09840688854455948,0.15508265793323517,0.0005088213365525007,1.2663076631724834e-07,0.0,0.0,0.0,0.0,0.0
61,0.007271863985806704,0.0017948460299521685,0.004796077962964773,0.008929597213864326,0.06883610039949417,0.02264673262834549,0.1005435511469841,0.021923072636127472,0.014175884425640106,0.030167726799845695,0.10790207982063293,0.41173654794692993,0.22600965201854706,0.3829740881919861,3.287242725491524e-05,2.1711457520723343e-07,0.0,0.0,0.0,0.0,0.0
62,0.010217487812042236,0.005176752805709839,0.016761645674705505,0.007823849096894264,0.06899341195821762,0.09613990783691406,0.4420851469039917,0.043534230440855026,0.023903727531433105,0.10181751102209091,0.1259663850069046,0.5709002017974854,0.984908938407898,1.3885369300842285,0.0001189864706248045,1.1005904525518417e-06,0.0,0.0,0.0,0.0,0.0
63,0.008152524009346962,0.002673049457371235,0.007163518574088812,0.01656341925263405,0.11447606235742569,0.03712999075651169,0.16829827427864075,0.025399642065167427,0.01577216014266014,0.04647717624902725,0.23734785616397858,0.8116506338119507,0.39313021302223206,0.6002101302146912,0.000344680855050683,8.263159543275833e-07,0.0,0.0,0.0,0.0,0.0
64,0.0077516925521194935,0.0018339400412514806,0.004577162209898233,0.006106135435402393,0.0609537698328495,0.0269476268440485,0.11291788518428802,0.029902590438723564,0.013391470536589622,0.022872792556881905,0.10127754509449005,0.4659477770328522,0.280087411403656,0.46089038252830505,0.0003841761499643326,2.8984504751861095e-07,0.0,0.0,0.0,0.0,0.0
65,0.011104900389909744,0.006750369910150766,0.018681470304727554,0.012885479256510735,0.0882532149553299,0.11875168979167938,0.4934299886226654,0.03837009146809578,0.03278682380914688,0.10132837295532227,0.17126548290252686,0.7042458057403564,1.2196022272109985,1.9811830520629883,0.00072619563434273,3.167618706356734e-05,0.0,0.0,0.0,0.0,0.0
66,0.013707238249480724,0.005673431791365147,0.015235955826938152,0.0068747843615710735,0.058047033846378326,0.0848122164607048,0.36188653111457825,0.04639346897602081,0.0332946851849556,0.0986359491944313,0.09454236179590225,0.4014569818973541,0.9889751076698303,1.7845993041992188,0.0002331322175450623,5.913432687520981e-06,0.0,0.0,0.0,0.0,0.0
67,0.010275009088218212,0.001528882305137813,0.002889662981033325,0.013985355384647846,0.08414857089519501,0.0029657927807420492,0.018745791167020798,0.040497247129678726,0.012448670342564583,0.019728828221559525,0.12830118834972382,0.9784117937088013,0.03050222434103489,0.07175782322883606,1.8698046915233135e-05,1.3632234185934067e-06,0.0,0.0,0.0,0.0,0.0
68,0.008631558157503605,0.0023528295569121838,0.006663674954324961,0.013658102601766586,0.09391549229621887,0.02802588790655136,0.12055017054080963,0.025578796863555908,0.018833301961421967,0.03703569620847702,0.15082064270973206,0.5541176199913025,0.3086191415786743,0.49683842062950134,0.00026427151169627905,5.56290615350008e-07,0.0,0.0,0.0,0.0,0.0
69,0.010876800864934921,0.005095310974866152,0.01466155145317316,0.007540958933532238,0.05816705897450447,0.08949391543865204,0.38316139578819275,0.04169919714331627,0.023711927235126495,0.08813077211380005,0.09942196309566498,0.36830148100852966,0.858238160610199,1.0688458681106567,8.370308205485344e-05,1.2785603757947683e-06,0.0,0.0,0.0,0.0,0.0
70,0.012076856568455696,0.002965715480968356,0.006128591485321522,0.007210101932287216,0.04768799990415573,0.0328679233789444,0.14660117030143738,0.05253782123327255,0.02651851251721382,0.03367683291435242,0.09669580310583115,0.3772464692592621,0.38503143191337585,0.6084152460098267,1.1618249118328094e-05,1.249194610863924e-06,0.0,0.0,0.0,0.0,0.0
71,0.011171816848218441,0.0032095175702124834,0.008213583379983902,0.004891676362603903,0.06357096880674362,0.04651527479290962,0.2036491483449936,0.02849327214062214,0.02209177240729332,0.048096299171447754,0.061392642557621,0.575226366519928,0.49172070622444153,0.6751044392585754,8.261360926553607e-05,2.0995503291487694e-07,0.0,0.0,0.0,0.0,0.0
72,0.007029841188341379,0.0017351852729916573,0.004449747037142515,0.009342622011899948,0.08193469792604446,0.020295966416597366,0.08895322680473328,0.026922913268208504,0.01634969376027584,0.031235039234161377,0.098062664270401,0.5082778930664062,0.24828483164310455,0.4350270926952362,0.00011568845366127789,1.5998230082914233e-06,0.0,0.0,0.0,0.0,0.0
73,0.009569082409143448,0.0028170179575681686,0.007278412114828825,0.004884973168373108,0.05266892910003662,0.04606432467699051,0.18513260781764984,0.04097062721848488,0.022801969200372696,0.04180759936571121,0.050346773117780685,0.4911026954650879,0.4599188566207886,0.6303861141204834,1.4830497093498707e-05,1.3278477126732469e-06,0.0,0.0,0.0,0.0,0.0
74,0.009655256755650043,0.0023214935790747404,0.005010305438190699,0.008505696430802345,0.06857050210237503,0.022832589223980904,0.09286573529243469,0.03157985955476761,0.025411618873476982,0.03803703188896179,0.0984337329864502,0.4495636820793152,0.25322461128234863,0.47485965490341187,0.0001402763882651925,3.392953658476472e-06,0.0,0.0,0.0,0.0,0.0
75,0.01114183384925127,0.002246562857180834,0.00460389256477356,0.009756539016962051,0.07027617841959,0.019026661291718483,0.07746373862028122,0.03672586753964424,0.021443134173750877,0.03190954774618149,0.1491033434867859,0.4522053003311157,0.2673797607421875,0.5286471247673035,0.0003891492960974574,4.095491021871567e-07,0.0,0.0,0.0,0.0,0.0
76,0.008132079616189003,0.001624028547666967,0.0034612827003002167,0.005716065410524607,0.052278779447078705,0.02091028541326523,0.07472486793994904,0.02273857593536377,0.012423630803823471,0.023299071937799454,0.09245838969945908,0.36560484766960144,0.1874670535326004,0.22071722149848938,0.0001011769927572459,3.321765689179301e-07,0.0,0.0,0.0,0.0,0.0
77,0.008566217496991158,0.0017597784753888845,0.0028552275616675615,0.0074582393281161785,0.09427012503147125,0.012288580648601055,0.03867235407233238,0.026023562997579575,0.011879931204020977,0.021925020962953568,0.1057383120059967,0.8402246832847595,0.11890965700149536,0.13570848107337952,4.782344331033528e-05,8.756760507822037e-07,0.0,0.0,0.0,0.0,0.0
78,0.0076838103123009205,0.0020964571740478277,0.002543700160458684,0.00409092428162694,0.062176890671253204,0.009210274554789066,0.03978762775659561,0.031637609004974365,0.014364093542098999,0.016122665256261826,0.050069659948349,0.4060216248035431,0.13283193111419678,0.1931740939617157,0.0001112922327592969,1.6459962353110313e-06,0.0,0.0,0.0,0.0,0.0
79,0.010179976932704449,0.002145285252481699,0.0037721539847552776,0.008449744433164597,0.07285451143980026,0.015458635054528713,0.0482395738363266,0.029840975999832153,0.013477543368935585,0.020485106855630875,0.12416000664234161,0.4772607684135437,0.14613820612430573,0.24797183275222778,0.00027458055410534143,1.335589331574738e-06,0.0,0.0,0.0,0.0,0.0
