iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
13,0.007999753579497337,0.002065466484054923,0.0034583474043756723,0.006577357184141874,0.018850453197956085,0.003843901911750436,0.039466388523578644,0.024186154827475548,0.014395803213119507,0.030604295432567596,0.06784991174936295,0.1251029521226883,0.0548221617937088,0.13679461181163788,0.0008716733427718282,4.679604899138212e-07,0.0,0.0,0.0,0.0,0.0
14,0.0119866244494915,0.002431408502161503,0.003865273669362068,0.006422103848308325,0.021633557975292206,0.0024496298283338547,0.018050599843263626,0.035148054361343384,0.016643697395920753,0.0340503565967083,0.09952952712774277,0.1436648815870285,0.03367330878973007,0.07666458189487457,0.00047644414007663727,3.5087577998638153e-07,0.0,0.0,0.0,0.0,0.0
15,0.009533204138278961,0.0024025440216064453,0.004012017976492643,0.0072960988618433475,0.02100479230284691,0.0012610573321580887,0.014597781002521515,0.02194041945040226,0.013076342642307281,0.03694893792271614,0.06463775783777237,0.11308804899454117,0.033199477940797806,0.044531144201755524,3.3956312108784914e-05,1.2821707059629261e-05,0.0,0.0,0.0,0.0,0.0
16,0.01409832388162613,0.0027064986061304808,0.004792592488229275,0.008019483648240566,0.024487370625138283,0.005047031678259373,0.014640731737017632,0.04248785972595215,0.013013774529099464,0.03586330637335777,0.08745899796485901,0.1494908630847931,0.07506095618009567,0.08397838473320007,0.0010662717977538705,1.6420381143689156e-07,0.0,0.0,0.0,0.0,0.0
17,0.009135174565017223,0.002700287848711014,0.0057903798297047615,0.007322525605559349,0.024606363847851753,0.01329429354518652,0.06486689299345016,0.02270885929465294,0.017650963738560677,0.03983348608016968,0.06824813038110733,0.16950653493404388,0.19666214287281036,0.229709193110466,0.0002301533822901547,2.4517821657354943e-06,0.0,0.0,0.0,0.0,0.0
18,0.009341838769614697,0.002191882813349366,0.004140600096434355,0.007633924949914217,0.03340694308280945,0.006653065327554941,0.03684268891811371,0.020126065239310265,0.01875695213675499,0.044817373156547546,0.06759394705295563,0.2572147846221924,0.1268291473388672,0.15187358856201172,9.320888784714043e-05,1.0557414498180151e-07,0.0,0.0,0.0,0.0,0.0
19,0.008030195720493793,0.0016844861675053835,0.003224712098017335,0.008439459837973118,0.042823098599910736,0.005090510006994009,0.011033154092729092,0.023665910586714745,0.010361921042203903,0.02571994625031948,0.07540957629680634,0.25607502460479736,0.06808404624462128,0.04675331711769104,5.1638518925756216e-05,1.4981778804212809e-06,0.0,0.0,0.0,0.0,0.0
20,0.010107094421982765,0.002053110394626856,0.0033866693265736103,0.0077344924211502075,0.040776029229164124,0.006181663833558559,0.010888989083468914,0.03267993777990341,0.01229320839047432,0.03257754072546959,0.08991380780935287,0.2625005841255188,0.099582239985466,0.04721662029623985,0.00034727680031210184,2.930988557636738e-06,0.0,0.0,0.0,0.0,0.0
21,0.00819182675331831,0.0020375261083245277,0.005702525842934847,0.010088118724524975,0.05823640897870064,0.0164079200476408,0.03889505937695503,0.02492346055805683,0.017674818634986877,0.04127141833305359,0.11421563476324081,0.2442905604839325,0.2420031577348709,0.19747430086135864,0.0006282047834247351,1.1797528713941574e-06,0.0,0.0,0.0,0.0,0.0
22,0.005823131650686264,0.0012354245409369469,0.0029287603683769703,0.008766070939600468,0.05285513401031494,0.0061944411136209965,0.004028446041047573,0.02210089936852455,0.008969152346253395,0.030417144298553467,0.071449413895607,0.27954062819480896,0.09991718083620071,0.020499490201473236,0.000131455366499722,1.6845951904542744e-06,0.0,0.0,0.0,0.0,0.0
23,0.004994769115000963,0.0013857028679922223,0.0033638468012213707,0.012218880467116833,0.04471950605511665,0.0034809247590601444,0.02058543637394905,0.015301361680030823,0.010705087333917618,0.018281210213899612,0.10302412509918213,0.27109551429748535,0.05783376470208168,0.08146819472312927,0.00020627444609999657,8.096394594758749e-07,0.0,0.0,0.0,0.0,0.0
24,0.006745924707502127,0.0027685717213898897,0.008972037583589554,0.016104621812701225,0.07501062750816345,0.02949005551636219,0.127842977643013,0.03199350833892822,0.02583031915128231,0.07395696640014648,0.11936275660991669,0.41885632276535034,0.4230183959007263,0.6006317138671875,0.0001543983817100525,1.5893601812422276e-06,0.0,0.0,0.0,0.0,0.0
25,0.006514734122902155,0.0014029908925294876,0.003885219106450677,0.012592236511409283,0.07027368992567062,0.008677002042531967,0.017119409516453743,0.018259910866618156,0.024426523596048355,0.030898964032530785,0.10651473701000214,0.4075421094894409,0.12034093588590622,0.08441926538944244,0.00020998888066969812,9.304640116170049e-07,0.0,0.0,0.0,0.0,0.0
26,0.0037815833929926157,0.0014349871780723333,0.003993799909949303,0.006033820100128651,0.05671533942222595,0.014672557823359966,0.043214231729507446,0.014130890369415283,0.019846223294734955,0.03321346640586853,0.07172098755836487,0.35073477029800415,0.20948202908039093,0.22835323214530945,9.033991955220699e-05,1.4691613614559174e-07,0.0,0.0,0.0,0.0,0.0
27,0.004619657061994076,0.0013319947756826878,0.004402594640851021,0.009627646766602993,0.03574971482157707,0.011462939903140068,0.03292115405201912,0.013526876457035542,0.014300381764769554,0.04190593212842941,0.07836998999118805,0.31885001063346863,0.16740745306015015,0.18062545359134674,0.00027674378361552954,1.0814255801960826e-06,0.0,0.0,0.0,0.0,0.0
28,0.00484276469796896,0.001454602344892919,0.0042693521827459335,0.012415613047778606,0.07669814676046371,0.012750206515192986,0.03075522370636463,0.015143432654440403,0.015181957744061947,0.04913648962974548,0.11836148053407669,0.41515490412712097,0.195307195186615,0.18369676172733307,3.8839003536850214e-05,5.022884579375386e-07,0.0,0.0,0.0,0.0,0.0
29,0.004369047004729509,0.0018615155713632703,0.0057617612183094025,0.009551877155900002,0.07291564345359802,0.017522942274808884,0.03111639805138111,0.014407957904040813,0.021230801939964294,0.0415969043970108,0.09208931028842926,0.349673330783844,0.42884886264801025,0.22394923865795135,4.660291597247124e-05,5.4085361966826895e-08,0.0,0.0,0.0,0.0,0.0
30,0.003603534307330847,0.0010562175884842873,0.0027874051593244076,0.007457407657057047,0.06609892845153809,0.005446999799460173,0.015010408125817776,0.009738592430949211,0.009541338309645653,0.017768412828445435,0.0999872088432312,0.22929170727729797,0.116923488676548,0.10884980857372284,4.5337656047195196e-05,8.113565854728222e-07,0.0,0.0,0.0,0.0,0.0
31,0.006906707305461168,0.0019100935896858573,0.005057733040302992,0.015646036714315414,0.0747716873884201,0.011263440363109112,0.02497522532939911,0.025404203683137894,0.021676737815141678,0.04224617779254913,0.1776670515537262,0.3780745565891266,0.17246614396572113,0.1526905596256256,0.0003069302183575928,1.1054216884076595e-06,0.0,0.0,0.0,0.0,0.0
32,0.00318140652962029,0.0009243817185051739,0.0037163023371249437,0.01378651149570942,0.08826732635498047,0.0020552854984998703,0.00669732503592968,0.011658214963972569,0.008320917375385761,0.020176256075501442,0.14780321717262268,0.40957555174827576,0.058387406170368195,0.047045670449733734,1.6340563888661563e-05,2.575688995420933e-07,0.0,0.0,0.0,0.0,0.0
33,0.00380133930593729,0.001173081574961543,0.003057840745896101,0.009759646840393543,0.06392712891101837,0.008268707431852818,0.018489783629775047,0.016888728365302086,0.014139995910227299,0.027410825714468956,0.1055833101272583,0.29544660449028015,0.15296392142772675,0.13435572385787964,2.9751681722700596e-05,6.835907697677612e-07,0.0,0.0,0.0,0.0,0.0
34,0.0041794865392148495,0.0009621386416256428,0.0017702115001156926,0.007324491161853075,0.036455631256103516,0.0027033977676182985,0.00845339149236679,0.013476701453328133,0.011107953265309334,0.01195372361689806,0.07086380571126938,0.18504931032657623,0.04480047523975372,0.06422995030879974,1.446274109184742e-05,5.477340891957283e-08,0.0,0.0,0.0,0.0,0.0
35,0.0054872119799256325,0.0011683613993227482,0.0031841278541833162,0.014300771988928318,0.10456540435552597,0.0020971754565835,0.0017110580811277032,0.018371090292930603,0.01677183248102665,0.019912028685212135,0.13757947087287903,0.5815796852111816,0.038083676248788834,0.0076458267867565155,0.00013244016736280173,8.207280188798904e-09,0.0,0.0,0.0,0.0,0.0
36,0.004744147881865501,0.0016346735646948218,0.005464517045766115,0.015187443234026432,0.07839483767747879,0.013671470806002617,0.02918882854282856,0.015573250129818916,0.013252709992229939,0.03606405109167099,0.1753171682357788,0.41512230038642883,0.3156173527240753,0.22490465641021729,0.0003510590468067676,8.399656508117914e-07,0.0,0.0,0.0,0.0,0.0
37,0.00446666032075882,0.0012514638947322965,0.0027885655872523785,0.011096395552158356,0.07812123000621796,0.005924207158386707,0.02339739166200161,0.012988430447876453,0.016740495339035988,0.021279023960232735,0.1306794285774231,0.4263285994529724,0.09207971394062042,0.17227618396282196,9.87179228104651e-05,2.210959792137146e-06,0.0,0.0,0.0,0.0,0.0
38,0.0036366384010761976,0.0009130333783105016,0.002226332202553749,0.009908710606396198,0.07376465201377869,0.004894837271422148,0.006608019582927227,0.010567073710262775,0.008910465985536575,0.011688245460391045,0.08125217258930206,0.2652463912963867,0.09946168214082718,0.03947471082210541,0.0002621184103190899,1.1240772437304258e-06,0.0,0.0,0.0,0.0,0.0
39,0.0037142103537917137,0.0013519673375412822,0.0037457128055393696,0.011470235884189606,0.08298840373754501,0.009095489978790283,0.028765760362148285,0.01794678531587124,0.014715304598212242,0.034054409712553024,0.12555310130119324,0.5400862097740173,0.1490982621908188,0.21518820524215698,3.821693826466799e-05,8.33679223433137e-08,0.0,0.0,0.0,0.0,0.0
40,0.004639801103621721,0.0013238481478765607,0.004699746146798134,0.011316492222249508,0.07908575981855392,0.014334806241095066,0.03418669477105141,0.019276943057775497,0.012183223851025105,0.03548575937747955,0.115927554666996,0.5177756547927856,0.29109618067741394,0.24366028606891632,5.85630550631322e-06,1.4226898201741278e-06,0.0,0.0,0.0,0.0,0.0
41,0.004710538312792778,0.0013794108526781201,0.004159699659794569,0.014325890690088272,0.08448165655136108,0.010633105412125587,0.025156375020742416,0.01518314890563488,0.008611687459051609,0.03377240151166916,0.1381068378686905,0.4121505320072174,0.1324000209569931,0.14392486214637756,0.00015579037426505238,7.801281753927469e-08,0.0,0.0,0.0,0.0,0.0
42,0.004773012828081846,0.001598989125341177,0.00505054509267211,0.015981091186404228,0.07138903439044952,0.014170121401548386,0.025959229096770287,0.01502351462841034,0.01577896438539028,0.035959526896476746,0.14316117763519287,0.5504958629608154,0.25019556283950806,0.12089943885803223,3.59022815246135e-05,5.091569619253278e-07,0.0,0.0,0.0,0.0,0.0
43,0.007397929206490517,0.003409117227420211,0.010248486883938313,0.009754509665071964,0.06071886047720909,0.04031478241086006,0.12367301434278488,0.02862265706062317,0.024177368730306625,0.06954249739646912,0.08793129771947861,0.25377359986305237,0.5541138648986816,0.6414061188697815,2.3819156922399998e-06,4.396308213472366e-06,0.0,0.0,0.0,0.0,0.0
44,0.005450154654681683,0.0019404987106099725,0.006062206346541643,0.010842613875865936,0.06157340109348297,0.02514171414077282,0.06232084706425667,0.016887813806533813,0.023005593568086624,0.05019189417362213,0.08283141255378723,0.3208436965942383,0.29837489128112793,0.33875787258148193,0.00011829612776637077,1.2284544936846942e-06,0.0,0.0,0.0,0.0,0.0
45,0.005275104660540819,0.0016228924505412579,0.004800810478627682,0.0073429131880402565,0.043271470814943314,0.016918515786528587,0.05224408954381943,0.015718694776296616,0.018795721232891083,0.0387534499168396,0.052845299243927,0.21181729435920715,0.2772722840309143,0.3087436556816101,0.0003041786258108914,1.3562384992837906e-08,0.0,0.0,0.0,0.0,0.0
46,0.005434172227978706,0.0016492987051606178,0.004301301669329405,0.00669126259163022,0.05205591395497322,0.018594248220324516,0.02887284941971302,0.015411017462611198,0.016179166734218597,0.037023577839136124,0.06809400022029877,0.20800453424453735,0.26361900568008423,0.17803120613098145,3.6451645428314805e-05,6.8306690081954e-08,0.0,0.0,0.0,0.0,0.0
47,0.0053912438452243805,0.0011805088724941015,0.0032888087444007397,0.00951336044818163,0.05830879136919975,0.008158005774021149,0.02398422360420227,0.016980567947030067,0.0123153580352664,0.025471091270446777,0.09597140550613403,0.26588141918182373,0.15446139872074127,0.11772774159908295,0.00029437479679472744,6.437767297029495e-08,0.0,0.0,0.0,0.0,0.0
48,0.00841017160564661,0.0026933045592159033,0.007117707747966051,0.010224522091448307,0.07859640568494797,0.028481613844633102,0.06691213697195053,0.02608662284910679,0.037885405123233795,0.06080039590597153,0.10163459181785583,0.38483187556266785,0.45466768741607666,0.3197566270828247,0.0001830753608373925,8.718925528228283e-07,0.0,0.0,0.0,0.0,0.0
49,0.0064603956416249275,0.001499796169809997,0.0046899933367967606,0.013795215636491776,0.07377208024263382,0.010005844756960869,0.03878147155046463,0.02146662212908268,0.0170635674148798,0.0340350903570652,0.16375313699245453,0.4912097752094269,0.14341051876544952,0.1960810422897339,1.582317054271698e-06,7.450580596923828e-07,0.0,0.0,0.0,0.0,0.0
50,0.004829118028283119,0.0010754690738394856,0.00220848573371768,0.007499848026782274,0.033355411142110825,0.007723542395979166,0.02034652791917324,0.01365377102047205,0.016608085483312607,0.012968754395842552,0.062002409249544144,0.2114955484867096,0.1132148876786232,0.1249750554561615,3.273106995038688e-05,2.19239154830575e-07,0.0,0.0,0.0,0.0,0.0
51,0.00795069057494402,0.0018702184315770864,0.004247817676514387,0.010303053073585033,0.0658363625407219,0.014807309955358505,0.07436011731624603,0.025212090462446213,0.023758631199598312,0.03845098987221718,0.10031024366617203,0.301186740398407,0.184530571103096,0.27239641547203064,0.00018668099073693156,1.859072654042393e-06,0.0,0.0,0.0,0.0,0.0
52,0.00863276794552803,0.002198917558416724,0.0044193025678396225,0.00859332736581564,0.06202498823404312,0.018772020936012268,0.08053234964609146,0.0248197503387928,0.027501467615365982,0.05026896297931671,0.09254312515258789,0.34193411469459534,0.25634220242500305,0.324567049741745,0.00021760691015515476,2.8233625926077366e-07,0.0,0.0,0.0,0.0,0.0
53,0.005628418177366257,0.0017505724681541324,0.004927868954837322,0.011455567553639412,0.06572986394166946,0.02061011642217636,0.09425365179777145,0.019869502633810043,0.020408019423484802,0.042399272322654724,0.10817985236644745,0.6586868166923523,0.24271215498447418,0.38536715507507324,0.0002499786205589771,4.845060175284743e-07,0.0,0.0,0.0,0.0,0.0
54,0.004292497411370277,0.0009622119250707328,0.0016478491015732288,0.008037428371608257,0.061915040016174316,0.0030199498869478703,0.013202069327235222,0.015180001966655254,0.007711377460509539,0.011091248132288456,0.06324906647205353,0.35810524225234985,0.05240302160382271,0.06255298852920532,0.00014542683493345976,8.495408110320568e-07,0.0,0.0,0.0,0.0,0.0
55,0.004906011279672384,0.0011709133395925164,0.0025692011695355177,0.004222252871841192,0.03041473776102066,0.008851075544953346,0.03186393529176712,0.016776297241449356,0.014460111036896706,0.01843511313199997,0.05858159810304642,0.25512418150901794,0.16751129925251007,0.13202230632305145,8.742354111745954e-05,1.0416842997074127e-06,0.0,0.0,0.0,0.0,0.0
56,0.006506039295345545,0.0018647133838385344,0.004477427341043949,0.006267081014811993,0.07684709131717682,0.014887727797031403,0.04484756663441658,0.014163285493850708,0.02123979479074478,0.039792586117982864,0.06770188361406326,0.39539068937301636,0.22964487969875336,0.2264252007007599,5.271029658615589e-05,7.014023140072823e-08,0.0,0.0,0.0,0.0,0.0
57,0.0037573291920125484,0.0010068349074572325,0.002172900130972266,0.003740787273272872,0.034924767911434174,0.007585122250020504,0.02123030461370945,0.013892735354602337,0.008437936194241047,0.013391317799687386,0.04008053243160248,0.16410374641418457,0.1144854947924614,0.10366299748420715,0.0002245247596874833,7.549533620476723e-08,0.0,0.0,0.0,0.0,0.0
58,0.004594071302562952,0.0015165465883910656,0.005084926728159189,0.014119988307356834,0.06401670724153519,0.0071116238832473755,0.02758447825908661,0.01424098014831543,0.01212143525481224,0.029125312343239784,0.16329020261764526,0.263860821723938,0.09118644893169403,0.1374831199645996,1.9186638382961974e-05,2.2997846826910973e-07,0.0,0.0,0.0,0.0,0.0
59,0.011098030023276806,0.003604941302910447,0.009072113782167435,0.008030937053263187,0.06057384982705116,0.03703656792640686,0.1113184243440628,0.028925364837050438,0.037139520049095154,0.07972061634063721,0.09967619180679321,0.3238193392753601,0.6712607145309448,0.6420243978500366,0.0002881604013964534,3.457944330875762e-07,0.0,0.0,0.0,0.0,0.0
60,0.004487018100917339,0.0009492471581324935,0.0023566591553390026,0.010589445941150188,0.060397107154130936,0.0026500641833990812,0.006370812188833952,0.013473398983478546,0.008192586712539196,0.01518244668841362,0.12045124918222427,0.26335522532463074,0.046846356242895126,0.05027211084961891,0.0001063136151060462,5.895017238799483e-07,0.0,0.0,0.0,0.0,0.0
61,0.0039503127336502075,0.001235217321664095,0.003673108294606209,0.012552606873214245,0.07681097835302353,0.007980264723300934,0.024762524291872978,0.01347792986780405,0.012472933158278465,0.02945631369948387,0.10734051465988159,0.38435888290405273,0.17472514510154724,0.12197037786245346,2.6509311283007264e-05,9.400537237524986e-08,0.0,0.0,0.0,0.0,0.0
62,0.010117584839463234,0.0025374367833137512,0.007030384615063667,0.017458660528063774,0.08938862383365631,0.0213520098477602,0.09681067615747452,0.03398222103714943,0.021810509264469147,0.05489322170615196,0.18789075314998627,0.5206091403961182,0.3394923210144043,0.4829639792442322,0.0003786265733651817,5.753827281296253e-07,0.0,0.0,0.0,0.0,0.0
63,0.005070024635642767,0.001281744334846735,0.0021612225100398064,0.00782837625592947,0.0393422432243824,0.004579159896820784,0.01580185443162918,0.015916813164949417,0.013176999986171722,0.015283158048987389,0.06488791108131409,0.16121044754981995,0.07734441757202148,0.08462627232074738,5.015417991671711e-05,6.009795470163226e-07,0.0,0.0,0.0,0.0,0.0
64,0.002762308344244957,0.0009038886637426913,0.0020724288187921047,0.007512474898248911,0.05382365360856056,0.0023259527515619993,0.0057263863272964954,0.01079266145825386,0.009531451389193535,0.01435249112546444,0.09560877084732056,0.2839473485946655,0.03862510994076729,0.035993315279483795,2.7781352400779724e-06,5.859183147549629e-07,0.0,0.0,0.0,0.0,0.0
65,0.004889511037617922,0.0011069965548813343,0.0023191168438643217,0.007911104708909988,0.058385737240314484,0.005411188118159771,0.013100233860313892,0.01903948001563549,0.009209848940372467,0.01635851338505745,0.08379103988409042,0.4426848590373993,0.08978323638439178,0.0798569843173027,0.0001618583919480443,5.113834049552679e-07,0.0,0.0,0.0,0.0,0.0
66,0.003029914340004325,0.0007798744481988251,0.0017435216577723622,0.008328719064593315,0.05977274477481842,0.004872636869549751,0.01154621597379446,0.008874466642737389,0.0056844064965844154,0.012774213217198849,0.11280420422554016,0.3193519115447998,0.05614097788929939,0.07832219451665878,9.97258466668427e-05,8.079223334789276e-08,0.0,0.0,0.0,0.0,0.0
67,0.004843462258577347,0.0010341436136513948,0.003359508700668812,0.015185585245490074,0.07579294592142105,0.0030711207073181868,0.001189405913464725,0.013205159455537796,0.006078766658902168,0.025105444714426994,0.15915188193321228,0.468189001083374,0.04323020204901695,0.003667903132736683,0.0002299039624631405,2.498272806406021e-06,0.0,0.0,0.0,0.0,0.0
68,0.004669593181461096,0.001171339419670403,0.0032719147857278585,0.010937992483377457,0.0624537393450737,0.006691001355648041,0.02517530880868435,0.01406007818877697,0.00768618006259203,0.02192813903093338,0.10251908004283905,0.49422338604927063,0.15261830389499664,0.1929643750190735,1.9000086467713118e-05,2.954766387119889e-07,0.0,0.0,0.0,0.0,0.0
69,0.006235482171177864,0.0021522927563637495,0.005728222895413637,0.024266576394438744,0.12023226916790009,0.008349950425326824,0.03817777335643768,0.024036457762122154,0.013444654643535614,0.0352405309677124,0.2782159745693207,0.8329845666885376,0.1728615015745163,0.2729593515396118,1.6888603568077087e-05,3.660665242932737e-06,0.0,0.0,0.0,0.0,0.0
70,0.008708723820745945,0.0029124917928129435,0.007099528796970844,0.010671988129615784,0.08735761046409607,0.029034975916147232,0.10691235214471817,0.03182142600417137,0.026425844058394432,0.056101758033037186,0.13411329686641693,0.4372134506702423,0.5401982665061951,0.6725329160690308,5.247679655440152e-05,5.228794179856777e-07,0.0,0.0,0.0,0.0,0.0
71,0.005540505517274141,0.0015138597227633,0.003120345063507557,0.009763411246240139,0.061212971806526184,0.013623134233057499,0.055173296481370926,0.02024761587381363,0.016165215522050858,0.021532505750656128,0.12372792512178421,0.3722606301307678,0.18782773613929749,0.2975825071334839,9.120063623413444e-06,1.3003154890611768e-06,0.0,0.0,0.0,0.0,0.0
72,0.0043896338902413845,0.0014703243505209684,0.0031615884508937597,0.012253990396857262,0.0793323740363121,0.00691821426153183,0.03254077956080437,0.01800715923309326,0.014434636570513248,0.029452480375766754,0.11955912411212921,0.3780905306339264,0.09657196700572968,0.1795589178800583,0.00011681136675179005,7.91042111814022e-08,0.0,0.0,0.0,0.0,0.0
73,0.004743371624499559,0.0011028980370610952,0.0025226182769984007,0.007255773060023785,0.04696325957775116,0.010535494424402714,0.017588036134839058,0.012956653721630573,0.008252594619989395,0.018267251551151276,0.07773372530937195,0.21981583535671234,0.11688334494829178,0.04885382577776909,0.00018674461171030998,7.686758181080222e-07,0.0,0.0,0.0,0.0,0.0
74,0.005664335563778877,0.0013629129389300942,0.0024120609741657972,0.0062413751147687435,0.03500340133905411,0.00540347583591938,0.020670656114816666,0.018766282126307487,0.01390929240733385,0.01767733134329319,0.0735870823264122,0.15469877421855927,0.07776299864053726,0.10516411066055298,3.656413173303008e-05,1.207896275445819e-06,0.0,0.0,0.0,0.0,0.0
75,0.005737262777984142,0.0016202020924538374,0.0037744110450148582,0.009183852933347225,0.058209266513586044,0.015138871036469936,0.05760892853140831,0.014006509445607662,0.011966069228947163,0.02546718530356884,0.10062271356582642,0.26253625750541687,0.2145947813987732,0.2571384012699127,0.00017450132872909307,2.9866787372156978e-06,0.0,0.0,0.0,0.0,0.0
76,0.00744817266240716,0.0017443865071982145,0.0035143031273037195,0.008624725043773651,0.053471386432647705,0.012858545407652855,0.05768973380327225,0.022416947409510612,0.01636451855301857,0.02444293349981308,0.0789845809340477,0.3171059191226959,0.2132614403963089,0.3578430116176605,1.3939221389591694e-05,3.915338311344385e-07,0.0,0.0,0.0,0.0,0.0
77,0.00847836397588253,0.0023550388868898153,0.004813435021787882,0.011785806156694889,0.08507874608039856,0.01726781763136387,0.08322066813707352,0.02775215357542038,0.019546344876289368,0.03529052808880806,0.15106478333473206,0.3918642997741699,0.23363587260246277,0.4947470426559448,3.17450612783432e-05,2.6776542654260993e-06,0.0,0.0,0.0,0.0,0.0
78,0.007493884302675724,0.0017398139461874962,0.0030915807001292706,0.009286106564104557,0.051844675093889236,0.007514684461057186,0.03788572549819946,0.023187844082713127,0.018146727234125137,0.023535115644335747,0.09134434908628464,0.2823713719844818,0.09671842306852341,0.17581415176391602,0.00016383081674575806,1.8002610886469483e-06,0.0,0.0,0.0,0.0,0.0
