iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
16,0.0062659624963998795,0.0022488804534077644,0.009863525629043579,0.003914398141205311,0.009089913219213486,0.004745633341372013,0.011577802710235119,0.022250434383749962,0.013466773554682732,0.03184689208865166,0.0734986960887909,0.36160144209861755,0.015640705823898315,0.012101255357265472,0.027839981019496918,0.050960637629032135,0.05149012431502342,0.060924045741558075,0.04518581181764603,0.1555437296628952,0.16635635495185852
17,0.008154138922691345,0.0026875885669142008,0.011031667701900005,0.0034298289101570845,0.007342139258980751,0.00555752869695425,0.013061180710792542,0.019073281437158585,0.0011220361338928342,0.003585360012948513,0.00945829413831234,0.03989545255899429,0.02217523567378521,0.016753124073147774,0.029551135376095772,0.027479341253638268,0.026996130123734474,0.05693385750055313,0.04111367091536522,0.14955279231071472,0.025025945156812668
18,0.00893151294440031,0.0032762109767645597,0.017185408622026443,0.00704302778467536,0.01699702814221382,0.005449607502669096,0.011526444926857948,0.0232023186981678,0.022775813937187195,0.05146300047636032,0.1358756572008133,0.5723041296005249,0.025916239246726036,0.015731580555438995,0.045286018401384354,0.06371630728244781,0.06679460406303406,0.07875803112983704,0.04655329883098602,0.2041250467300415,0.2741856276988983
19,0.008272682316601276,0.003473481861874461,0.0188154187053442,0.008922265842556953,0.01881198026239872,0.003432976547628641,0.008616718463599682,0.01961737871170044,0.03527069836854935,0.06416252255439758,0.19632184505462646,0.7138500213623047,0.0270345788449049,0.017792658880352974,0.05043082311749458,0.0834212601184845,0.0806049033999443,0.036541931331157684,0.029801828786730766,0.1335448920726776,0.4044385552406311
20,0.009831476956605911,0.002484323922544718,0.010568873025476933,0.00333372107706964,0.005833103787153959,0.0047431830316782,0.008389200083911419,0.03310442343354225,0.00479032751172781,0.005914304405450821,0.02162887714803219,0.06615539640188217,0.035761017352342606,0.016393743455410004,0.024349339306354523,0.0292770154774189,0.026363017037510872,0.09324783086776733,0.051047373563051224,0.27052006125450134,0.05751302093267441
21,0.006929095834493637,0.0020585977472364902,0.006223022006452084,0.003174044657498598,0.005292324349284172,0.005318752955645323,0.008444517850875854,0.034252267330884933,0.010620160028338432,0.015294325537979603,0.042341116815805435,0.1718815267086029,0.02374679408967495,0.01385191734880209,0.01935391314327717,0.024705108255147934,0.019216345623135567,0.08214813470840454,0.04757660627365112,0.2880150377750397,0.1273767650127411
22,0.008318343199789524,0.002215724438428879,0.003346772398799658,0.0029327659867703915,0.0031491315457969904,0.005051775369793177,0.006962228566408157,0.04200948402285576,0.007415687665343285,0.0013568063732236624,0.03621279448270798,0.007367121521383524,0.03218107670545578,0.02387872524559498,0.007697830442339182,0.03772076964378357,0.02290130779147148,0.08134417235851288,0.03871314600110054,0.3191767632961273,0.1091577559709549
23,0.009742281399667263,0.002974513918161392,0.009683635085821152,0.006383643485605717,0.009187319315969944,0.0061848098412156105,0.006363771855831146,0.045996006578207016,0.024995265528559685,0.029416529461741447,0.1068558394908905,0.33810606598854065,0.03707752376794815,0.018845131620764732,0.027165979146957397,0.05644773691892624,0.04312121123075485,0.08313579112291336,0.03007453680038452,0.3988075256347656,0.3298831582069397
24,0.010164596140384674,0.002005288377404213,0.004727342631667852,0.0033038416877388954,0.0028760454151779413,0.006879068911075592,0.006192153785377741,0.06952937692403793,0.007855362258851528,0.0033518809359520674,0.027084557339549065,0.03610615432262421,0.02552945353090763,0.018282774835824966,0.01156061515212059,0.02411578968167305,0.010466266423463821,0.09854258596897125,0.028902793303132057,0.5733069181442261,0.09482346475124359
25,0.0073940930888056755,0.0019046820234507322,0.003656527027487755,0.002948588225990534,0.003175712889060378,0.0032131620682775974,0.003092665458098054,0.05344114452600479,0.010909177362918854,0.009256171062588692,0.05212293192744255,0.11651745438575745,0.030279140919446945,0.011789302341639996,0.010756157338619232,0.02825704589486122,0.015513144433498383,0.05089002847671509,0.019693847745656967,0.3746148943901062,0.16374999284744263
26,0.00784500315785408,0.0035624660085886717,0.01506346557289362,0.009853232651948929,0.01407004427164793,0.007379640359431505,0.007433387450873852,0.06467309594154358,0.04571669176220894,0.048414699733257294,0.21215444803237915,0.6192415952682495,0.025023087859153748,0.022445309907197952,0.03417513892054558,0.1202925592660904,0.07846011221408844,0.10038971900939941,0.03504448011517525,0.4030860960483551,0.67870032787323
27,0.010436312295496464,0.002116335090249777,0.006040813401341438,0.003513236064463854,0.005269547924399376,0.005321023054420948,0.004754263442009687,0.0697806179523468,0.012137952260673046,0.015986690297722816,0.04758577048778534,0.1680288314819336,0.02637418545782566,0.010835940018296242,0.015244820155203342,0.025860533118247986,0.019833717495203018,0.13322299718856812,0.038061294704675674,0.6548078060150146,0.11634229868650436
28,0.006916763260960579,0.0030016880482435226,0.011341337114572525,0.008598417975008488,0.010656661354005337,0.003819923847913742,0.004245334304869175,0.055507346987724304,0.036538802087306976,0.03251633048057556,0.15578427910804749,0.36865854263305664,0.02855781465768814,0.019911818206310272,0.025210080668330193,0.08555817604064941,0.0522734597325325,0.06321185827255249,0.022216131910681725,0.33246108889579773,0.4789792001247406
29,0.007135670632123947,0.0017257401486858726,0.0021187628153711557,0.002745299134403467,0.0021100963931530714,0.006378872320055962,0.005307335406541824,0.07434901595115662,0.00405583530664444,0.0020814076997339725,0.04849337786436081,0.024918027222156525,0.025663750246167183,0.011244194582104683,0.005268212407827377,0.022760553285479546,0.007361081428825855,0.12086983025074005,0.0316946879029274,0.5724178552627563,0.09233715385198593
30,0.005721535999327898,0.003006655490025878,0.012833632528781891,0.009134548716247082,0.011312085203826427,0.0032525849528610706,0.002235005609691143,0.04292804375290871,0.044132545590400696,0.03867212310433388,0.2119527906179428,0.46225854754447937,0.022606870159506798,0.013706864789128304,0.028577830642461777,0.09170705080032349,0.055157504975795746,0.04680028185248375,0.014082740992307663,0.3044990599155426,0.5674019455909729
31,0.00918066967278719,0.0018709127325564623,0.001963685965165496,0.0020776179153472185,0.0023993176873773336,0.004459041636437178,0.004301291890442371,0.0606696680188179,0.0023730897810310125,0.0047483984380960464,0.014531715773046017,0.05697954446077347,0.041963934898376465,0.016279319301247597,0.005071309395134449,0.016717076301574707,0.008393912576138973,0.07214430719614029,0.030059926211833954,0.6485447287559509,0.03854434937238693
32,0.011097296141088009,0.002834923332557082,0.009520507417619228,0.006128611043095589,0.006890610326081514,0.008109865710139275,0.006500966846942902,0.0710403248667717,0.02874022163450718,0.02282700501382351,0.1398596465587616,0.27433454990386963,0.0341595895588398,0.017678776755928993,0.024531012400984764,0.06204426661133766,0.02991626039147377,0.08951020985841751,0.028633184731006622,0.47560325264930725,0.3763233423233032
33,0.008382510393857956,0.0018978266743943095,0.004507099278271198,0.003218412632122636,0.003575381590053439,0.0055783092975616455,0.0051074824295938015,0.05277411639690399,0.016304409131407738,0.013519909232854843,0.0759773850440979,0.1630619913339615,0.04563962668180466,0.011593983508646488,0.011397907510399818,0.02837381139397621,0.01563951186835766,0.11964999884366989,0.036538124084472656,0.541175365447998,0.21488474309444427
34,0.006404599640518427,0.002564049093052745,0.010636571794748306,0.007487306371331215,0.00911805685609579,0.010375329293310642,0.009246597066521645,0.06823856383562088,0.03388490527868271,0.02912808023393154,0.15849368274211884,0.3936510980129242,0.028398146852850914,0.016859818249940872,0.025166502222418785,0.08510491251945496,0.04840404540300369,0.1458805650472641,0.038506489247083664,0.6484101414680481,0.5462827682495117
35,0.009643292985856533,0.0015675649046897888,0.002854254562407732,0.002766095567494631,0.002050003968179226,0.0072404793463647366,0.006179340649396181,0.05342629551887512,0.005662143230438232,0.0025807698257267475,0.059305109083652496,0.026652885600924492,0.03420933336019516,0.009884429164230824,0.00604395242407918,0.02204572781920433,0.0076132602989673615,0.09711515158414841,0.02866356261074543,0.3627912402153015,0.08453621715307236
36,0.007297944277524948,0.0019145692931488156,0.0038438942283391953,0.0023445324040949345,0.0020840922370553017,0.005091764964163303,0.004750409163534641,0.05224360525608063,0.0020320951007306576,0.0009229839779436588,0.0075085898861289024,0.009159830398857594,0.028926340863108635,0.01412472315132618,0.008216583169996738,0.020358934998512268,0.009070491418242455,0.07721076905727386,0.021067693829536438,0.50602126121521,0.049021415412425995
37,0.007587960921227932,0.0021481760777533054,0.008814706467092037,0.004319042433053255,0.007267993874847889,0.011274401098489761,0.00830465741455555,0.07330401241779327,0.020520605146884918,0.023337095975875854,0.10064162313938141,0.2821829319000244,0.028036771342158318,0.012476439587771893,0.022061539813876152,0.057147230952978134,0.03472642973065376,0.14563220739364624,0.030782045796513557,0.6331658363342285,0.26876986026763916
38,0.007351591717451811,0.001500284648500383,0.00485249562188983,0.003386234864592552,0.00390661833807826,0.005843352060765028,0.004713390488177538,0.061902839690446854,0.017935456708073616,0.014627730473876,0.08699124306440353,0.16593913733959198,0.026336461305618286,0.01191166415810585,0.012403883039951324,0.0491502583026886,0.025511108338832855,0.09278806298971176,0.02159249782562256,0.6403336524963379,0.23198863863945007
39,0.009598485194146633,0.002056422410532832,0.002149274805560708,0.0024595262948423624,0.0009980250615626574,0.004396149422973394,0.004099201876670122,0.05834578350186348,0.004541820380836725,0.00021346152061596513,0.060327254235744476,0.0025806131307035685,0.032701343297958374,0.015659896656870842,0.004422270692884922,0.0262652225792408,0.004519486799836159,0.06976748257875443,0.021440329030156136,0.5383973121643066,0.10310178995132446
40,0.0064245956018567085,0.0018156345468014479,0.003162132343277335,0.0030428373720496893,0.002447036560624838,0.003451190423220396,0.0020451999735087156,0.03073861077427864,0.009756472893059254,0.006330910138785839,0.05930022522807121,0.05514528229832649,0.022585656493902206,0.013582468964159489,0.008172374218702316,0.03362957388162613,0.010933825746178627,0.060830775648355484,0.012906352989375591,0.27180176973342896,0.11932063102722168
41,0.004257292486727238,0.0011673446279019117,0.0023193424567580223,0.0020054534543305635,0.002274684142321348,0.006503083743155003,0.005259918514639139,0.07264825701713562,0.008500460535287857,0.006002128589898348,0.03537525236606598,0.07298855483531952,0.014607084915041924,0.0076167285442352295,0.006221082527190447,0.021631214767694473,0.01124981977045536,0.0798320472240448,0.018033070489764214,0.7565428614616394,0.1175750121474266
42,0.009193669073283672,0.002371031092479825,0.00952630490064621,0.007588318083435297,0.008089324459433556,0.006207908969372511,0.0037851787637919188,0.08202431350946426,0.03743835538625717,0.0259001012891531,0.18029949069023132,0.31614646315574646,0.03708812594413757,0.01394033432006836,0.02119476906955242,0.07724082469940186,0.03553951159119606,0.09729142487049103,0.017931029200553894,0.6116756200790405,0.48444676399230957
43,0.0070122405886650085,0.0020188253838568926,0.010203746147453785,0.0059292190708220005,0.008096245117485523,0.008249537087976933,0.005479015409946442,0.08058439940214157,0.0348651297390461,0.029060281813144684,0.1622871607542038,0.35454270243644714,0.028744271025061607,0.014337471686303616,0.026811813935637474,0.08570227771997452,0.04985163360834122,0.16884788870811462,0.036251310259103775,0.8852912783622742,0.48501989245414734
44,0.007403436582535505,0.0025155420880764723,0.00827715639024973,0.00669507822021842,0.007052595727145672,0.006784386467188597,0.003695547580718994,0.08569097518920898,0.031186558306217194,0.022598685696721077,0.12850072979927063,0.27618637681007385,0.030423499643802643,0.02434261329472065,0.02084002085030079,0.06051421910524368,0.03266172483563423,0.12616485357284546,0.02180209755897522,0.8856354355812073,0.45927685499191284
45,0.008239340968430042,0.0015782506670802832,0.0009663519449532032,0.0017800384666770697,0.0011123730801045895,0.00418923981487751,0.002274660160765052,0.04317818582057953,0.003636041423305869,0.0016974547179415822,0.02724611759185791,0.01925063319504261,0.036296915262937546,0.009127131663262844,0.0028070476837456226,0.019804783165454865,0.00798376090824604,0.1033094972372055,0.014771601185202599,0.49083182215690613,0.05096312612295151
46,0.007208939176052809,0.0025703071150928736,0.007310585584491491,0.0068811336532235146,0.00579896941781044,0.008237008936703205,0.0054166438058018684,0.1331082284450531,0.03566296771168709,0.018620280548930168,0.16081519424915314,0.2282179743051529,0.02005768194794655,0.015834571793675423,0.019390258938074112,0.06796789169311523,0.025829285383224487,0.1861145794391632,0.03408878669142723,0.9203750491142273,0.4998023509979248
47,0.0066144163720309734,0.002283566864207387,0.010484240017831326,0.00802595168352127,0.008319854736328125,0.0077555617317557335,0.0048020025715231895,0.06614094227552414,0.04603547975420952,0.02989213913679123,0.21375834941864014,0.37435632944107056,0.02368718944489956,0.012750620022416115,0.024721555411815643,0.09111705422401428,0.04269649088382721,0.09354697912931442,0.019391430541872978,0.6610895395278931,0.6737964153289795
48,0.008176910690963268,0.003746162401512265,0.01136855874210596,0.011717854999005795,0.009424186311662197,0.006025603972375393,0.0037713171914219856,0.0611555352807045,0.06208649277687073,0.031036369502544403,0.29619845747947693,0.41427087783813477,0.041666071861982346,0.02362709864974022,0.02889931946992874,0.14753925800323486,0.05038017779588699,0.12431243062019348,0.018542051315307617,0.4124280512332916,0.9744166135787964
49,0.007360195275396109,0.0016783931059762836,0.0020309726241976023,0.0026368056423962116,0.0018690531142055988,0.009106551297008991,0.004881658125668764,0.10307782143354416,0.004445249680429697,0.0014500487595796585,0.02646062523126602,0.006203575991094112,0.0272513534873724,0.013290030881762505,0.0053281234577298164,0.020303882658481598,0.009600996971130371,0.1579599678516388,0.023387674242258072,1.1157032251358032,0.09704283624887466
50,0.010355488397181034,0.002597549231722951,0.009291308000683784,0.008405165746808052,0.007602115161716938,0.010438988916575909,0.006610190961509943,0.10858652740716934,0.041129376739263535,0.022682996466755867,0.19277165830135345,0.27736517786979675,0.03840473294258118,0.02546592429280281,0.02471325546503067,0.10454802215099335,0.039794571697711945,0.20538368821144104,0.034339789301157,0.7742217183113098,0.6341124176979065
51,0.008779491297900677,0.004166035912930965,0.01817217655479908,0.014113636687397957,0.014227042905986309,0.01237520482391119,0.007610804866999388,0.09097974002361298,0.07461821287870407,0.046620287001132965,0.3414563834667206,0.6147782802581787,0.04092586785554886,0.02273217961192131,0.048285238444805145,0.174925297498703,0.07865995168685913,0.21170370280742645,0.034404195845127106,0.9787899255752563,1.2001441717147827
52,0.0063433838076889515,0.0022828911896795034,0.007916017435491085,0.006675302982330322,0.006440793629735708,0.005042428150773048,0.00322750979103148,0.06634156405925751,0.0333084873855114,0.019876709207892418,0.1442413181066513,0.2583461403846741,0.03535335883498192,0.020499251782894135,0.021233929321169853,0.07690843939781189,0.03537224233150482,0.10978558659553528,0.019612595438957214,0.6238394975662231,0.543816328048706
53,0.006014869548380375,0.003008838277310133,0.013000492006540298,0.009975188411772251,0.01023189164698124,0.01002997625619173,0.006392017472535372,0.07187427580356598,0.05194111540913582,0.03247981145977974,0.22712530195713043,0.39609840512275696,0.027211440727114677,0.01939905807375908,0.0358593575656414,0.128737673163414,0.05648784711956978,0.17362236976623535,0.03397347778081894,0.8997073769569397,0.7609144449234009
54,0.006115089636296034,0.001750002265907824,0.001030460698530078,0.0023366999812424183,0.0012635634047910571,0.004465451464056969,0.0026350331027060747,0.05425853654742241,0.003603217890486121,0.0008503826102241874,0.04698954522609711,0.00833128485828638,0.02552882768213749,0.011896079406142235,0.0025067818351089954,0.022677261382341385,0.004429999738931656,0.09405731409788132,0.01585027389228344,0.5403677821159363,0.07859277725219727
55,0.005695133935660124,0.0037981756031513214,0.016021501272916794,0.012318755500018597,0.01273386925458908,0.004864657297730446,0.0035155678633600473,0.05505688115954399,0.06471946835517883,0.04080214351415634,0.3033943772315979,0.5136401653289795,0.02195274829864502,0.018648911267518997,0.041461728513240814,0.1376541256904602,0.06402882933616638,0.10843384265899658,0.02140522189438343,0.7833473086357117,0.9651852250099182
56,0.00846057292073965,0.0019272650824859738,0.00895835179835558,0.006810938008129597,0.007105912081897259,0.0053194123320281506,0.003387827891856432,0.06622285395860672,0.03396153822541237,0.02219667285680771,0.15722621977329254,0.2728111147880554,0.02485506236553192,0.016670990735292435,0.024049963802099228,0.07881154119968414,0.03852967172861099,0.10620225965976715,0.020342011004686356,0.7053242325782776,0.4739711880683899
57,0.009333288297057152,0.0030515955295413733,0.013180446811020374,0.008995379321277142,0.009950566105544567,0.009506426751613617,0.006130750756710768,0.0768795982003212,0.048611413687467575,0.03377498313784599,0.2129555195569992,0.41037020087242126,0.046800293028354645,0.022099418565630913,0.03701018542051315,0.11738362908363342,0.06167858839035034,0.14401930570602417,0.02708609215915203,1.065462350845337,0.6940430402755737
58,0.006365248467773199,0.001989541109651327,0.007197368890047073,0.004832744132727385,0.005477268248796463,0.0065630581229925156,0.0045271678827703,0.06181478500366211,0.026127545163035393,0.019764278084039688,0.11577261239290237,0.25865089893341064,0.027436088770627975,0.013185088522732258,0.020230114459991455,0.06425507366657257,0.03605412691831589,0.09207651019096375,0.016608411446213722,0.5865440368652344,0.40377166867256165
59,0.008139302022755146,0.002013959689065814,0.006240527145564556,0.004968760535120964,0.005391446407884359,0.0071663097478449345,0.00517016276717186,0.08297005295753479,0.023993033915758133,0.01607525907456875,0.10689859092235565,0.22100581228733063,0.030261727049946785,0.01609368994832039,0.017048140987753868,0.05879057198762894,0.031243937090039253,0.15351662039756775,0.031069418415427208,0.7479051351547241,0.363112211227417
60,0.00782308354973793,0.002300945809110999,0.010529584251344204,0.007394750602543354,0.008399972692131996,0.006181218195706606,0.004255607724189758,0.07540975511074066,0.038747601211071014,0.028761930763721466,0.19441699981689453,0.42786699533462524,0.0329134464263916,0.0176246277987957,0.028574615716934204,0.0807470977306366,0.04458459094166756,0.11613976955413818,0.02136308327317238,0.6228331923484802,0.7112936973571777
61,0.006202423479408026,0.0014839933719485998,0.007186680566519499,0.004062530118972063,0.005288143642246723,0.004359865561127663,0.0028330658096820116,0.07984758168458939,0.022633222863078117,0.019052740186452866,0.10852477699518204,0.2565731108188629,0.027990836650133133,0.010290363803505898,0.01995391771197319,0.05655605345964432,0.032998014241456985,0.0812559574842453,0.0166034959256649,0.7067597508430481,0.3723238408565521
62,0.005721539258956909,0.001655686181038618,0.004768065642565489,0.004232022911310196,0.0037917557638138533,0.006475833244621754,0.004644555505365133,0.0543719120323658,0.01950874738395214,0.010871579870581627,0.09296174347400665,0.13729022443294525,0.0195538941770792,0.010900760069489479,0.01256060041487217,0.037784986197948456,0.016425590962171555,0.11420115828514099,0.02378413826227188,0.6229603290557861,0.2708072364330292
63,0.008829595521092415,0.001903295167721808,0.0008730411645956337,0.002250723075121641,0.001460327417589724,0.004402828402817249,0.003771741408854723,0.0629923939704895,0.007136462721973658,0.00411788746714592,0.044647395610809326,0.04421631246805191,0.05329524725675583,0.015295781195163727,0.0033161654137074947,0.020525483414530754,0.009648622013628483,0.12753081321716309,0.027558989822864532,0.4321788549423218,0.113669253885746
64,0.014491131529211998,0.002667922992259264,0.0012845012824982405,0.003728332696482539,0.0021332944743335247,0.008933289907872677,0.006394917145371437,0.09833145141601562,0.014660990796983242,0.009938651695847511,0.09934370219707489,0.11918629705905914,0.06781905144453049,0.019419532269239426,0.0036267549730837345,0.031642984598875046,0.011887283995747566,0.24776718020439148,0.04855533689260483,1.0014828443527222,0.2719361186027527
65,0.0065079196356236935,0.0019260263070464134,0.007364918943494558,0.005717556923627853,0.005722645670175552,0.005772305652499199,0.004336909390985966,0.06880054622888565,0.03124885819852352,0.020122742280364037,0.13367995619773865,0.24088402092456818,0.027422212064266205,0.01274306233972311,0.016434751451015472,0.061261944472789764,0.028953533619642258,0.1156342625617981,0.026196783408522606,0.699802815914154,0.4313153326511383
66,0.008456883020699024,0.0034255750942975283,0.015456977300345898,0.010451004840433598,0.011664843186736107,0.002462036907672882,0.0019791922532022,0.024546412751078606,0.058684092015028,0.041133519262075424,0.26811689138412476,0.5179246664047241,0.031129613518714905,0.022434135898947716,0.04094645008444786,0.13228918612003326,0.06356479972600937,0.03312203288078308,0.008993137627840042,0.25325557589530945,0.8746014833450317
67,0.006482529919594526,0.002138853305950761,0.008726101368665695,0.005991820711642504,0.0063914586789906025,0.007121479604393244,0.004899686202406883,0.06016499921679497,0.0355709083378315,0.02439453825354576,0.15783022344112396,0.30363351106643677,0.03360705077648163,0.015962734818458557,0.02066967450082302,0.06585907191038132,0.03172359615564346,0.1350681334733963,0.023938283324241638,0.6636068820953369,0.49294513463974
68,0.007978267967700958,0.0017582345753908157,0.004980407189577818,0.003193109994754195,0.004197202157229185,0.006617388222366571,0.005215296056121588,0.07380731403827667,0.011668875813484192,0.010882166214287281,0.05868477001786232,0.1410687118768692,0.05218873172998428,0.015128430910408497,0.012557053938508034,0.03685068339109421,0.02112003043293953,0.12960687279701233,0.029465120285749435,0.8109338879585266,0.15126506984233856
69,0.009150927886366844,0.002696466399356723,0.011618996039032936,0.007653788663446903,0.008399389684200287,0.0075930277816951275,0.005835575982928276,0.08876416087150574,0.03918732330203056,0.02706260420382023,0.17607539892196655,0.3337462842464447,0.02913651615381241,0.01919083669781685,0.02972956746816635,0.08110296726226807,0.03740191459655762,0.12895861268043518,0.027952712029218674,0.9896222949028015,0.5831498503684998
70,0.010906659066677094,0.002630348317325115,0.012173498049378395,0.007625962141901255,0.008421594277024269,0.010440390557050705,0.006830309983342886,0.11854208260774612,0.041099920868873596,0.02996774949133396,0.20390436053276062,0.40816453099250793,0.05000997334718704,0.021031290292739868,0.03159666433930397,0.07811599969863892,0.0432063527405262,0.18984337151050568,0.03396904096007347,1.3992550373077393,0.6393048167228699
