iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
11,0.014606846496462822,0.0038693349342793226,0.017572203651070595,0.006439973600208759,0.01355382427573204,0.008060747757554054,0.021425357088446617,0.028673039749264717,0.008374569937586784,0.023711679503321648,0.10491396486759186,0.5416661500930786,0.03835541009902954,0.026551183313131332,0.0415947400033474,0.04595664516091347,0.054259736090898514,0.10715753585100174,0.07502428442239761,0.1620732843875885,0.17071381211280823
12,0.012376508675515652,0.003027654718607664,0.00982468482106924,0.004717184696346521,0.008017735555768013,0.008287551812827587,0.01987481862306595,0.027476046234369278,0.0018242842052131891,0.008741505444049835,0.009942442178726196,0.1775599718093872,0.032257940620183945,0.017642566934227943,0.02449970692396164,0.03522147238254547,0.03447621688246727,0.107683926820755,0.06661439687013626,0.1788167655467987,0.03153717517852783
13,0.023066317662596703,0.005299214273691177,0.02697700262069702,0.009377950802445412,0.018305566161870956,0.00892355851829052,0.020188184455037117,0.026289422065019608,0.015246882103383541,0.03394170477986336,0.2356938123703003,0.7259517908096313,0.05292460322380066,0.025809306651353836,0.05512295663356781,0.05298119783401489,0.055125247687101364,0.09639301151037216,0.05339251831173897,0.23704767227172852,0.24998892843723297
14,0.008675786666572094,0.002034986624494195,0.00788537785410881,0.0038494588807225227,0.006397911347448826,0.008618266321718693,0.015205161646008492,0.030400635674595833,0.00835820659995079,0.013619286939501762,0.1342141032218933,0.27580949664115906,0.02421649917960167,0.014559910632669926,0.015116533264517784,0.0258597694337368,0.025235602632164955,0.09293009340763092,0.044421084225177765,0.15026141703128815,0.12878093123435974
15,0.014862864278256893,0.003002291778102517,0.01597178913652897,0.005705147050321102,0.009793322533369064,0.009555009193718433,0.014041822403669357,0.058587122708559036,0.00952847022563219,0.01753401756286621,0.16155749559402466,0.3630169630050659,0.042221758514642715,0.01715036854147911,0.03525640070438385,0.03741336613893509,0.038847263902425766,0.10212433338165283,0.03969806432723999,0.36471471190452576,0.15110623836517334
16,0.009496060200035572,0.0015254479367285967,0.008593415841460228,0.0030835880897939205,0.005489305593073368,0.004687287844717503,0.007454185280948877,0.054868634790182114,0.010944049805402756,0.017476128414273262,0.19096307456493378,0.3543859124183655,0.024786517024040222,0.006156385876238346,0.016947152093052864,0.020883943885564804,0.021912526339292526,0.06735987216234207,0.024411944672465324,0.23133738338947296,0.1664455533027649
17,0.023112425580620766,0.004179251380264759,0.018986616283655167,0.008733518421649933,0.01123154815286398,0.011811049655079842,0.014144795015454292,0.07366092503070831,0.024865727871656418,0.02974363975226879,0.4490125775337219,0.5988065004348755,0.05493807792663574,0.017820140346884727,0.03506200388073921,0.057924188673496246,0.04792048782110214,0.11757641285657883,0.03907746076583862,0.5365104675292969,0.37466487288475037
18,0.01920262910425663,0.0033756166230887175,0.017844242975115776,0.006122330669313669,0.00923568569123745,0.005083324387669563,0.007004883140325546,0.0498354397714138,0.023618506267666817,0.03238111734390259,0.4175467789173126,0.6581401824951172,0.043774865567684174,0.017401836812496185,0.03389238938689232,0.03876153379678726,0.032501593232154846,0.058832816779613495,0.020787274464964867,0.24456234276294708,0.36983031034469604
19,0.02111833170056343,0.0033357925713062286,0.01526983268558979,0.006573052611202002,0.008302190341055393,0.010039088316261768,0.012011637911200523,0.08325327187776566,0.01861313357949257,0.021956348791718483,0.3282366991043091,0.4543984532356262,0.05178510770201683,0.020977534353733063,0.03326678276062012,0.04575103521347046,0.03942359611392021,0.14391924440860748,0.04558529704809189,0.3851759731769562,0.2966544032096863
20,0.01255067065358162,0.0024947081692516804,0.009242347441613674,0.004464506637305021,0.005598020274192095,0.006183294113725424,0.006486827507615089,0.040699392557144165,0.016230901703238487,0.02028399333357811,0.2788199782371521,0.42970675230026245,0.039813704788684845,0.012617962434887886,0.019790319725871086,0.024338534101843834,0.020824484527111053,0.10499471426010132,0.03094392642378807,0.2021738439798355,0.2646050453186035
21,0.011949537321925163,0.0020546826999634504,0.006222459953278303,0.004158298019319773,0.0042281318455934525,0.009260343387722969,0.009831479750573635,0.07002751529216766,0.014783021062612534,0.015563292428851128,0.24976491928100586,0.33881324529647827,0.028415938839316368,0.01131337322294712,0.015032433904707432,0.025323273614048958,0.014421304687857628,0.10955657809972763,0.029076185077428818,0.5474526882171631,0.24854037165641785
22,0.012669379822909832,0.0023647290654480457,0.013259092345833778,0.005139457061886787,0.007830743677914143,0.007538418285548687,0.008699845522642136,0.05683569982647896,0.022507255896925926,0.032341599464416504,0.3586333990097046,0.7258641719818115,0.034494832158088684,0.01326301321387291,0.02430368959903717,0.02523147128522396,0.02727346681058407,0.09350371360778809,0.032092735171318054,0.24357202649116516,0.3888970911502838
23,0.011765940114855766,0.0022603461984544992,0.0065465220250189304,0.004104644525796175,0.004621924366801977,0.007368431892246008,0.008278336375951767,0.062170930206775665,0.013624962419271469,0.01742440275847912,0.20205055177211761,0.4049361050128937,0.030161257833242416,0.012037395499646664,0.016537100076675415,0.026221927255392075,0.01806468702852726,0.09122151136398315,0.03105221688747406,0.2743295729160309,0.2588854730129242
24,0.008633710443973541,0.0016037545865401626,0.007239987142384052,0.003656703280285001,0.00462959473952651,0.010381214320659637,0.012658205814659595,0.054198574274778366,0.00867356825619936,0.010673241689801216,0.1296323835849762,0.25738099217414856,0.026676015928387642,0.008682194165885448,0.013230561278760433,0.01641676388680935,0.013982328586280346,0.1345309019088745,0.04151462763547897,0.27948063611984253,0.1521427184343338
25,0.011753102764487267,0.002266158349812031,0.011006874963641167,0.004555131308734417,0.005778581835329533,0.009670143947005272,0.010626434348523617,0.05506112053990364,0.011724739335477352,0.015577487647533417,0.16354164481163025,0.38761019706726074,0.030096137896180153,0.012918227352201939,0.01944843865931034,0.024778204038739204,0.01893663965165615,0.1252986341714859,0.03304733708500862,0.340378075838089,0.22285890579223633
26,0.0055826446041464806,0.001211988041177392,0.0025690575130283833,0.0021462999284267426,0.0029130589682608843,0.0063782683573663235,0.00850592739880085,0.06063227728009224,0.005934453569352627,0.006556198000907898,0.060957878828048706,0.1672426164150238,0.019889533519744873,0.007525008171796799,0.007474051788449287,0.01839546114206314,0.018644433468580246,0.09816895425319672,0.03584905341267586,0.3850533366203308,0.1381739228963852
27,0.017075583338737488,0.0027084650937467813,0.014024368487298489,0.005945832934230566,0.0073677655309438705,0.008546951226890087,0.010232044383883476,0.05950846150517464,0.01640663854777813,0.02125518210232258,0.21218857169151306,0.5557950139045715,0.04592213034629822,0.017841771245002747,0.02869306318461895,0.03463611379265785,0.02757198177278042,0.1060342937707901,0.031078744679689407,0.3681240677833557,0.31996220350265503
28,0.0056612202897667885,0.0011267057852819562,0.004181988071650267,0.0021554601844400167,0.0026660102885216475,0.0053337677381932735,0.006947767920792103,0.05065865069627762,0.0007597089861519635,0.0007440037443302572,0.012889031320810318,0.019788052886724472,0.01697622239589691,0.007204584777355194,0.008469217456877232,0.016612818464636803,0.014919660054147243,0.08123785257339478,0.026624271646142006,0.3295005261898041,0.018388809636235237
29,0.010014927946031094,0.0017605372704565525,0.009664504788815975,0.004395130556076765,0.005838281009346247,0.011110788211226463,0.014317088760435581,0.05347350984811783,0.00812400970607996,0.008864996023476124,0.09934137761592865,0.23943793773651123,0.022657426074147224,0.007528278511017561,0.01942647062242031,0.026500578969717026,0.023631008341908455,0.14308501780033112,0.0436595119535923,0.5610156655311584,0.1604371815919876
30,0.004617768339812756,0.0010464389342814684,0.0026284372434020042,0.002256552455946803,0.0024478458799421787,0.01052027102559805,0.012162113562226295,0.06930238753557205,0.002008200855925679,0.00364790391176939,0.011134706437587738,0.09966232627630234,0.015444964170455933,0.0073448061011731625,0.006878683343529701,0.02007664553821087,0.011923355981707573,0.12577690184116364,0.03240826725959778,0.31996458768844604,0.059307098388671875
31,0.007126462180167437,0.0012331295292824507,0.0036764624528586864,0.0024252994917333126,0.0026198492851108313,0.006877003703266382,0.009486000053584576,0.06640969961881638,0.003573756432160735,0.0004400470934342593,0.056065160781145096,0.012152982875704765,0.028945690020918846,0.008680998347699642,0.011562850326299667,0.017711082473397255,0.013059879653155804,0.10692678391933441,0.03276234120130539,0.3952602744102478,0.07773001492023468
32,0.007896607741713524,0.0017681707395240664,0.006308018229901791,0.0034687090665102005,0.00393297802656889,0.00918365828692913,0.011964804492890835,0.1002732366323471,0.013535934500396252,0.016314461827278137,0.12448108196258545,0.45433375239372253,0.02137151174247265,0.01060701534152031,0.012686589732766151,0.024828912690281868,0.019834982231259346,0.12338647991418839,0.03142552822828293,0.5814208984375,0.3378549814224243
33,0.0039280070923268795,0.0009011725196614861,0.0012043497990816832,0.0014322896022349596,0.0013649702304974198,0.007280937861651182,0.006751620210707188,0.049365706741809845,0.005789747461676598,0.006019476801156998,0.055855803191661835,0.16945360600948334,0.011565576307475567,0.005957566201686859,0.002995000686496496,0.013299010694026947,0.0084149781614542,0.08179626613855362,0.01817222125828266,0.2635953426361084,0.13401038944721222
34,0.009475553408265114,0.0019242289708927274,0.011230972595512867,0.005556777585297823,0.00714107695966959,0.006999280769377947,0.009407870471477509,0.07751735299825668,0.017648793756961823,0.019235963001847267,0.17672300338745117,0.5560405850410461,0.02483253739774227,0.010732284747064114,0.025112209841609,0.03495895862579346,0.030707083642482758,0.13671059906482697,0.03925084322690964,0.5972899794578552,0.3942530155181885
35,0.007102311123162508,0.0016340392176061869,0.006747592240571976,0.004543069750070572,0.00533564668148756,0.013920028693974018,0.01744476705789566,0.11652170121669769,0.024122336879372597,0.027397068217396736,0.24683114886283875,0.7706797122955322,0.019553175196051598,0.010153012350201607,0.014775827527046204,0.035022858530282974,0.028125787153840065,0.17167609930038452,0.04517246037721634,0.32883429527282715,0.5777488946914673
36,0.010042036883533001,0.002016015350818634,0.008983172476291656,0.0045892163179814816,0.005026528611779213,0.009848833084106445,0.012236043810844421,0.08035562187433243,0.015243562869727612,0.01503533311188221,0.18955588340759277,0.4017498195171356,0.02735019102692604,0.010556237772107124,0.019799914211034775,0.03535959869623184,0.02685663104057312,0.1319308578968048,0.03130819648504257,0.37421536445617676,0.31808340549468994
37,0.006782740820199251,0.0012310132151469588,0.0029650568030774593,0.0026624281890690327,0.0027877059765160084,0.013104098848998547,0.013245178386569023,0.09415185451507568,0.0035780908074229956,0.0006180306081660092,0.06527236849069595,0.013015110976994038,0.02389249950647354,0.005843386985361576,0.008167331106960773,0.01786479912698269,0.013907458633184433,0.21647045016288757,0.052606359124183655,0.4980064928531647,0.07440073788166046
38,0.010396742261946201,0.0015693805180490017,0.005786162801086903,0.0027832614723592997,0.003177078440785408,0.008012070320546627,0.007227853871881962,0.051207996904850006,0.008362602442502975,0.00816033873707056,0.12124468386173248,0.2119220793247223,0.02924508787691593,0.010360983200371265,0.010444429703056812,0.02013193443417549,0.012952384538948536,0.13072501122951508,0.02377416007220745,0.3328724205493927,0.15785962343215942
39,0.00460185669362545,0.0008815854671411216,0.0013289215276017785,0.0014902260154485703,0.001537624397315085,0.008067219518125057,0.006706260144710541,0.09269814193248749,0.0027959260623902082,0.0023934561759233475,0.03348378464579582,0.060655638575553894,0.01617358811199665,0.004510144237428904,0.005368290469050407,0.011860432103276253,0.006261962931603193,0.11264128237962723,0.026530617848038673,0.4744718670845032,0.06728728115558624
40,0.006031794939190149,0.0010009697871282697,0.0025523402728140354,0.002695002593100071,0.0029947615694254637,0.01430243905633688,0.013461973518133163,0.08067885041236877,0.0028241693507879972,0.003926872741430998,0.03891522064805031,0.09774519503116608,0.017603013664484024,0.0049686674028635025,0.007585499901324511,0.021364878863096237,0.012800800614058971,0.16525307297706604,0.036889489740133286,0.6480482220649719,0.05387955531477928
41,0.007459386717528105,0.0015358434757217765,0.004421754274517298,0.003269366454333067,0.003802800551056862,0.009684397839009762,0.009591004811227322,0.10194044560194016,0.00667553162202239,0.0063301012851297855,0.07868438959121704,0.15461954474449158,0.018109753727912903,0.00924080889672041,0.010964995250105858,0.023225650191307068,0.018600475043058395,0.15347781777381897,0.036001499742269516,0.3833179175853729,0.16066202521324158
42,0.013033847324550152,0.0024698872584849596,0.010097693651914597,0.007283980026841164,0.0069803171791136265,0.020126692950725555,0.015187625773251057,0.17801140248775482,0.009547901339828968,0.011119656264781952,0.11685458570718765,0.2690378725528717,0.03877333924174309,0.01694856770336628,0.023560337722301483,0.04989977926015854,0.03142981603741646,0.35324668884277344,0.06882506608963013,0.9839538931846619,0.19942860305309296
43,0.009755507111549377,0.0015195048181340098,0.0035086607094854116,0.002414985792711377,0.0031864058692008257,0.006687117274850607,0.008240857161581516,0.05812273174524307,0.001465660403482616,0.001797047327272594,0.021709639579057693,0.043523553758859634,0.033790670335292816,0.0077533842995762825,0.010729635134339333,0.020180605351924896,0.016469649970531464,0.11547592282295227,0.030938750132918358,0.32619842886924744,0.027105456218123436
44,0.007585411891341209,0.0017878812504932284,0.008345015347003937,0.004005394876003265,0.005073782056570053,0.005437011364847422,0.005668428260833025,0.06421948224306107,0.013395823538303375,0.014860601164400578,0.19615048170089722,0.3596339821815491,0.022867625579237938,0.010678242892026901,0.01995319128036499,0.04243370145559311,0.03400404378771782,0.09542988240718842,0.024938765913248062,0.53268963098526,0.23461486399173737
45,0.0065339235588908195,0.0012270432198420167,0.004024141933768988,0.0028387217316776514,0.0037646316923201084,0.006848227698355913,0.009917590767145157,0.05292212590575218,0.008176775649189949,0.0075978729873895645,0.10531838983297348,0.18620678782463074,0.024534614756703377,0.009435342624783516,0.014020283706486225,0.016325021162629128,0.01581411063671112,0.1660008281469345,0.04944794997572899,0.23466573655605316,0.17316170036792755
46,0.009247292764484882,0.0020475091878324747,0.00904006976634264,0.005146740935742855,0.005637481343001127,0.008604604750871658,0.007443553768098354,0.07311710715293884,0.016268352046608925,0.014974419958889484,0.20228534936904907,0.3736768066883087,0.023104777559638023,0.015578134916722775,0.02109484001994133,0.03440527617931366,0.021286405622959137,0.11838687211275101,0.02758634090423584,0.33124130964279175,0.30957767367362976
47,0.0056436811573803425,0.0013149557635188103,0.004475331399589777,0.0028507551178336143,0.003290512366220355,0.012243930250406265,0.012604404240846634,0.07791386544704437,0.006379587110131979,0.008258450776338577,0.05975385755300522,0.2067468911409378,0.018112778663635254,0.009044231846928596,0.01115131564438343,0.017448414117097855,0.012985927984118462,0.14906646311283112,0.03591126203536987,0.39372190833091736,0.15896391868591309
48,0.008588146418333054,0.0019014051649719477,0.009308209642767906,0.0033850600011646748,0.004562609829008579,0.007017041556537151,0.007053264416754246,0.07118120789527893,0.01656869798898697,0.022089868783950806,0.16166052222251892,0.5565571784973145,0.028996553272008896,0.00828787311911583,0.01690787263214588,0.028391506522893906,0.020100757479667664,0.09247438609600067,0.023238815367221832,0.30633893609046936,0.38003507256507874
49,0.008107912726700306,0.0015652556903660297,0.005897614639252424,0.0037982529029250145,0.0039263637736439705,0.013240587897598743,0.013073146343231201,0.09952207654714584,0.004959690384566784,0.0020946539007127285,0.08668854832649231,0.0535491444170475,0.0273241326212883,0.010571487247943878,0.014457875862717628,0.02709604613482952,0.01836566999554634,0.21197375655174255,0.05031580105423927,0.6237527132034302,0.09551256895065308
50,0.009928443469107151,0.0013467598473653197,0.0027853010687977076,0.002773985266685486,0.0030695393215864897,0.01123243011534214,0.012795401737093925,0.07934161275625229,0.0032159839756786823,0.0014777687611058354,0.06652859598398209,0.0380885936319828,0.03234418109059334,0.00885910727083683,0.007322067394852638,0.022774580866098404,0.018641816452145576,0.14952600002288818,0.036130230873823166,0.3730553090572357,0.054149601608514786
51,0.007872440852224827,0.0018498958088457584,0.009278306737542152,0.0037519684992730618,0.006200066301971674,0.014178808778524399,0.018193211406469345,0.09022412449121475,0.009994280524551868,0.018179237842559814,0.10468057543039322,0.47022220492362976,0.027299443259835243,0.010622460395097733,0.01868397742509842,0.018771132454276085,0.02107159048318863,0.21602141857147217,0.06326794624328613,0.3976508677005768,0.20355303585529327
52,0.00361054390668869,0.000899732403922826,0.0017807955155149102,0.0015605250373482704,0.0017196319531649351,0.0032678439747542143,0.004566483665257692,0.047214996069669724,0.0033668919932097197,0.004396667703986168,0.0322546660900116,0.11343789100646973,0.01191629283130169,0.005546875298023224,0.005434032529592514,0.015749070793390274,0.006638801656663418,0.037769585847854614,0.017097685486078262,0.24984526634216309,0.07850947976112366
53,0.01089435163885355,0.001587454229593277,0.006695730611681938,0.0029635601677000523,0.0036041014827787876,0.00727717624977231,0.0075553953647613525,0.05127745121717453,0.00599526334553957,0.004777909256517887,0.09323747456073761,0.11401306092739105,0.041203781962394714,0.01315095741301775,0.01472452748566866,0.026776781305670738,0.01612035185098648,0.08764997869729996,0.024463271722197533,0.28208646178245544,0.11797616630792618
54,0.009757542982697487,0.002211234765127301,0.006150799337774515,0.00339655764400959,0.004674204159528017,0.009357595816254616,0.011364948935806751,0.060656022280454636,0.00668964721262455,0.009627550840377808,0.024015236645936966,0.24684792757034302,0.028097786009311676,0.009490087628364563,0.016243966296315193,0.02826390229165554,0.018585247918963432,0.1338842809200287,0.03904479742050171,0.302613228559494,0.1723739206790924
55,0.007883467711508274,0.0016362323658540845,0.004980765748769045,0.003051200183108449,0.0037177985068410635,0.006413872353732586,0.007967531681060791,0.05244689807295799,0.00758284842595458,0.00689623411744833,0.0933096632361412,0.17606991529464722,0.019799908623099327,0.008632829412817955,0.012099342420697212,0.024233195930719376,0.01809992454946041,0.1006401926279068,0.0267536211758852,0.25968116521835327,0.17462649941444397
56,0.0046686879359185696,0.0011329076951369643,0.0032761432230472565,0.002514307852834463,0.0028804598841816187,0.009604386053979397,0.010487430728971958,0.06675151735544205,0.005565359722822905,0.0038718595169484615,0.08707823604345322,0.09993880242109299,0.022526554763317108,0.006734061986207962,0.009379115886986256,0.026249170303344727,0.018990447744727135,0.10811804234981537,0.02888430841267109,0.419962614774704,0.11696116626262665
57,0.007249574642628431,0.0013925312086939812,0.0023323141504079103,0.0025272127240896225,0.0026909620501101017,0.00957619957625866,0.00894626509398222,0.07181867957115173,0.0029628996271640062,0.00039553403621539474,0.05281263217329979,0.0030367556028068066,0.021566858515143394,0.012486075982451439,0.006952952593564987,0.02095366269350052,0.015323638916015625,0.13722433149814606,0.028016485273838043,0.4898267388343811,0.06920348852872849
58,0.006953084375709295,0.0012518016155809164,0.005500026512891054,0.0029733143746852875,0.0038118637166917324,0.013665814884006977,0.015332477167248726,0.11637178063392639,0.002628584625199437,0.0030492600053548813,0.05240681767463684,0.08978539705276489,0.02098139375448227,0.009656925685703754,0.013886460103094578,0.023286648094654083,0.01582827791571617,0.2231813669204712,0.052535172551870346,0.8330113887786865,0.049319788813591
59,0.005534461699426174,0.0014092876808717847,0.004612504038959742,0.0027630457188934088,0.003907565958797932,0.01128410454839468,0.012805372476577759,0.0804700031876564,0.002905395580455661,0.006831200793385506,0.03026547282934189,0.1800948977470398,0.024327317252755165,0.008555625565350056,0.013484740629792213,0.019268114119768143,0.017079100012779236,0.17980653047561646,0.052569951862096786,0.45281028747558594,0.09747321158647537
60,0.007660074159502983,0.0014595099491998553,0.003952765371650457,0.0027917635161429644,0.003083696123212576,0.010352707467973232,0.010147713124752045,0.06560808420181274,0.010012270882725716,0.012935117818415165,0.07382052391767502,0.32792264223098755,0.023803377524018288,0.012795493006706238,0.013798042200505733,0.022742945700883865,0.014955024234950542,0.11573249101638794,0.02617546357214451,0.48034220933914185,0.28103113174438477
61,0.006659971550107002,0.0011858465149998665,0.0022655995562672615,0.0016734981909394264,0.001885363832116127,0.00653794826939702,0.00744168646633625,0.06494737416505814,0.0025922239292412996,0.0018706225091591477,0.04969913512468338,0.04132003337144852,0.02757965214550495,0.010623395442962646,0.00617360370233655,0.011703677475452423,0.008055482059717178,0.0877988412976265,0.02376384101808071,0.3374946713447571,0.04481174796819687
62,0.007609130349010229,0.001379473484121263,0.006104523781687021,0.003165271831676364,0.0039692106656730175,0.008744858205318451,0.009890912100672722,0.059594832360744476,0.005150932818651199,0.005585202015936375,0.07095890492200851,0.12383229285478592,0.03612367808818817,0.008211899548768997,0.01389559730887413,0.023776549845933914,0.01729488931596279,0.11205491423606873,0.02597254514694214,0.33370786905288696,0.09672723710536957
63,0.006677540484815836,0.001447864342480898,0.004080906976014376,0.0023350268602371216,0.0025497018359601498,0.005955904256552458,0.006547198630869389,0.06901533156633377,0.005012809298932552,0.0043609412387013435,0.04574352875351906,0.07714098691940308,0.018360476940870285,0.00798086728900671,0.010081945918500423,0.01606818661093712,0.010757523588836193,0.0986294224858284,0.024544086307287216,0.4122586250305176,0.13011164963245392
64,0.019177379086613655,0.0033836301881819963,0.02085675299167633,0.008405722677707672,0.011640969663858414,0.017489446327090263,0.017107008025050163,0.16925665736198425,0.02929864637553692,0.0336151160299778,0.39865487813949585,0.8170410394668579,0.06704948842525482,0.024897314608097076,0.046208031475543976,0.08131829649209976,0.07376924157142639,0.2044026255607605,0.058682881295681,0.7015067934989929,0.5800938010215759
65,0.008248526602983475,0.0014155921526253223,0.0037242183461785316,0.002633756957948208,0.0032245286274701357,0.009500655345618725,0.010974852368235588,0.05814050883054733,0.0060213711112737656,0.008019263856112957,0.035790055990219116,0.20328393578529358,0.026255179196596146,0.007681295275688171,0.01159687153995037,0.024523112922906876,0.01794237084686756,0.11665888130664825,0.03154924884438515,0.4456148147583008,0.1711491048336029
66,0.0084852185100317,0.0015569064998999238,0.003867695340886712,0.0021956583950668573,0.0022893717978149652,0.007749384269118309,0.0075749848037958145,0.07394444942474365,0.004946985747665167,0.00475696474313736,0.07790221273899078,0.08856961876153946,0.030147388577461243,0.00977972149848938,0.010144981555640697,0.02822205051779747,0.01885194517672062,0.12870541214942932,0.029834914952516556,0.2669767737388611,0.09289270639419556
67,0.007137396838515997,0.0017035353230312467,0.0062283482402563095,0.003908134065568447,0.004564356058835983,0.012849168851971626,0.011700780130922794,0.10267795622348785,0.011968690901994705,0.012279900722205639,0.11818606406450272,0.3918832242488861,0.020704559981822968,0.010810689069330692,0.016202988103032112,0.03170439973473549,0.020924024283885956,0.1821954846382141,0.03791559487581253,0.5298459529876709,0.2946318984031677
68,0.006949422415345907,0.0013602339895442128,0.003400912042707205,0.002750080544501543,0.003759487299248576,0.009059450589120388,0.011345472186803818,0.07683887332677841,0.004882104694843292,0.007647267077118158,0.01913747563958168,0.23661364614963531,0.025568358600139618,0.011123831383883953,0.010252944193780422,0.0160667821764946,0.013062000274658203,0.16080132126808167,0.037670671939849854,0.5019042491912842,0.14994923770427704
69,0.008690569549798965,0.002208838937804103,0.011685138568282127,0.005117650143802166,0.006915904115885496,0.008911973796784878,0.010439632460474968,0.07871457189321518,0.01545330137014389,0.017861824482679367,0.1289953887462616,0.4986496567726135,0.029944676905870438,0.011234508827328682,0.027704427018761635,0.03973450884222984,0.031007803976535797,0.1520875245332718,0.03851621598005295,0.3539057672023773,0.4001832604408264
70,0.00617588683962822,0.001715056598186493,0.005762409884482622,0.003209813265129924,0.0039665549993515015,0.010003265924751759,0.012109007686376572,0.09097709506750107,0.007142236921936274,0.008010649122297764,0.04158150032162666,0.24391423165798187,0.024866869673132896,0.010683651082217693,0.015563100576400757,0.04533594101667404,0.02609785459935665,0.16473856568336487,0.03644124045968056,0.5577869415283203,0.24095670878887177
