iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
17,0.009246918372809887,0.002822163514792919,0.003045705845579505,0.005715459119528532,0.013864561915397644,0.006524913944303989,0.06334085762500763,0.02963223122060299,0.014020410366356373,0.027463749051094055,0.08166396617889404,0.1509682536125183,0.09032996743917465,0.2185448408126831,3.2316718716174364e-05,5.501700798049569e-06,0.0,0.0,0.0,0.0,0.0
18,0.009144384413957596,0.0029944374691694975,0.003345556790009141,0.004650472197681665,0.014866202138364315,0.007182384375482798,0.0841454342007637,0.04902275279164314,0.02062852308154106,0.021008456125855446,0.08389938622713089,0.1706254780292511,0.08555611968040466,0.20184901356697083,0.00033626711228862405,1.1534721124917269e-06,0.0,0.0,0.0,0.0,0.0
19,0.009626264683902264,0.002416557166725397,0.0036501882132142782,0.0052148387767374516,0.0186908058822155,0.008804592303931713,0.08492988348007202,0.051973599940538406,0.013535349629819393,0.02714439481496811,0.07058221846818924,0.1715243011713028,0.09743881225585938,0.25436532497406006,0.0004189429455436766,6.1650644056499e-07,0.0,0.0,0.0,0.0,0.0
20,0.010697301477193832,0.003078300040215254,0.004353708121925592,0.004677230957895517,0.015898488461971283,0.00933756958693266,0.09642989933490753,0.04072677344083786,0.019129663705825806,0.02919943444430828,0.07007680833339691,0.19272632896900177,0.13736918568611145,0.3027799725532532,0.00013491739809978753,7.30389729142189e-07,0.0,0.0,0.0,0.0,0.0
21,0.013808128423988819,0.004566877149045467,0.005605226382613182,0.004512007813900709,0.017590543255209923,0.011668069288134575,0.12913404405117035,0.03989005833864212,0.021937130019068718,0.039917442947626114,0.06205686181783676,0.13915404677391052,0.16899685561656952,0.3525317907333374,0.0004244855954311788,8.535571396350861e-07,0.0,0.0,0.0,0.0,0.0
22,0.00953741930425167,0.0037497607991099358,0.004502866882830858,0.005555796902626753,0.022192221134901047,0.006348500959575176,0.047889839857816696,0.03829829394817352,0.027530882507562637,0.03710911422967911,0.08315731585025787,0.14778845012187958,0.08655129373073578,0.10091923922300339,0.0004456386959645897,4.041939973831177e-07,0.0,0.0,0.0,0.0,0.0
23,0.006166643463075161,0.0026981604751199484,0.004501021467149258,0.004666408523917198,0.020959775894880295,0.011144083924591541,0.06707672029733658,0.015673598274588585,0.015351011417806149,0.04634679853916168,0.08977208286523819,0.203798308968544,0.09978697448968887,0.25603124499320984,2.605037298053503e-05,1.0737203410826623e-06,0.0,0.0,0.0,0.0,0.0
24,0.010832015424966812,0.0031076858285814524,0.006123265251517296,0.004834041930735111,0.02136734500527382,0.022137561812996864,0.1511465609073639,0.03535626828670502,0.021152812987565994,0.08290993422269821,0.10100939869880676,0.16270926594734192,0.26398780941963196,0.3491950035095215,0.00010217112139798701,5.749170668423176e-06,0.0,0.0,0.0,0.0,0.0
25,0.016124499961733818,0.0034785110037773848,0.005964208394289017,0.0072237770073115826,0.02782006375491619,0.019490880891680717,0.12180109322071075,0.04512741416692734,0.01765500381588936,0.08059597760438919,0.10296761989593506,0.22046862542629242,0.21372473239898682,0.3669496774673462,0.00029905635165050626,1.5133991837501526e-09,0.0,0.0,0.0,0.0,0.0
26,0.01407990138977766,0.002652643946930766,0.005255999509245157,0.005777545738965273,0.027187921106815338,0.012040339410305023,0.05867418646812439,0.03865664452314377,0.014508609659969807,0.037358544766902924,0.08541015535593033,0.1983584761619568,0.11714987456798553,0.2226475328207016,5.446386057883501e-05,3.322144038975239e-06,0.0,0.0,0.0,0.0,0.0
27,0.011053388006985188,0.0023550260812044144,0.0054485974833369255,0.005958440713584423,0.03148118406534195,0.02333967201411724,0.1439257562160492,0.029407871887087822,0.012884994968771935,0.0613311305642128,0.10716672986745834,0.17861567437648773,0.2628750503063202,0.4104708731174469,0.00019703968428075314,4.938978236168623e-06,0.0,0.0,0.0,0.0,0.0
28,0.012386788614094257,0.0026912710163742304,0.005580748897045851,0.005926551762968302,0.03471596911549568,0.022588787600398064,0.14130429923534393,0.032912418246269226,0.011843036860227585,0.06215350329875946,0.09186740219593048,0.21128709614276886,0.2577779293060303,0.3901248574256897,0.00045332356239669025,3.3510150387883186e-07,0.0,0.0,0.0,0.0,0.0
29,0.008067946881055832,0.0021538364235311747,0.005120493471622467,0.0071632652543485165,0.04496815428137779,0.017129478976130486,0.10192371904850006,0.02162720263004303,0.011572622694075108,0.05559663474559784,0.14103977382183075,0.2734104096889496,0.1731550246477127,0.2450493723154068,1.0935124009847641e-05,6.793577540520346e-06,0.0,0.0,0.0,0.0,0.0
30,0.008618766441941261,0.0033610849641263485,0.008741279132664204,0.00470922002568841,0.05052367225289345,0.04705708846449852,0.28757455945014954,0.02995583601295948,0.020998893305659294,0.10002143681049347,0.09904651343822479,0.26118963956832886,0.5205041766166687,0.706842839717865,0.0004624500870704651,2.4524633772671223e-06,0.0,0.0,0.0,0.0,0.0
31,0.00513716833665967,0.0018976652063429356,0.003572372952476144,0.007118468638509512,0.06731433421373367,0.009408225305378437,0.05172198638319969,0.018213702365756035,0.01181209459900856,0.025610698387026787,0.1363823115825653,0.3656816780567169,0.09152588248252869,0.14396941661834717,0.00014026113785803318,7.611233741044998e-07,0.0,0.0,0.0,0.0,0.0
32,0.007114074192941189,0.002699636621400714,0.008001049049198627,0.0057751573622226715,0.039758093655109406,0.041138727217912674,0.2500680387020111,0.02639690414071083,0.02035980299115181,0.09055905789136887,0.08034031093120575,0.18985912203788757,0.46533891558647156,0.5754806995391846,0.00011640693992376328,1.671287463977933e-06,0.0,0.0,0.0,0.0,0.0
33,0.011097152717411518,0.0030190797988325357,0.0078050862066447735,0.004087243694812059,0.022347161546349525,0.04584110900759697,0.2741410732269287,0.03349634259939194,0.016411419957876205,0.08991891890764236,0.062281534075737,0.15539079904556274,0.49160683155059814,0.737154483795166,7.020622433628887e-06,1.6301055438816547e-07,0.0,0.0,0.0,0.0,0.0
34,0.007225852459669113,0.001828256412409246,0.003979680128395557,0.00645400257781148,0.07521668076515198,0.018574386835098267,0.10298407077789307,0.026848526671528816,0.013655802235007286,0.030432578176259995,0.0931803435087204,0.47985875606536865,0.18352781236171722,0.29157716035842896,0.00018901540897786617,4.703470040112734e-07,0.0,0.0,0.0,0.0,0.0
35,0.006291128229349852,0.0020601702854037285,0.005448854994028807,0.01017118338495493,0.07094638794660568,0.030323687940835953,0.17650490999221802,0.026597818359732628,0.010471590794622898,0.06263495236635208,0.10791341960430145,0.42926090955734253,0.3037967085838318,0.4630926251411438,0.0002381573140155524,6.381524144671857e-07,0.0,0.0,0.0,0.0,0.0
36,0.012874724343419075,0.003980184905230999,0.011701168492436409,0.005528015084564686,0.0494302473962307,0.05959853529930115,0.3438568711280823,0.04200253635644913,0.028745127841830254,0.12162425369024277,0.0740811824798584,0.3459499180316925,0.6495921611785889,0.8997626304626465,4.928713315166533e-05,1.0421596243759268e-06,0.0,0.0,0.0,0.0,0.0
37,0.007642807904630899,0.0019911432173103094,0.00272948807105422,0.005066446028649807,0.053779564797878265,0.010602413676679134,0.05786096677184105,0.029530325904488564,0.017121803015470505,0.019177403301000595,0.0645936131477356,0.44567519426345825,0.10641246289014816,0.17927785217761993,0.0005410258891060948,6.327726396193611e-07,0.0,0.0,0.0,0.0,0.0
38,0.007974269799888134,0.0018020381685346365,0.0042336564511060715,0.011240938678383827,0.08172202855348587,0.006538198329508305,0.031719621270895004,0.032544657588005066,0.009626255370676517,0.036498792469501495,0.13626478612422943,0.5304523706436157,0.062239471822977066,0.14277611672878265,1.0744435712695122e-05,1.2534437701106071e-06,0.0,0.0,0.0,0.0,0.0
39,0.012253180146217346,0.0024127853102982044,0.0040616197511553764,0.013325663283467293,0.09328178316354752,0.004160265438258648,0.019521284848451614,0.039508119225502014,0.014599280431866646,0.037689726799726486,0.183231920003891,0.6928167343139648,0.04136910289525986,0.06066051125526428,0.0008652368560433388,2.5946064852178097e-07,0.0,0.0,0.0,0.0,0.0
40,0.013963310979306698,0.003660258138552308,0.009404818527400494,0.011445807293057442,0.08713801205158234,0.038585830479860306,0.209790900349617,0.05376198887825012,0.029231520369648933,0.0755656510591507,0.1790412813425064,0.5141794681549072,0.41638126969337463,0.6437078714370728,0.0005556247197091579,1.225751475431025e-06,0.0,0.0,0.0,0.0,0.0
41,0.01743146777153015,0.007192959543317556,0.021236306056380272,0.005188159644603729,0.06186096742749214,0.12032022327184677,0.6974848508834839,0.05801558494567871,0.03269673138856888,0.2113369256258011,0.06578366458415985,0.3699851930141449,1.3080170154571533,1.684734582901001,1.3226119335740805e-05,6.225542165338993e-06,0.0,0.0,0.0,0.0,0.0
42,0.012629874050617218,0.004964259918779135,0.015879426151514053,0.007427975535392761,0.05683564394712448,0.08478140085935593,0.47144997119903564,0.047499559819698334,0.02939143404364586,0.14105476438999176,0.08273547142744064,0.3168104290962219,0.869132399559021,1.2319570779800415,0.0001216675154864788,1.9097060430794954e-06,0.0,0.0,0.0,0.0,0.0
43,0.009983429685235023,0.004822618793696165,0.014765574596822262,0.0038658527191728354,0.06950140744447708,0.08651115745306015,0.48957696557044983,0.03052866831421852,0.025470200926065445,0.143590047955513,0.08469589799642563,0.3421166241168976,0.9163382649421692,1.2380529642105103,0.00010709225898608565,1.2369127944111824e-07,0.0,0.0,0.0,0.0,0.0
44,0.00817438680678606,0.003902339143678546,0.01032245997339487,0.011401350609958172,0.08804235607385635,0.055002931505441666,0.3111408054828644,0.032382283359766006,0.019583236426115036,0.0928465947508812,0.19675672054290771,0.5040346384048462,0.5698753595352173,0.8918771147727966,0.0004488796694204211,3.6362907849252224e-06,0.0,0.0,0.0,0.0,0.0
45,0.009431933052837849,0.0026384356897324324,0.006666799541562796,0.007311637047678232,0.05929392948746681,0.0358368419110775,0.20714813470840454,0.03344164788722992,0.015015018172562122,0.05895797908306122,0.09011630713939667,0.49066174030303955,0.3497358560562134,0.5355773568153381,1.1373587767593563e-05,8.102506399154663e-08,0.0,0.0,0.0,0.0,0.0
46,0.006229884456843138,0.0013612806797027588,0.002482249168679118,0.006127916742116213,0.05441703274846077,0.005141924135386944,0.01736878789961338,0.024529721587896347,0.008776350878179073,0.02759370766580105,0.08483622968196869,0.3362797498703003,0.047313228249549866,0.08285044133663177,0.00014441879466176033,1.4762626960873604e-06,0.0,0.0,0.0,0.0,0.0
47,0.007559235207736492,0.0012955478159710765,0.0019954736344516277,0.0037726499140262604,0.027286270633339882,0.0054531884379684925,0.032268211245536804,0.023749208077788353,0.007585483603179455,0.016260316595435143,0.057292018085718155,0.19126710295677185,0.06124713644385338,0.09646053612232208,8.393076132051647e-05,8.168499334715307e-07,0.0,0.0,0.0,0.0,0.0
48,0.009123985655605793,0.003416595747694373,0.008041169494390488,0.010768369771540165,0.08911222964525223,0.042577773332595825,0.2557394802570343,0.03463265672326088,0.02607329748570919,0.08519954979419708,0.20679280161857605,0.5331223011016846,0.4505380690097809,0.5682210922241211,0.00010244968871120363,3.60771082341671e-07,0.0,0.0,0.0,0.0,0.0
49,0.009652471169829369,0.002257182728499174,0.004826766904443502,0.0063985795713961124,0.044744737446308136,0.02459181845188141,0.15346871316432953,0.03469883278012276,0.01683773472905159,0.04784649983048439,0.08892366290092468,0.2691180408000946,0.24737738072872162,0.44314509630203247,0.00017011957243084908,2.551183570176363e-06,0.0,0.0,0.0,0.0,0.0
50,0.0058416384272277355,0.0015181248309090734,0.0038499038200825453,0.009096425957977772,0.09487564116716385,0.010847882367670536,0.06597240269184113,0.02941412664949894,0.009816799312829971,0.026306232437491417,0.13020354509353638,0.7073447704315186,0.10428425669670105,0.18068107962608337,0.00022967258701100945,8.515198715031147e-07,0.0,0.0,0.0,0.0,0.0
51,0.005864379927515984,0.0012360218679532409,0.0023946824949234724,0.006461889948695898,0.05507386103272438,0.006034321617335081,0.0352751798927784,0.02691003866493702,0.0063509815372526646,0.017459306865930557,0.07570108771324158,0.4288923144340515,0.06097839027643204,0.08025653660297394,5.9366109780967236e-05,2.71480530500412e-07,0.0,0.0,0.0,0.0,0.0
52,0.0078014470636844635,0.0025696915108710527,0.006516929250210524,0.006653300486505032,0.041922520846128464,0.04314254969358444,0.2843012511730194,0.03529541939496994,0.014673125930130482,0.07461435347795486,0.08236971497535706,0.29650765657424927,0.46141359210014343,0.6188980340957642,0.00028124533127993345,4.3197360355407e-07,0.0,0.0,0.0,0.0,0.0
53,0.011393829248845577,0.0028460118919610977,0.00808254536241293,0.010040564462542534,0.059864431619644165,0.03188765048980713,0.1944568008184433,0.04597270116209984,0.019559679552912712,0.08134809136390686,0.1273132860660553,0.5132174491882324,0.3409947156906128,0.5264980792999268,0.0002042944252025336,2.3050233721733093e-08,0.0,0.0,0.0,0.0,0.0
54,0.009252979420125484,0.00200101756490767,0.0030465691816061735,0.008166849613189697,0.06950611621141434,0.004852296784520149,0.0210060253739357,0.032478898763656616,0.018388330936431885,0.026516810059547424,0.13688483834266663,0.3382450342178345,0.04719087854027748,0.08112972974777222,0.0012966215144842863,1.8093851394951344e-07,0.0,0.0,0.0,0.0,0.0
55,0.011137984693050385,0.0021727040875703096,0.0031024841591715813,0.004643833730369806,0.03681662678718567,0.011575327254831791,0.07561519742012024,0.04366355761885643,0.0248127281665802,0.03241068869829178,0.06736727058887482,0.25231751799583435,0.13677942752838135,0.15836350619792938,0.0002596022095531225,2.910965122282505e-07,0.0,0.0,0.0,0.0,0.0
56,0.007589311338961124,0.0029300344176590443,0.008240636438131332,0.005218560807406902,0.048613909631967545,0.05426935851573944,0.3658243715763092,0.03442593291401863,0.01523568294942379,0.09520899504423141,0.09411749988794327,0.30050575733184814,0.5875148773193359,0.7871983051300049,0.00019906266243197024,2.10275175049901e-07,0.0,0.0,0.0,0.0,0.0
57,0.009235330857336521,0.003128910204395652,0.008993927389383316,0.00618775887414813,0.05568484961986542,0.0543079636991024,0.3690032362937927,0.04061629995703697,0.017786214128136635,0.0901402086019516,0.07653912156820297,0.3706967830657959,0.604239284992218,0.8114289045333862,0.00026408687699586153,7.1752292569726706e-06,0.0,0.0,0.0,0.0,0.0
58,0.0071869539096951485,0.001980249537155032,0.005482064560055733,0.00819488801062107,0.05811106786131859,0.02981925569474697,0.1995011270046234,0.02430160529911518,0.016966991126537323,0.05754554271697998,0.10448575764894485,0.5266304612159729,0.33305492997169495,0.418944776058197,5.7609257055446506e-05,4.790490493178368e-07,0.0,0.0,0.0,0.0,0.0
59,0.008941065520048141,0.0025327925104647875,0.006000392138957977,0.003602556651458144,0.030437588691711426,0.03606915846467018,0.24806958436965942,0.0377621129155159,0.017044274136424065,0.07590285688638687,0.033638112246990204,0.19132517278194427,0.41180264949798584,0.5282803773880005,3.8637081161141396e-06,3.1786621548235416e-06,0.0,0.0,0.0,0.0,0.0
60,0.006867988966405392,0.0018831256311386824,0.004426495637744665,0.007585492916405201,0.08535071462392807,0.015159361064434052,0.10256671905517578,0.0224259365350008,0.013447627425193787,0.03294077143073082,0.14264312386512756,0.4906761050224304,0.17373348772525787,0.21372386813163757,8.969893679022789e-05,5.270121619105339e-07,0.0,0.0,0.0,0.0,0.0
61,0.006841085851192474,0.0016455447766929865,0.004724784754216671,0.006938693579286337,0.05533571168780327,0.019780214875936508,0.13122691214084625,0.028870411217212677,0.01239952351897955,0.04596857726573944,0.12805426120758057,0.2797444760799408,0.23598158359527588,0.28766965866088867,6.361166015267372e-06,2.5209010345861316e-07,0.0,0.0,0.0,0.0,0.0
62,0.011468336917459965,0.003925226163119078,0.011277462355792522,0.006828812416642904,0.06087472289800644,0.0638761892914772,0.4252512753009796,0.03578560799360275,0.028865769505500793,0.10344705730676651,0.07348248362541199,0.34957534074783325,0.6861580610275269,0.8804049491882324,7.383438060060143e-05,6.644986569881439e-07,0.0,0.0,0.0,0.0,0.0
63,0.010132767260074615,0.0020980837289243937,0.0032995445653796196,0.005056047346442938,0.03783348575234413,0.006339251529425383,0.029359325766563416,0.030803058296442032,0.01891617476940155,0.029970385134220123,0.05264515429735184,0.26954883337020874,0.05612851306796074,0.11786428093910217,0.00023446488194167614,3.159511834383011e-07,0.0,0.0,0.0,0.0,0.0
64,0.006216828711330891,0.00167630345094949,0.001849689637310803,0.005624742247164249,0.05164410546422005,0.0018115530256181955,0.005076262168586254,0.02547653205692768,0.015897275879979134,0.013375968672335148,0.078411765396595,0.3397090435028076,0.01561136357486248,0.01721814274787903,9.955721907317638e-05,3.003515303134918e-08,0.0,0.0,0.0,0.0,0.0
65,0.007041887380182743,0.0013939881464466453,0.00275108078494668,0.007142041344195604,0.04738960787653923,0.007829101756215096,0.04652886092662811,0.022100163623690605,0.009228457696735859,0.022410104051232338,0.10145404934883118,0.4971149265766144,0.06914477795362473,0.17258721590042114,1.0922696674242616e-05,8.172355592250824e-07,0.0,0.0,0.0,0.0,0.0
66,0.008353037759661674,0.003428252413868904,0.007986481301486492,0.00895222183316946,0.0675128698348999,0.04949929192662239,0.3297768533229828,0.042034607380628586,0.015165301039814949,0.08178552240133286,0.15163928270339966,0.42102983593940735,0.5566123723983765,0.741265058517456,1.1592172086238861e-05,3.1454219424631447e-06,0.0,0.0,0.0,0.0,0.0
67,0.009026306681334972,0.0021855903323739767,0.005224620923399925,0.0028286988381296396,0.03170014172792435,0.03183557093143463,0.21433380246162415,0.035866629332304,0.015925269573926926,0.04555163159966469,0.03196410834789276,0.30675703287124634,0.3480924069881439,0.5611941814422607,0.00012265105033293366,4.2334767158536124e-07,0.0,0.0,0.0,0.0,0.0
68,0.008143273182213306,0.0017012712778523564,0.003944881726056337,0.004365110769867897,0.03546790033578873,0.01946050487458706,0.12890490889549255,0.03261850029230118,0.012651915661990643,0.03427644819021225,0.07839059829711914,0.38006293773651123,0.22169533371925354,0.32191407680511475,4.512371378950775e-05,5.013280315324664e-07,0.0,0.0,0.0,0.0,0.0
69,0.010713160037994385,0.0019378875149413943,0.0032086684368550777,0.00594150647521019,0.0523315854370594,0.00628675427287817,0.02477272041141987,0.04652462154626846,0.011977976188063622,0.023650463670492172,0.09606070071458817,0.27557751536369324,0.06863969564437866,0.09789929538965225,0.0003603479126468301,7.237900376821926e-07,0.0,0.0,0.0,0.0,0.0
70,0.012215187773108482,0.0036429103929549456,0.009665139950811863,0.0061844890005886555,0.05117448791861534,0.06214522197842598,0.4234240651130676,0.03504300117492676,0.029008036479353905,0.09048226475715637,0.07672584056854248,0.3174794912338257,0.7074762582778931,0.957936704158783,0.00030155747663229704,7.776543498039246e-07,0.0,0.0,0.0,0.0,0.0
71,0.007947638630867004,0.0019993819296360016,0.005154208280146122,0.006155726965516806,0.05782796069979668,0.027095289900898933,0.18648388981819153,0.026395143941044807,0.016835272312164307,0.044294677674770355,0.0850888043642044,0.2732034921646118,0.3094653785228729,0.3927435278892517,0.0001610315521247685,9.229206625605002e-07,0.0,0.0,0.0,0.0,0.0
72,0.010303585790097713,0.0020430865697562695,0.0034551082644611597,0.008095071651041508,0.07009892165660858,0.013807116076350212,0.08488243073225021,0.02829536609351635,0.0158219076693058,0.03406635671854019,0.10995009541511536,0.4689871072769165,0.15637151896953583,0.24056431651115417,0.0006323803681880236,4.6411878429353237e-07,0.0,0.0,0.0,0.0,0.0
73,0.009156105108559132,0.001925553078763187,0.003166423412039876,0.008259783498942852,0.056320223957300186,0.01243778970092535,0.07116840034723282,0.033764563500881195,0.014439264312386513,0.030166149139404297,0.11252133548259735,0.500947117805481,0.14578701555728912,0.18094764649868011,7.010088302195072e-05,3.5490375012159348e-06,0.0,0.0,0.0,0.0,0.0
74,0.009859965182840824,0.0020335321314632893,0.00480608781799674,0.011558118276298046,0.07756292074918747,0.016920600086450577,0.1048823893070221,0.03396553173661232,0.014765952713787556,0.03687283396720886,0.17918819189071655,0.5485415458679199,0.19823622703552246,0.34348583221435547,1.3067154213786125e-05,1.1050724424421787e-06,0.0,0.0,0.0,0.0,0.0
75,0.007591236848384142,0.0013115708716213703,0.002355444012209773,0.004450567997992039,0.03753887861967087,0.010036207735538483,0.06606381386518478,0.0363311842083931,0.009288213215768337,0.0270067248493433,0.058469828218221664,0.3570607304573059,0.1137314885854721,0.15732596814632416,5.58161991648376e-05,5.338224582374096e-07,0.0,0.0,0.0,0.0,0.0
76,0.008663577027618885,0.0021472973749041557,0.004278156440705061,0.0034999120980501175,0.030193133279681206,0.02327365055680275,0.15681418776512146,0.0362904854118824,0.01600981131196022,0.03501197323203087,0.04827078431844711,0.2789413630962372,0.28421586751937866,0.3747785687446594,2.7881469577550888e-05,6.863847374916077e-07,0.0,0.0,0.0,0.0,0.0
77,0.010489856824278831,0.0021249582059681416,0.0045343306846916676,0.006852028891444206,0.06508098542690277,0.022043364122509956,0.14351679384708405,0.03831101208925247,0.0121479332447052,0.0412931889295578,0.09460097551345825,0.4518085718154907,0.26583439111709595,0.3064075708389282,0.0009403228177689016,3.310851752758026e-07,0.0,0.0,0.0,0.0,0.0
78,0.011525565758347511,0.003316866932436824,0.007254370953887701,0.009490570053458214,0.07418737560510635,0.03515763208270073,0.2267373949289322,0.04037731885910034,0.021874496713280678,0.060081060975790024,0.1318598836660385,0.9225415587425232,0.3948826491832733,0.561254620552063,5.887600127607584e-05,7.098715286701918e-07,0.0,0.0,0.0,0.0,0.0
79,0.006697050295770168,0.001589530729688704,0.002939172089099884,0.005697282031178474,0.05588747188448906,0.014812647365033627,0.10074441134929657,0.0210227370262146,0.009932022541761398,0.024376755580306053,0.10785789042711258,0.47857362031936646,0.1806192845106125,0.21917220950126648,7.57221132516861e-05,5.918918759562075e-07,0.0,0.0,0.0,0.0,0.0
