iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
11,0.0027752621099352837,0.0010310109937563539,0.0011644973419606686,0.0016297701513394713,0.007345566060394049,0.0014530145563185215,0.005179897416383028,0.007354198023676872,0.011255349963903427,0.017156707122921944,0.04060559347271919,0.07276013493537903,0.03178961202502251,0.020273622125387192,3.8060316001065075e-05,1.3618773664347827e-06,0.0,0.0,0.0,0.0,0.0
12,0.0022547265980392694,0.0008492838242091238,0.0009931583190336823,0.0013588916044682264,0.007425909396260977,0.000909821130335331,0.0036667424719780684,0.008556336164474487,0.006985921412706375,0.011333048343658447,0.027367766946554184,0.07000312954187393,0.01578035205602646,0.015999414026737213,8.161633013514802e-05,3.033783286809921e-07,0.0,0.0,0.0,0.0,0.0
13,0.0030831550247967243,0.0010823821648955345,0.0012852051295340061,0.002152608009055257,0.009502525441348553,0.0010895725572481751,0.002248757751658559,0.008370193652808666,0.007402741350233555,0.018313653767108917,0.04356546700000763,0.06836900860071182,0.036017462611198425,0.013096604496240616,0.00012229516869410872,5.881738616153598e-07,0.0,0.0,0.0,0.0,0.0
14,0.004145828075706959,0.0012452735099941492,0.001562682562507689,0.0025479234755039215,0.0101278405636549,0.0027971595991402864,0.017399132251739502,0.012283168733119965,0.010813770815730095,0.023604363203048706,0.05142868310213089,0.09305242449045181,0.09478099644184113,0.08596647530794144,7.433253631461412e-05,4.962203092873096e-07,0.0,0.0,0.0,0.0,0.0
15,0.004515514243394136,0.0013195062056183815,0.001578743220306933,0.002956765005365014,0.011959861032664776,0.0028792587108910084,0.010054823011159897,0.010329886339604855,0.006894768215715885,0.024197570979595184,0.04737572371959686,0.06545848399400711,0.06645601242780685,0.0549602210521698,0.0003040227456949651,1.606815430932329e-06,0.0,0.0,0.0,0.0,0.0
16,0.005684478674083948,0.0017229949589818716,0.002167555270716548,0.004195614252239466,0.014219368807971478,0.0016935057938098907,0.004077644553035498,0.014759751968085766,0.012318107299506664,0.03374894708395004,0.06540397554636002,0.09915170073509216,0.047029606997966766,0.02419988065958023,5.947024328634143e-05,1.2596865417435765e-07,0.0,0.0,0.0,0.0,0.0
17,0.005375056527554989,0.0012758787488564849,0.001910564606077969,0.0030709304846823215,0.01740170828998089,0.0020619274582713842,0.008186434395611286,0.014209993183612823,0.012724664062261581,0.02114829793572426,0.048212066292762756,0.11701042950153351,0.0581885389983654,0.03639452904462814,5.9734913520514965e-05,8.596689440310001e-07,0.0,0.0,0.0,0.0,0.0
18,0.006981114391237497,0.0019916153978556395,0.00259075197391212,0.004510133992880583,0.019251704216003418,0.0028930343687534332,0.006660046987235546,0.02277791127562523,0.013632126152515411,0.04295407980680466,0.06862439960241318,0.13434426486492157,0.06848321110010147,0.021622462198138237,2.0584964659065008e-05,6.763148121535778e-07,0.0,0.0,0.0,0.0,0.0
19,0.00813152827322483,0.00198867404833436,0.0027467291802167892,0.0044577596709132195,0.023229829967021942,0.0016872449778020382,0.0036724647507071495,0.02577017992734909,0.0148860989138484,0.0328119620680809,0.0774519219994545,0.2544875144958496,0.03111358731985092,0.02683187648653984,1.5868310583755374e-05,6.861519068479538e-07,0.0,0.0,0.0,0.0,0.0
20,0.008191965520381927,0.001627512974664569,0.002757787238806486,0.004388031549751759,0.02256624773144722,0.006250372622162104,0.020198142156004906,0.020827198401093483,0.012438926845788956,0.03952661529183388,0.07150989770889282,0.21693895757198334,0.14549097418785095,0.09132407605648041,7.845391519367695e-05,3.879540599882603e-08,0.0,0.0,0.0,0.0,0.0
21,0.012344557791948318,0.0021916578989475965,0.0033707437105476856,0.005253818351775408,0.028498191386461258,0.005285720806568861,0.026007719337940216,0.04166002199053764,0.015711944550275803,0.03646904602646828,0.07147710770368576,0.24796700477600098,0.10378838330507278,0.1041998341679573,0.0007968065328896046,2.6071891170431627e-06,0.0,0.0,0.0,0.0,0.0
22,0.004816561937332153,0.0012787921587005258,0.0023062715772539377,0.003954400774091482,0.04132801294326782,0.008198518306016922,0.009429192170500755,0.01881363056600094,0.00928072165697813,0.027002599090337753,0.060603439807891846,0.29978951811790466,0.20437288284301758,0.0556056909263134,2.9402115615084767e-05,8.794886525720358e-07,0.0,0.0,0.0,0.0,0.0
23,0.009168784134089947,0.0015748883597552776,0.002998026553541422,0.007693972438573837,0.044283729046583176,0.007043350953608751,0.0359591506421566,0.02934400923550129,0.012134682387113571,0.026071395725011826,0.13120979070663452,0.5584050416946411,0.1611919403076172,0.14358805119991302,3.283051773905754e-05,1.5071418602019548e-06,0.0,0.0,0.0,0.0,0.0
24,0.009682941250503063,0.0020618087146431208,0.003455492900684476,0.005016888491809368,0.03136702626943588,0.01430969312787056,0.0497417189180851,0.028084468096494675,0.012820943258702755,0.04159214720129967,0.0841636061668396,0.20276643335819244,0.25227051973342896,0.20194080471992493,0.00023803944350220263,1.2633681762963533e-06,0.0,0.0,0.0,0.0,0.0
25,0.005321925040334463,0.0016736604738980532,0.0027898296248167753,0.006757677998393774,0.05354362726211548,0.00826872419565916,0.03158489987254143,0.01600603573024273,0.010916930623352528,0.022349761798977852,0.12913230061531067,0.34224143624305725,0.1135205551981926,0.12360336631536484,8.416402852162719e-05,1.5244586393237114e-07,0.0,0.0,0.0,0.0,0.0
26,0.005610024090856314,0.0012771954061463475,0.0021303975954651833,0.005157697945833206,0.04396896809339523,0.006066862493753433,0.019699255004525185,0.02161642350256443,0.0088348975405097,0.015566806308925152,0.07887406647205353,0.34615010023117065,0.07812602072954178,0.08328408002853394,3.491935785859823e-05,3.1548552215099335e-07,0.0,0.0,0.0,0.0,0.0
27,0.005501576233655214,0.0022205153945833445,0.005691854748874903,0.005346488207578659,0.0383077897131443,0.019900497049093246,0.038796596229076385,0.02418023720383644,0.014342513866722584,0.04040002077817917,0.0999869778752327,0.30879947543144226,0.3481241464614868,0.17159044742584229,6.135960575193167e-05,2.8032809495925903e-07,0.0,0.0,0.0,0.0,0.0
28,0.008893413469195366,0.0018259378848597407,0.0028144160751253366,0.005817926023155451,0.030875980854034424,0.006311905104666948,0.026966845616698265,0.027555925771594048,0.020219478756189346,0.018671341240406036,0.08443412184715271,0.3173113167285919,0.08187983185052872,0.11283282935619354,9.43435588851571e-06,2.4301698431372643e-08,0.0,0.0,0.0,0.0,0.0
29,0.006279452238231897,0.0011500020045787096,0.002361052203923464,0.00735951354727149,0.0520375519990921,0.00289189163595438,0.0034495126456022263,0.021675219759345055,0.007040388882160187,0.02477163076400757,0.1188739612698555,0.42011672258377075,0.039879340678453445,0.012564413249492645,0.00014473858755081892,5.487818270921707e-07,0.0,0.0,0.0,0.0,0.0
30,0.005900121293962002,0.0014317092718556523,0.0026831349823623896,0.004017079249024391,0.03414751589298248,0.0079512232914567,0.016096064820885658,0.017658576369285583,0.01277398131787777,0.02003864198923111,0.059693217277526855,0.29135990142822266,0.09533746540546417,0.07112322002649307,6.564424256794155e-05,1.0380754247307777e-06,0.0,0.0,0.0,0.0,0.0
31,0.007634025998413563,0.0016208142042160034,0.0031938618049025536,0.004796409048140049,0.034856878221035004,0.013378873467445374,0.014466717839241028,0.022072356194257736,0.013420398347079754,0.02975486032664776,0.07786901295185089,0.2671149671077728,0.16146399080753326,0.07087352871894836,3.62802529707551e-05,8.60092086441e-07,0.0,0.0,0.0,0.0,0.0
32,0.005471840035170317,0.0014372081495821476,0.0024381387047469616,0.003409935859963298,0.02634062059223652,0.007290590554475784,0.01797165535390377,0.01735452190041542,0.008572720922529697,0.01741483435034752,0.05352456122636795,0.18550324440002441,0.10890068113803864,0.07013843953609467,3.198627382516861e-06,2.759916242212057e-07,0.0,0.0,0.0,0.0,0.0
33,0.005435394588857889,0.0011875146301463246,0.0027378713712096214,0.0035719037987291813,0.03972078487277031,0.013988180086016655,0.01412607729434967,0.018351905047893524,0.012998323887586594,0.0234005656093359,0.0625910684466362,0.24284958839416504,0.17592982947826385,0.06767728179693222,5.892253830097616e-05,2.1143932826817036e-07,0.0,0.0,0.0,0.0,0.0
34,0.005762841552495956,0.0013113219756633043,0.003142713336274028,0.004932726733386517,0.043525997549295425,0.01120048388838768,0.013043186627328396,0.017561908811330795,0.014035833068192005,0.028885548934340477,0.10477499663829803,0.3352705240249634,0.14830979704856873,0.07299106568098068,8.348100527655333e-05,7.518683560192585e-07,0.0,0.0,0.0,0.0,0.0
35,0.005173624958842993,0.001132566132582724,0.00250063999556005,0.009709261357784271,0.08086622506380081,0.0017133088549599051,0.0037283566780388355,0.01707725040614605,0.012529231607913971,0.01823706179857254,0.26368996500968933,0.7589166164398193,0.024118781089782715,0.015492253936827183,9.064178448170424e-05,3.865861799567938e-07,0.0,0.0,0.0,0.0,0.0
36,0.005244740284979343,0.00111866625957191,0.003439208958297968,0.0038113025948405266,0.03194921463727951,0.017414337024092674,0.030870378017425537,0.01878359355032444,0.010528896935284138,0.027597593143582344,0.041071582585573196,0.3452911376953125,0.24467289447784424,0.15971854329109192,0.00042073812801390886,4.656831151805818e-07,0.0,0.0,0.0,0.0,0.0
37,0.004814540036022663,0.0010305778123438358,0.0023421859368681908,0.004033041652292013,0.03922732546925545,0.011075885966420174,0.011980497278273106,0.018361983820796013,0.006383757572621107,0.021855860948562622,0.05956414341926575,0.26490896940231323,0.1870509535074234,0.06481774896383286,7.278703560587019e-05,6.324262358248234e-08,0.0,0.0,0.0,0.0,0.0
38,0.0040053692646324635,0.0008501082193106413,0.0017551002092659473,0.006410106085240841,0.05887409299612045,0.0031969952397048473,0.010649161413311958,0.01541982963681221,0.007665927521884441,0.014490831643342972,0.11228019744157791,0.5483699440956116,0.042074356228113174,0.054189879447221756,9.409018093720078e-05,2.054075594060123e-07,0.0,0.0,0.0,0.0,0.0
39,0.005356874782592058,0.0012449041241779923,0.002583131892606616,0.009628336876630783,0.10039197653532028,0.007862656377255917,0.006917041726410389,0.02578171342611313,0.008638221770524979,0.015610016882419586,0.12966041266918182,0.529534637928009,0.17777831852436066,0.032800205051898956,0.00013540475629270077,1.5987316146492958e-06,0.0,0.0,0.0,0.0,0.0
40,0.007631901651620865,0.002507007448002696,0.007230808492749929,0.012034228071570396,0.09934182465076447,0.039231110364198685,0.10932061821222305,0.03123641386628151,0.027947276830673218,0.07604636251926422,0.1697615534067154,0.5620654225349426,0.5926029086112976,0.5345401763916016,1.5197554603219032e-05,2.224573108833283e-06,0.0,0.0,0.0,0.0,0.0
41,0.004194094333797693,0.00129641720559448,0.0045056454837322235,0.02011282742023468,0.10051275044679642,0.011086461134254932,0.012124360539019108,0.020652825012803078,0.008255528286099434,0.05760754644870758,0.22605392336845398,1.2068263292312622,0.23334752023220062,0.07196071743965149,3.582984209060669e-05,9.128125384449959e-07,0.0,0.0,0.0,0.0,0.0
42,0.0030025821179151535,0.000774929067119956,0.002446805126965046,0.012743170373141766,0.07696769386529922,0.0029756007716059685,0.005372088868170977,0.008929691277444363,0.005786243360489607,0.030830994248390198,0.14601999521255493,0.5950639247894287,0.0506562776863575,0.03729118034243584,0.00013116994523443282,6.626378308283165e-07,0.0,0.0,0.0,0.0,0.0
43,0.004374129697680473,0.001042983029037714,0.0035034208558499813,0.017871832475066185,0.08332012593746185,0.0037990484852343798,0.006677381694316864,0.011735588312149048,0.008287370204925537,0.04366501048207283,0.19345608353614807,0.9021610021591187,0.06668764352798462,0.022589905187487602,0.00010344339534640312,8.23773518732196e-07,0.0,0.0,0.0,0.0,0.0
44,0.006113496609032154,0.001556028495542705,0.0041666179895401,0.008129323832690716,0.07409320026636124,0.021451082080602646,0.0241842158138752,0.020688550546765327,0.01725035533308983,0.04400771111249924,0.13399316370487213,0.6401650905609131,0.23323649168014526,0.14764605462551117,0.00016347237396985292,1.1107476893812418e-07,0.0,0.0,0.0,0.0,0.0
45,0.007015632465481758,0.001796663855202496,0.004373142495751381,0.012407786212861538,0.11821349710226059,0.022788316011428833,0.04168980196118355,0.02276439592242241,0.0208025723695755,0.04396294057369232,0.17998510599136353,1.0103249549865723,0.2751965820789337,0.1847148984670639,1.9095758034382015e-05,1.8967130017699674e-06,0.0,0.0,0.0,0.0,0.0
46,0.004112263210117817,0.0012088316725566983,0.002383085433393717,0.007605512160807848,0.06516799330711365,0.010084416717290878,0.012878602370619774,0.014675249345600605,0.013051372021436691,0.027627600356936455,0.16658902168273926,0.7465331554412842,0.1388801783323288,0.04576421156525612,5.623827746603638e-05,6.932532414793968e-07,0.0,0.0,0.0,0.0,0.0
47,0.006481274962425232,0.001234338735230267,0.0016647897427901626,0.006807736586779356,0.05252470821142197,0.006127598695456982,0.013470360077917576,0.027947785332798958,0.011729895137250423,0.013957951217889786,0.080014668405056,0.5100873112678528,0.0758686289191246,0.051316116005182266,0.0001722942979540676,7.052876753732562e-07,0.0,0.0,0.0,0.0,0.0
48,0.010310214012861252,0.002346857450902462,0.005675881169736385,0.013842307031154633,0.08709781616926193,0.026902789250016212,0.08939822018146515,0.04293590411543846,0.0315590426325798,0.052781842648983,0.19895532727241516,0.8589861392974854,0.3814462125301361,0.32106226682662964,0.0002381328959017992,2.434724592603743e-06,0.0,0.0,0.0,0.0,0.0
49,0.00737412367016077,0.0026183249428868294,0.00674517871811986,0.005886803846806288,0.07012853771448135,0.03999752178788185,0.13996899127960205,0.03276527300477028,0.030734851956367493,0.06539089977741241,0.07643081247806549,0.515123188495636,0.45062270760536194,0.45051008462905884,0.00022726203314960003,8.461065590381622e-07,0.0,0.0,0.0,0.0,0.0
50,0.0080010537058115,0.0014808762352913618,0.0031904643401503563,0.012365740723907948,0.08458182960748672,0.010932553559541702,0.04710650444030762,0.026228822767734528,0.013242172077298164,0.032736893743276596,0.1744217723608017,0.6556307673454285,0.1262151449918747,0.10039150714874268,3.60667472705245e-05,6.431946530938148e-08,0.0,0.0,0.0,0.0,0.0
51,0.004931311123073101,0.0010419198079034686,0.0023856989573687315,0.0060408590361475945,0.050549957901239395,0.008616354316473007,0.04827040433883667,0.016654906794428825,0.011862738057971,0.03263505920767784,0.10386680066585541,0.42086851596832275,0.08244664967060089,0.10056652128696442,9.17411525733769e-05,8.502101991325617e-07,0.0,0.0,0.0,0.0,0.0
52,0.005334741435945034,0.0010536464396864176,0.0021232925355434418,0.006131472997367382,0.0741649717092514,0.009650123305618763,0.016103945672512054,0.017666282132267952,0.009947765618562698,0.01660134084522724,0.07997925579547882,0.6220821738243103,0.11499638110399246,0.05485907942056656,0.00016282213618978858,1.9971048459410667e-07,0.0,0.0,0.0,0.0,0.0
53,0.005809815134853125,0.0016333450330421329,0.0034371428191661835,0.008596080355346203,0.060874052345752716,0.017069987952709198,0.10090409219264984,0.023358570411801338,0.017910396680235863,0.04305512085556984,0.10359781980514526,0.3788212835788727,0.19808781147003174,0.27888789772987366,0.00021523330360651016,3.7497375160455704e-07,0.0,0.0,0.0,0.0,0.0
54,0.0067274728789925575,0.0014412486925721169,0.003760518040508032,0.00654558464884758,0.05123880133032799,0.01905161701142788,0.09154018759727478,0.025595471262931824,0.02010258473455906,0.03120592050254345,0.11504553258419037,0.4231695830821991,0.2843835949897766,0.21462947130203247,0.00014795860624872148,7.442577043548226e-08,0.0,0.0,0.0,0.0,0.0
55,0.0062773083336651325,0.001415928010828793,0.0022495058365166187,0.007808004040271044,0.07370245456695557,0.00764309149235487,0.02490575611591339,0.021760622039437294,0.013029789552092552,0.01912515237927437,0.12692782282829285,0.6442483067512512,0.11208228766918182,0.07370765507221222,7.281670696102083e-05,2.3632310330867767e-07,0.0,0.0,0.0,0.0,0.0
56,0.005159580614417791,0.00148828758392483,0.004273826722055674,0.00998570118099451,0.07419919222593307,0.017529979348182678,0.07601926475763321,0.018048280850052834,0.019279196858406067,0.037150416523218155,0.17496603727340698,0.8393001556396484,0.27642786502838135,0.17893125116825104,9.799859253689647e-05,3.6797246139030904e-08,0.0,0.0,0.0,0.0,0.0
57,0.007392892614006996,0.0012172292917966843,0.002664583967998624,0.008575567044317722,0.08344205468893051,0.013335451483726501,0.045601267367601395,0.023898642510175705,0.020344745367765427,0.03280208632349968,0.11601800471544266,0.5882362723350525,0.1446058601140976,0.17035004496574402,0.00013153516920283437,2.0954757928848267e-07,0.0,0.0,0.0,0.0,0.0
58,0.0070208278484642506,0.0013869146350771189,0.0036094593815505505,0.008774087764322758,0.06853403151035309,0.019730882719159126,0.12197821587324142,0.02780120261013508,0.015049248933792114,0.034006934612989426,0.12260319292545319,0.4518826901912689,0.2210138738155365,0.2623671889305115,0.00010438868775963783,2.6254565455019474e-07,0.0,0.0,0.0,0.0,0.0
59,0.004670471418648958,0.0009121842449530959,0.0016853254055604339,0.00497745955362916,0.059340015053749084,0.005018447060137987,0.02326410450041294,0.022061483934521675,0.015760280191898346,0.01313917338848114,0.06788802891969681,0.3918795883655548,0.0787363052368164,0.060265131294727325,6.8550871219486e-05,1.9262806745246053e-06,0.0,0.0,0.0,0.0,0.0
60,0.006439365912228823,0.001058193389326334,0.0019613129552453756,0.004791964311152697,0.02782776579260826,0.006649545393884182,0.03250648081302643,0.02328578010201454,0.010189409367740154,0.016871441155672073,0.07028287649154663,0.14014366269111633,0.1019274964928627,0.10943257063627243,8.007243741303682e-05,1.626904122531414e-08,0.0,0.0,0.0,0.0,0.0
61,0.004358761478215456,0.001755574718117714,0.004233313258737326,0.007631880696862936,0.04891093447804451,0.024029122665524483,0.1456846296787262,0.015485079027712345,0.013826380483806133,0.05214870721101761,0.08974809944629669,0.3018019497394562,0.3023369610309601,0.3487871587276459,1.6567966667935252e-05,1.6825724742375314e-06,0.0,0.0,0.0,0.0,0.0
62,0.006721411366015673,0.001486615976318717,0.0038731687236577272,0.011841868050396442,0.0594678558409214,0.023302465677261353,0.1762085109949112,0.020887160673737526,0.013365667313337326,0.053297027945518494,0.14621661603450775,0.5485968589782715,0.2866327166557312,0.4841630160808563,5.542422877624631e-05,6.79574441164732e-08,0.0,0.0,0.0,0.0,0.0
63,0.005547589622437954,0.001314151450060308,0.0030252973083406687,0.00948677584528923,0.06512081623077393,0.012649315409362316,0.09493646025657654,0.017890937626361847,0.01635284349322319,0.03011789731681347,0.14160357415676117,0.538083553314209,0.13918395340442657,0.1886412650346756,0.00011393360910005867,8.428178261965513e-07,0.0,0.0,0.0,0.0,0.0
64,0.008266446180641651,0.001314441324211657,0.002705391962081194,0.004283442161977291,0.058210618793964386,0.015355369076132774,0.0822247713804245,0.027707582339644432,0.01300902385264635,0.023840487003326416,0.04952149838209152,0.2975141704082489,0.1905509978532791,0.25378578901290894,0.0002838754444383085,2.8141512302681804e-06,0.0,0.0,0.0,0.0,0.0
65,0.006022167392075062,0.0012452573282644153,0.002365482971072197,0.008422335609793663,0.09521248936653137,0.014618560671806335,0.1180516853928566,0.01854989491403103,0.01142297126352787,0.039397597312927246,0.11019320785999298,0.6004385352134705,0.10578539967536926,0.39738768339157104,0.00018992502009496093,1.7062120605260134e-06,0.0,0.0,0.0,0.0,0.0
66,0.007383084390312433,0.0015666830586269498,0.002616913290694356,0.011844850145280361,0.09236207604408264,0.006533537060022354,0.022374123334884644,0.02200169861316681,0.017574312165379524,0.022895123809576035,0.1423611342906952,0.6666795015335083,0.11189894378185272,0.08674060553312302,2.3001921363174915e-06,2.2579915821552277e-06,0.0,0.0,0.0,0.0,0.0
67,0.007024086080491543,0.0017527667805552483,0.003450126154348254,0.007740549277514219,0.055082768201828,0.019803237169981003,0.14702728390693665,0.02887454628944397,0.014013228006660938,0.029872644692659378,0.11872391402721405,0.5267271995544434,0.17719949781894684,0.3664577603340149,0.00010587228462100029,3.597233444452286e-08,0.0,0.0,0.0,0.0,0.0
68,0.004529198165982962,0.0010402569314464927,0.002289755502715707,0.009564723819494247,0.07837197929620743,0.0038954897318035364,0.021419044584035873,0.017659813165664673,0.009472591802477837,0.023230597376823425,0.14674334228038788,0.7363439798355103,0.0490838848054409,0.04904039204120636,4.7851353883743286e-05,2.409338776487857e-06,0.0,0.0,0.0,0.0,0.0
69,0.007292966824024916,0.0012644091621041298,0.0023302873596549034,0.010879594832658768,0.0753895491361618,0.009098107926547527,0.07919333130121231,0.028501728549599648,0.012327497825026512,0.0324697270989418,0.1238492876291275,0.5087087154388428,0.09705021232366562,0.18353049457073212,3.433421807130799e-05,8.760907803662121e-07,0.0,0.0,0.0,0.0,0.0
70,0.005184812005609274,0.001183653250336647,0.0018612679559737444,0.004080903250724077,0.046055540442466736,0.008758515119552612,0.09034416079521179,0.02109970711171627,0.013088247738778591,0.012521726079285145,0.04686629772186279,0.2316504716873169,0.08954222500324249,0.1850719153881073,2.0986568415537477e-05,7.332798901416027e-08,0.0,0.0,0.0,0.0,0.0
71,0.005453632213175297,0.0009835702367126942,0.0021495011169463396,0.005379078444093466,0.03972811996936798,0.009667469188570976,0.07181421667337418,0.01681092195212841,0.006762233562767506,0.024973012506961823,0.0837513729929924,0.2735654413700104,0.1337137520313263,0.22357968986034393,0.00013202564150560647,3.284076228737831e-07,0.0,0.0,0.0,0.0,0.0
72,0.006017366889864206,0.0013139394577592611,0.002973763504996896,0.011559753678739071,0.08483999967575073,0.01103892084211111,0.0506405234336853,0.019970357418060303,0.015483545139431953,0.042755670845508575,0.20051690936088562,0.534988284111023,0.15835997462272644,0.15839841961860657,5.8507081121206284e-05,3.433158042298601e-07,0.0,0.0,0.0,0.0,0.0
73,0.009431691840291023,0.0016743706073611975,0.0022823286708444357,0.007928024046123028,0.04569152742624283,0.006858793552964926,0.10251767933368683,0.039630401879549026,0.024168550968170166,0.02795318514108658,0.11286678165197372,0.29018518328666687,0.0781717598438263,0.31616583466529846,8.519002585671842e-05,1.7948586901184171e-06,0.0,0.0,0.0,0.0,0.0
74,0.007595800794661045,0.0015237323241308331,0.003518674522638321,0.004229911603033543,0.030170127749443054,0.022675350308418274,0.1743837296962738,0.029870806261897087,0.01905047334730625,0.0312797874212265,0.05039568245410919,0.25117239356040955,0.22777791321277618,0.38026750087738037,0.0001525377156212926,4.628818714991212e-07,0.0,0.0,0.0,0.0,0.0
75,0.006392180919647217,0.0013964008539915085,0.003591838525608182,0.010825597681105137,0.06250199675559998,0.01234455592930317,0.12586678564548492,0.026010731235146523,0.012779302895069122,0.03621530160307884,0.14153152704238892,0.6824203729629517,0.09643273800611496,0.3092866837978363,0.00015456421533599496,1.163789420388639e-06,0.0,0.0,0.0,0.0,0.0
76,0.007404525298625231,0.0017316704615950584,0.003538565244525671,0.011139074340462685,0.07940159738063812,0.009545890614390373,0.04074488952755928,0.026537662371993065,0.019941316917538643,0.024505313485860825,0.17270375788211823,0.5666713714599609,0.0909513384103775,0.19286128878593445,1.722201704978943e-05,1.908221747726202e-06,0.0,0.0,0.0,0.0,0.0
77,0.005172979086637497,0.0010561883682385087,0.0020414164755493402,0.009450831450521946,0.0704694539308548,0.005266227293759584,0.0698612779378891,0.022348016500473022,0.008009005337953568,0.02931239828467369,0.11053207516670227,0.42324715852737427,0.03715183213353157,0.2057182937860489,0.0002897984813898802,1.9521103240549564e-06,0.0,0.0,0.0,0.0,0.0
78,0.006539330817759037,0.0011969510233029723,0.0026663318276405334,0.008344604633748531,0.05727735161781311,0.01323684398084879,0.11169672757387161,0.0254537221044302,0.010773973539471626,0.021561436355113983,0.10739284753799438,0.5081254839897156,0.13431794941425323,0.3758489787578583,0.00012434483505785465,2.3405300453305244e-07,0.0,0.0,0.0,0.0,0.0
