iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
11,0.006908677518367767,0.002373483031988144,0.013358497060835361,0.0028478484600782394,0.009501676075160503,0.002731987973675132,0.01505918800830841,0.01215424481779337,0.006857613101601601,0.04125438258051872,0.04624343663454056,0.5177099704742432,0.02045445516705513,0.016011815518140793,0.040551599115133286,0.03359750658273697,0.05163722485303879,0.07339727878570557,0.07608261704444885,0.12351492792367935,0.14450877904891968
12,0.008080997504293919,0.002390701323747635,0.008217581547796726,0.0034999873023480177,0.00835365243256092,0.0050778682343661785,0.02083459682762623,0.01642359234392643,0.002486715093255043,0.005644928198307753,0.010561616159975529,0.01687643676996231,0.02152109518647194,0.02036150172352791,0.02791757881641388,0.0313074067234993,0.0408879853785038,0.11169461905956268,0.08479102700948715,0.11523435264825821,0.05297449976205826
13,0.006349824834614992,0.0025129334535449743,0.011996418237686157,0.00457507511600852,0.012167464010417461,0.006169481668621302,0.021776236593723297,0.01746869832277298,0.011864188127219677,0.05182695388793945,0.07634349912405014,0.5505075454711914,0.01959274709224701,0.014210440218448639,0.03967079520225525,0.055650629103183746,0.0686960443854332,0.10978906601667404,0.08223403990268707,0.10075391083955765,0.1903565227985382
14,0.005877841729670763,0.003282170509919524,0.015184281393885612,0.006059229839593172,0.013402167707681656,0.006614528596401215,0.01999894715845585,0.02119510807096958,0.021546347066760063,0.07080346345901489,0.12848500907421112,0.7137420773506165,0.018567567691206932,0.029250508174300194,0.05403975397348404,0.058510489761829376,0.06574239581823349,0.13062945008277893,0.0754639208316803,0.1327456831932068,0.34641218185424805
15,0.009463636204600334,0.0024683827068656683,0.00946469884365797,0.0036836997605860233,0.008327746763825417,0.008495533838868141,0.025740275159478188,0.022498352453112602,0.0031078914180397987,0.0054086726158857346,0.011217562481760979,0.05227072909474373,0.03305193781852722,0.014862999320030212,0.02582111954689026,0.041909098625183105,0.04047483578324318,0.12595748901367188,0.07022736221551895,0.2776171565055847,0.04509777948260307
16,0.007065977435559034,0.0023346389643847942,0.008506632409989834,0.0038642550352960825,0.008015303872525692,0.005112337414175272,0.011491220444440842,0.02061169221997261,0.01175765972584486,0.039914049208164215,0.055806372314691544,0.4451327919960022,0.030809618532657623,0.016630733385682106,0.02758645825088024,0.040815964341163635,0.03725571185350418,0.09827592968940735,0.0505574494600296,0.1840508133172989,0.18351782858371735
17,0.009245333261787891,0.0018430857453495264,0.005456170532852411,0.0025590008590370417,0.004683143459260464,0.005755787715315819,0.013885305263102055,0.028444578871130943,0.003726110327988863,0.011236494407057762,0.012225493788719177,0.1685461699962616,0.026847483590245247,0.012035710737109184,0.013935194350779057,0.025271384045481682,0.024057962000370026,0.08609229326248169,0.051968835294246674,0.23090986907482147,0.0766545832157135
18,0.00798596628010273,0.002046592766419053,0.0035884659737348557,0.0023711922112852335,0.004795054905116558,0.0049784621223807335,0.011104249395430088,0.038189876824617386,0.007016959134489298,0.01481732539832592,0.031131993979215622,0.29191526770591736,0.02563335932791233,0.014000365510582924,0.012973325327038765,0.022611992433667183,0.02172403782606125,0.08906581997871399,0.04660419747233391,0.26042723655700684,0.18429996073246002
19,0.01315708551555872,0.0025212778709828854,0.00899691041558981,0.003681057831272483,0.005421550944447517,0.0049350629560649395,0.010378394275903702,0.031214263290166855,0.009405393153429031,0.01012264285236597,0.03441052511334419,0.028499335050582886,0.04203624650835991,0.01718451827764511,0.018658392131328583,0.03498995304107666,0.02464517019689083,0.08117741346359253,0.036149051040410995,0.17956459522247314,0.21829964220523834
20,0.005273857619613409,0.0018472637748345733,0.005438168998807669,0.003202305408194661,0.004342755768448114,0.007772820070385933,0.011620295234024525,0.047711897641420364,0.01161954551935196,0.018905913457274437,0.058691222220659256,0.3068380057811737,0.018148096278309822,0.018373265862464905,0.014677411876618862,0.037592969834804535,0.027783995494246483,0.13217653334140778,0.04132403805851936,0.34779059886932373,0.25775498151779175
21,0.009953721426427364,0.002695886418223381,0.0038386923260986805,0.003516825381666422,0.0040349881164729595,0.007895293645560741,0.010632905177772045,0.07252035290002823,0.012520665302872658,0.019349675625562668,0.027533110231161118,0.11349855363368988,0.03140685334801674,0.02070559933781624,0.009258574806153774,0.028282202780246735,0.021054040640592575,0.1530095934867859,0.052087705582380295,0.5159544944763184,0.3541034758090973
22,0.010569384321570396,0.002125880215317011,0.00323479319922626,0.00229837279766798,0.003396154846996069,0.005833969917148352,0.008983665145933628,0.046606212854385376,0.008517440408468246,0.011217025108635426,0.02244039624929428,0.11453460156917572,0.03473973274230957,0.01751215197145939,0.011415759101510048,0.027294879779219627,0.019771190360188484,0.07534067332744598,0.031061239540576935,0.2825107276439667,0.1670786738395691
23,0.011439001187682152,0.0026133954524993896,0.012937300838530064,0.005673134233802557,0.00819924846291542,0.006855557207018137,0.007466559298336506,0.07045435905456543,0.024252723902463913,0.03402622044086456,0.08906564861536026,0.4932279884815216,0.04260464385151863,0.026316870003938675,0.034291066229343414,0.0542488619685173,0.04164415970444679,0.10492435097694397,0.03119494393467903,0.35970377922058105,0.48878175020217896
24,0.00823988951742649,0.0021387243177741766,0.006320818327367306,0.0032525293063372374,0.004328135401010513,0.00853792391717434,0.010386330075562,0.06916679441928864,0.009673063643276691,0.013671274296939373,0.03428001329302788,0.22977975010871887,0.03490293398499489,0.012723436579108238,0.012424802407622337,0.036529719829559326,0.02912207692861557,0.1522768884897232,0.048580754548311234,0.3645745515823364,0.2635534107685089
25,0.007885114289820194,0.0020478081423789263,0.006165683269500732,0.003968842793256044,0.004452439025044441,0.004182225093245506,0.005365516059100628,0.054087478667497635,0.017379358410835266,0.01785694807767868,0.06227234750986099,0.2842959761619568,0.02687930315732956,0.010161178186535835,0.016593623906373978,0.0445442795753479,0.028722824528813362,0.07081878185272217,0.027314361184835434,0.35762926936149597,0.4038705825805664
26,0.008801345713436604,0.0023228360805660486,0.010468622669577599,0.0041128359735012054,0.005521479528397322,0.0036260802298784256,0.004020202439278364,0.028949344530701637,0.018246646970510483,0.022169725969433784,0.05206027999520302,0.3873167335987091,0.025710077956318855,0.011300248093903065,0.021825216710567474,0.048195935785770416,0.02775299735367298,0.06019846722483635,0.012439927086234093,0.21297304332256317,0.43110549449920654
27,0.008834892883896828,0.002212360268458724,0.004852108657360077,0.0022596789058297873,0.002970142289996147,0.004008271731436253,0.004087675828486681,0.04290361702442169,0.0031544307712465525,0.005884391721338034,0.012439990416169167,0.04450981691479683,0.02658272162079811,0.01394299790263176,0.012171468697488308,0.01576625369489193,0.014276179485023022,0.10297355055809021,0.023376351222395897,0.16070832312107086,0.07434281706809998
28,0.005993145518004894,0.0015478699933737516,0.003547870786860585,0.0031313470099121332,0.004372520372271538,0.009705347940325737,0.011809349060058594,0.06467108428478241,0.007563341408967972,0.007360510062426329,0.030060743913054466,0.09020411223173141,0.02074647694826126,0.009263821877539158,0.008807153441011906,0.02594423107802868,0.018863622099161148,0.14366059005260468,0.03243313357234001,0.5269690752029419,0.1821346879005432
29,0.008148469030857086,0.0019837466534227133,0.0019747852347791195,0.001958861481398344,0.0016546689439564943,0.004803547170013189,0.004944029729813337,0.059860967099666595,0.005618662107735872,0.0045390017330646515,0.015383939258754253,0.059158314019441605,0.025560835376381874,0.010588742792606354,0.005343644414097071,0.016324542462825775,0.008154598996043205,0.09560978412628174,0.020269231870770454,0.337639719247818,0.13173894584178925
30,0.009450303390622139,0.0024702148512005806,0.01051696203649044,0.0044795754365623,0.006233575288206339,0.005962086841464043,0.0061154719442129135,0.06201266124844551,0.01771586202085018,0.023126397281885147,0.039113424718379974,0.3815254271030426,0.02951679565012455,0.017118943855166435,0.023620683699846268,0.06383204460144043,0.03382767736911774,0.1034483015537262,0.018901942297816277,0.3201312720775604,0.40651029348373413
31,0.012107149697840214,0.002395670861005783,0.006355430465191603,0.0037567303515970707,0.00361446151509881,0.01276637427508831,0.011588047258555889,0.10371764004230499,0.004454205743968487,0.0024392781779170036,0.016238020732998848,0.09124191850423813,0.03002670407295227,0.010434731841087341,0.01544432807713747,0.03388000652194023,0.014542538672685623,0.20034272968769073,0.03448406606912613,0.6626664996147156,0.10977642238140106
32,0.010797662660479546,0.0037965872325003147,0.018992656841874123,0.009594577364623547,0.013268019072711468,0.018128886818885803,0.022136593237519264,0.12550462782382965,0.036697547882795334,0.04336816072463989,0.11313868314027786,0.6335675716400146,0.056853748857975006,0.0447089858353138,0.05378241091966629,0.09751005470752716,0.06347528100013733,0.3014163374900818,0.08457600325345993,1.3262784481048584,0.8008596897125244
33,0.009136662818491459,0.002564213704317808,0.008175132796168327,0.005237556993961334,0.00518436124548316,0.006067677866667509,0.006603823974728584,0.06879256665706635,0.02113751694560051,0.017707832157611847,0.060171645134687424,0.4370325803756714,0.02924199216067791,0.019177282229065895,0.018569856882095337,0.04757837951183319,0.020540617406368256,0.08339254558086395,0.01818089745938778,0.47873565554618835,0.47160840034484863
34,0.011110921390354633,0.0028569765854626894,0.014244748279452324,0.006697706878185272,0.008337246254086494,0.007376398425549269,0.008598342537879944,0.07574588805437088,0.031922873109579086,0.034720685333013535,0.07884687185287476,0.6186895966529846,0.031380556523799896,0.0274716317653656,0.03644061088562012,0.07384726405143738,0.048907335847616196,0.10129284858703613,0.021605705842375755,0.4583946168422699,0.7109612822532654
35,0.008717235177755356,0.0024986863136291504,0.008808303624391556,0.004685534164309502,0.005599530413746834,0.006324390415102243,0.005788795650005341,0.056038957089185715,0.01700904220342636,0.017664819955825806,0.03698812052607536,0.36920374631881714,0.024050932377576828,0.014785859733819962,0.01774802803993225,0.043437182903289795,0.024588366970419884,0.10679339617490768,0.027146393433213234,0.4059365689754486,0.5470638871192932
36,0.00497782276943326,0.001171944080851972,0.002093295566737652,0.0013649588217958808,0.0016813563415780663,0.004739540163427591,0.005090028513222933,0.04635406285524368,0.0021953601390123367,0.0026492541655898094,0.012426164001226425,0.03611535206437111,0.017222346737980843,0.008417490869760513,0.005960148759186268,0.012921549379825592,0.009486991912126541,0.09850342571735382,0.021765682846307755,0.3096599280834198,0.05594494193792343
37,0.006364649161696434,0.0018254140159115195,0.004330571740865707,0.003634361084550619,0.00406818650662899,0.014653624966740608,0.014523256570100784,0.11952594667673111,0.012298187240958214,0.014140715822577477,0.021766094490885735,0.2920052111148834,0.026675378903746605,0.010492585599422455,0.0124033372849226,0.03381114453077316,0.017026707530021667,0.24804507195949554,0.05219985917210579,0.7155946493148804,0.3395938277244568
38,0.009798000566661358,0.0020496801007539034,0.01194796897470951,0.004012532532215118,0.00692372489720583,0.007704576011747122,0.009141877293586731,0.07149991393089294,0.014878496527671814,0.0239823330193758,0.06431350111961365,0.41977810859680176,0.03328801319003105,0.021163534373044968,0.02809934876859188,0.02918366529047489,0.030502792447805405,0.08953084796667099,0.02537245862185955,0.3973347246646881,0.38231390714645386
39,0.00974189955741167,0.0026015976909548044,0.00870559923350811,0.004368420224636793,0.004735021851956844,0.010460530407726765,0.01276483852416277,0.0702119842171669,0.017040731385350227,0.018627658486366272,0.03987786918878555,0.44126757979393005,0.025042271241545677,0.012178093194961548,0.017382649704813957,0.04616778716444969,0.025694413110613823,0.14444348216056824,0.0408654510974884,0.4494193196296692,0.5259021520614624
40,0.007923329249024391,0.0020744299981743097,0.009769273921847343,0.004075109027326107,0.006107177585363388,0.007077671121805906,0.007199522107839584,0.07288654148578644,0.014582430012524128,0.01970735937356949,0.04117946699261665,0.3065887689590454,0.03153071179986,0.01655777543783188,0.02221084199845791,0.04463488236069679,0.03207739070057869,0.1619998812675476,0.03406646102666855,0.3830987513065338,0.3243017792701721
41,0.010061523877084255,0.003078053705394268,0.011736518703401089,0.005981277674436569,0.006813574116677046,0.008348705247044563,0.008033804595470428,0.08460578322410583,0.02727534994482994,0.028570501133799553,0.07083994150161743,0.45744141936302185,0.029599543660879135,0.016964340582489967,0.027160942554473877,0.08226221799850464,0.042102962732315063,0.16518594324588776,0.03391091153025627,0.5113853216171265,0.6052325963973999
42,0.0078217051923275,0.0026890479493886232,0.013489607721567154,0.005512841045856476,0.007593726739287376,0.0058083562180399895,0.007107876241207123,0.055915769189596176,0.018632864579558372,0.021617593243718147,0.06747123599052429,0.39796385169029236,0.024499060586094856,0.013879373669624329,0.026911167427897453,0.059336334466934204,0.038552865386009216,0.08348459750413895,0.028163664042949677,0.29639968276023865,0.4905678927898407
43,0.0061316657811403275,0.0018455064855515957,0.005853712093085051,0.0028311535716056824,0.0032919656950980425,0.006458509247750044,0.007204312365502119,0.09434020519256592,0.009880339726805687,0.010081576183438301,0.0256008543074131,0.10907373577356339,0.02522256039083004,0.012401728890836239,0.017097722738981247,0.03809467330574989,0.022108493372797966,0.1255202442407608,0.02882108837366104,0.44633418321609497,0.25291943550109863
44,0.0093472795560956,0.0018209863919764757,0.006432152818888426,0.004007080569863319,0.005217011086642742,0.006462047807872295,0.008494152687489986,0.05929083377122879,0.012601153925061226,0.015494348481297493,0.056185461580753326,0.1630164533853531,0.026222586631774902,0.01719140261411667,0.017935825511813164,0.03419968858361244,0.02273590862751007,0.11077798902988434,0.03482663631439209,0.3715226650238037,0.28982406854629517
45,0.006776677910238504,0.001479467493481934,0.0036344295367598534,0.0024995228741317987,0.0027075193356722593,0.00576687790453434,0.007897580973803997,0.053697533905506134,0.007525921333581209,0.006040805485099554,0.03362385183572769,0.020420905202627182,0.029197581112384796,0.009988720528781414,0.00902949646115303,0.029799172654747963,0.016028612852096558,0.09454338252544403,0.028838276863098145,0.358405739068985,0.17933574318885803
46,0.006640514824539423,0.0013811261160299182,0.0024765580892562866,0.0016807432984933257,0.0018253852613270283,0.005473634228110313,0.006180248688906431,0.05427633225917816,0.0017466613790020347,0.0019249432953074574,0.011584974825382233,0.12443116307258606,0.029131228104233742,0.009404350072145462,0.005644458346068859,0.01384902186691761,0.007545007858425379,0.06976284831762314,0.019744427874684334,0.40648868680000305,0.03531574457883835
47,0.007814689539372921,0.0017147213220596313,0.0028358930721879005,0.002790778409689665,0.0030540653970092535,0.010137360543012619,0.011962654069066048,0.09390611201524734,0.011550928466022015,0.01423732005059719,0.005998455453664064,0.10268925875425339,0.035737715661525726,0.009757893159985542,0.009097559377551079,0.03588838130235672,0.017727822065353394,0.14041800796985626,0.045781515538692474,0.708187997341156,0.296299010515213
48,0.007423606235533953,0.0016228919848799706,0.002596224658191204,0.0018525272607803345,0.002324054017663002,0.005999989807605743,0.007250433322042227,0.03986433148384094,0.0024339472874999046,0.0031706630252301693,0.007379652466624975,0.02527456544339657,0.02629806287586689,0.010053247213363647,0.009477620013058186,0.017138248309493065,0.011888708919286728,0.10632751882076263,0.023386815562844276,0.28835734724998474,0.07128913700580597
49,0.005715453531593084,0.0013905102387070656,0.003079234156757593,0.0023491752799600363,0.0038128618616610765,0.006773281842470169,0.008153017610311508,0.05612824857234955,0.0041094147600233555,0.007568566128611565,0.009342820383608341,0.10104037821292877,0.01725238747894764,0.009155449457466602,0.00946783646941185,0.024227451533079147,0.016956551000475883,0.1427140235900879,0.03437056764960289,0.43222296237945557,0.13562969863414764
50,0.008501844480633736,0.0014143756125122309,0.0018012013752013445,0.0014274176210165024,0.001510830014012754,0.00432839198037982,0.0047221314162015915,0.04578268900513649,0.001527534332126379,0.0031681277323514223,0.012298648245632648,0.008683878928422928,0.022243833169341087,0.009718261659145355,0.003836475545540452,0.010099205188453197,0.007604581769555807,0.05669958144426346,0.016816752031445503,0.29229599237442017,0.03773297369480133
51,0.00701331440359354,0.0019887639209628105,0.008027805015444756,0.002924166386947036,0.00439993292093277,0.005775371100753546,0.00567489443346858,0.053780168294906616,0.007348925806581974,0.011089066974818707,0.021908778697252274,0.22647631168365479,0.017630906775593758,0.012997426092624664,0.018587196245789528,0.03167539834976196,0.025185417383909225,0.10988827049732208,0.0226922444999218,0.4206342399120331,0.22495339810848236
52,0.008647624403238297,0.003077817615121603,0.013160912320017815,0.005493015516549349,0.0076971654780209064,0.007418316323310137,0.008295373991131783,0.07455068081617355,0.0213300883769989,0.02857315167784691,0.06070972979068756,0.4624595642089844,0.03552548959851265,0.018927009776234627,0.0345025509595871,0.07927151769399643,0.04964836686849594,0.13171134889125824,0.028379501774907112,0.3652566075325012,0.5363909006118774
53,0.00977421086281538,0.0028169057331979275,0.012568378821015358,0.005794016178697348,0.007676980458199978,0.004411892965435982,0.0064565869979560375,0.07730723917484283,0.02300206944346428,0.026928475126624107,0.07417263835668564,0.51519775390625,0.03437890112400055,0.016787057742476463,0.03237953782081604,0.07140536606311798,0.04815016686916351,0.10717080533504486,0.02966848947107792,0.3954654633998871,0.6559815406799316
54,0.010116412304341793,0.0020657184068113565,0.00336809316650033,0.0034818267449736595,0.003407473908737302,0.006791943218559027,0.007741174194961786,0.07730530202388763,0.011261080391705036,0.012576260603964329,0.0318145751953125,0.12403508275747299,0.030993515625596046,0.013925479725003242,0.008753722533583641,0.03458919748663902,0.021483203396201134,0.10917037725448608,0.028529547154903412,0.4544059932231903,0.35631826519966125
55,0.00622433191165328,0.0012516422430053353,0.0021065729670226574,0.0017458474030718207,0.0019138798816129565,0.004810506943613291,0.005443147849291563,0.07293377071619034,0.003288448788225651,0.004127412103116512,0.01013087946921587,0.1675710678100586,0.028614232316613197,0.00813373550772667,0.00672480883076787,0.018819477409124374,0.01059741247445345,0.11151184141635895,0.024666935205459595,0.3592601716518402,0.08678187429904938
56,0.005417242180556059,0.0015746898716315627,0.002829095581546426,0.0022851068060845137,0.003260152880102396,0.007280966732650995,0.0077624572440981865,0.06813482940196991,0.0038139168173074722,0.004913900047540665,0.004485512152314186,0.17416968941688538,0.02358425408601761,0.016732584685087204,0.007209806703031063,0.022757602855563164,0.012376450933516026,0.1285034418106079,0.038517389446496964,0.4554160535335541,0.0878838300704956
57,0.00783936120569706,0.0016714035300537944,0.00642663286998868,0.0028489232063293457,0.0035956690553575754,0.0038644662126898766,0.0036738670896738768,0.06748121231794357,0.011267337016761303,0.012178171426057816,0.04198947176337242,0.08432862907648087,0.032576676458120346,0.011547079309821129,0.015127293765544891,0.026972554624080658,0.015301252715289593,0.05504986271262169,0.013106639496982098,0.315909743309021,0.2909201383590698
58,0.007801631465554237,0.0019802774768322706,0.00319606508128345,0.002752249361947179,0.0033788473811000586,0.006836588028818369,0.00879402831196785,0.06575533747673035,0.006215360481292009,0.005292504094541073,0.01026283111423254,0.03013652004301548,0.03067835606634617,0.014873293228447437,0.012012938968837261,0.032471492886543274,0.019692078232765198,0.1155373677611351,0.03568652272224426,0.45223480463027954,0.1928461790084839
59,0.009333333000540733,0.0014086962910369039,0.0032161339186131954,0.0023324736393988132,0.002322828397154808,0.004129429347813129,0.004321908578276634,0.05548122897744179,0.006665846798568964,0.006047314032912254,0.026314912363886833,0.047452982515096664,0.029817039147019386,0.009965348988771439,0.007634306792169809,0.029647061601281166,0.016220979392528534,0.06021337956190109,0.01144567783921957,0.267556369304657,0.18083587288856506
60,0.009468922391533852,0.0015607132809236646,0.0029597957618534565,0.002771566156297922,0.0036943252198398113,0.01058155857026577,0.012447627261281013,0.09675437211990356,0.0017478733789175749,0.0028329009655863047,0.004436492919921875,0.06230136752128601,0.04077450931072235,0.013490792363882065,0.009159030392765999,0.02848602458834648,0.01971586048603058,0.14926469326019287,0.045726947486400604,0.6425024271011353,0.06577473878860474
61,0.008068548515439034,0.0016187536530196667,0.002619328908622265,0.002544442191720009,0.0027274268213659525,0.00842936709523201,0.011174516752362251,0.07159256935119629,0.003987876232713461,0.0008173417299985886,0.023106571286916733,0.14629198610782623,0.03290349990129471,0.013855475932359695,0.007009197026491165,0.03376305103302002,0.01512891985476017,0.1657237708568573,0.04907217621803284,0.5321123003959656,0.11167012155056
62,0.0076612262055277824,0.001552349072881043,0.005656668916344643,0.0026395441964268684,0.0034225236158818007,0.005751060787588358,0.005880291573703289,0.08998975157737732,0.011707124300301075,0.013901393860578537,0.04056704789400101,0.19772350788116455,0.024941127747297287,0.01606796309351921,0.018672704696655273,0.029224958270788193,0.020951827988028526,0.0802043229341507,0.025034993886947632,0.5671225190162659,0.2633078396320343
63,0.01073146890848875,0.002366497879847884,0.009692513383924961,0.003886290593072772,0.005129746627062559,0.005111625883728266,0.005113511346280575,0.06909897923469543,0.014351227320730686,0.017226435244083405,0.023053668439388275,0.13910654187202454,0.024018321186304092,0.015680575743317604,0.02712777443230152,0.04056486487388611,0.025567160919308662,0.07328695803880692,0.023745540529489517,0.5041747689247131,0.36188966035842896
64,0.021067915484309196,0.0033623913768678904,0.008945041336119175,0.005569971166551113,0.006694319657981396,0.02041231095790863,0.017699453979730606,0.12764416635036469,0.009158129803836346,0.015368005260825157,0.004668934270739555,0.415820449590683,0.06948000937700272,0.033472977578639984,0.01979377493262291,0.04568566754460335,0.02904549054801464,0.32645031809806824,0.069179467856884,1.3506451845169067,0.15022166073322296
65,0.00939090084284544,0.0016822227044031024,0.004671269562095404,0.002611206378787756,0.0033745288383215666,0.009909464046359062,0.010268469341099262,0.07697321474552155,0.008761872537434101,0.01247423980385065,0.028599832206964493,0.0573151633143425,0.028289400041103363,0.011002265848219395,0.01021053921431303,0.02333167940378189,0.017478851601481438,0.18609660863876343,0.04415241256356239,0.36473900079727173,0.15644724667072296
66,0.010731538757681847,0.0020877844654023647,0.0016571208834648132,0.0019762988667935133,0.0018795024370774627,0.004858074709773064,0.005501879379153252,0.0632566437125206,0.005971722304821014,0.005472457967698574,0.011099038645625114,0.014760327525436878,0.04745624214410782,0.014157840982079506,0.003385838819667697,0.02404964715242386,0.007911271415650845,0.08082998543977737,0.02478790283203125,0.528792142868042,0.11630839854478836
67,0.009462952613830566,0.002788904355838895,0.01181451790034771,0.005215267650783062,0.006646161898970604,0.014156323857605457,0.013126417994499207,0.12791934609413147,0.014952469617128372,0.01783185452222824,0.03597893565893173,0.007337002549320459,0.03633122518658638,0.020978227257728577,0.03964501991868019,0.05026837810873985,0.03140632435679436,0.24807144701480865,0.06020157039165497,0.6400547623634338,0.2677263915538788
68,0.015228941105306149,0.002917876932770014,0.009242347441613674,0.003642844734713435,0.004713473841547966,0.009867660701274872,0.009027021005749702,0.08482314646244049,0.014464082196354866,0.019166704267263412,0.03707253187894821,0.28773003816604614,0.05138761177659035,0.01948045752942562,0.01983063854277134,0.042533569037914276,0.031545720994472504,0.22004176676273346,0.053743645548820496,0.4666626453399658,0.2005058228969574
69,0.011907214298844337,0.002953549614176154,0.01087593100965023,0.004674027673900127,0.0060888174921274185,0.0028198477812111378,0.002381474245339632,0.031191105023026466,0.024858472868800163,0.029196612536907196,0.08460839837789536,0.35231494903564453,0.03694116324186325,0.021196575835347176,0.028211575001478195,0.060920801013708115,0.03573080897331238,0.05704179033637047,0.010352084413170815,0.17124663293361664,0.31814879179000854
70,0.010637782514095306,0.0025842287577688694,0.01186466682702303,0.004234597086906433,0.0061937798745930195,0.008947491645812988,0.009302498772740364,0.07708299160003662,0.022327005863189697,0.029342088848352432,0.06260769814252853,0.35746923089027405,0.038655176758766174,0.01915118098258972,0.03017687238752842,0.05466478690505028,0.03237943351268768,0.11477334052324295,0.025146137923002243,0.41411399841308594,0.3091447353363037
