iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
14,0.007933730259537697,0.0019796215929090977,0.0024913176894187927,0.006816146895289421,0.039981525391340256,0.006078248377889395,0.0695330798625946,0.02070579305291176,0.011924678459763527,0.014952502213418484,0.07251383364200592,0.24323204159736633,0.1207175925374031,0.3011998236179352,0.0007140942034311593,1.1652009561657906e-06,0.0,0.0,0.0,0.0,0.0
15,0.006644527427852154,0.001707904040813446,0.0024638576433062553,0.006407640408724546,0.04155502840876579,0.0011829176219180226,0.010356592945754528,0.019237661734223366,0.008438346907496452,0.02746739238500595,0.08803411573171616,0.41070544719696045,0.028225606307387352,0.05163910984992981,0.00023028423311188817,2.7546630008146167e-06,0.0,0.0,0.0,0.0,0.0
16,0.008520008064806461,0.0022469426039606333,0.00423963088542223,0.00690737459808588,0.046435803174972534,0.02135448530316353,0.20455896854400635,0.025580324232578278,0.014935331419110298,0.04298343136906624,0.07195129990577698,0.3944493234157562,0.4285711348056793,0.9663705229759216,5.2660354413092136e-05,2.816095729940571e-07,0.0,0.0,0.0,0.0,0.0
17,0.005361410789191723,0.0014293083222582936,0.0026850434951484203,0.007224485278129578,0.05497289448976517,0.01370791532099247,0.11491363495588303,0.01571621745824814,0.008737497963011265,0.02667556330561638,0.07359088957309723,0.38873931765556335,0.2870749235153198,0.5797024369239807,4.0857354179024696e-05,1.2067575880791992e-06,0.0,0.0,0.0,0.0,0.0
18,0.005220233928412199,0.0012723632389679551,0.001644308678805828,0.006221723277121782,0.04767049849033356,0.005854680202901363,0.03949153795838356,0.017563389614224434,0.006030087824910879,0.014536759816110134,0.08302591741085052,0.2812191843986511,0.1402972787618637,0.21062546968460083,3.0295923352241516e-05,2.402980214810668e-07,0.0,0.0,0.0,0.0,0.0
19,0.005640946328639984,0.0014519940596073866,0.0024220182094722986,0.008415977470576763,0.05284040793776512,0.0012325665447860956,0.00374046852812171,0.017073847353458405,0.008461655117571354,0.024218086153268814,0.14349719882011414,0.4500712454319,0.02170087955892086,0.023232679814100266,1.4092016499489546e-05,4.8581568989902735e-08,0.0,0.0,0.0,0.0,0.0
20,0.004852660000324249,0.0012505839113146067,0.0015710191801190376,0.006685278844088316,0.04452824965119362,0.001362956129014492,0.005610390566289425,0.016271250322461128,0.0054945433512330055,0.013141866773366928,0.0867621898651123,0.36379101872444153,0.039116282016038895,0.027912482619285583,2.990150824189186e-05,1.49203697219491e-06,0.0,0.0,0.0,0.0,0.0
21,0.006981495767831802,0.0017370275454595685,0.0032274152617901564,0.007987837307155132,0.04985324293375015,0.0042978632263839245,0.020738806575536728,0.02272389456629753,0.007322810590267181,0.02718523144721985,0.13639596104621887,0.34312403202056885,0.11200010031461716,0.13871458172798157,8.654329576529562e-05,6.662448868155479e-07,0.0,0.0,0.0,0.0,0.0
22,0.005096473731100559,0.0013207816518843174,0.0025736382231116295,0.011695295572280884,0.08767338842153549,0.003335456596687436,0.013152043335139751,0.023945722728967667,0.00880900677293539,0.022761646658182144,0.18107080459594727,0.635909914970398,0.09052465111017227,0.08934605866670609,6.934261182323098e-05,1.6827834770083427e-07,0.0,0.0,0.0,0.0,0.0
23,0.005749562755227089,0.0012865313328802586,0.0019098047632724047,0.00802795123308897,0.06341257691383362,0.00973430648446083,0.05596990883350372,0.017490625381469727,0.006521953269839287,0.020524142310023308,0.0933954045176506,0.35728350281715393,0.2441605180501938,0.3317198157310486,0.00030742958188056946,3.7298304960131645e-06,0.0,0.0,0.0,0.0,0.0
24,0.002824140014126897,0.0012315841158851981,0.0022762473672628403,0.009004228748381138,0.05392501503229141,0.0029188150074332952,0.016144007444381714,0.009462986141443253,0.005805043503642082,0.014783927239477634,0.10961678624153137,0.26174047589302063,0.07278742641210556,0.10412441194057465,7.134629413485527e-06,2.249667886644602e-06,0.0,0.0,0.0,0.0,0.0
25,0.005965626332908869,0.00159939075820148,0.0022667108569294214,0.005806192755699158,0.04124654084444046,0.0075609576888382435,0.03662826493382454,0.018457001075148582,0.009302414953708649,0.019286122173070908,0.11820384114980698,0.35722315311431885,0.19417047500610352,0.23068472743034363,7.803493645042181e-06,2.4706387193873525e-06,0.0,0.0,0.0,0.0,0.0
26,0.006155732553452253,0.0016388907097280025,0.002734705340117216,0.008547889068722725,0.0645177811384201,0.005688321776688099,0.02860046923160553,0.017604859545826912,0.0075188130140304565,0.02687910385429859,0.1716553270816803,0.39053282141685486,0.15044470131397247,0.16762125492095947,0.0006839983398094773,7.266564807650866e-07,0.0,0.0,0.0,0.0,0.0
27,0.007101059425622225,0.0016319059068337083,0.0035308790393173695,0.01007732655853033,0.06519307941198349,0.014197010546922684,0.055911384522914886,0.01895221509039402,0.007673023268580437,0.03753037005662918,0.19417323172092438,0.4679836630821228,0.373578280210495,0.37236738204956055,5.959940608590841e-05,1.676962710916996e-06,0.0,0.0,0.0,0.0,0.0
28,0.004435782786458731,0.00110031443182379,0.0019450190011411905,0.00823070015758276,0.05402300879359245,0.007664492353796959,0.02872227318584919,0.017832709476351738,0.00496939942240715,0.017952270805835724,0.134710431098938,0.4038383960723877,0.2180061638355255,0.1934228241443634,7.776007987558842e-05,5.839247023686767e-07,0.0,0.0,0.0,0.0,0.0
29,0.004994010552763939,0.0010458879405632615,0.002254345454275608,0.009549635462462902,0.0640353411436081,0.006731308065354824,0.020411955192685127,0.013289118185639381,0.009244921617209911,0.02866307459771633,0.13391752541065216,0.5112389326095581,0.20353691279888153,0.1330237090587616,0.0002793642343021929,1.9822618924081326e-07,0.0,0.0,0.0,0.0,0.0
30,0.008052011020481586,0.0014327573589980602,0.003069044090807438,0.010757073760032654,0.0739937499165535,0.01296564843505621,0.0510295070707798,0.025331595912575722,0.00829775258898735,0.029908545315265656,0.18484733998775482,0.46591782569885254,0.34079888463020325,0.36743301153182983,5.58202009415254e-05,1.2159580364823341e-07,0.0,0.0,0.0,0.0,0.0
31,0.004474189598113298,0.0010269245831295848,0.0019832546822726727,0.0065182833932340145,0.057633720338344574,0.006014049984514713,0.02437451295554638,0.013530059717595577,0.0052981069311499596,0.017931543290615082,0.11385661363601685,0.4526660740375519,0.1523728370666504,0.18496432900428772,1.2497766874730587e-05,4.421453922986984e-07,0.0,0.0,0.0,0.0,0.0
32,0.005935824941843748,0.0011289691319689155,0.0023059684317559004,0.007490113377571106,0.03980831056833267,0.008744161576032639,0.01927662082016468,0.01798887737095356,0.00769688468426466,0.020204121246933937,0.11031070351600647,0.25829029083251953,0.2680010497570038,0.14874053001403809,0.000750698265619576,1.3372846296988428e-07,0.0,0.0,0.0,0.0,0.0
33,0.003779127262532711,0.0009578416938893497,0.002557037863880396,0.010759005323052406,0.09247803688049316,0.005129437893629074,0.014958422631025314,0.013109433464705944,0.005755312740802765,0.03263847529888153,0.20826780796051025,0.8235297799110413,0.14813566207885742,0.11422452330589294,1.5813042409718037e-05,8.647123763694253e-07,0.0,0.0,0.0,0.0,0.0
34,0.0042000412940979,0.0009533530101180077,0.0023714196868240833,0.005681834649294615,0.05187021195888519,0.009411078877747059,0.03634321689605713,0.01640608161687851,0.005165870301425457,0.01836247742176056,0.1348448544740677,0.3506733775138855,0.22039178013801575,0.2604440748691559,5.3604599088430405e-06,6.711343303322792e-08,0.0,0.0,0.0,0.0,0.0
35,0.0074583999812603,0.0014987264294177294,0.0038108343724161386,0.021740680560469627,0.14264535903930664,0.0013287466717883945,0.0017814596649259329,0.022993316873908043,0.010013625025749207,0.035078924149274826,0.33015137910842896,1.1624832153320312,0.050170112401247025,0.0082501620054245,0.0004042136133648455,3.669032594189048e-06,0.0,0.0,0.0,0.0,0.0
36,0.005902295932173729,0.0014022219693288207,0.003066097619011998,0.01456085592508316,0.10569475591182709,0.002531385514885187,0.0033130981028079987,0.016956498846411705,0.008198905736207962,0.02431841939687729,0.2944774627685547,0.9453050494194031,0.08864066749811172,0.018351459875702858,0.00022899429313838482,9.98261384665966e-07,0.0,0.0,0.0,0.0,0.0
37,0.007019593846052885,0.0015872357180342078,0.003581206314265728,0.010400302708148956,0.05720511078834534,0.00788305513560772,0.018982650712132454,0.029097190126776695,0.007370803039520979,0.023022837936878204,0.15806058049201965,0.40485531091690063,0.24924644827842712,0.14124587178230286,0.00032792321871966124,2.296874299645424e-07,0.0,0.0,0.0,0.0,0.0
38,0.004055646248161793,0.001058181282132864,0.0018273898167535663,0.008562467060983181,0.07114659249782562,0.004394651856273413,0.00766689283773303,0.019217487424612045,0.0070331767201423645,0.0167626291513443,0.15586891770362854,0.5062060356140137,0.15110167860984802,0.03619857132434845,2.7359055820852518e-05,2.713059075176716e-07,0.0,0.0,0.0,0.0,0.0
39,0.005673650652170181,0.001428131596185267,0.002785446820780635,0.014194156974554062,0.09990742057561874,0.004153328016400337,0.009731335565447807,0.016550032421946526,0.010545737110078335,0.027065293863415718,0.2302229106426239,0.7645111680030823,0.16603657603263855,0.04367321729660034,7.007853128015995e-05,5.503534339368343e-07,0.0,0.0,0.0,0.0,0.0
40,0.0050029694102704525,0.0012269258731976151,0.0019302063155919313,0.009961552917957306,0.0777449831366539,0.0034556023310869932,0.017422085627913475,0.014868366532027721,0.006172312423586845,0.019873496145009995,0.17873787879943848,0.4850507974624634,0.09203639626502991,0.11667779088020325,1.3868208043277264e-05,1.052801962941885e-06,0.0,0.0,0.0,0.0,0.0
41,0.005108843091875315,0.001062825322151184,0.002604610985144973,0.011701973155140877,0.08868777006864548,0.011834092438220978,0.045329898595809937,0.016183029860258102,0.007408906240016222,0.030170418322086334,0.15912127494812012,0.4843042194843292,0.30234917998313904,0.29627442359924316,0.00030014963704161346,1.384178176522255e-06,0.0,0.0,0.0,0.0,0.0
42,0.0064794751815497875,0.0018948643701151013,0.004046066198498011,0.01796366274356842,0.12805478274822235,0.013393199071288109,0.04718992859125137,0.016246022656559944,0.008684886619448662,0.039639923721551895,0.20593862235546112,0.7951843738555908,0.3814372420310974,0.2590406537055969,3.215915057808161e-05,1.8149148672819138e-07,0.0,0.0,0.0,0.0,0.0
43,0.010206727311015129,0.0025633936747908592,0.007127142045646906,0.009741049259901047,0.07969629019498825,0.03177499771118164,0.12891645729541779,0.036280516535043716,0.013992927968502045,0.0661354809999466,0.16011586785316467,0.436843603849411,0.8499632477760315,0.7782202959060669,5.589204374700785e-05,4.675996024161577e-06,0.0,0.0,0.0,0.0,0.0
44,0.005479158367961645,0.00128849723841995,0.0027017826214432716,0.014360329136252403,0.10276739299297333,0.010116512887179852,0.027512652799487114,0.01962854340672493,0.00806660670787096,0.03235762566328049,0.2038128674030304,0.9632668495178223,0.2763751149177551,0.19267544150352478,0.00018898563575930893,5.704350769519806e-07,0.0,0.0,0.0,0.0,0.0
45,0.004675602540373802,0.0012408079346641898,0.0024993682745844126,0.011789830401539803,0.09365573525428772,0.0031396455597132444,0.016935920342803,0.015301322564482689,0.00835246779024601,0.01964019425213337,0.15190261602401733,0.6315299868583679,0.09266853332519531,0.12340012192726135,6.518175359815359e-05,1.5570549294352531e-06,0.0,0.0,0.0,0.0,0.0
46,0.004630828741937876,0.0011226213537156582,0.002114569302648306,0.012421410530805588,0.09298206865787506,0.0031374578829854727,0.0066227843053638935,0.01917766034603119,0.006026567425578833,0.023539721965789795,0.20052316784858704,0.5268218517303467,0.07533425837755203,0.041611626744270325,0.00022695255756843835,6.057671271264553e-07,0.0,0.0,0.0,0.0,0.0
47,0.009992263279855251,0.00246906909160316,0.00749877979978919,0.005833089351654053,0.04387590289115906,0.03143034875392914,0.12557126581668854,0.03271527215838432,0.020651938393712044,0.06685943901538849,0.10392868518829346,0.3821560740470886,0.9786900877952576,0.7274267673492432,2.15427135117352e-05,1.359469024464488e-06,0.0,0.0,0.0,0.0,0.0
48,0.005538126919418573,0.001563668018206954,0.004282962065190077,0.012074041180312634,0.09070008248090744,0.01849135383963585,0.08164896816015244,0.021804794669151306,0.009609280154109001,0.03545299172401428,0.22584055364131927,0.657576858997345,0.5070141553878784,0.42532268166542053,0.0002496911329217255,1.4726538211107254e-07,0.0,0.0,0.0,0.0,0.0
49,0.005390089005231857,0.0014317649183794856,0.002641471102833748,0.008318343199789524,0.06117827817797661,0.008443324826657772,0.04036741703748703,0.01966160349547863,0.008579984307289124,0.022760877385735512,0.10931186378002167,0.4028967618942261,0.22128716111183167,0.18860182166099548,1.2947013601660728e-05,5.560432327911258e-07,0.0,0.0,0.0,0.0,0.0
50,0.007269630208611488,0.0019665074069052935,0.004994688555598259,0.014666667208075523,0.1055968627333641,0.008525300770998001,0.04600938782095909,0.023590700700879097,0.010928692296147346,0.0271267369389534,0.1956333965063095,0.6376562118530273,0.2654523253440857,0.18578842282295227,0.00021454098168760538,2.3207758204080164e-07,0.0,0.0,0.0,0.0,0.0
51,0.005014136899262667,0.0010518785566091537,0.0029356442391872406,0.011641955003142357,0.06903626769781113,0.006102300714701414,0.04121393337845802,0.016991637647151947,0.007697307504713535,0.025310851633548737,0.13107310235500336,0.7123146057128906,0.09867941588163376,0.20833778381347656,0.00012090872041881084,5.046895239502192e-07,0.0,0.0,0.0,0.0,0.0
52,0.005945452488958836,0.0013114272151142359,0.002516387263312936,0.007416336797177792,0.06112893670797348,0.009934498928487301,0.04854953661561012,0.022816848009824753,0.008756043389439583,0.0235452763736248,0.12526701390743256,0.5350685119628906,0.33092382550239563,0.1652839481830597,6.783005665056407e-05,1.291831722483039e-06,0.0,0.0,0.0,0.0,0.0
53,0.003989086020737886,0.0011067698942497373,0.002343290252611041,0.009282708168029785,0.0800093337893486,0.006026222836226225,0.01595214195549488,0.01048687007278204,0.006464253179728985,0.0181315578520298,0.14501994848251343,0.4382067620754242,0.185904860496521,0.07628258317708969,3.999972250312567e-05,6.540212780237198e-07,0.0,0.0,0.0,0.0,0.0
54,0.008230086416006088,0.0016396139981225133,0.002920022001489997,0.012239058502018452,0.07311998307704926,0.001667967764660716,0.011938490904867649,0.02452835440635681,0.009296058677136898,0.024907249957323074,0.16203203797340393,0.4947311580181122,0.029237404465675354,0.07361907511949539,0.00012535590212792158,2.1327286958694458e-07,0.0,0.0,0.0,0.0,0.0
55,0.005095364060252905,0.0013318653218448162,0.0018744064727798104,0.006860457826405764,0.066207155585289,0.005440257024019957,0.023678861558437347,0.019898943603038788,0.007922573946416378,0.02002798020839691,0.14849349856376648,0.4161098599433899,0.20279298722743988,0.0892171859741211,7.14484485797584e-05,7.153284968808293e-07,0.0,0.0,0.0,0.0,0.0
56,0.0052196551114320755,0.0011447345605120063,0.0021490452345460653,0.005963420029729605,0.04715416580438614,0.0067649707198143005,0.028520680963993073,0.015479580499231815,0.0069141392596066,0.014325926080346107,0.09040137380361557,0.28690218925476074,0.23076117038726807,0.10813689231872559,0.00017336278688162565,7.663329597562551e-07,0.0,0.0,0.0,0.0,0.0
57,0.008602159097790718,0.0024156172294169664,0.006382052320986986,0.008493093773722649,0.06098039448261261,0.023751309141516685,0.13164809346199036,0.023522747680544853,0.013291401788592339,0.04897440969944,0.10661637037992477,0.5249640941619873,0.6181156039237976,0.5835622549057007,0.00017951149493455887,4.728433850686997e-06,0.0,0.0,0.0,0.0,0.0
58,0.007879452779889107,0.001306530786678195,0.002344587817788124,0.008263073861598969,0.04941156506538391,0.007669253274798393,0.04823802411556244,0.03520966321229935,0.01070861890912056,0.02858928218483925,0.107096366584301,0.366666316986084,0.15921996533870697,0.24233855307102203,0.00014654023107141256,4.103640094399452e-07,0.0,0.0,0.0,0.0,0.0
59,0.005803333595395088,0.0015600081533193588,0.003960296977311373,0.004890880547463894,0.03903436288237572,0.014169593341648579,0.061320167034864426,0.02301752381026745,0.014585285447537899,0.024675901979207993,0.0944092720746994,0.21101301908493042,0.41420337557792664,0.2453356385231018,0.0004784907214343548,9.330688044428825e-08,0.0,0.0,0.0,0.0,0.0
60,0.0069802324287593365,0.0014975601807236671,0.00260614394210279,0.005152793601155281,0.05577428638935089,0.011518651619553566,0.07279789447784424,0.01917210780084133,0.01056557148694992,0.024538112804293633,0.08474836498498917,0.3164779543876648,0.26809972524642944,0.32934460043907166,3.234180621802807e-05,1.2328382581472397e-06,0.0,0.0,0.0,0.0,0.0
61,0.00728804524987936,0.0012797194067388773,0.0016183899715542793,0.00969801377505064,0.06459259241819382,0.000739747250918299,0.005370389670133591,0.0358392633497715,0.011597922071814537,0.01551787368953228,0.13945172727108002,0.707190215587616,0.01960955373942852,0.023903854191303253,0.0002465189900249243,2.3312168195843697e-08,0.0,0.0,0.0,0.0,0.0
62,0.009228016249835491,0.0028205951675772667,0.0071344696916639805,0.017962602898478508,0.12378256022930145,0.017421472817659378,0.08758822083473206,0.037733204662799835,0.016899842768907547,0.047993965446949005,0.2340906411409378,0.6689857244491577,0.4912823736667633,0.3402992784976959,0.00013924343511462212,5.867797881364822e-06,0.0,0.0,0.0,0.0,0.0
63,0.005692827049642801,0.0012450336944311857,0.0020227173808962107,0.006414595525711775,0.034177377820014954,0.008306547068059444,0.050370264798402786,0.018837910145521164,0.0068100569769740105,0.016667764633893967,0.07317715883255005,0.2678270936012268,0.22069506347179413,0.21557074785232544,0.0002192028914578259,4.7386856749653816e-07,0.0,0.0,0.0,0.0,0.0
64,0.008230816572904587,0.002372780116274953,0.0071654487401247025,0.011426626704633236,0.0667269304394722,0.02365744858980179,0.10389310121536255,0.032647836953401566,0.01812092587351799,0.04993975907564163,0.16585293412208557,0.5638942122459412,0.608729362487793,0.46825671195983887,0.0003769734175875783,1.634994987398386e-06,0.0,0.0,0.0,0.0,0.0
65,0.005360141396522522,0.0013722145231440663,0.0030273047741502523,0.01150333508849144,0.09243147075176239,0.004018420819193125,0.011686605401337147,0.017658401280641556,0.010381355881690979,0.019054293632507324,0.20583027601242065,0.6399303674697876,0.12072805315256119,0.06340053677558899,0.00016331113874912262,3.2107388960866956e-06,0.0,0.0,0.0,0.0,0.0
66,0.004365916829556227,0.0015895649557933211,0.0027240843046456575,0.008806601166725159,0.07610061764717102,0.0059915208257734776,0.01979466713964939,0.01806444302201271,0.009295113384723663,0.016338108107447624,0.14836108684539795,0.39701658487319946,0.20289923250675201,0.09014742076396942,9.900063741952181e-05,1.3665989229139086e-07,0.0,0.0,0.0,0.0,0.0
67,0.007825242355465889,0.0027112960815429688,0.005853630136698484,0.008726950734853745,0.06257675588130951,0.01734786108136177,0.055067479610443115,0.02534152753651142,0.012040901929140091,0.03664012253284454,0.1130187138915062,0.47917723655700684,0.520534336566925,0.22105459868907928,0.00014094775542616844,2.6338966563344e-07,0.0,0.0,0.0,0.0,0.0
68,0.007190592121332884,0.0018189375987276435,0.004055538214743137,0.008811408653855324,0.06891941279172897,0.014300473034381866,0.07869052141904831,0.021618220955133438,0.009949452243745327,0.029575690627098083,0.15041585266590118,0.6773117184638977,0.3811710476875305,0.3143453001976013,0.00022349419305101037,2.199813025072217e-06,0.0,0.0,0.0,0.0,0.0
69,0.005731330253183842,0.0013302859151735902,0.0016453295247629285,0.008077312260866165,0.06530012935400009,0.00217080838046968,0.029127057641744614,0.015602510422468185,0.008218172937631607,0.014142721891403198,0.15392771363258362,0.47092992067337036,0.0522906556725502,0.15099966526031494,3.8026853871997446e-05,6.641203071922064e-07,0.0,0.0,0.0,0.0,0.0
70,0.007630004547536373,0.0018287942511960864,0.003483286825940013,0.01100256759673357,0.0684569701552391,0.007594906259328127,0.05082395300269127,0.03277892246842384,0.009701317176222801,0.024299809709191322,0.12776735424995422,0.4148115813732147,0.20396177470684052,0.1812363713979721,1.4405813999474049e-05,6.826594471931458e-07,0.0,0.0,0.0,0.0,0.0
71,0.009980112314224243,0.0030789091251790524,0.006968164816498756,0.015525208786129951,0.11547413468360901,0.02262197434902191,0.16946688294410706,0.041680630296468735,0.02046128176152706,0.058180682361125946,0.21181710064411163,0.648610532283783,0.5734819769859314,0.5777374505996704,0.00018318911315873265,5.190260708332062e-06,0.0,0.0,0.0,0.0,0.0
72,0.008332796394824982,0.0019279371481388807,0.004263501614332199,0.017442895099520683,0.11434698104858398,0.004658042453229427,0.02431515045464039,0.03290163725614548,0.013000033795833588,0.03929950296878815,0.23548363149166107,1.0128270387649536,0.14537867903709412,0.05351366847753525,0.00014948728494346142,4.225890734232962e-06,0.0,0.0,0.0,0.0,0.0
73,0.006572773214429617,0.0017757067689672112,0.0032146612647920847,0.008693119511008263,0.0691533163189888,0.007960204035043716,0.04012945294380188,0.02519162744283676,0.012568200007081032,0.02546454407274723,0.1374257504940033,0.361473947763443,0.24764829874038696,0.08762486279010773,2.670171670615673e-05,1.2970995157957077e-06,0.0,0.0,0.0,0.0,0.0
74,0.010334114544093609,0.002251031342893839,0.0026520949322730303,0.01080935075879097,0.09020611643791199,0.004464046098291874,0.045449405908584595,0.025594988837838173,0.014985451474785805,0.02411775477230549,0.17815160751342773,0.45667827129364014,0.09920110553503036,0.18954052031040192,0.0007477905601263046,5.525653250515461e-07,0.0,0.0,0.0,0.0,0.0
75,0.00916153471916914,0.002356965560466051,0.004428945016115904,0.005507335998117924,0.06194620579481125,0.018667420372366905,0.13578304648399353,0.034010883420705795,0.014760238118469715,0.03253205120563507,0.10050925612449646,0.35469090938568115,0.49555134773254395,0.44960543513298035,6.501912139356136e-06,2.4182372726500034e-06,0.0,0.0,0.0,0.0,0.0
76,0.009411204606294632,0.0018788303714245558,0.002460043877363205,0.006907798815518618,0.06853639334440231,0.006421364843845367,0.047102801501750946,0.03234327211976051,0.014507601037621498,0.020236870273947716,0.14410895109176636,0.3919852674007416,0.1645943969488144,0.16603901982307434,0.0004141635727137327,3.5672746889758855e-06,0.0,0.0,0.0,0.0,0.0
77,0.01058045495301485,0.002023124136030674,0.004478430841118097,0.005370656959712505,0.04198401793837547,0.018150480464100838,0.17370447516441345,0.02901495434343815,0.01089345570653677,0.03956074267625809,0.08681321889162064,0.37035495042800903,0.3625754415988922,0.6663937568664551,0.00018483502208255231,1.7069687601178885e-06,0.0,0.0,0.0,0.0,0.0
78,0.008045702241361141,0.0016376250423491001,0.0032292045652866364,0.011370147578418255,0.09928819537162781,0.004320849198848009,0.05668799206614494,0.025342663750052452,0.010408425703644753,0.036158062517642975,0.19116780161857605,0.5171437859535217,0.11473030596971512,0.2703821659088135,2.5769026251509786e-05,2.4996406864374876e-06,0.0,0.0,0.0,0.0,0.0
79,0.009604202583432198,0.003388575976714492,0.007058651652187109,0.007325425744056702,0.06965477019548416,0.02687101997435093,0.1601487696170807,0.026849063113331795,0.012300238944590092,0.06025923788547516,0.195928156375885,0.33969321846961975,0.7509198784828186,0.47661834955215454,0.0002779577625915408,6.300659151747823e-06,0.0,0.0,0.0,0.0,0.0
